0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.005192265,-0.3026767,0.6274859,-0.058763437,0.23090905,-0.7398118,1.1732192,1.997105,0.8352655,0.788692,0.31417295,-0.2922166,1.1464119,0.61954874,-0.21491429,-0.6997349
-0.13461563,-1.213982,0.5596858,-0.8642769,0.8423646,0.014580905,-0.5438513,-0.3535127,0.4556015,0.7872073,-0.77976596,0.93433076,-0.38967478,-1.1841424,1.1288035,-0.11693983
0.8144917,-0.62971824,-0.07948762,-1.162541,-1.7841694,-0.4979257,0.22364655,-2.2655451,0.9466609,0.2822933,-0.12678331,0.6397175,0.82559675,-0.57070804,-1.1720836,-1.3312745
-0.8791788,-1.1319036,-0.6539681,1.6182556,-0.10513712,-0.21780258,0.24877676,0.8037599,1.05057,0.79554415,0.7290057,0.13476574,-0.90758294,1.0309919,0.56827104,0.8661801
1.0660266,1.544584,0.7127191,-0.19445416,-1.049084,-0.98825604,-1.9838461,0.4912164,0.65084773,-0.84999055,0.17139947,2.2477815,0.8699301,0.87630004,-0.4736841,-0.05804744
-0.43402103,1.0457973,0.5746119,0.31560218,-1.1999445,0.20505007,0.33132192,0.6753119,-0.22254637,-1.0740079,0.849576,0.5960358,-0.39993915,-0.0274021,-0.0120324,1.2670223
-0.51799405,0.63962317,0.939938,-0.09190847,-0.24679714,0.0131887905,-1.217156,-1.6736078,-0.4799737,2.2380083,-0.2179873,0.41901344,-0.20371501,0.5009422,0.3636614,0.41041338
-0.14729816,-1.2670411,1.5516806,-0.1860523,0.74933815,-0.8282833,-0.13325775,0.005407065,-0.6558699,-0.023533842,0.51404667,-1.6353239,0.9912865,-0.019274022,-0.42552552,0.4044943
-0.8445136,0.4790041,-0.87352777,-0.8386516,0.17532761,0.4999646,-0.11335249,-0.5062625,0.8943253,0.2208568,0.7167139,0.50867057,0.056487456,0.0023211967,-1.3126775,0.6353557
-0.2486982,0.55286896,-0.491582,2.453904,0.17226088,0.87626,-0.1406944,1.301426,-0.38756412,-0.99669856,-0.7472536,-0.74630594,-0.039408207,0.10756736,-0.50965285,0.32821676
-0.624949,-0.3631395,-0.3243934,-0.80092514,-2.545448,0.27197033,-0.8615387,-0.03369527,-0.73474526,-0.84516966,-2.0043309,-0.06298888,-1.4909738,0.15250936,1.1551136,0.35245508
1.5580406,-0.27388167,-0.23131695,-0.61538255,-0.9184847,-1.0301974,-1.1039318,-1.4525368,-0.22434984,-1.88628,1.6540006,0.82802314,-0.28217283,-1.1516508,0.517214,0.90894675
-0.1485123,1.7369325,-0.0576256,1.0941739,0.40773872,-0.36673382,-0.12563825,1.3159784,1.1380807,-0.63608783,-1.1520177,2.0193884,-0.53228056,-0.6668337,0.379024,1.060516
0.46092284,0.30672407,-0.34793916,-1.5439211,1.1944277,-0.08358521,0.7423643,0.7665887,-0.21559493,-0.30898896,0.039560527,2.6544063,1.3394753,1.0108927,0.4673131,0.43219292
-0.12882274,0.8961761,-1.1610136,0.75197035,-0.4761345,0.35463712,0.6939748,-0.96282166,-0.02010973,-1.2738456,-0.45253918,1.3657198,-2.2845886,0.71614367,-0.9144233,0.0035556257
-0.4916651,1.1878101,-0.67453855,1.3531197,2.3307483,-0.3004554,-1.499215,0.3593787,-0.111171916,1.1869371,-0.7161773,-0.36175296,-0.43791872,0.81426597,-1.3205673,2.5024178
-0.9133993,-0.1598752,1.0400714,0.5071723,-0.87978584,-1.1317264,-0.5301125,-1.3313662,1.3167688,-1.0250314,-1.7973663,0.2555162,1.5629812,1.8242797,1.242942,1.1858804
0.32804403,-0.43080154,-0.964102,1.1590304,-0.68037003,-0.058169775,0.19731061,0.4220824,0.032256763,0.6679056,-1.7903076,0.3742003,0.6401702,-1.0241594,1.7351333,-0.60232353
0.9247558,-0.7598797,0.19745876,0.7662496,1.216314,-0.8271982,-0.14389132,0.6833516,-1.6503779,-1.3567957,0.6753187,-0.5440519,-0.86426866,1.2416337,-0.5827269,-0.56654906
-0.23382652,0.49800125,-1.2181627,0.5004649,-0.7454152,-0.07642088,-0.74862385,1.000414,0.28587452,0.3938712,-0.40186673,-1.427566,1.8872095,1.7132547,-0.42553782,-0.18607336
0.07938488,0.9535885,-0.4139355,-0.3210565,-0.4272701,1.9693538,-0.5989549,1.0167592,-0.19269629,2.4142637,-0.326985,-1.363621,1.1963577,0.49669623,-0.9894608,-0.1335352
-0.064199455,0.3357049,0.2192451,1.8121125,-1.3114586,0.0965634,-0.641932,-0.83820784,0.65690684,1.2650679,1.0066669,1.4261413,-0.111859076,-0.84495544,0.6081675,-0.19813813
0.68205094,0.7514994,0.16019252,-0.11127934,0.677768,0.7744068,0.98470694,0.05642718,-0.13588636,1.1648532,1.0755762,0.009997822,0.18308133,-0.5163811,0.8759041,-0.8904434
0.82877785,1.3943896,-1.0560458,-1.794381,-0.7707298,-2.3668327,-0.8477426,1.399615,-0.037517376,-0.26151305,-0.26563513,0.78580326,-0.3502493,-0.5690781,2.288238,-0.07320994
-1.1326671,0.76601505,-0.7452899,2.3528721,1.0385686,0.2760883,-1.5937935,0.5338374,0.50542825,-0.6326696,0.5090508,-0.984597,1.7562963,-0.7423285,0.94606966,0.95031774
1.6315647,1.4545639,-1.6866646,-1.1412977,0.73477036,-1.2874585,0.48804575,-1.3367786,0.8190902,1.1765018,-0.55099577,0.7024059,1.2212552,2.1408877,0.28394058,0.45880318
1.3997486,0.15542069,-0.37732002,-1.020423,0.2414956,0.42653555,0.9964527,-1.886273,0.0616702,1.3338013,0.6146481,0.35545617,0.8459879,0.65182924,0.88843,0.7838676
-1.4163318,-0.6644374,-0.029082764,-0.110049605,-0.3201937,-0.024159253,1.930045,-0.29080296,0.83609337,0.6670868,0.8545517,0.1871975,-0.8122732,1.2104259,-0.5482374,-0.6137159
