0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.21274675,-0.33666107,0.7940143,0.032212522,-0.3628211,-1.2801347,0.6055454,0.3164009,0.25947008,0.112044215,-0.65100634,0.03184783,0.9951755,-0.16850768,-0.09067178,-0.014763445
0.110685945,0.15980995,0.41078627,0.56229794,-0.985627,-0.60487497,0.50214285,-1.127786,0.12529862,0.1963664,0.39324248,-0.38901472,-0.20068617,-0.09323412,-0.094376,0.34668162
-0.17478013,-0.53509545,0.8446913,0.07092037,0.06919341,-1.093556,0.84450805,-0.11957202,-0.24621873,-0.09432927,-0.96279854,0.4733536,0.46672982,-0.2663711,-0.12837036,0.15611714
0.1803161,0.18030564,-0.8151957,1.0709335,-0.5183447,0.38549644,-0.08669404,-1.1918492,1.1945899,-0.5340769,0.02999383,0.01737003,-0.15363835,-0.012380913,0.32402474,-0.44940066
-0.13619405,-0.30478302,-0.42642075,0.16667905,-1.341051,0.043280963,0.06464714,-1.4725853,-0.16111077,-0.09362757,-0.055634767,-0.22348139,-0.5156623,0.065806106,-0.4280718,0.3124383
-0.055637076,0.04689809,0.0012477785,0.5544524,-0.7773664,0.2872331,0.47604674,-1.1978705,0.16580863,-0.17620623,0.13230757,-0.6149582,0.29921353,0.13050014,0.17466047,1.1410986
-0.052432187,-0.21064296,0.18771422,0.92043597,0.32972336,0.82400155,-0.72658277,-0.31656078,1.0070115,-0.62289774,-1.089494,0.8815322,0.3657048,-0.3977678,0.5077203,-0.20353237
0.11785327,0.6003478,-0.9205253,-0.1847009,0.37363657,-0.25464922,-1.3718733,0.1756438,0.07140334,0.42065716,0.2701438,0.38859168,-0.016297618,-0.13861027,1.1550674,0.24134973
-0.040969625,0.16353491,0.4294166,0.30003238,-0.095576465,1.0867323,-0.8910848,-0.43447807,-0.114443,-0.551234,-0.79452646,0.5691086,-0.19493206,-0.70904386,-0.4194039,0.7679713
-0.0632729,-0.12690654,0.8049364,-0.6032417,-0.16192903,0.013715953,-1.1750113,0.1399398,0.30011022,-0.81999195,0.09823006,0.17010891,-0.30212504,-0.15810163,-1.1301332,0.73844284
0.087344006,-0.44205266,1.1493977,-0.92136526,-0.28784937,-0.19634403,-1.1903039,0.13289653,1.0124781,-0.053704225,-0.08209139,-0.08137695,-0.10318206,0.16592044,-1.0377522,0.24266028
0.24815598,-0.6017531,0.61645585,0.1640998,-0.40097845,-1.356674,0.92003477,-0.20310146,-0.18669385,-0.39746413,-1.362436,0.41573998,0.7183008,-0.09243846,0.04755242,0.10896128
0.25280038,-0.02315189,-0.014171362,0.062027518,-0.10921323,-0.62493294,0.8252615,0.32575703,-0.07760598,-0.18716222,-0.7147339,0.003692247,0.47606552,-0.34227216,-0.055636816,0.5545131
0.11711031,0.42242655,-0.1441201,-0.28260118,-0.22056751,0.06033188,0.8180161,0.2304579,-0.56460977,0.55384153,0.0041039884,-0.2196492,-0.08666989,-0.55949134,-0.1841262,1.278558
0.011128532,-0.032615528,-0.087358326,0.0867148,0.081291854,-0.17545643,0.73327535,0.3980112,0.23181117,0.54476917,-0.22811408,-0.65030503,-1.6530464,-0.015582502,-0.30292067,-0.106108874
-0.33141226,0.24104786,-0.35752207,0.0036517084,0.17625181,-0.23539972,0.7915214,0.4448987,-0.21835592,0.11114957,0.070865124,-0.7331792,-1.8282915,0.24806036,0.075148165,-0.43323556
-0.29065704,-0.13963668,0.3133559,0.2654368,0.33577535,-0.33986735,0.8656445,0.5172782,-0.3057956,-0.5269904,-0.030853946,-0.6484397,-1.6312306,0.22964478,-0.063599825,-0.59677833
0.080419555,-0.18784505,-0.030586794,0.17025289,0.48132956,-0.28601,0.68583757,0.795573,0.44304088,0.04010417,0.3949737,-0.7055305,-1.7001165,-0.19208713,-0.19787653,-0.5582695
-0.62750864,-0.55450475,0.29860473,0.15243825,0.57812047,-0.6296975,0.28304052,0.17708293,0.35610014,-0.3064121,1.4061552,-0.20695952,-0.83251405,-0.6775991,0.26698047,-0.32439014
0.15077077,-0.29329464,-0.06288509,-0.2164326,-0.7291819,-0.65651655,0.53546375,-1.1336532,0.16854781,0.35029358,-0.105545595,-0.11463608,0.24214625,0.6414133,-0.60205907,0.23749913
0.09509066,0.02095151,0.10692101,-0.33400846,-0.4606747,-0.45340854,0.26146787,-0.48167706,-0.122626916,0.75923306,0.6294677,1.6895585,-0.6459462,0.24618304,0.23676574,-0.124716595
-0.30828398,-0.12924829,-0.58847874,0.021034028,0.3031646,-0.062153198,-0.21495552,0.8076093,-0.60865784,-1.4869705,0.68306917,0.07331569,0.092062704,0.90045184,-0.79599535,0.24358006
-0.68449575,-0.29152754,-0.10185523,-0.46121636,-0.4487819,0.845749,-0.1701379,0.13719705,-0.6615084,0.10802567,-0.2668147,-0.1490922,-0.17700256,0.78607005,1.5310166,0.6177055
-0.26857463,-0.01267286,-0.77240086,0.049710333,0.035851687,-0.12203571,-0.6673443,0.033018433,-0.7879953,0.04634115,-0.033087857,-0.35065526,-0.3035603,0.654396,1.5628984,0.3508916
-0.6602297,0.2696145,-0.37961262,-0.09824172,-0.22836705,-0.33455467,-0.91585034,-0.19556284,-0.5121099,-0.25486708,0.00045351684,-0.6550117,-0.034874573,0.57024336,1.2361875,0.8134384
0.37959814,0.5691215,-0.8323196,0.33177426,0.5052401,-0.7680918,-1.1871778,0.22092009,0.045956627,0.7742006,-0.19391741,-0.33658773,0.33297315,0.4920217,0.51628244,0.26560834
-0.7338327,-0.31718463,0.76410925,-0.6097783,0.024011374,0.7462971,0.36579043,0.5825291,0.4469727,0.20894925,-0.083152056,0.03978867,-0.34305477,0.24249142,1.5094259,0.7936701
0.099910654,1.0072991,-0.7993854,0.10448739,0.55158734,-0.6786148,-0.77885145,-0.26930547,0.34282938,0.92293096,-0.043685183,-0.25296462,0.31343973,0.15133472,-0.4226171,0.7287918
-0.014687531,0.99125063,-0.3140952,0.6482993,0.5420124,0.087313235,0.26952124,0.1844157,0.21589339,1.2735682,-0.63508755,-0.26941016,0.4873163,-0.121295094,-0.42733416,1.5783957
0.39872092,0.59206146,-0.96717834,0.6692126,0.48967135,-0.7764127,-1.0057397,0.15704682,0.47270253,1.0044329,-0.111760706,-0.294521,0.27219072,0.03306234,0.17357084,-0.16173418
0.26033384,0.40795526,-0.34476805,0.6930838,0.61011577,-0.9950758,-1.169211,-0.34954455,0.5357262,1.2264228,-0.033278465,0.18803996,-0.12105867,0.1131525,0.16409136,0.1528849
0.6281045,0.4110054,-0.6567148,0.840307,0.56844354,-0.90846,-1.2402164,-0.61992574,0.3168035,0.82815087,-0.12076092,0.049234256,0.34367546,0.71107805,0.3321241,0.15993813
0.29655957,-0.69575524,0.6586571,0.06543827,-0.14976925,0.022502512,0.0729914,-0.16404605,0.026344575,-0.2585836,1.5914527,0.11762981,0.5023363,-1.3400095,0.41129088,-0.18885213
0.77326554,0.7646062,-0.7278504,0.46085903,0.057798535,-1.21107,-0.99398446,-0.13191178,0.18361963,0.58826035,-0.22109596,0.2365135,-0.14635968,0.06007327,0.378527,0.013713829
0.41395348,-0.42605525,0.044265725,0.46086925,0.9501951,-0.44687057,-0.32657,0.17562148,-0.13243732,-1.0227311,0.40042108,-0.18063512,0.28591368,0.80572027,-1.0676275,0.5549905
0.7984638,0.9623451,-0.5434684,1.0725033,0.74641085,-0.8273582,-1.123253,-0.013275407,0.3328176,0.6474893,-0.32331097,-0.083687544,0.35851237,0.6690279,-0.13375372,0.048426256
-0.398502,-0.09903684,0.35354522,0.20021775,0.03793581,0.04625378,0.19520694,-0.033875763,0.93532914,-0.5808844,-0.46822459,-0.025438309,-0.11145772,0.59987605,1.7950978,-0.016443208
0.06740086,-0.5397421,0.35558546,0.114520915,0.3856057,-1.2971177,0.71524376,-0.31998336,0.1109474,-0.5624517,-0.6302488,0.17265984,0.5772127,-0.067112654,0.027941238,-0.15161285
0.47887665,0.48256072,0.56758595,-0.28789717,-0.0068061156,0.205221,1.0573211,0.1581381,-0.068102315,0.07579738,-0.06515548,-0.6970579,0.6397775,-0.55518705,0.10231207,1.3971882
0.16154699,-0.5864568,0.6761667,0.2516471,-0.2774051,-1.5320909,0.54910964,-0.029211,0.038289923,-0.3745375,-0.76993716,-0.12715185,0.23465353,-0.5469202,0.07733771,-0.043448098
0.14357777,-0.09773402,0.39359707,-0.21133369,-0.105594546,-1.1687461,0.52285135,0.27630427,-0.33948454,-0.3476903,-0.87734014,-0.2036412,0.20708221,0.66189873,0.9657352,0.18654895
0.13677207,0.11695734,0.16863334,0.3724919,-0.00812429,-0.5643048,1.3187602,0.11376959,-0.4472209,0.21100277,-0.63645375,-0.54564106,0.44621995,-0.23612973,0.17736809,1.0636531
0.14960378,0.8970367,0.22535113,-0.15068582,-0.34689566,0.93655413,0.5589259,0.85526633,-0.290989,0.38047844,0.07773611,0.055896975,0.13881038,-0.46562943,-0.28568286,1.5363784
-0.6775491,0.38165343,-0.04310915,-0.26412115,-0.15658346,-0.44956303,0.058856472,-0.18572001,-0.8603562,-0.09627016,1.0795379,-0.19081931,-0.016239531,-0.47812125,1.1367749,0.78520596
-0.28222454,-0.2993518,-0.048796266,0.11425237,-0.7950477,-0.32460842,0.54953146,-1.1137352,-0.2627394,0.37385547,0.33621413,0.82955897,-0.70014554,0.44326848,-0.33536905,0.24284711
-0.24504784,-0.0030509233,-0.25345305,-0.039040968,-0.74992985,-0.4019715,-0.015655428,-1.115545,-0.32341003,0.32257974,0.7357098,1.1252815,-0.44767937,0.33118942,-0.25775826,0.3646241
-0.043741435,0.30674317,-0.5219815,0.2379514,0.624294,-1.0527867,-1.1191659,0.18404464,0.105822295,-0.5474164,-0.109031945,0.30858457,0.08220634,0.45569256,-0.6345093,0.20898402
0.85577404,0.23271833,-0.054380193,0.8036022,0.43232182,0.77847487,-0.21142912,0.39452645,1.4869897,-0.42296237,-0.31763792,0.63062036,-0.3761121,0.35223863,0.8895829,-0.13900395
-0.25566936,-0.36088648,0.41271552,-0.036894724,-0.40380648,-0.13551545,-0.07742338,-0.30012983,-0.84982824,0.5724751,0.2811347,1.6164645,-0.33719152,0.34543043,-0.36452317,0.10180265
0.081215255,0.6449472,-0.17560652,-0.07353105,-0.54538107,-0.2122996,0.22359455,-0.60157907,-0.060274374,0.31713286,-0.13974695,1.6815038,-0.35806832,0.3227985,-0.13163844,0.030768182
0.59525114,-0.23863964,0.31995887,-0.24478006,0.35665038,0.41656998,-0.35984427,0.28748757,-0.42022038,-0.0992736,0.08449424,-0.14452074,-0.4871961,1.4366672,1.4753988,0.4906742
-0.30175883,0.08684507,-0.21150884,0.70763046,-0.9756242,0.7136485,0.24012467,-1.4998174,0.20808372,0.20006092,-0.2512248,0.27931657,-0.43745944,0.42467415,-0.11642915,-0.020028152
-0.32471713,0.22583792,-0.21075675,0.5433161,0.6503427,-0.5475882,-0.9660808,0.56304044,0.41025573,-1.0194649,0.3391858,0.018217467,0.15230854,0.65435857,-0.9176972,0.902851
-0.16494346,0.46811694,-0.47446945,0.81229997,0.4856408,-1.2402214,-1.0495105,-0.23900014,0.26090983,0.10207601,0.15136358,-0.023623124,0.14430055,0.6616725,-0.5833199,0.59951216
-0.79888487,-0.4601517,0.20044343,0.022917615,0.6319487,-0.56211495,-0.05255446,0.7202583,-0.12247711,-1.6171783,0.58277327,0.15981212,0.012385819,0.40961245,-0.8706325,0.48612314
-0.23443657,0.2328654,-0.07843493,0.03948819,0.07068312,0.5736371,-0.584535,0.5389526,0.08061987,-0.94293106,0.2022703,0.45596582,0.13788149,-0.1430707,-0.7250154,1.4810077
