0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.3858944,-1.9413855,-0.94187677,-1.4171283,-0.221593,-1.1017222,0.5696677,-0.86738604,-0.3017746,-0.6102256,-1.4419181,-0.08487102,2.1145692,0.89557856,0.026788853,-1.2435144
-0.8844577,0.1225836,-0.9564524,-0.2493531,-0.7304131,0.32875732,1.9801223,-1.1986833,0.13566305,1.1512477,0.41680506,0.14076449,-0.06461166,1.3396703,0.43234128,0.30441022
-0.08697626,-1.5721437,1.1017321,0.4683898,-0.060583707,1.1348594,0.10608064,2.1921232,1.0345037,0.73309654,0.6504544,1.6887771,-0.10819954,0.43586218,-0.6566087,0.8580055
1.0339469,0.7661409,0.08935554,-1.0746243,-1.6634272,-0.5430449,0.7669289,-1.155724,-0.041116673,0.7316444,-1.2765191,-0.54643846,1.1810814,-0.05809392,-1.1631091,-1.0936482
0.354169,-0.63865423,-0.19107696,-0.26083273,2.3019228,0.10891277,-0.22969295,0.30242887,-0.68081737,-0.5419415,-0.8005526,-1.3306632,0.13181187,0.9031612,-0.36735678,-0.25092852
-0.25254166,-0.9353907,-0.62908393,2.113165,-0.3025724,-0.3550837,0.15236443,1.3260545,-0.46288285,1.0598567,-0.975978,0.7900955,-1.2323927,-0.19456056,-0.30751583,-1.1521057
0.281969,-0.07898916,-0.77603006,-2.6338024,-1.6061515,1.1915812,-1.3719064,-0.91986847,0.95846295,1.5973579,0.041400507,-0.399145,-0.5440557,0.38877884,-0.041334298,-0.06645168
-0.5549692,-0.2316565,-0.85584354,-0.3922798,-1.3250903,0.33169317,0.21075286,-0.8853674,1.0324641,-1.0140482,-1.8122741,1.0113397,-1.1317544,0.06681747,-1.304219,-0.641798
-1.7613505,0.8967119,-1.126909,0.9809442,-0.79553354,-0.84406835,-0.37313166,0.27075735,0.2873461,-0.41306573,0.06462431,1.8392724,-0.5067913,0.7704572,-1.4962649,0.19000927
-0.97713387,-0.6280582,1.2880021,0.27968395,-2.1418831,2.585762,0.68252856,0.3861798,-1.3795276,-0.7909418,0.42688203,-0.10228024,0.37722823,-1.1591314,-0.117858514,0.7282531
-0.17381404,0.35370216,0.73353386,-0.8480765,1.1693814,-0.23084638,1.1426173,-0.49152422,0.36580113,-0.5107659,0.15692481,-0.08577667,-0.30008543,-0.9110623,-0.6016246,-0.29104587
-0.13467698,0.8942031,-0.8582428,0.2805824,0.47334027,-0.047159597,0.5036839,0.08453104,0.33965617,0.62689245,-0.36262167,1.7771242,0.64482236,0.5231628,-0.19941999,-1.6425043
0.09609845,1.1987165,0.77145714,0.40017653,0.6285536,-0.6590273,0.41849175,-1.7022539,-2.0535846,-0.54004085,0.14857857,1.1806946,-0.2797938,0.75415206,0.31790984,-1.2217973
0.054788187,-0.2743679,0.13986026,-0.65899163,-0.21019368,-0.77836937,1.2247483,-2.431942,-0.72499657,0.9680503,1.5152562,0.67326665,-1.472299,0.3161035,-1.006107,-0.6528999
-1.7270389,0.15841684,1.3035468,-0.7024975,-0.54799354,-0.44407576,-0.8787418,-0.6488167,0.26744032,-0.60466874,-0.39627028,0.35081726,-0.7967826,-0.12098819,0.22658476,-1.1325272
0.19274473,1.366364,-0.8747342,0.14193916,0.693844,0.7139305,-0.58965945,-0.84445137,-0.5781852,-0.6311411,-0.17911202,0.50781924,-0.17630689,0.045195602,-0.81757724,-0.0040611033
-1.2780616,-0.32205015,-1.4931101,-0.85010046,0.6386986,-0.28490448,0.86831987,-1.5853945,-0.7054796,2.9316168,0.19159251,-1.4593319,-0.63127995,-0.20955172,-0.01680763,-1.0089744
0.060069054,-0.6984213,1.8021646,0.68734306,-0.934121,1.0276649,-0.53810614,0.5588425,-0.65477896,-0.5326972,0.3691948,-0.1765696,0.795974,0.47101456,-0.07395541,0.00668649
-0.9497081,-0.88497025,-0.40033612,1.4454647,0.3163519,0.90661883,0.39371058,0.37250853,-1.0875763,-0.26873907,-0.45376033,-0.8839197,-0.0054460373,-0.93928635,0.3380339,-0.50825244
-1.1115278,-0.4447748,-1.4963354,0.0035729753,-1.5960213,0.4788179,1.4640148,-0.7555235,0.26976207,0.6171222,-0.47136107,0.2443859,0.09012328,-1.4630121,-0.59214723,1.3665712
-0.09908992,-0.06568077,-0.67925537,0.77837604,0.13719976,0.40654382,1.3092577,-0.061613105,0.34952927,0.12253624,-0.88012135,0.97971237,-0.75841147,0.24600893,-0.16191006,0.69772285
0.03369603,0.4740085,1.6405948,-1.08243,1.7551901,-0.4589269,-2.2626941,2.4306734,0.039309513,0.03758931,-0.1778835,0.03556643,-0.7240132,0.8227684,0.46898594,0.23525897
-0.5265955,-1.4997454,0.90227896,-0.63835716,-0.084694445,-0.58763915,-1.1132623,0.39425343,0.45106104,1.3239717,0.6639271,-0.7662555,0.18454845,0.76713437,-0.059096556,-1.698393
0.51832896,1.2170875,1.4627835,-0.7753313,0.4879021,-0.6618608,-0.5887937,-1.6961219,0.7849751,-1.6542032,1.6239187,0.2845169,0.2978006,-1.2813592,-1.4478425,0.8314716
-0.2605505,0.528846,-0.9994938,-2.1719387,-1.4061993,2.3045213,0.6797994,0.7776344,-2.1317601,-0.24231674,0.032057073,-0.7941297,-0.17148265,0.099682525,-0.90992,-0.06092719
-1.5812637,-1.338744,-0.20242716,-0.66807926,0.34380117,0.7588676,0.8121397,-0.25482932,0.7128929,-2.78257,-0.44499782,-2.2360504,-0.5567903,0.7370851,-0.85622084,0.55483806
-0.4539631,0.6987847,0.029453374,0.41745257,1.656327,0.8855432,0.021797562,1.5580183,-0.67553526,-0.94799596,-0.33774504,0.852639,-0.7520178,1.8995279,-1.2460859,1.1275202
0.6582481,-1.5042785,0.17163937,0.52099854,-0.38142318,-0.64661145,0.023409378,-1.585789,-1.6342793,1.2558031,-0.587837,0.8956572,-0.5471726,0.13676849,1.6131692,0.22982533
-0.36383206,0.19233814,0.054069936,0.74072886,0.83243555,-1.0835818,-0.19065203,-0.7303706,0.11947167,-0.4512884,-0.5148454,-0.6790124,-0.53501815,-0.41934717,0.08142422,1.2512472
-0.700699,-0.63971525,0.9395023,-1.2645032,0.17921956,-0.3221737,-0.7561327,0.45149663,-0.055062283,0.7753722,-1.6902483,-0.29096517,-2.0442598,-0.16954786,-1.6557429,-1.5897053
0.05079996,-1.8819568,0.11479371,-0.89905727,-1.23242,-0.8114835,-0.8516467,2.1877215,0.1137461,-1.846574,1.2375978,-2.282231,0.42498377,-1.9581014,-1.0133684,-1.4277058
-0.8203909,0.31892264,-0.479002,0.14667106,-0.2811405,0.37478107,0.74357045,0.32614604,0.7625173,0.9281585,1.085121,-1.153286,-0.7574533,0.12970603,1.3667965,-2.8682616
-2.4045334,-0.1814649,-0.7709582,-1.5494756,1.636895,-1.2839773,0.7777732,1.0362806,0.82511735,0.99590355,0.4608468,1.307824,0.13315913,0.8223956,-0.96768624,-1.3236871
0.9937527,-1.4801916,-0.8389398,-1.9675143,-0.52299815,0.14483663,-0.31043786,-1.3900888,1.1832411,-0.8676324,-0.148372,0.02483762,1.4682539,1.2034434,1.1182864,0.71703327
0.77594084,-0.26677614,-0.6994252,-0.2948844,-1.29167,0.40406832,-0.0619556,-1.0492197,-0.081295945,0.12907001,0.40317363,0.92993176,0.2450238,-0.68401545,-0.3449781,0.5522804
0.17221943,0.31087604,0.063263886,1.2015979,1.7699013,1.4765105,-0.583064,-0.67922807,0.10453625,1.2957968,-0.79325247,0.26409695,1.3574778,-1.5402572,-0.6896141,1.0459892
-0.59624964,0.9201202,0.5138637,1.6800674,0.68688613,1.8056448,1.7761511,-0.28930247,-0.37867558,-0.39721552,-1.5951325,0.25710467,0.7702464,0.38636386,0.8599813,-0.08989491
1.9566616,0.6640007,0.60827017,0.13184203,-1.9156097,-0.19438037,-2.2796881,-0.31777102,-0.10212864,0.8658012,-1.2815288,0.25446,-0.4988953,-0.47249776,0.327697,-1.2323146
0.009041138,1.5670087,-0.7663386,1.00914,2.781484,0.08394874,0.19639267,0.36269096,0.47381085,-0.88506126,1.1701239,-0.28974378,0.85756356,0.35082814,-0.61718786,0.49504897
0.4191732,1.4851062,-0.82096756,-1.3564337,-0.5318679,0.79471326,0.79958427,0.44521412,-0.1685351,-0.6132315,0.0779388,-2.0686376,-0.21046056,-0.7768767,0.67706716,0.32329863
-1.0589095,1.561248,-0.32591254,0.4146516,0.5275831,-1.5958534,0.8128448,0.13072339,-0.8706087,-0.06197623,0.76097304,0.5295125,-0.66369575,-0.20399621,0.28911328,0.40856043
0.74169713,-1.149841,0.63182086,0.9581014,1.0905843,0.9726099,-0.716002,-1.0314634,-0.6043586,0.69743097,0.71029776,-0.4934282,0.4497326,-0.76457626,-1.0132178,1.7828698
0.6484006,0.14668378,-0.02844897,0.1930105,-0.52598226,0.62842226,-0.8442715,-0.15091664,-0.36601907,-1.1847392,-1.2285593,-1.496268,-1.0606444,1.1115098,-0.42189074,0.29780856
1.25498,0.59870756,0.46553442,0.58535254,1.1701285,0.776107,0.37766054,0.53492707,1.9450731,-1.734622,-0.2938567,-0.18044987,0.39015746,2.086546,1.1204313,-0.14184414
-0.17066917,0.5521406,-0.029246228,-0.31877443,-0.80825096,-0.9513318,1.0035753,-0.059149086,1.5106851,-0.07115459,0.61455786,-1.7767327,-0.013034695,-0.9315401,-0.33124885,0.6409176
0.17593473,0.36834303,-1.3745646,-0.78395987,0.08839078,0.22314173,1.3911253,0.93376184,0.104052454,-0.080253296,-1.0461051,0.3639083,1.5408318,-1.5776354,-1.4456286,0.7509692
-0.11598815,1.2359816,-1.1698031,0.31210253,-0.25574142,-2.0548494,0.86154854,-0.7747601,-1.1874318,0.64957696,0.5686066,0.12846483,1.6210346,0.2349789,1.0917518,0.87486136
-1.861502,1.688645,-0.17328729,-1.6885682,1.0668001,-0.4754279,-0.12133263,-1.2620109,0.6562813,-0.9039391,0.50354576,-0.9941269,-1.7133552,0.79899526,-0.024389936,-0.60989946
-0.48030916,0.4177298,-0.1691957,-0.88643605,-0.6291685,1.3554255,-0.2608808,-0.034092486,0.5848234,0.53972894,-1.3250599,-0.23275176,0.35267407,1.6040277,1.0533962,1.4740354
0.6131764,0.07423493,-0.0019138381,-0.81676227,0.63925385,0.46284735,0.2936832,0.3672567,0.42323422,1.6445657,-0.36192545,0.2228943,-1.0346445,0.118820116,0.41815382,0.6974003
0.5882587,1.214471,0.09921264,-1.6286579,-0.22398974,-0.53683114,0.29296616,0.9818317,0.32206655,0.79809207,-0.70050716,0.04145839,-0.34940547,1.7655916,-1.4814601,1.3225138
1.4726976,-1.9981076,-0.31103098,-0.7920633,1.3894718,1.4179784,-0.87878007,-0.4965929,-0.28744823,-0.68435764,0.42587852,-1.8170129,-1.1375715,1.1905365,0.051864043,0.5882125
0.83227295,0.050784018,-0.23175453,2.0901284,0.5194379,-0.059127666,-0.62518907,-0.31344453,-1.7178152,0.9014436,-0.41337875,0.2054112,-1.1688273,-0.9766983,1.4164643,1.0664756
-0.17684643,-0.53212833,-1.0981122,-0.5097433,0.9270642,0.60958827,0.61455274,-1.0044407,-0.68611777,1.0800029,-0.45374992,-0.54806364,1.4504906,-0.58286,-0.7622557,0.75558436
