0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.17079988,0.25100654,-0.044239223,1.9763272,0.31464276,-0.38807136,-0.15133367,0.3297976,-0.09081863,0.27729258,-0.8214921,0.13197844,-0.2193197,0.04250802,-0.22013426,0.18958028
0.7723057,-0.9016174,0.21271256,-0.07151209,-0.016379818,0.15112814,0.2674992,-0.2606399,0.4413485,-1.2794207,-0.24643652,-0.10132813,-0.22846036,-0.5584587,-0.08706272,1.1114932
-0.13441484,-0.20880702,-0.16337708,2.0627666,0.13221891,-0.032233667,-0.18295085,0.27197,-0.38203385,0.37118405,-0.27186814,-0.07412025,0.49962065,-0.2589614,0.64514005,-0.034462184
0.1409013,-0.6054976,-0.3694783,-0.18865581,-0.6095054,-0.24601261,0.6111849,-0.050602496,-0.41417336,-1.0929418,-0.5095161,0.116331905,0.24239592,-0.31943408,-0.4233376,1.1577736
0.9114069,-0.20681211,0.40773967,0.09153929,-0.5579175,-0.027182803,0.1492094,-0.19364539,-0.41341236,-1.2784772,0.12739182,0.2418532,0.24151167,-0.23266208,-0.40372795,1.2957788
0.2953307,-0.61027986,0.6959076,0.063655734,-0.3067804,-0.17515773,0.19533902,-0.17834213,-0.2057778,-1.3330761,-0.4512828,-0.050089985,-0.2084412,-0.08990718,-0.24235028,1.2205534
0.7976048,-0.6478619,0.46197504,-0.30684167,-0.08002418,-0.38161528,0.69934154,-0.47534916,-0.3218229,-1.4635994,-0.26298758,0.26463535,0.013839722,-0.20257062,-0.08953887,1.1118464
0.19175765,-0.12377706,1.338785,0.05673646,0.34511963,1.0164099,-0.42978862,-0.17389224,0.050182447,-0.48148787,-0.08887623,-0.011989132,0.20821406,0.45554122,0.5955154,-0.9486925
0.9298159,-0.53997517,-0.6835918,0.108296186,0.87339944,-0.6209666,0.6741229,0.5309517,-0.5450704,-0.8938195,0.18629879,0.34768605,-0.13392921,0.73721683,0.5163563,0.043881774
0.60413206,-0.23884767,-1.0276809,-0.51502305,0.71146715,-0.6568019,0.6232878,-0.20923439,-0.53843546,-0.47399795,-0.29473013,0.6218734,-0.07164226,0.37703133,0.057110503,-0.7510335
0.37677997,0.3655577,-1.3701167,0.29430822,0.5125754,-0.37961483,0.0338855,-0.48318946,-0.9685554,-0.3453548,-0.39300057,0.50013626,-0.24386494,0.407006,0.01162851,-0.70496035
0.30151722,0.18406056,-0.022802189,2.0451367,0.42581654,-0.07991384,-0.19140002,-0.14196935,0.3299232,0.7852005,-0.50380075,-0.070744045,-0.16901372,0.27312544,0.037950892,0.151509
-0.030556858,0.27714583,0.38744405,1.7419901,-0.24073532,-0.3183791,0.18362236,-0.2729682,-0.11021197,0.22040436,0.22177282,-0.3103724,-1.2579571,-0.2371467,-0.28298163,0.16818292
0.108965635,0.86182976,0.19250785,-0.0084986985,-0.18799466,0.32415617,0.2778948,-0.48404446,0.107554644,0.29979733,0.15609157,-1.0999559,-1.2694772,0.16446093,-0.6494406,0.16874655
-1.4975752,-0.6852842,0.27079487,-0.194787,0.2413592,-1.2983234,0.4339846,-0.18179728,-0.16564794,-0.41362333,0.049696505,0.33326393,-0.14286217,0.18485975,0.4334846,0.43422338
-1.6027396,-0.83440685,-0.08032056,-0.34190196,0.048099756,-1.0349609,-0.15282187,-0.34430665,0.0022510737,-0.8134939,0.3323483,0.14896142,-0.14461519,0.050231203,0.7304859,0.043227732
-1.5239826,-0.9807786,0.19517633,-0.51956165,0.7499696,-0.7427014,0.26031402,-0.51920605,-0.48271424,-0.26144975,-0.30429122,-0.11735051,-0.10293932,0.2322425,0.36364576,-0.008128293
-1.1883754,-1.5150661,-0.7012928,0.19440947,0.052591532,-0.19669768,-0.12944835,-0.11408086,0.37501255,0.420794,-0.051894017,-0.2483823,0.041352943,0.11316411,0.32035494,-0.07526022
-0.33625865,-1.2371708,-1.0473721,-0.07489693,-0.33310464,0.8777503,-0.23524109,-0.26242858,0.12049031,0.32253245,0.2753005,-0.04405757,0.19833659,0.0030438416,0.48296207,0.21487984
0.3045072,-0.6000409,0.5763204,0.8706509,0.50430644,0.005505264,0.10446794,0.02291222,-0.20650016,-0.79072225,0.21360222,-0.3354389,0.520891,-1.1211767,-0.4089977,0.6839516
-0.3433087,0.3432426,0.29145983,1.8942435,-0.10798137,0.22747329,-0.03360419,0.37787563,-0.04840923,0.46862188,0.031003632,-0.12101933,0.33027935,-0.14796169,0.17518112,-0.038467035
0.052664846,-0.56127596,0.046752617,-0.048302278,-0.03629732,-0.39627504,-1.4486643,0.043684952,0.35850197,0.7752692,-0.4434083,1.0767717,-0.5641588,0.50794166,-1.2495428,-0.052618384
-0.22837526,-0.7323643,0.983143,-0.02075861,0.7109281,1.0178934,-0.09563114,-0.23370802,0.34168088,-0.68533146,0.15279743,0.034224525,0.13876459,0.31213677,-0.07043427,-1.3033175
-0.14176656,-0.25639278,0.9254974,0.49825537,0.1361001,0.83505213,-0.29578304,-0.4060474,-0.1940337,-0.73867464,-0.2031915,0.19002405,-0.010704696,0.046721265,0.14501208,-1.1129369
0.14114714,-0.17432213,0.75628823,0.013912305,0.4523167,0.7546527,-0.32848647,-0.55068326,0.105257735,-0.9499787,0.22387704,0.05465886,0.13395303,-0.29514128,0.6578987,-1.159729
0.22951737,-0.23643275,1.0636306,-0.326989,0.38734573,0.5007096,-0.7997289,-0.18644235,0.25814614,-0.13292623,-0.18799135,-0.2710512,0.1664876,-0.21034487,0.5106206,-0.8438276
-0.17602278,0.12572473,0.92408764,0.25639147,0.6751853,0.87266415,-0.10598078,-0.35667992,0.18438764,-0.5008791,0.064991176,-0.5374414,-0.036984116,-0.01595147,0.88148767,-1.2099797
0.79543245,-0.47059497,0.34883994,-0.44515896,0.51086646,-0.54423,-0.48754644,-0.3984309,-0.35111305,0.8456926,-0.01989736,-0.4820995,0.14791699,0.0017143488,0.974902,0.5789302
0.712767,-0.36566475,0.60851073,-0.20836799,0.24325234,-0.5823501,-0.29870006,-0.3030019,-0.25653857,0.7632686,-0.0028758086,-0.23021142,0.41841036,0.3851728,1.2534806,0.67798007
0.6532138,-0.29691216,0.6881998,-0.46222916,0.32308292,-0.26685268,-0.12647079,-0.19310522,-0.74987024,0.7809443,0.11085995,-0.6366464,0.38957846,0.2179684,0.98004115,0.50782853
0.86820763,-0.28764483,0.80454636,-0.28646195,0.22267646,-0.65269136,-0.29513288,-0.32012963,-0.7214929,1.3169417,-0.4448072,-0.7230735,0.14700037,0.43233842,1.1577393,0.8649546
-0.10769367,-0.3513193,1.1938605,-0.418482,-0.24760541,0.84560436,-0.85341513,0.16223988,0.37637532,-0.08615065,0.14566247,0.17810236,0.10250564,0.7421683,-0.044664484,-0.7862536
-0.43237156,-0.57230186,-1.1237037,-0.08905536,0.5625779,1.3085057,-0.31204972,-0.08178599,-0.111373216,0.4408906,-0.28990942,-0.06412772,0.13895491,0.033197578,0.83034706,0.7431767
0.5983814,-0.37283692,1.1142025,-0.28636372,0.101864666,-0.37588087,-0.9782201,-0.17140684,-0.26795945,0.65019315,0.07677929,-0.19582894,0.10408114,0.22671413,0.93809444,0.09857973
0.039682813,-0.46558708,0.36333984,-0.09284691,-1.0278944,0.42617875,-1.1344452,0.086128086,0.0070516733,0.24870333,0.09632477,0.6951449,-0.53148806,0.3720184,-1.3002961,-0.15001866
0.033215895,-1.1496525,0.37605393,-0.07321152,-0.21723789,0.00022257864,-1.2328398,0.31492662,-0.3508179,0.3921776,-0.19087079,0.9739187,-0.49207574,-0.06360695,-0.87089974,0.1003962
0.13428321,-0.16825753,0.5218328,-0.227159,-0.04505405,0.65768117,1.66979,-0.02739796,0.13625365,0.6926783,-0.22389065,0.6676649,-0.030331455,0.29639784,-0.53818625,-0.16747095
0.15317796,0.04406069,0.524624,1.9738773,-0.23698992,0.013322018,0.31829366,-0.007039435,0.40895015,0.055233106,-0.29354203,0.25545117,0.27709463,-0.041273072,-0.024671659,-0.116135344
