0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.58443725,2.0259714,-0.22933319,-1.0041809,-1.4616327,-1.897832,0.5889732,-1.4414904,0.46566653,-0.06559715,0.7588282,2.2435722,-2.0882132,-1.0757742,-0.9754855,0.63960713
-0.034557156,-1.189461,0.88931525,0.8536414,-0.42232192,-0.33121347,-1.85003,-0.37985745,0.76312554,-0.32836428,-0.48610833,-0.85013366,-0.38862997,-0.16743699,-0.642086,0.06043441
-0.35916844,-0.9103668,-0.5592809,0.7295282,1.2366956,0.504772,-0.836562,-1.8280215,0.83333015,0.7504126,0.299732,-0.66951895,-0.9182585,1.1330156,-0.12628613,0.22647582
-0.07106129,0.10482064,1.1606977,-0.8266449,-0.34075308,-1.3740674,0.25888994,-0.8819713,0.7323277,-1.4462738,-1.5741171,0.19045576,-0.3527643,-0.26950043,-0.33157882,-1.8332312
-0.06428191,-1.0490577,1.0770117,-0.7037218,-1.3643545,0.19607066,1.1812849,1.1421298,-1.5343114,0.19059943,-0.85651547,0.62319016,-0.98937756,-1.6329588,1.1954308,1.4296876
1.5052305,1.2677487,-0.5670579,-1.5416478,-0.27826872,-1.151567,0.36263552,0.077981874,-0.6124226,-0.71537244,0.10807783,-0.5743464,-1.218502,-0.8925727,0.6558657,-0.020677637
0.7561868,1.3841038,0.24420269,0.10786071,-1.4382044,-1.4532152,0.32655567,-0.000664887,0.001914124,-0.04930316,-0.12991616,1.5192275,-1.0077198,-0.47278583,1.6025348,1.2176611
-0.61465126,0.59392965,-0.87184244,0.54585624,0.41270843,-0.8575969,-0.2529157,-0.9716796,-0.4939243,-0.42446366,-0.120357804,1.3876377,0.656178,0.5901699,0.97956634,2.2728655
-0.47432366,-0.34812433,-0.07168132,-0.68897915,-0.40997657,-0.19986148,0.10785281,-0.3658604,-1.023827,-0.16335708,1.4759665,0.06466741,0.85717356,1.5889316,0.20819831,0.32955012
0.5569439,0.6877406,0.24132273,-0.3235916,1.9133284,0.5698054,-0.9075534,-0.2756576,0.17177488,-0.8176456,0.09201349,-1.1566396,0.41605452,0.2589225,-0.85209537,-0.5655191
