0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2443075,0.064307496,0.7346866,0.015021872,-0.0047379397,0.3677838,2.5184166,2.0201967,-1.0959356,0.22164191,0.20338139,-0.2557772,1.1204861,-0.7260236,-0.7843215,-0.62462646
0.7354935,-1.0581938,0.20447817,-0.007956843,0.16579789,-0.24173054,-0.7281468,-1.3161213,-0.22958288,-1.1316835,-0.42459106,-0.45558053,-0.2864453,0.9732564,-0.7811292,-0.23914163
1.0113771,1.8104286,0.82476306,-0.09898958,2.0088131,0.3564747,2.1563263,1.636076,-1.6461937,-0.56736624,0.19098553,-0.25961462,-0.010538882,-0.5116141,0.84128016,-0.55849487
0.2441023,-0.18430296,0.29187524,-0.3152565,0.13734777,-1.0450269,-0.63905567,-0.4334476,-0.58253,-0.24890001,-1.0736493,0.070937075,1.3776245,-0.3183903,-1.2611296,0.8080007
0.23104312,1.869515,-0.010795426,1.2001964,0.4062815,0.762254,-1.3199214,0.34471026,-0.6126835,0.14608955,-0.9380099,0.6760909,0.7714427,-0.40515265,0.17516334,1.0835072
-0.8279184,0.037428886,0.9325849,0.5830396,-1.7952127,-1.0748688,0.79925805,-0.21620378,-0.102007166,0.23542976,1.1229753,0.11062556,0.66212654,-0.30033204,-0.5300187,-0.124845356
-1.2779437,1.5515667,1.8310354,1.7376286,-2.6688275,-0.33457553,-1.1831352,0.46949884,-0.1314239,0.9035737,-0.45599976,-0.63090175,1.0800128,0.31127816,0.6503498,0.9804976
1.051917,0.21716179,0.8898185,1.0985304,0.076486334,-1.15842,-2.563574,1.1421607,-1.8289093,-0.99582833,-1.1144837,1.1379998,0.24711287,-0.039359704,-0.9427433,0.5855407
0.26762497,-0.6573383,-0.18423103,-0.485712,-0.089342766,-0.7586265,-0.11803692,-1.5432283,-0.08217728,0.69119656,-0.92913216,-0.45820737,0.7012808,-0.35303107,-0.3194571,0.1263678
-0.74671423,2.4708705,0.7523346,-0.046572555,-0.36700445,0.41330057,-1.1565262,0.5165948,-0.5343266,-0.1741902,0.52366066,0.6497888,0.39298788,-0.4260307,-2.504045,-0.6284963
-0.21613842,0.74685407,0.37503803,-1.361606,-0.18905354,0.4169707,0.21358795,0.9652114,0.47236127,-0.5493661,0.55389345,-1.0586234,-1.2120119,-0.2551582,-0.11659163,1.132181
0.04267749,-0.8446588,-0.77800333,-0.5278738,-0.38412184,-0.45778197,0.34733343,0.27108386,-0.99259216,-2.416177,0.57291657,1.6396929,-1.031897,-0.32598805,1.656566,-0.5509981
0.11246821,0.38493076,1.9943835,-1.4938424,-0.42842484,-1.2425501,2.3691237,-1.2727873,0.26718205,-0.7521457,-0.8935545,-0.79775697,-0.18565191,1.0282362,-0.021403987,0.73269725
-0.30130655,-0.7959381,0.38361472,1.5204726,-0.5364746,-1.214583,2.3360744,1.2583988,0.37643662,-0.21090695,-0.322713,-1.716798,0.19496016,0.36043888,-0.85528696,1.5402168
-0.5646595,-0.17941466,0.9801921,0.5827406,0.7334753,1.3312272,-0.35599878,1.0167036,-1.2455436,-0.9313836,-0.073296554,0.24892701,0.5833304,-0.04980564,0.7794219,0.4408138
0.0024305414,-0.15839432,0.9605953,-0.9175675,0.7156946,-1.0767522,1.6269813,1.6049218,-1.2596867,-0.7611682,-0.29141846,-0.9691512,-0.52820754,-1.2348186,-1.1600937,-1.504503
-0.439111,0.8870599,0.39691973,0.9330781,-0.051535178,0.2227759,2.2297232,1.6056837,-1.0559964,0.42996484,-0.45172977,-0.2651389,0.9678069,0.70583194,0.0048664184,-0.6292428
0.43328726,0.9865571,-0.67762417,0.7728952,-1.0515084,-0.53511703,-0.5577512,-0.6602346,0.11280842,-0.7562099,0.8313351,0.57770133,-0.47766897,-1.0395699,0.9560716,-0.6532372
0.67288804,0.7327747,-0.058657594,1.9492965,-0.21247216,-0.39346486,-1.0105938,1.657902,0.9235764,-0.9110172,1.27673,-0.7145813,0.35586065,-1.3327634,0.02423181,0.5588653
-0.2021204,-1.2040741,0.2789008,1.7151349,-2.2643113,-0.17690298,1.0961567,-0.06770235,-1.3622214,1.1951412,0.9105211,-1.7236427,0.84615755,0.4997239,1.1542351,-0.72904557
-0.7013028,-1.9041952,0.027213294,0.1604838,-0.3611358,0.3991509,-1.6947626,0.26015675,-0.67672527,0.4557064,0.8223582,1.723556,0.7682724,-0.65526134,0.03552927,0.7071483
0.4017713,0.5535297,-0.39933625,-0.6955787,-0.5290214,1.3761846,-0.2638518,-0.4532191,1.1496327,1.2297977,-0.16680697,-0.45037237,1.3154931,0.5730431,0.5484264,0.48217863
0.7562461,0.6222199,0.67436385,1.466672,-0.18487132,1.2902364,-0.3997929,-0.67061293,-0.80505776,1.7599484,-1.1434397,1.4127437,-0.21789917,-0.076659426,-0.15764908,0.7011161
0.013796221,1.0897619,2.5088906,-0.7542981,-1.9442575,-0.7956305,0.29807454,-0.39624333,-1.0825236,-1.7068267,-0.20203437,-0.597407,1.8725936,-1.0123758,-1.4213935,0.21317989
0.87273014,-0.12503211,-1.6152742,0.37256253,0.9483356,2.177708,0.67542064,1.0912563,-0.54702085,-0.25660458,-0.22421601,-1.3882414,-0.04021565,1.9885033,-0.41792443,-0.5132743
-0.26903823,-0.616812,0.07480805,-0.56364995,-0.5025394,-0.57397115,-0.25540024,0.39873266,0.22546941,-0.49930507,-0.84260833,0.026839934,-0.3734559,1.9911544,-0.24879439,-0.8067894
-0.112769805,-0.6181591,0.73191255,-0.7708902,-1.0886252,1.879268,0.13587458,0.6669627,0.017053477,-2.000422,0.2285458,-0.085206226,-0.0843016,1.1209604,-0.3313689,-0.7406555
0.111485556,-0.5355658,1.1211259,-0.21716692,0.44309905,-0.34729028,-0.84833366,0.14988838,1.7580949,0.1554158,-0.20177314,0.15112844,0.39494872,0.5659243,0.54556787,1.8522229
0.34395248,1.0663126,-0.94174904,0.4705777,-0.4019849,0.68351895,0.059939288,0.78634566,-1.3142844,1.0035857,-0.45097697,0.73445255,0.7845112,0.26539248,0.092723995,-0.21354692
-0.42550588,0.3894372,1.9331226,-0.48293364,-0.49489814,-2.0750594,0.4124495,-1.3432887,0.6990805,-1.0059117,-0.09461036,2.1218307,-0.88183033,-2.0340116,-1.2333809,-0.8204687
0.3433774,1.8433259,0.7190694,0.24844712,-0.7300309,-0.30703604,-0.69011045,1.7094871,-0.32977906,-1.2729769,-1.8259375,-0.8916882,1.4737453,0.7763815,-1.3440449,1.3877474
-1.1144855,0.24391048,-0.40073788,1.0379554,0.11434835,-0.097833216,-0.27909887,-1.2200812,-0.85623664,1.5116651,0.17016523,-1.4393556,0.053746093,-0.5317317,1.1911657,-1.4499315
-0.13392846,1.470545,-1.4496166,-1.5892481,-0.5654579,-1.4423482,-0.73268676,0.3588963,-0.9087323,0.07797272,-0.1104206,-1.0500695,0.11660519,-1.2598158,-0.21795006,-1.7169036
1.8941933,0.31979045,0.52758753,0.5993351,-0.6542388,-0.07542829,1.24721,-0.13255662,0.3070006,0.76399463,-1.0648342,0.27827674,-1.0777779,0.65684795,0.8501303,0.954176
-0.10364228,-0.5147363,-1.5005774,1.9452182,0.93119967,-0.07633406,0.013106323,0.39639568,1.1945423,0.449185,-0.967812,-0.045044303,1.4674482,-0.77716887,1.1548591,-1.5612094
-0.39536178,1.2513613,0.27360064,-0.26200935,-1.241961,2.3136783,0.94671714,0.04163372,-0.33892998,1.3148654,-0.8252314,-1.5953884,-0.26938453,-0.014269098,0.7008008,0.61103225
0.60095674,-1.4080356,-0.69506973,-0.61372644,0.8056766,-1.4817008,-2.0651195,1.2863592,0.6873068,0.8928094,2.2852774,0.95601386,0.863358,-0.74027425,0.8007759,-0.7967382
0.6333222,-1.2156159,-1.0662597,0.78658795,-0.66367066,0.38097164,-0.36807746,-0.28623605,-0.6203073,0.240475,-0.1500881,0.8215532,-0.77236664,-0.22912268,0.29135743,-0.08869
-0.64625067,-2.5296988,-1.0863957,-1.2906618,-0.2996442,-0.2889697,0.06748461,0.10562786,0.9286034,-0.10304763,-0.07866086,1.1028411,0.2896359,0.041446738,1.8801116,-0.03598351
1.0964139,1.1512537,2.2831438,-0.210801,1.3235896,-2.0891325,1.5684096,-0.80175036,-0.02222583,-1.1983821,0.66270065,-0.27666068,-0.031928964,-0.495712,0.26691574,-0.44979668
-0.043487795,-0.38504133,-0.2818857,0.37977672,1.0216753,-1.2700804,0.6745525,-0.6447868,-0.91947126,-0.172439,-1.057348,-1.0501139,0.14348957,-1.739243,-0.39607197,0.32730967
0.67496866,-0.11379904,0.85210615,0.36021465,-0.59483993,0.6001161,1.5171769,0.6978626,-0.83114314,0.5929157,0.36160102,1.8885435,1.2236108,1.4417675,0.16009088,0.38788617
-0.27145576,0.66046995,-0.74969786,-0.4674474,0.10525646,-0.91356415,0.7834686,-1.1920357,1.7677492,0.9222398,-0.91973346,-1.1443311,-0.46647242,0.9447502,-1.429635,0.14322756
-0.08000901,-0.0460225,0.42325908,0.2649258,0.31917453,-1.2758778,-1.0067666,-0.7700089,-0.02966346,0.88079417,1.2159534,-0.8437252,1.0504875,1.3844738,0.27547112,0.82854706
-0.12607557,0.15197052,-0.54077834,0.7133556,-1.1111716,-0.40979823,1.1577955,1.3675821,-0.0126121715,1.3157585,0.1753014,-0.8776009,0.055830482,1.7707411,-0.84822464,-1.3975936
0.5070824,0.06332661,0.80282843,0.3349482,-1.0137917,-0.9501786,-1.3542813,-0.2421608,0.13969056,1.0707812,-0.5938777,0.86070365,-1.124958,-0.12762596,0.64014244,-0.53714883
1.7047402,-0.8360262,-0.40553898,0.63749367,0.49433213,1.1969426,-2.3207169,-0.75483406,-0.3503023,-1.5384839,-0.5432849,-0.8858822,-0.7985927,1.3064111,0.40635046,0.3671022
-0.25273073,1.0877507,0.9134696,0.34314454,-0.19355746,-0.13480438,-1.0600415,1.2073781,0.7494805,0.04380872,1.1413065,-0.41854873,0.9654549,-0.5114135,-1.5257132,0.77949464
-1.229507,0.9835808,-0.42139146,1.068774,0.91227245,0.20596828,0.01379714,1.9911288,-0.7466287,0.4790435,-0.5371924,-0.74783313,-0.512392,0.8096213,0.5445079,-0.8202967
0.7293057,0.6776525,1.3780718,1.0415357,-0.43597767,-0.43502793,1.2453554,1.183693,1.4425714,1.940332,-0.49839786,-0.27485767,1.1998509,-0.23354514,1.7266741,-2.152369
2.0696597,-0.35933292,-0.7970439,-1.6878314,0.4037512,0.65002805,-2.2631412,-0.07342598,0.48189464,0.34545842,0.88212526,1.9000287,0.6855233,-0.88068396,-0.26068726,-0.3061689
1.5643541,-0.6504955,1.1017563,0.73895115,-0.41796386,-0.52617246,-0.8307169,0.12477336,0.9885324,-0.4736161,1.0810413,-0.6870824,-1.5695968,0.92023104,1.2729969,1.82993
0.022792507,-1.363339,1.4089587,1.5651274,-0.27685615,-1.0984639,-0.894158,-2.209557,0.37638927,-0.98868316,-0.49209788,-0.1840916,-0.07746348,0.19994207,-1.4464135,0.7149153
0.5654102,-0.016629707,0.39528543,0.4249793,-0.6096213,-0.004294781,-0.38652793,-0.47181627,-0.050271355,-0.74244803,-0.49010143,-0.75772023,1.4343909,-2.1267672,0.63522637,0.389075
