0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.035235044,-0.5757512,0.7139191,-0.5149781,0.23990586,0.34811145,0.24689353,1.5656292,0.2673747,-0.09068695,-0.8670306,-0.27860618,0.14409909,-0.12838909,-0.3239798,-0.20702593
-1.0228924,0.09906246,0.38879946,-0.5689509,-0.03189727,-1.136587,-0.38064235,-0.25110802,-0.47288728,0.86041397,0.39323938,0.086469755,0.74576735,-0.2723008,-0.23486461,0.4311539
-0.6376533,0.3579353,0.47447807,0.25791195,0.17289694,0.757738,0.52483755,0.6476584,-0.78739345,-0.6244753,-1.40688,-0.5393957,0.020453833,0.2257989,-0.12809232,0.036133446
-0.49748352,-1.4677644,-0.5324094,0.3176485,0.93251413,-0.69077337,0.20844586,-0.444995,0.6478164,0.36035895,-0.186799,0.1812313,0.13346832,0.29271,0.18982683,0.25237796
-1.1204596,-0.63973904,0.21594806,-0.32158503,0.3596546,-1.3591757,-0.24850458,0.33112806,-0.1323729,1.142654,0.3620673,-0.05099523,0.77824175,0.432611,0.30661446,0.2582026
-0.62784135,-0.9833744,-0.31617993,-0.05054538,0.7425762,-1.2367077,0.021018222,-0.5128575,0.5247743,0.1604572,-0.21577036,-0.0041534305,0.63120365,0.38426578,0.2397335,0.12186214
-0.17940776,-0.9486359,-0.38683993,0.55629516,0.73677576,0.3966185,0.4656588,0.08457805,0.9739326,0.95463514,-0.037822083,0.958795,-0.19389348,0.44374895,0.027436107,0.18410769
0.39374253,-0.40417895,0.2798145,0.1692418,-0.26651415,-0.1447232,0.28749126,-0.34954745,-0.06553373,-0.3540275,0.93949527,-0.23997904,0.5614159,0.53063685,-0.52531385,-0.86998534
0.14788581,0.19702105,0.019835725,0.63897485,0.19787066,0.5887377,0.28405744,-0.0124065,0.06520752,1.0714942,0.5945419,0.88736403,-0.86470133,-0.36490566,-0.83411825,0.45679298
0.5101088,0.6247095,-0.5730816,0.18308336,-0.31833473,0.037314013,0.50780016,-0.08128111,0.41918504,0.563418,-0.07271011,0.23244116,-0.4399268,-0.6680974,-1.9170107,0.3954143
0.18484193,0.5759712,-0.8452161,-0.14929205,-0.10264232,-0.21893385,0.25546053,-0.35643327,0.121732794,0.23564659,-0.16502357,0.03652607,0.030403435,-0.59861296,-1.7393361,0.7202492
0.52289635,-0.083114326,0.20563641,-0.60199815,0.34516653,0.8260053,-0.20893231,1.5869436,0.15540487,0.09403676,-0.3911165,-0.11870785,0.16243538,0.29154015,-0.3622952,-0.16734314
-0.37346518,-0.043622226,0.42295948,-1.8428904,0.47358584,0.35836488,0.12982367,0.59033847,0.37695888,-0.45591432,0.082697555,-0.10596001,0.062059145,-0.1592828,-0.065979406,-0.08498901
0.21608779,-0.031330228,-0.2101556,-1.8718007,0.4702033,-0.027252555,0.24503145,-0.2531615,-0.18755576,-0.21357805,0.07044612,0.33597493,0.27998984,0.1629264,-0.01815857,0.26347634
