0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.1192456,0.6737297,-0.41548866,-0.46431714,-0.43526688,0.0017491952,-0.20175788,0.34649968,-0.032592654,-0.0019420981,0.80627596,-0.13459101,0.4638856,-0.1677753,0.3186055,0.30144104
-0.04379326,-0.38770002,-0.20643997,0.55840915,0.028710097,-0.17896226,-0.6122252,-0.30275694,0.25413102,-1.0623647,-0.23175767,-1.604885,-0.1181497,0.18883933,0.24040572,0.14831552
1.1812034,0.55283964,-0.629542,-0.6015562,-0.6977843,0.037342846,-1.0481936,0.590441,0.16364558,0.15189758,-0.53699386,-0.038571984,-0.04700648,-0.47071406,0.46551573,0.5590632
0.36167246,-0.5699951,-0.01580356,-0.07131774,-0.27344823,-0.504205,-0.45712793,-0.11257699,0.14131041,-0.60286474,-0.3211659,0.34091148,-0.110142514,1.5886353,0.43563783,0.0060631484
-0.20084623,-0.3105855,-0.1729178,0.3573482,-0.49216026,0.12088062,-0.5994084,0.14087515,0.71219957,-1.0830737,-0.2458365,-0.7698778,0.16064937,1.0243088,-0.035905156,0.1783118
-0.033271477,-0.59742254,-0.07729685,-0.39168057,-0.47741824,-0.456785,-0.5425178,0.050389737,0.38598257,-0.8334549,-0.0039838795,0.34246275,0.27610523,1.6150811,-0.5475442,0.018580958
-0.29456526,-0.38399494,-0.05689308,0.18839371,-0.05311144,-0.24617387,-1.0566622,-0.395868,-0.24753833,-0.7598025,-0.421244,0.4273483,0.08299154,1.4541456,0.47555494,-0.1505506
-0.36796987,0.4289965,0.5851866,0.6060275,1.1834164,-0.69132566,-0.15173271,0.15678203,-0.059668142,0.08323181,-0.20602942,-0.022258276,-0.40866834,-0.72727805,0.3868524,-0.3023693
-0.30375963,-0.5154103,-0.33750477,0.3721781,0.14906487,-0.1823121,-0.35378304,-0.010352254,-1.3995262,-0.97621834,0.00965479,0.43473646,0.7079176,-0.45552203,0.160303,-0.18462774
-0.71072984,-0.23760125,-0.327544,0.026459605,-0.10860577,-0.2664784,-0.28789604,0.10865715,-1.438797,-1.1707273,0.7080718,0.2688592,0.8796332,-0.73881626,-0.24508032,0.52383626
-0.48097914,-0.33341393,-0.44298092,0.6578902,-0.010819316,0.3126132,-0.44956905,-0.67150724,-1.1386731,-0.32602718,0.2315847,0.09171395,0.52028215,-0.9442419,-0.6321908,0.5316663
1.0816557,0.37280327,0.09251955,-0.84547853,-0.20280342,0.13192524,-0.44588408,-0.003411308,0.23076352,0.935409,1.431646,0.12646663,0.39937294,0.4764119,0.37070894,0.3317656
0.66301984,0.48570758,0.18518561,-0.20922036,-0.042954013,-0.65647984,-0.6787424,-0.2499718,0.47080383,0.17111117,1.3142089,-0.29456457,0.57044375,0.050840016,-0.038440034,0.32456747
0.50576395,-0.21256252,-0.049617082,0.08879441,0.10546502,-0.7007631,0.13673198,-0.32519168,0.4170175,0.3173183,1.5157028,0.10927531,0.5438715,0.3311635,-0.31577712,0.26775962
-0.33707082,0.17082787,1.3259959,0.106405154,-0.45809388,0.9682193,0.6322347,-0.03799566,-0.43039286,-0.36399093,-0.028665004,-0.1985205,0.37393588,0.053873435,0.0038435906,0.5136802
-0.25653845,-0.12108043,1.6974816,0.114947915,-0.43823245,1.2740874,0.67782307,0.19965778,0.15586337,0.44410804,-0.1814148,0.43539792,0.2967322,0.29497096,0.09801335,0.27344206
-0.045551687,-0.3112402,1.3248649,-0.64786977,-0.27689412,1.0890076,0.9246204,0.063981704,-0.04364044,-0.40096042,-0.6208179,0.24834213,0.5834263,0.010276359,-0.15356635,0.091295525
