0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.9209618,-0.93440765,0.8062167,-0.53160566,-0.49820316,1.1736324,-0.035206407,-0.1716358,-0.1726081,-1.0852932,0.6008,0.66892076,-0.8156448,0.2681607,-0.2692632,-0.57318616
0.6590494,0.23762581,-0.8708476,0.97249943,-0.2693441,-0.046191618,-0.15567917,-0.20146719,-0.9921446,0.7399004,-0.26289782,0.43900028,0.1578347,-0.25498825,0.324173,-0.3976096
1.0282894,-0.76267576,0.43061888,0.08821732,-1.0733814,0.7768599,-0.14168955,0.16231465,-0.15585104,-0.6910112,0.14486179,0.15482461,-0.56145954,-0.010979913,-0.9646005,-1.0743047
-0.53857875,-0.07690364,0.29500234,0.40869096,0.2733668,-0.4225443,0.11421594,0.22455555,1.2988236,-0.17734136,-0.3687542,1.1699407,-0.032345064,-0.05904883,-0.10158735,-0.04304254
0.062454313,0.5237056,-0.132889,0.99144495,-0.6660463,0.42823893,-0.39520466,0.5410833,0.1274592,0.905846,-1.1546472,0.66500187,0.6799064,-0.36174265,-0.07487439,0.09025182
-0.24770245,0.44042674,-0.5874569,0.084055334,0.23848684,0.11868581,-0.04916612,0.22221634,0.8499101,0.5625603,-1.6943527,0.71760046,0.07591688,-0.15158129,0.028172262,0.09726356
-0.6205317,0.087817,0.37320304,0.46942675,-0.013926692,0.028044999,0.28384805,-0.12937,1.3802578,0.02490592,-0.570293,1.2851716,0.30694306,-0.12208456,-0.036872298,0.6245802
0.16462222,-0.5932246,-0.65725696,-0.29984933,0.58154476,0.38518864,0.36684972,-0.2991446,0.33628228,0.34251428,-0.88535494,-0.15094592,1.8342602,0.032061156,-0.4287854,-0.3682804
0.21332887,-0.23862395,0.30550086,0.5566145,0.10104467,-1.0493414,-0.22346154,-0.7839923,0.64751256,-0.80673164,-0.93946815,0.41089055,-0.570794,-0.039603718,0.97015107,-0.48450476
0.45590594,-0.06116181,0.7525816,0.20897463,0.012325235,-1.2603996,-0.022590369,0.27041554,-0.53556114,-0.5050363,-1.3686724,-0.26219425,-0.76441705,-0.2825719,0.36217567,-0.57495016
0.25576824,0.26001772,0.3238204,0.21972564,0.40547496,-0.8189894,-0.3023212,-0.19547878,-0.7427272,-0.6265009,-1.4222025,-0.37862206,-0.5156853,-0.09125908,0.32761973,-0.64514
0.439695,-0.40153,0.29096764,-0.3329197,-0.23192617,1.1936535,0.077721216,-0.2514184,-0.57545966,-0.9055663,0.07123621,-0.26957306,-0.80087066,-0.0025598556,-0.2611749,-0.7475521
0.22753373,0.69166046,0.36535618,-0.21519151,-0.14039049,1.942412,0.20196027,-0.25959086,-0.20002544,-0.43832642,-0.53543407,-0.104286715,-0.469286,-0.2484005,0.1617685,-0.3989247
-0.32721272,0.56431806,-0.43705243,-0.5278908,0.536916,1.6596894,0.065574005,-0.19275446,-0.100799456,0.09550558,-1.2543944,-0.064951256,-0.084494285,-0.044751033,0.21892011,-0.07947721
-0.10430697,-0.33751163,-0.1477356,-0.28743964,0.34935805,-0.31974548,0.23638794,-0.06951691,-0.49418765,0.22966965,0.35332337,0.42941904,-0.08292247,1.9846458,-0.19424064,0.08936341
0.43242413,0.32525703,-0.2531794,-0.36446452,-0.061849654,-0.4137387,0.12897773,0.30391088,-0.24232781,0.081597805,0.5586874,0.05508392,0.5498615,1.9562196,0.29568464,-0.19651867
-0.11860788,0.40633184,-0.18182757,-0.5149869,-0.310434,-0.28432125,0.17630213,0.12035251,-0.4906122,0.5896429,0.30126467,0.3880143,-0.20113626,1.9915844,0.25933897,0.054478317
-0.04064952,0.2383182,0.4743917,-0.19233543,-0.049396798,0.09429118,-0.19316074,0.41682637,-0.69055474,0.48385608,0.25012484,-0.1500783,0.21815999,1.9734467,-0.4301081,-0.17814797
