0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.085198484,-0.3118235,-1.243242,0.004402682,0.23581067,0.12742929,-0.22914107,-0.06752534,-1.0824556,-0.9214223,-0.15510479,0.15053944,0.22998352,-0.07016551,0.15532933,-0.12458036
-0.38548195,0.027579844,1.6783918,-0.48749578,-0.52333283,0.0905239,-1.0370245,-0.07514628,-1.0857518,0.19993275,-0.28614137,0.13103694,-0.21491605,0.30654326,-0.0002105087,-0.21308976
0.059095692,0.033336654,-1.3563071,-0.16383673,0.44015878,0.09981352,-0.44385087,-0.2563844,-0.7360747,-0.98189497,-0.23152556,-0.29711634,-0.4420224,0.067542166,0.12790397,0.12423551
-0.53856957,0.41418278,-0.01230238,-0.039183557,0.5123888,-0.45848796,-1.4080417,-0.003774941,0.53004277,0.22822538,-0.042066626,-0.18522766,0.53868556,-0.114228204,0.01835528,0.52076864
-0.7122275,-0.1745087,1.3797178,-0.16564046,-0.017118983,-0.112299755,-1.2253362,0.02924341,-0.13236569,0.1366502,-0.029092446,-0.03128703,0.15484193,-0.48827478,-0.24517663,0.31544018
-0.6531581,-0.2857489,0.09501228,-0.47038195,-0.09534374,-0.28406954,-1.4395717,-0.16796279,0.28861654,0.2613364,-0.057650767,0.0049154162,0.4538772,0.40434462,0.25847858,0.38490498
-1.1042331,0.012655407,-0.015030712,-0.6426549,0.6668469,-0.18207441,-1.5045071,-0.57280016,0.37522972,0.75270534,-0.1577955,0.22560395,0.8763719,0.18331935,0.08378026,0.29911822
-0.21082994,0.74653345,0.06824689,0.028601646,0.011377558,-0.04671278,0.3396621,0.22849372,0.18805225,-0.059740722,-0.028472915,0.07782379,0.1726476,-0.68949604,0.5426687,-1.7882056
-0.4230007,-1.4875991,-0.33898786,-0.88380235,-0.08908412,-0.22668692,-0.6630136,-0.11517438,0.57500374,0.6704276,-0.09104824,0.3300335,0.66655153,-0.075137414,-0.016276807,-0.3930063
0.21707697,-1.7849218,-0.56965786,-0.5116743,-0.298707,0.07268028,0.2860315,-0.119222134,0.3815561,0.33359915,-0.6278234,0.91944426,-0.04612328,-0.06349328,-0.48183495,-0.71100897
0.27010491,-1.2735375,-0.8752389,-0.27291602,-0.58459735,0.5577621,0.6823652,0.2815562,0.034576755,0.54209197,-0.17124878,0.70014596,-0.40418652,-0.03378725,-0.3547296,-0.59752977
0.033822656,-0.037157416,-0.875945,0.11878173,0.621642,-0.074026495,-0.46989188,-0.5971674,-1.2154635,-1.1743084,0.24662852,0.51109767,0.5631456,0.23141778,-0.2636621,0.011744767
0.4952566,-0.18920818,0.27833033,0.13050658,0.068666935,0.19677085,-0.040073127,-0.7521299,-1.5076241,-1.1090997,0.03565383,-0.28249747,0.4711517,0.1379664,-0.12877369,-0.34497967
0.28439268,0.016720822,1.1446477,0.058766715,-0.6456613,0.28358722,0.1936971,-0.2331858,-0.93073916,-0.17687628,0.19466197,-0.05392918,0.8465977,-0.8244827,0.24363825,-0.16335064
-0.34711084,0.294447,-0.29785842,-0.35531625,0.4727875,-0.948543,0.3136341,1.5195231,-0.03502343,-0.49039626,1.0715277,0.24635953,0.34758323,-0.5334482,-0.36584216,-0.11316787
0.038379893,0.12066678,-0.15790933,-0.40104946,-0.48542708,-0.8971337,0.28816774,1.5570536,-0.042343006,0.16044906,0.59084064,0.34719503,-0.027001858,-0.07327178,-0.8203907,0.5363991
-0.4729386,-0.26272708,-0.29281583,-0.5452891,-0.019315943,-0.48379382,-0.0768829,1.5907587,-0.021715306,-0.21518235,0.88425124,-0.032856464,0.28036892,-0.2522001,-0.10382494,-0.113841206
-0.0913041,0.13666277,-0.34071535,-0.35582012,-0.05729993,0.62772834,0.7831291,1.7996697,0.45280865,-0.11652986,0.31795394,-0.8719842,0.4290467,-0.7618365,-0.3139236,0.29738253
0.48820895,0.045197114,-0.13368031,-0.15392393,0.8424494,0.7995493,0.70081156,0.66574216,0.5123567,-0.25672618,-0.22884388,-1.1153439,0.10004622,-0.21528095,-0.043500036,0.02357307
-0.42606008,-0.14448613,0.84619933,0.14547163,-0.012068139,0.28498197,-0.76940954,-0.14974456,-1.0890496,-0.50027245,-0.38056183,0.32404363,-0.51617444,-0.47881308,-0.026051432,-0.7308092
