0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.46484375,-0.215615,-0.3288522,0.07691766,-0.4163447,0.2551593,0.8111709,-0.35570973,0.3590513,0.28556207,-0.42723137,0.44377348,-0.8662722,-0.05175162,-1.3815145,-0.82125247
0.2234788,-0.22257765,-0.38023105,-0.7435521,-0.057338864,-0.12360977,0.17459857,0.15753481,-0.4306785,-0.49103236,-0.2525522,0.24539247,0.28867075,0.018161267,1.5631902,-1.1763664
0.9512869,0.31873047,-0.5809257,-0.33055845,-0.9874209,-0.11336507,0.7394136,-0.39795065,0.55360454,0.21286716,-0.6307781,0.36672908,-0.52646476,0.14222582,-0.9445794,-0.45793805
0.3206644,-0.21306407,0.4153788,-0.08249411,1.1701777,-0.04622889,-0.0059203804,0.045458242,0.03389004,0.47164717,0.79576045,-0.62916875,0.06812571,-0.2483066,-0.034003302,-0.8501922
0.08705549,-0.1788431,0.2815238,-0.53600556,0.37509888,-0.2978466,0.112403445,0.21782513,-0.28856784,-0.19757584,0.20981455,-0.2815708,0.021798365,0.66118854,1.4371966,-1.2089459
-0.17393105,-0.33698228,0.33103824,0.2126514,0.7520965,0.535332,0.089740425,0.5122459,-0.08392523,-0.099216744,0.18414707,-0.8969041,-0.026743706,-0.44110724,1.441565,-1.4161566
-0.03936875,-0.12692674,-0.009517968,0.746384,1.0995157,-0.08459388,-0.23168442,0.33633336,0.4999326,0.14452003,0.92459685,-0.8924521,0.26622945,-0.69769645,0.58353794,-0.5715059
-0.58440673,-0.3118388,-0.021913692,0.3524683,-0.4184393,1.321655,0.34435588,0.35770082,-0.116627425,-0.8465047,0.818746,0.48801458,0.14548944,0.12883495,-0.0012543947,0.6550357
0.5292358,0.3062808,1.003342,0.46112576,0.7699872,-0.26212263,-0.2569573,-0.2615937,-0.22791277,0.5866487,1.0347713,-0.8837852,-0.3770904,-0.85152096,-0.23186885,0.5062743
0.34288362,0.39951372,1.247888,0.45317125,0.44514447,0.8156729,-0.2797661,0.12815286,-0.4069079,0.75267005,-0.06623848,-0.5728456,-1.3270563,-0.062109217,0.316486,1.399103
0.51943713,0.0036738887,-0.038856328,0.5186547,0.08584359,0.16379078,0.20635372,0.43952113,-1.0291327,0.23491341,-0.23304257,-0.25771978,-1.1627091,0.35284433,-0.0034343153,1.0334502
-0.5921413,-0.6014951,-0.48026937,-0.12029551,0.07980254,0.43932018,0.5159565,0.22362942,1.0145924,0.18457696,-0.5605102,0.11551959,-0.84232664,0.09668456,-1.1526294,0.013231516
-0.72053784,-0.29795015,-0.7444297,-0.77698344,1.4073071,0.25257125,0.07512187,0.07539031,0.30441356,0.38274565,-0.96168023,0.3086976,-0.43134657,0.2735176,-0.0908519,0.19735475
-0.8778854,0.06738454,-0.39032578,-0.76632726,1.5358071,0.48954338,-0.13772742,-0.3285448,0.3152322,0.19377318,-0.73090976,-0.07676127,-0.16319281,0.8014436,-0.422024,0.531199
0.8444276,-0.26379737,-0.7636535,1.1262379,-0.04476375,-0.10114702,-1.5829566,-0.15984508,-0.18032083,0.015591636,-0.6125906,-0.029565588,0.5866606,0.011515489,-0.37591967,0.07232641
0.6391402,-0.24977106,-0.5334461,0.37800926,0.17654736,0.01934303,-1.3999155,0.116207704,0.24429063,-0.3527828,-0.46677512,0.029573739,0.21681798,0.08404955,-0.08283365,-0.10831035
0.91757333,-0.19490156,-0.15380692,1.3064394,0.033495277,-0.10305089,-1.2957938,-0.22255133,0.6048645,-0.24778292,-0.36782825,-0.063889444,-0.1497674,-0.009996295,0.12042022,0.48170045
1.0487885,-0.6379058,-0.46577004,0.6398187,-0.014021844,-0.62029755,-1.4693308,-0.17259711,0.2242697,-0.3416614,-0.41750783,0.59536177,0.5043377,-0.17412423,-0.2906576,0.12321693
0.10267498,-0.6103242,-0.32214817,0.09995605,-0.4280161,-0.6417975,-1.396736,0.030132324,0.5083469,-1.1584513,-0.17478158,0.17034373,-0.21618071,-0.5126729,-0.014613524,-0.041719437
0.9157203,0.030989751,-0.36682367,-1.3234198,-0.20710167,-0.16245,0.43652794,0.09588257,0.4562636,-0.2753631,-0.18727702,-0.010972396,0.28514558,0.19358638,0.9722585,-0.29747587
0.9604228,0.54833484,0.15753154,-1.7571064,0.08126509,-0.4698176,0.055776246,0.17813927,-0.16089883,-0.015160799,-0.0024933815,0.18958732,0.10813682,-0.054262888,0.0830393,-0.05334179
0.016865134,-0.833974,1.6357614,-0.019787006,0.25302938,0.7013706,0.27469897,-0.4692056,-0.19108751,-0.047096774,-1.0145686,0.20521323,-0.029621005,0.39572778,-0.27491483,0.3509267
-0.2888129,-0.094246365,-0.43045115,0.072080135,0.1953115,1.2131361,-0.007582076,0.2546652,0.3043664,-0.8907158,0.6655613,0.67604303,-0.1251619,-0.040569484,-0.2263726,0.5119085
-0.51327527,-0.24794155,-0.2154803,0.28122112,-0.015816474,1.1855106,-0.039946645,0.46265566,-0.54284525,-0.9916062,0.16469559,0.6694389,-0.15208277,-0.5744405,0.09004101,0.14516109
-0.3104419,-0.27149504,-0.32871932,0.34681457,0.32954824,1.2860287,0.35310882,0.36309242,-0.23253478,-1.106645,0.56669927,0.28028464,0.025770456,0.14886338,0.16473119,0.41337106
-0.20028076,-0.45159173,-0.25389832,-0.07619265,-0.09943172,1.2736051,0.2889305,0.49366456,-0.037066862,-1.0997825,0.79396176,0.7210382,0.3187513,-0.22845495,0.14028347,0.58519936
-0.5289099,0.19200101,-0.47922832,-0.13603058,-0.07434079,0.8069505,-0.21603173,0.4318878,0.18081418,0.20094237,1.1650276,1.357182,-0.055034548,-0.4702762,0.010199636,0.59716344
-0.5697105,0.38785872,0.25888175,-0.20062315,-0.045926332,0.29084495,-0.57286793,-0.13402934,0.52910924,1.2851952,0.78328806,1.2544354,-0.16210946,-0.0071901083,-0.042533673,-0.06668821
-0.56403965,0.6555974,0.026293777,-0.334766,-0.47860157,-0.12271312,-0.8126105,-0.118855484,-0.3716009,1.399858,0.8279402,1.1126233,0.40945315,-0.41056404,-0.053532884,0.025946055
-0.47786877,0.6130807,0.23908995,-0.33455947,-0.29327872,0.24831668,-0.5284469,-0.33722746,-0.1534445,1.1555665,0.716155,1.4640138,0.081804074,-0.24073952,-0.2996029,-0.088342324
