0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.007655695,-0.6389327,-0.011275932,-0.35891098,-0.2219461,0.5100134,0.19889979,0.48266244,-0.21834362,0.115095824,0.06883013,-0.4988081,0.5813822,0.37888068,1.0541203,1.4374561
-0.81069726,-0.108234964,0.9221711,1.2127644,-0.27138454,-0.12358432,0.5418729,-0.21028253,-0.0657879,-0.6045229,-1.2900718,0.7568387,0.5832065,-0.023305237,-0.4704197,-0.73017347
0.004354179,0.2755964,0.22498439,-0.32863712,-0.2260883,0.66283834,0.41468126,0.5623649,-0.51320463,-0.6786003,-0.42474866,-0.20653608,0.3302221,0.07811518,1.0270193,1.5479039
0.3531518,1.471903,0.5373249,0.32176426,0.027377844,-0.44317135,0.4402616,-0.23121645,0.5222981,-0.68703645,0.9205327,0.14390159,-0.08377545,0.33806983,-0.20855485,-0.41538054
-0.09859933,0.8701896,1.0204601,0.704323,-0.3116934,0.19038892,0.6613633,-1.1531163,0.42573488,-0.714665,-0.45989826,0.59525394,-0.20660117,-0.031606525,0.08322473,-0.84648675
-0.13642026,1.4822583,0.37626213,-0.094148904,-0.09786402,-0.037226453,1.0175552,-0.05385551,0.5434525,-0.1047948,0.6286885,-0.2426734,0.090704575,-0.28937402,0.36802402,-1.177416
-0.18704557,1.2815459,-0.018125845,-0.3203596,0.45278174,-0.19442184,-0.36507773,0.066434585,0.51615953,-1.1609142,1.2621518,0.21759804,-0.04428363,-0.08271401,-0.5540234,-0.4070524
-0.43395343,-0.7099777,-1.3461149,-0.22107126,-0.08741586,-4.246831e-06,0.36872947,-0.2579819,-0.37405118,-0.10934597,0.14943644,0.519352,0.010303117,-0.5083921,0.429032,-1.1660253
-0.65664506,0.29563278,0.4141225,-0.1737555,0.23487316,-0.28348884,-1.5748974,0.42478138,0.29009938,-0.6374204,0.93060875,0.25629175,-0.063272566,-0.51429987,-0.0009820461,-0.13126937
-0.82395244,-0.46185002,0.67539483,-0.6966374,0.57088137,-0.35387987,-1.5415154,0.08137412,0.21145521,0.03656745,0.2661121,0.80194575,-0.070607305,-0.4720261,0.27195174,-0.15175144
-0.7305055,-0.015321672,0.31646866,-0.46421802,0.050105557,0.46944338,-1.4503368,-0.27143362,0.2983045,0.5786209,-0.14261013,1.1773885,0.23452249,-1.1264108,0.87501395,0.76761925
0.12202494,-0.061674632,0.10294358,-0.24254985,-0.319027,0.2997438,0.19186883,0.17830378,-0.373372,-0.4591513,0.009204134,-0.3583529,0.4383098,-0.17077082,1.2400397,1.4416728
0.5796563,0.21135575,0.30920327,-0.14337927,-0.33766258,-1.297798,0.120936066,0.21871692,-0.046375316,-0.36850828,0.07906897,0.09829961,0.7444027,0.38117725,0.56890225,0.9023607
0.88537663,-0.25587112,0.15815023,-0.4004351,-0.024624333,-1.5305656,0.45986015,-0.3010363,-0.053792268,-0.2616784,0.43352914,-0.095116094,0.82001036,0.14479673,0.015781373,-0.2250905
0.4433648,-0.5896132,0.5573455,-0.6343162,-0.84764457,-0.3662048,-0.2169199,-0.3817675,0.071473464,-0.69499826,0.069495544,-0.37003234,-1.5392494,0.3973701,0.3801891,0.16718733
0.49778876,-0.6469901,0.45971298,-0.56725967,0.18849143,-0.58287424,0.18145895,-0.52953255,0.088851064,-0.13510898,-0.12226988,-0.2877542,-1.6914084,0.49604714,0.2694203,-0.077389374
0.86943436,-0.59549826,0.3850888,-0.19624281,0.35525763,-0.439892,-0.100477114,-0.4471389,0.35764807,-0.06297381,-0.106847,-0.48203415,-1.597121,-0.2937889,0.09050088,0.008956589
0.8702807,-0.6390079,0.25724787,-0.7293839,0.12033551,-0.24318825,0.13493958,-0.34007126,-0.07449366,0.061330654,0.28528923,-0.6250705,-1.6895343,-0.10931295,0.38330883,0.320162
0.9199269,0.15372169,-0.03602852,0.07955809,0.3583172,-0.52635396,0.061133705,-0.20484024,-0.71409154,0.54229254,-0.35777855,-0.07570259,-1.4934285,0.019343209,-0.15947369,0.020624392
-0.5384947,0.18985692,0.84031653,0.68555427,-0.28319272,0.26502827,0.39805958,0.28799805,0.018683814,-0.79761374,-1.4476995,0.06724289,-0.613658,0.022632778,-0.5476701,-0.37926206
-0.48730332,-0.64193463,0.3128233,1.2297305,-0.19500756,0.10988209,-0.19886598,-0.44871354,0.47957605,-0.86732996,-0.80736506,0.30510914,0.029973324,0.5593261,0.6294937,-0.18164319
0.5499483,-0.27404082,0.88582367,-0.2198287,1.0596777,0.8612511,-0.28043875,-0.24194743,0.31618506,0.27659473,0.41801137,0.1941954,0.7488921,0.9536289,0.24579906,-0.089604676
-0.3218907,-0.7758318,-1.4904721,-0.5988497,-0.26183093,-0.31612802,0.43043134,-0.06405768,-0.64321727,-0.11614165,0.20343627,0.66849524,0.083955154,-0.12003982,0.19912812,-0.98031896
0.0204615,-0.71396446,-1.4017556,-0.2800936,-0.83369064,0.017397456,0.34879872,-0.64249456,-0.7450822,-0.21210729,0.11915439,0.51565135,0.019735739,0.34409836,0.5639152,-0.7212932
-0.33579776,-0.27066952,-1.0871189,0.08118364,-0.52668124,-0.032872424,0.31543142,-0.5987913,-0.581944,0.063209206,-0.2689835,0.6289301,0.19554158,-0.18708774,0.16617496,-0.81034213
0.007377535,-0.5443124,-1.352491,-0.26366562,-0.05397357,-0.0785249,0.33845094,-0.41859946,-0.60682416,0.1645425,0.46497548,0.6679546,0.34384325,-0.13310422,0.27437127,-0.8695376
-0.25749412,-0.28980818,-1.4550493,-0.38474357,-0.46205664,-0.19208233,0.41481555,-0.2741003,-0.4178691,-0.22006357,0.011706106,0.27910608,0.111088246,0.52143365,0.3455386,-0.83139634
-1.2229639,0.3255712,-0.124123834,0.119528405,0.26303166,-0.46532154,-0.117740236,0.26262626,-0.6423524,-0.016716711,0.43117407,-1.5178169,-0.4558255,0.13000321,0.109673716,-0.071030185
-1.212638,0.0209167,-0.06136165,0.3695645,0.24661048,-0.7610031,-0.52287614,0.4589731,-0.60503983,0.110230416,-0.13158008,-1.2575278,0.12447419,-0.26011607,-0.0843658,-0.09387463
-0.9648568,-0.11934572,-0.19946484,-0.20007485,0.28426942,-0.45282146,0.14116079,0.473136,-0.5231279,0.43037125,0.121249765,-1.5742402,-0.4172924,0.6462523,0.5699231,0.007707596
-1.3091594,-0.15834208,0.2518977,0.026911521,-0.017312363,-0.8967978,-0.04000539,0.32451797,-0.87968487,-0.23132983,-0.0625125,-1.2306617,0.12040252,-0.028993934,0.18449691,-0.4595189
0.18800174,-0.9880408,-1.3265399,-0.2710474,-0.13174263,-0.14029491,0.80656457,-0.7361461,-0.6985905,-0.5146266,-0.13527513,0.8411393,0.6037953,0.042183265,-0.23787978,-0.96264476
0.3787155,0.6970798,-0.119423,0.8181107,0.21152477,-0.15492697,-0.030358717,0.27322108,-1.0577235,1.0970131,-0.12724376,-0.38580716,-0.3330108,-0.20086627,-0.33803448,0.04951378
-0.3067912,-0.5349575,-1.1444192,-0.19077834,-0.10143325,-0.25993246,0.5750797,-0.60611665,-0.6855892,0.19567415,0.13787273,0.28407446,0.15293841,-0.36902577,0.4617629,-1.0736784
0.7035031,-0.9235945,0.7787787,-0.13416061,1.0941938,0.45732597,-0.17483377,0.020898193,-0.2559129,-0.25586656,0.05908227,0.0973609,0.39164096,1.0177665,0.4604081,-0.39001653
0.62233156,-0.64877844,0.22283119,-0.30432278,1.0480989,0.39049497,0.4160552,-0.48872346,-0.40639678,-0.505804,0.74092245,0.37536028,1.0109341,1.0433706,0.60787314,-0.7521869
-0.04399655,-0.11590962,-0.95606875,0.3465856,-0.14965558,0.6116712,-0.2922867,0.43023765,0.2592603,-0.7118585,1.6004852,0.34142828,-0.057848807,0.6790017,-0.5328712,0.23163912
-0.40630525,-0.17434621,-0.24884588,-0.21253477,0.029669672,0.2774798,0.40723056,0.38646337,-0.4788255,-0.51588917,0.08688869,0.041320667,0.42760566,0.3571608,1.3606482,1.5894374
0.7710289,-0.16478279,0.03999397,0.1489433,-0.64586806,-1.4328103,0.35183573,-0.36367476,-0.022866428,0.37319446,0.20053929,-0.12958585,1.0425327,0.40732467,0.00064122304,0.23871794
-0.33840105,-0.09430045,0.05224286,-0.17308831,-1.2505614,0.6571188,-0.086727925,0.86518,0.042068616,0.022020768,0.2968292,-0.18409579,0.46360612,0.5442644,0.7574924,1.0282956
0.24718262,0.341935,0.24012649,0.13578942,-1.4761523,0.3797489,-0.16584402,-0.0068149827,0.45769265,0.82752883,0.8434514,0.13944702,0.21515657,1.0050384,0.17132866,0.10144094
0.36035034,-0.30518815,0.3684092,0.23324555,-1.1294918,-0.90166163,0.13447577,0.15332296,0.12033484,0.50108355,-0.07568732,0.1705102,0.7259492,0.58644867,-0.1466936,0.1200876
0.24091424,0.19148809,0.372554,0.42653364,-1.1585435,-0.14518994,-0.43706122,-0.33963317,0.4866167,0.75185025,0.28551322,-0.18991052,0.35982108,0.9246101,-0.060448237,0.22442962
-0.1405274,-0.3629383,0.21156812,0.32921228,-1.512616,0.6473601,-0.67832553,-0.11958201,0.010682106,1.2095115,0.48131928,-0.06547115,0.33203232,0.6318077,0.07298625,-0.26053384
-0.19516547,-0.19433284,0.539461,1.34175,-0.49102536,0.4659518,-0.012593642,-0.32386008,-0.06665771,-0.75896186,-0.8579773,-0.11484569,0.18625477,-0.35853,-0.27106994,-0.3710703
-0.09409333,0.5059943,0.8193177,1.1238976,-0.05861652,0.19345415,0.2577662,-0.62619376,0.07333851,-0.98008233,-0.7306992,-0.056160018,0.20636578,0.34908175,0.09446998,-0.56739295
-0.17093448,-0.77451223,1.0727019,-0.118852705,1.2560002,0.03574133,-0.13833104,0.07727344,-0.2268618,-0.32074073,-0.011308178,-0.6250454,0.393067,0.95372736,0.521257,-0.5200023
0.7074951,0.52132785,-0.64673615,-0.16561647,-0.09431836,0.23986004,-0.84445846,0.052590474,-0.3693101,-1.1133511,0.74987215,0.13067546,-0.6444,0.5717604,-0.31793234,0.20734008
-0.046859235,-0.21303043,0.5482009,1.3670559,-0.53019875,0.2768298,-0.3804543,-0.2607469,0.14318436,-1.2256474,-0.6418654,0.3267014,-0.16745394,0.2036272,-0.29467946,0.046334967
-0.34430793,-0.20836096,0.14277059,1.1136947,-0.23253202,0.35394782,-0.05859612,-0.14551824,0.3018904,-1.3709359,0.020958818,-0.20683494,0.027065247,0.5010107,-0.28343484,-0.04409823
0.06474252,-0.9323497,-0.9664716,-0.43425778,-0.5437012,0.233757,0.30944547,0.25665286,-0.15552786,-0.30556667,0.66249406,0.34818572,0.2553899,-0.6937119,-0.25184572,-0.57179457
-0.111318186,1.0458744,0.85272706,0.69106275,-0.063460454,0.35716978,0.55419946,-0.48623484,0.31552243,-0.8400846,0.3910557,0.022570208,-0.15721291,-0.49990124,-0.017802775,-0.63121307
-0.9190004,-0.38137636,0.6232589,-0.32057002,1.1127949,0.2905907,-0.4420606,0.28765607,-0.5657816,-0.044751033,0.05822012,-1.0050716,0.12951179,0.9843903,0.41399252,-0.46587875
-0.97990924,-0.40297338,0.4544198,-0.588189,0.7970778,-0.37895614,-0.28677148,0.15893692,-0.8419789,0.18140113,0.46041673,-1.2047436,0.22426641,0.5013559,0.1373512,-0.52208614
0.51107377,-0.31689972,0.5755154,-0.04467155,1.0325159,0.44056755,0.0035534054,-0.12847133,-0.08315447,-0.14689285,0.0021182299,0.2949104,0.19963425,0.9829631,0.51068556,-0.49436802
-1.1546654,-0.013536103,0.59860826,-0.2875557,0.6760191,-0.47927368,-1.2753129,0.28605732,0.07039024,0.38503605,0.46232682,-0.55933887,-0.4508188,-0.055692345,0.023211624,-0.085090354
-1.3304553,-0.019888274,0.22236688,0.31447074,-0.35852605,-0.12137142,-0.030701675,0.4004854,-0.44009876,0.044128627,0.5126663,-1.3749236,-0.6092398,0.93057084,0.14067395,-0.3329593
