0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.77582604,-0.08180587,-0.15070541,0.5134404,-0.100477815,0.7732614,-0.37148017,0.07276657,0.20151964,-0.9004047,-0.1406652,0.51456183,0.12065923,-0.010852162,0.5072204,-0.17653146
0.9552792,0.15039685,-0.15505405,0.5491679,-0.08404121,0.043180548,0.92522264,-1.4084662,-0.011029825,-0.24464573,0.07138139,-0.18340549,0.32807195,1.1060464,-0.40565673,-0.14975254
0.55846703,0.28514162,-0.40263882,0.66106427,0.41672242,0.81794137,0.45848858,0.10826787,0.7348424,-0.4461959,0.12310147,1.3081846,-0.6532775,-0.1243724,0.36919174,-0.4112961
0.8254184,0.26559862,-0.18990226,-0.314254,-0.43991905,-0.5164489,0.27113733,-0.7798292,0.0029281676,-0.027058527,-0.11932495,-0.19467232,0.3014621,1.4392718,-0.7315136,0.12663183
0.5360435,-0.20058572,0.02989294,-0.0817778,-0.103514776,0.049959637,0.16533707,-1.3353782,-0.32444823,0.089114875,0.18873127,0.12701724,-0.018558204,1.3234581,-0.64773005,-0.12611794
0.8144679,0.27923548,0.11246291,-0.11955627,0.0046818815,0.03206033,-0.42770568,-1.2659055,-0.25929233,-0.1108428,-0.24856687,-0.14766522,0.30608195,1.4962345,-0.6143016,-0.494734
-0.7610717,-0.008871019,0.19794609,-0.29891375,0.18215121,0.41851464,-0.36526757,-0.27132335,-0.2997837,-0.2667296,0.15741965,0.86228454,0.3805556,1.1178169,-1.085523,0.021386907
-0.48523968,-0.3810985,0.11398226,0.22986934,-1.6826788,0.08243838,0.1626868,-0.05919584,0.81594694,0.61108434,-0.54554725,-0.10179432,-0.089963354,-0.031118872,-0.13236159,0.524467
-1.2208672,0.55703485,0.060365766,-0.38014895,0.31512985,0.54937476,-0.63020355,0.048728466,-0.061028033,0.02382207,-0.34000146,0.8124352,-0.04583611,-0.6469332,-1.1592177,-0.39898098
-0.5347853,0.4710408,-0.21049091,-0.3699407,0.71686006,0.16683581,-0.62404823,-1.0929486,0.08194241,-0.04483592,-0.30932096,0.11908329,0.055153675,-1.6392244,-0.7837068,-0.03366986
0.5619378,0.035429,-0.13684505,-0.13811141,0.22390074,0.22384918,-0.5384043,-1.154378,-0.24359043,0.012844369,0.43274423,-0.08471599,0.3121372,-1.4273123,-0.46017057,0.15594786
