0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.51914084,-0.5614113,-0.020329133,0.49091607,-1.423567,0.06524016,-0.4441301,0.28901464,-0.40333128,-0.3689075,0.17650798,0.10630903,0.14777815,-0.20404404,0.25759447,-0.4346727
-0.08989284,-0.5647971,-0.66187525,-0.4751961,0.28385043,-0.37439516,-0.26171812,-1.4653517,-0.8952628,0.8168572,-0.33462667,-0.3044333,0.41055188,0.13579953,-0.34911275,0.5077913
-0.053545654,0.15694338,-0.49094534,-0.46945506,-1.1854076,-0.016170617,-0.018451959,0.16870269,-0.7033856,-0.41242778,0.2407013,-0.04426258,1.4664822,0.057579678,0.15026909,-0.70473313
-0.11070419,0.10794,-0.22654387,-0.8059985,-0.026165439,0.14788488,-0.45290267,-1.6177276,-0.36653876,0.34300932,0.40037486,0.07436775,-0.5267543,0.13254705,-0.32834443,0.42136103
-0.021697119,-0.38453847,-0.24551015,-0.41953218,-0.048954368,-0.43809438,-0.4037266,-1.7949349,-0.4034555,0.91330755,-0.39276552,-0.017810158,-0.22693063,0.61351633,-0.07968174,0.2999894
0.17912586,-0.50291723,-1.0045176,-0.41703224,0.17880753,-0.3945588,-0.37344098,-1.6579921,-0.47175792,0.44946083,-0.0907338,-0.2854338,-0.4294259,-0.006753139,-0.27443144,0.25933403
0.40299442,0.525265,-0.61135113,-0.6972458,-0.32164803,-0.4213124,-0.605962,-0.87130034,-0.11168745,0.55802083,0.08793256,0.52260554,-0.9083092,0.8491031,-0.20410398,0.4866178
0.4395001,-0.074717276,0.12084461,-0.3258114,-0.01206518,0.11672829,0.1327341,0.24949294,0.22851327,0.32770282,-1.6986141,-0.31834704,0.423226,-0.6225074,0.87253654,0.17218673
-0.64493793,0.28898346,0.13240707,0.090077266,-0.8696569,0.3636586,0.036370702,0.8543033,-0.46215513,0.72243977,0.33930567,0.3144434,-1.0003926,0.5336705,-0.724179,0.5748568
-1.4139202,-0.31505567,-0.16256088,-0.05972632,-0.15247776,0.023923732,-0.43618006,0.9469278,-0.507259,0.49311998,0.25398886,0.48200753,-0.30113983,-0.25798786,-0.5634693,-0.2053085
-1.3048065,-0.2963278,0.1134948,-0.3293743,-0.31071025,-0.35384518,0.14575751,0.7752381,-0.71946037,0.5062709,0.021420993,-0.013153821,-0.31292605,-0.13063309,-0.38456875,-0.41934133
0.7075813,-0.34320962,0.007801965,-0.0014060438,-1.4374373,-0.17721644,-0.7290812,-0.13357295,-0.17732005,-0.32264358,0.25803235,0.33630744,0.38437384,-0.15563627,-0.041507043,-0.6088845
0.2779808,-0.52550805,0.10942584,-0.21793494,-1.5887786,0.02765213,-0.7322837,0.2998485,-0.45142475,-0.6136921,0.14128806,0.087052844,-0.07681918,-0.12780154,-0.1493715,-0.749296
0.5985632,-0.94685555,0.5719625,-0.27731633,-0.77616936,-0.050799087,-1.2729113,-0.37405455,0.6842508,-0.6414363,-0.07297396,-0.1043712,0.3424202,-0.44268447,-0.3096217,-0.29443794
0.24863634,0.11942534,-0.11602919,0.24747083,0.27158993,2.1630602,0.063534155,0.12980118,0.09220913,-0.15514328,-0.1856194,-0.374758,0.16093147,0.284678,0.052687503,0.07292297
0.105022684,-0.01907698,-0.32417193,-0.21390006,0.13028543,2.0238404,-0.21915054,-0.24103677,0.40443093,-0.42791808,-0.38994431,0.19542275,0.19792724,-0.6092766,-0.021740243,0.06942946
0.6304158,-0.28341842,-0.536116,0.27763218,0.3619024,1.8332634,-0.15573171,-0.23087746,0.434869,0.45772594,-0.10761529,-0.07976607,0.122633345,-0.067907386,-0.33348298,-0.28579232
0.26169506,-0.49757016,-0.37332284,-0.25194106,0.88087934,1.211941,0.33376685,-0.07884511,1.1765248,-0.1375971,-0.27959788,-0.15447965,0.29301837,-0.24663958,-1.0444043,-0.037864685
0.33987325,-0.29224727,0.25227696,-0.2415853,-0.05674594,-0.14206994,1.4531087,0.19992231,1.1046838,-0.18069302,-0.1283119,0.14549387,-0.39097008,-0.24247643,-0.67712885,-0.67846286
-0.080972046,-0.38006565,-0.4908479,-0.19136055,0.3675877,0.22545959,-0.2434004,-1.5408981,-1.116072,-0.31579798,-0.03702441,-0.6778166,0.70877546,0.1566966,-0.13198276,0.31096864
0.032574773,0.37341446,-0.4658645,0.50640327,-0.2612654,0.9079449,-0.19547935,-0.48789275,-0.79178166,0.69241226,0.094218045,0.3128917,1.6132767,0.26705506,0.1198095,0.31273133
-1.4837216,-0.12500829,0.056558132,-0.794071,0.33887225,-0.5832515,-0.24861762,0.46530762,-0.24074893,0.41373408,-0.24775544,0.03443551,0.7501582,-0.6928663,-0.61181253,-0.014718445
0.3330736,0.37915123,-0.8020202,-0.13348344,-0.40815592,-0.17845426,-0.12885158,0.91295624,0.3887669,-0.8398733,-0.7013793,0.11939418,0.3371726,1.3335867,-0.30057025,0.8566317
