0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.83108914,-0.5256846,0.13944666,0.52892756,-0.10648817,-0.033415705,-1.2505233,0.25833264,-0.7580362,-0.1739177,-0.27815,-0.0053423457,0.36974603,-0.21870129,-0.7200596,0.005432576
-0.117453136,0.047369737,0.10295162,-0.2211642,-0.35639983,-0.16796139,-0.3911489,0.014128357,-0.087789364,0.03355673,-0.27726528,0.080865845,-0.05282192,-1.7391124,0.6535034,0.10333365
-1.0247427,-0.1530543,0.06380288,0.31986392,-0.32626894,-0.44175833,-1.1555701,-0.71293294,-1.1434916,-0.32217222,-0.43911156,0.21599016,-0.18051797,0.09873176,-0.76246357,-0.049509447
-0.029299006,-0.42434752,0.06426547,-0.12445265,-0.56746316,0.24717292,0.08038773,-0.1670149,0.34584504,-0.05658312,0.5782897,-0.08537957,-0.080321796,-2.0029233,-0.15198852,-0.25210342
-0.111461684,-0.15600891,0.32387075,-0.24578077,0.06599514,0.08977327,-0.19860317,-0.4911123,0.020439908,-0.4856518,0.3395832,0.57977086,-0.08784991,-1.9638885,0.2322505,-0.26856184
0.26340294,0.32052338,0.072430104,0.045504212,-0.5683783,0.068513446,0.15086392,-0.2855402,0.15343094,-0.37501085,0.5369087,0.30202478,-0.1793235,-1.9024321,0.43337077,-0.016292728
-0.005591497,-0.5084893,-0.16096959,0.115240216,-0.14635867,0.59535605,0.5941919,0.636811,0.15091947,0.0947943,0.30541545,0.2231699,-0.14891872,-1.7583938,0.30602401,-0.14325999
-1.1483457,-0.07497659,-0.39203262,-0.96046793,0.5645031,-0.0035179704,-0.21723038,-0.2878707,0.55182743,-0.15613796,0.60407853,-0.49963072,0.1361129,0.16099817,0.31290743,-0.7337825
-0.65995586,-0.8679633,-0.4585526,0.6853013,-0.24322766,0.3798694,1.1018114,0.81244135,-0.25613064,-0.26252514,-0.7020632,0.6638808,0.40393633,-0.121310994,-0.1020043,0.01520893
-0.12516156,-0.5637218,-0.4300937,0.4444397,-0.78658575,-0.42054766,0.86654663,1.0316561,0.12992837,-0.48128948,-0.044205412,-0.06873586,0.37384507,0.4537658,-1.0151714,-0.20313668
