0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.4714503,-1.215681,-1.479797,0.36673188,0.57202077,0.67288345,-0.8663348,-0.12897153,0.31368282,-1.1287394,0.3513769,-0.626193,0.43543753,-0.29421952,0.3587964,-0.0053354837
1.5884619,0.77360034,1.759827,1.290397,-0.27201623,0.12513736,-1.2385019,-0.10754846,-1.5792186,-1.5830317,-2.0477467,-0.037384957,0.8300543,0.4159223,-0.1417029,-0.53895277
1.6425836,1.19317,2.0077348,-0.6356487,-1.2860466,-0.81343526,-2.4947712,-0.646055,0.073167086,0.5380321,0.96273184,-0.12453596,0.36631954,1.1111568,-1.0558808,0.25245517
0.99191594,-0.51735175,0.56372094,-0.70775044,-1.084761,0.13920666,-0.6208557,1.4527315,0.5193107,-0.41323444,0.14083594,-1.0416833,0.6710202,0.9174226,-1.1390224,1.1886873
0.5756463,3.2571516,0.7714814,0.40542242,0.24094722,1.4582015,1.2383076,0.013399277,0.72642535,0.27247116,0.3448703,-0.18968482,0.555305,-0.89405906,0.7656625,1.8814509
1.2551078,1.5363026,1.0971557,-0.23010358,-2.148646,2.027095,-0.6885048,2.2621849,-0.3503204,-0.22310516,-0.2583291,0.15931264,0.2843015,-0.47793546,2.2043777,0.037516948
-0.66314024,0.39094058,-0.43954498,0.51974905,0.06080106,-2.3141074,-0.51698476,0.39790335,-0.09043292,0.8392653,1.0479686,-1.5237273,1.4913985,1.8142517,1.401579,0.22105034
0.73183036,-0.15710153,-0.59130937,-1.8336548,-0.6060141,1.5589143,0.26246956,-0.59950405,1.3196403,-0.00764505,0.37824437,0.11859085,-1.1729732,1.1582273,-2.0241766,0.39700925
0.9479242,-2.0151227,-0.8795128,-1.3034672,-0.594012,-0.4609967,-0.7079915,-1.2751336,0.14704715,0.45798036,0.3543042,-0.11156981,-0.59087294,2.2687888,1.368849,0.31478387
1.540014,-0.8589866,-0.12809634,0.16224068,-0.0014261398,-0.18905357,0.6573525,0.69443643,-0.4647824,0.48465464,0.62470335,-0.41934153,-0.28723302,-0.07185658,-2.6906474,0.004074909
0.8414273,0.9404827,-0.6920798,0.1868274,-0.2093398,0.14576231,-0.81228733,-0.6825227,0.523467,-0.90795463,1.0464507,0.06938082,0.1944432,-0.14146724,-0.8094332,-1.403807
0.86416805,0.7203027,-0.019974655,0.19357647,-0.121401206,-0.6976212,1.2134112,-0.060179025,0.7145204,0.23141623,-0.62852025,-1.4716879,0.7923512,-1.6548662,0.7830908,0.031241741
-0.95515424,1.0548418,-0.88819313,1.763283,0.082079716,1.8070191,-0.17086403,0.34492835,0.86449873,-1.2875614,-0.7876337,0.09213323,-0.45234197,0.29051614,-1.2895502,2.2072952
-1.2312236,0.10767524,-0.16801825,1.9724859,-0.07331889,-0.19641751,0.9387661,2.0027614,-0.8924223,-1.5662155,-0.11680761,1.8034439,-0.735173,2.1071568,-1.1992986,0.4810748
0.37357107,0.18499228,1.1853012,0.6382087,-1.3308868,1.4047383,1.192527,-1.1543561,-1.60667,-0.46822292,-0.12726724,-1.1706517,0.38886672,0.08601507,-1.2066939,0.3199009
1.2554343,-0.7531944,-0.6515687,0.28278446,-0.0700549,-0.35569054,-2.1322432,2.4009485,0.78205466,0.5809323,-0.39852488,0.6420253,1.0304501,-0.72390246,-1.2131758,-0.48464397
-0.020973353,0.73642415,0.92158353,1.2844772,0.4150452,0.10665377,0.33451423,1.3145502,0.3979454,-0.9899498,-0.47316498,0.04238292,1.3512882,0.22970186,1.4882064,1.2124655
-0.047646414,-0.81288457,-0.73502797,-0.4290699,0.028900474,0.8494821,-1.4876088,0.936095,-1.7358176,1.3688126,-0.4195165,0.7036875,0.7350694,-0.022248466,1.0945665,0.3843351
0.32395148,-2.4438448,-0.20787342,0.514272,-0.7013805,-0.15647794,-0.67098796,-0.61107963,0.17087574,-0.47300678,-0.8319711,0.27100652,-1.3709838,-0.9891491,-0.09056826,-1.5964173
0.56832856,-1.0277305,-1.3839108,1.1489108,1.3109535,-0.2208551,0.32038873,0.0963728,1.7595116,-0.25883812,-0.6693412,0.44413722,-0.8237641,-0.8073037,0.579752,2.3387594
0.12678511,2.496787,-1.1517655,0.46159834,0.8523142,-0.32055262,0.42676923,-0.3612434,-1.2457608,1.8867077,-1.4040288,1.1461847,-1.3333147,-0.6518654,-0.072977364,-1.498317
0.020797256,-1.2760339,-0.84863824,-0.5375241,-0.5690298,0.013494153,0.109384894,0.6255752,-0.4591445,-1.6789765,0.2318794,-0.39503586,-1.3994353,0.5788794,1.0579401,-1.9634833
-1.5476213,-0.78548753,-0.8106931,-1.2530682,-1.5809039,-1.3222871,0.4523151,0.7469899,0.36996245,-0.34437734,-2.5410366,0.5484474,0.64067507,0.91790473,0.025188178,0.47122765
-0.45658442,-1.6977935,0.44285867,0.4617585,0.2219564,1.4582907,-1.4925089,-0.7552468,0.12280351,-0.09352251,0.62929374,1.6040171,-0.35744837,1.4304785,0.6204813,1.0500429
2.4752102,1.1034654,-0.9077081,0.88076603,0.76177603,0.9294166,0.7416485,-0.28296584,-2.689291,0.29584503,-0.35557288,0.64529496,-1.6389846,-1.0206977,0.6427921,-0.90919375
-0.09362988,2.6148167,0.33787635,-0.27807438,0.9185524,1.5581748,0.35800108,0.8618866,-2.1213775,-0.21940802,0.63256544,-1.0501497,1.5889382,-1.6999427,1.1887926,0.6072086
