0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.33815712,-0.012964457,-0.40775225,1.5255876,-0.3024925,-0.5762905,-0.059371635,0.35135183,-0.29136452,-0.3455186,0.02216807,-0.06512359,0.065042555,-0.2534069,-0.4111833,-1.3490981
-0.09883022,0.4220771,0.16254455,0.60242856,-0.5208187,-0.45237485,-0.7347544,-0.876533,-0.02623713,-0.27178034,0.84425634,-0.88365036,1.1541592,0.44348925,0.27432442,-0.0978381
0.33924255,0.030252606,0.26696193,1.5590873,-0.14475042,-0.76475817,0.19689351,-0.021393001,0.010617051,-0.19454727,-0.5897975,0.56391746,0.18990612,0.05401106,-0.43066454,-1.2435229
0.42329657,0.92227316,-0.59125775,0.17522359,-0.20036186,0.41913027,-0.4013879,-0.13238008,0.18971021,0.38857818,0.6839725,-0.31251684,-0.0021333098,-0.023111917,1.4330506,-0.08912662
-0.11755793,0.90139973,-0.5212772,0.25121656,-0.56910944,0.16328925,-0.78888845,-0.438043,0.52150315,0.16547649,1.1609564,-0.95189697,0.8215131,0.4494222,0.9760455,-0.03366527
0.24964775,0.5290599,-0.4787861,0.33615214,-0.3453033,-0.24515253,-0.4985191,-0.48544118,0.1173411,0.485547,0.39933223,-0.9246905,0.130252,0.21628508,1.4253768,-0.55076647
-0.083945096,0.77593774,-1.1691334,0.65281683,-0.492488,0.39817291,-0.99129486,0.57819366,0.37945044,0.024871826,0.5081918,-0.6751356,-0.33819532,0.12618087,1.5561855,-0.0025218725
-0.31123,-0.5034427,0.79050016,-0.92935985,-0.6399944,-0.73083586,0.5139812,-0.20764118,0.31140867,0.79958475,0.5519085,0.051005874,0.022214502,0.6525952,0.4512338,-0.56772757
1.0418193,0.31204915,0.25705698,-0.01870314,0.27543867,0.9439695,-0.4163615,1.2796828,-0.34607422,-0.26614353,-0.15711115,-0.5883943,-0.40430665,-0.09607198,0.4120844,-0.41292566
1.0547225,0.4602247,0.9820385,-0.15297687,-0.23645116,1.6791596,-0.040079236,0.34819323,0.0026769787,-0.343655,-0.2146518,-0.6530072,0.050060976,0.07675453,-0.4096729,-0.13996778
