0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.1332855,0.15155125,0.083429866,-0.3707086,0.18387884,-0.8333987,0.6407263,-0.065735966,-0.33013573,0.87026834,0.4029822,0.23102607,-0.3034827,-0.19468462,-0.081247404,0.5802175
0.2383659,0.16567287,0.9201271,0.6044991,0.47773972,0.44940645,-0.39537537,0.074227974,-0.28866678,-0.3093297,0.29628766,0.15803382,-1.5366485,-0.9505988,0.17786627,-0.08395804
-1.0325574,0.2672032,0.4271537,-0.6305037,0.20401987,-0.75014126,0.5297122,-0.3340732,-0.012426406,0.51153576,0.8496141,0.16890088,-0.8699547,-0.04669019,-0.051163226,0.6742866
0.40682256,1.4613545,-0.10462651,-1.0241845,0.06238608,-0.47564554,-0.30940986,-0.28019065,-0.1049617,-0.95283264,-0.10783465,-0.47233066,-0.1383702,-0.5188749,-0.11530313,-0.025584359
0.46152183,0.8229036,0.115998685,0.22710012,-0.035184912,-0.08809539,-0.36006242,0.1947188,-0.5018468,-1.104731,-0.77577966,0.20701398,-0.9385641,-1.0956659,0.08843973,-0.3728845
0.25057888,1.0972732,0.31959304,-0.5416536,-0.16315772,-0.22460543,-0.2599907,-0.27460325,-0.6183397,-0.767193,-0.23288693,0.115626276,-0.31404805,-1.1359314,-0.47743943,-0.34174868
0.7814306,0.3222714,-0.11213675,-1.5632403,0.29324308,0.009680744,-0.34587592,0.30416217,0.617174,0.13191731,0.5287933,0.15571593,0.20911239,-0.119699754,0.2861856,-0.07906936
-0.6561064,-0.14331791,0.3162381,-0.14268155,0.067290515,-0.55598754,-0.5934979,-1.3341393,0.74178624,-1.0569476,-0.16767158,0.5001331,0.3175084,0.28922915,-0.3348578,0.269211
0.4399835,0.02884096,0.24609262,-0.95010227,0.05427806,-0.35552225,-0.32899523,-1.2239194,0.6439223,0.12235689,0.14401363,-0.21255107,-0.44886166,0.62793624,-0.74866295,0.016015131
-0.15172532,-0.14317417,-0.31836936,0.08028658,0.3271511,-0.7763982,-0.4957696,-1.9197216,0.11379254,0.1772748,-0.051799573,-0.7737831,-0.344589,0.18680425,-0.8213468,0.071325794
0.23344976,0.13292909,-0.22016352,-0.27795744,0.45245922,0.0684073,0.04546448,-1.7458327,-0.21815953,-0.25358093,-0.06828965,-0.068329036,-0.23241672,0.09584227,-0.12393558,0.41489887
-1.0245507,-0.48474684,0.04322025,-0.58881986,-0.0003805682,-1.4065235,0.1155161,0.21862781,-0.07569907,0.54102886,0.4003411,0.21661499,-0.21261685,0.097869806,-0.1948663,-0.14934796
-0.41094115,-1.0229883,0.29077074,-0.27292788,-0.5890696,-1.2671933,0.5209187,0.0768112,-0.35651842,-0.029906878,0.25656268,0.35279673,0.08015329,0.1192749,0.25455973,-0.888493
-0.3839639,-0.7540789,0.03525564,0.31138265,-0.7851086,-0.9183903,0.24960263,0.004680887,0.39239666,-0.51325226,0.06759767,0.098996274,0.5534377,-0.06878075,0.17569676,-0.9977574
0.34719932,1.2172552,0.63946676,0.24360675,-1.143209,-0.25609377,0.30717555,-0.016925976,0.72605926,0.44415736,0.04343085,0.11854232,-0.42432696,1.2785785,-0.32681006,-0.58063275
0.19217774,1.126521,0.34846693,0.36241904,-0.87716675,-0.21605727,-0.022463486,0.47425255,0.47192085,-0.11629124,0.061786406,-0.02411203,-0.43887886,1.1377529,-0.005420765,0.22550233
-0.06459272,1.2797786,0.72306854,0.688594,-0.90859365,-0.35969478,0.24797097,0.044386987,0.42271164,-0.114564896,0.12417496,0.26643127,-0.24466415,1.4171276,0.10238592,0.08401625
0.24126282,1.0474111,0.063037895,0.3545415,-0.16018482,-0.15546706,-0.0010594837,-0.022877365,-0.8366829,0.1054751,0.41461396,0.17405835,-0.38083798,1.6017857,0.49079105,-0.36444372
-0.14180508,0.28361896,0.019602075,0.42909327,0.59457064,0.38726416,0.17893976,-0.054453142,-1.6207639,-0.025239158,0.03077057,-0.33566582,0.03779624,0.9808844,0.39996403,-0.66466373
-0.016493887,0.20487067,0.44888,0.61259824,0.048862025,0.19874272,0.10690483,0.22844517,-0.12120697,-0.4411339,-0.30568966,0.50760233,-1.5339057,-0.6375475,0.10540484,-0.0066602714
0.35145986,1.0557348,0.39267832,0.25109985,0.14436968,-0.5857459,0.22174075,0.44206464,-0.9049232,-0.95743865,0.036992952,-0.13341716,0.3197926,-1.114718,0.17239848,0.4708646
-0.13675997,-0.2795359,0.25633946,0.10298677,0.29786325,0.1364143,-0.038289964,0.5142579,-0.16843915,0.3830595,0.3171755,-1.7911229,0.07408655,-0.05754572,0.60491467,-0.01278767
0.035820775,0.24686372,-1.870046,0.82871157,-0.20753713,-0.1687798,-0.3939102,-0.1525244,0.5431721,0.12991825,0.036452144,0.12681952,0.17950176,0.25274056,0.014101073,0.13937974
-0.6489831,0.08525325,-1.5638778,0.4413926,-0.17242537,0.18364394,-0.9604938,-0.49787,0.3189792,-0.38906473,0.53717285,0.17024401,0.39544672,0.48367003,-0.03360597,-0.2316092
-1.4716399,0.38174486,-0.5974932,0.87254596,0.4853782,0.68173146,-1.1777965,-0.96536314,0.56423014,-0.8351586,0.5259937,0.2189101,0.58586437,0.046385437,-0.52473944,-0.053970344
-1.1648283,0.16853705,0.45152217,-0.021940075,0.20147723,0.6535172,-0.43645594,-0.49070203,0.20617819,-1.1896667,-0.32220572,-0.40428197,0.13978727,0.32017794,0.28524157,-0.70850444
0.29152954,-0.41674483,-1.7783874,0.68834543,0.24749029,-0.18297005,-0.16507457,0.009713441,0.5861584,-0.041182436,0.4300487,0.07594076,0.19915238,0.21143742,0.005573228,0.3890411
-0.021375902,-0.46624646,-0.35080436,-0.8624375,-0.99430513,0.11609995,0.31762904,0.23880811,0.13797928,-0.19731714,-0.3160763,-1.288406,0.061789826,-0.18229689,-0.8164287,0.63076955
-0.15902954,-0.4377706,-0.58994675,-0.32717195,-1.4758973,1.1380268,-0.034701943,0.39645407,-0.40260246,0.18384649,-0.061520055,-0.43319035,-0.10747434,-0.52285683,-0.28258082,0.31404132
-0.08556725,-0.11869706,-0.4234968,-0.036363564,-0.2813851,0.16088548,0.17406437,0.10827911,0.17721567,-0.57091105,-0.88701373,-1.5757896,-0.13362771,-0.017723866,-0.98620814,0.6765525
0.40783685,-0.52396,0.29566953,0.032328986,-0.11309218,0.34041938,0.52608216,0.3139672,0.41948086,-0.8489316,-1.0578914,-0.80666625,0.30760068,0.25518507,-1.1766886,0.7198698
-1.419682,0.15417372,0.37312686,-0.2732858,0.10203239,0.59624434,-0.7915926,-0.7323967,0.35786256,-1.1554798,-0.30135217,-0.050595462,0.17173961,0.42363244,0.7090622,-0.18273127
0.2093735,0.2485896,-0.5293188,-0.1699959,0.23101673,0.1743833,-0.4881271,0.08414945,-1.4633868,0.20493303,-0.1293112,-0.14330935,0.7019311,0.76902694,-0.041061252,-0.6854579
-1.0445564,-0.16156895,0.4120136,0.037470452,0.42783123,0.55936587,-0.9082931,-0.028537944,0.43648472,-1.3252931,-0.41163146,-0.047749624,0.15262517,0.17268541,0.66517246,-0.2925549
-1.3012204,0.41185093,0.87306404,0.054051466,0.65677816,0.837451,-0.6318231,0.3632428,0.5682933,-0.687111,0.3699615,-1.0478154,0.41951805,0.5498308,0.8390733,-0.55214703
-1.2862407,-0.11915172,0.41740084,0.0024691373,0.72229123,0.46080855,-0.48986307,0.2659018,0.21945748,-0.7866585,0.091266096,-0.42112607,0.2763227,0.4741204,0.6377523,-0.50556505
-1.1276543,0.010693625,-1.3109806,0.31657118,0.42896765,-0.49800608,0.4600824,1.0854936,0.2597184,0.80788344,1.0550758,0.13132997,0.47489938,0.22834851,0.090384245,0.5747368
