0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.43787578,0.11758304,0.1011872,0.55137193,0.4046471,0.9536129,-0.4758103,-0.22208604,-1.2283671,0.36216155,-0.095100865,-0.48371422,0.31439793,0.1751639,0.66022414,-0.3631896
0.118652195,0.24487172,0.02640009,-0.79041725,-0.10717063,-0.22955832,-0.26197365,0.17111968,0.17192017,-0.032203346,0.99654454,-0.49877125,0.5963267,1.4964241,0.25954401,-0.2006067
0.12150722,0.3838706,0.78090835,-0.5584776,0.39292318,0.091152966,-0.7191283,-0.22195156,-0.67806363,0.07523093,0.4641979,-0.4792472,0.115303084,1.3508775,0.63549507,-0.50217056
0.7879159,0.017090589,-1.6870995,-0.7117206,0.035125226,0.035531342,-0.3758915,-0.0010713004,0.01977608,-0.19739535,-0.30140764,0.14005622,0.6190509,-0.14249445,0.7940457,0.044464312
0.25724107,0.5623208,-0.8211227,-1.1298531,-0.17700595,-0.28756878,0.095020935,-0.068244494,-0.31361994,0.20267612,-0.14280078,-0.6311642,0.57909495,1.3853817,0.71123916,0.08385432
0.25499815,0.5656143,-1.3937277,-0.95568657,0.21136646,-0.35329676,-0.30857813,-0.42189562,-0.116370715,-0.07672772,-0.097451575,-0.55439353,1.1960527,0.48518506,0.6273333,-0.47781357
0.6944629,-0.11712639,-1.8576012,-0.3559456,0.143257,-0.29242352,-0.2320432,-0.22899473,0.17267509,0.23438163,-0.35708976,-0.045335665,0.7320352,-0.2853049,0.8099115,0.03401555
0.6669165,-0.20410998,0.37906247,0.64499897,-0.3486546,-1.5676335,-0.13873173,-0.27170318,-0.36703283,-0.42819682,-0.06673522,0.28232765,-0.47960925,-0.4542889,-0.3975724,0.21719766
-0.033106953,-0.71731853,-0.82113725,-0.24031633,0.7917168,-0.17538579,-0.25344712,0.075090855,-0.7599932,-0.25325468,0.82496923,1.0602807,0.061179712,0.044447247,-0.00924471,0.39053997
-0.0016944557,-0.7671519,0.10384676,-0.22316834,1.4682767,0.13425966,-0.2948888,-0.6816226,-0.29170206,-0.58920366,-0.37537104,1.2296422,0.0687618,0.46246326,-0.2798976,0.45096928
-0.31295308,-0.837237,0.35090148,-0.35091242,1.1815053,-0.09298879,-0.21777411,-0.6205129,-0.31747586,-0.11940656,-0.9297497,0.49669373,0.028371051,0.44041148,0.4832739,-0.47433114
0.44666234,0.41617787,0.2876153,0.55247855,0.2767169,1.1143898,-0.6997016,-0.076156646,-0.8020216,-0.10165411,0.33025175,-0.68819404,0.64230764,-0.53723085,0.6072176,-0.3042202
