0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.21331774,-0.18947828,-1.4038447,-0.8170659,-0.37569022,0.10869579,-0.7343948,-0.52412593,0.4557153,-0.3451563,0.30852318,-0.2797559,-0.14181629,0.1614003,0.38936293,-0.21851817
-0.7466617,-0.18184692,0.55891824,0.28255773,0.119020544,-0.2609087,-0.13209543,0.035484478,-0.31826854,0.17012732,0.06284875,-1.5580254,0.18502775,-0.12743492,-0.26509255,0.102862716
-0.20367709,-0.14038678,-0.9240404,-0.85468537,-0.6187936,0.64128107,-1.2048911,0.5332517,0.6629994,-0.14812228,-0.013158739,-0.9950702,-0.06362817,0.723405,0.22745836,0.36046603
-0.66963345,-0.44473767,-0.02520755,1.6304712,0.14133888,-0.1922856,-0.29339066,-1.3061637,0.290396,-0.11194995,-0.31534946,-0.34632817,0.36374596,-0.15273206,-0.24874523,-0.41569263
-1.1144679,-0.14489585,-0.097619176,1.2856544,0.16362919,-0.4674669,0.022580437,-0.28086582,0.16404097,-0.3005376,0.032424197,-1.4790075,-0.14232223,-0.36670914,-0.5502274,0.09934126
-0.6104124,0.35449305,-0.5618616,1.5572757,0.35962185,-0.2128951,0.052467633,-0.9147607,0.17814898,0.27892035,-0.7241867,-0.6541346,-0.110552326,-0.63680446,-0.28365597,0.58664024
-0.10560173,0.33799517,-0.23101407,1.1828225,-0.123160094,-0.38854206,0.00056891143,-1.502882,0.23536304,0.19023423,-0.40930694,0.111845024,-0.14095062,-0.32706645,0.36313227,-0.14883567
0.2914056,-0.33764324,-0.31736076,-0.8814002,1.6492616,0.3115267,-0.2059141,0.012690224,0.43715817,0.54375005,0.008099258,-0.039946046,0.14472076,-0.5569738,-0.016544431,0.023585636
0.048093557,1.7541432,0.32233763,-0.0046677403,-0.123535424,-0.043507516,-0.13638614,-1.1350664,-0.037347257,-0.07623434,0.51938385,0.3726758,0.62196887,0.13423008,0.47110432,-0.03260361
0.3505273,1.6176944,0.4816374,-0.38233408,-0.56647646,0.025424525,0.39250296,0.0696857,0.417428,-0.5271017,0.8705953,-0.289063,0.7054651,-0.5330406,0.21912879,-0.12003394
0.3407976,1.2818557,0.22288002,-0.48261908,-0.36950177,-0.1547497,0.31300044,0.31965137,0.54799396,-0.4405244,1.1183722,-0.06207856,0.8122259,-0.04187128,0.2248456,0.05981276
0.26692486,0.0639119,-1.3121765,-1.0963659,-0.28629836,-0.3734358,-0.54024154,0.23377828,0.22242658,-0.4788822,-0.40097532,-0.42958322,-0.38310525,0.46550632,0.41712305,0.18013215
0.72856015,-0.1286574,-0.8844917,-0.82182175,-0.369635,-1.3261621,0.101189315,-0.011003196,-0.22479385,0.2836515,-0.3367919,-0.31432137,0.107925355,0.19424069,0.187538,0.34033355
0.8060643,0.3634529,-0.32044578,-0.09848995,-0.25582665,-1.6658945,0.2932648,0.053065687,0.01099673,0.2730781,-0.51752466,0.11234919,-0.24125703,0.33339936,0.015992463,0.7277246
0.23054242,-0.9475057,0.16179909,-0.26940915,0.12457624,0.68314916,0.59602815,0.13863854,0.4255465,-1.1451161,-0.16085479,0.5271349,-0.039964348,-0.49084592,1.4608539,0.2923362
0.0635825,-0.9321385,0.29759973,-0.036587335,-0.28510815,0.47247538,0.65784,0.028391033,-0.1666219,-0.9934928,-0.23631044,0.22655663,0.35259742,-0.71484596,1.2080617,0.29345834
0.14250986,-0.7568312,0.097559996,0.028113645,-0.4652055,0.45647472,0.4917866,-0.25847605,0.075576186,-0.9895024,-0.25807896,0.025446236,0.039253816,-0.83044237,1.0145419,0.25211427
0.04774768,-1.1182789,0.23098522,-0.5051472,-0.746356,0.6274223,0.64886045,-0.29324913,-0.049283933,-0.15844251,0.0039957464,0.22925675,0.43491507,-1.1073276,1.0119629,-0.2915352
0.43342704,-0.8239246,0.018391415,-0.004881412,-0.6695692,0.261362,0.37798637,-0.15372798,0.20650941,1.309936,0.0881535,0.19008987,0.093857385,-0.8489286,0.4222575,0.08630043
-1.0674781,-0.19326049,0.3193687,0.5851063,-0.04132265,-0.012799572,-0.26963732,0.7166214,-0.47052953,0.27921224,0.055722445,-1.2555865,0.3015702,-0.25122455,-0.5363481,0.53570354
0.2461455,-0.036542147,0.33080444,0.5072243,-0.07008198,0.116169676,-0.17112407,0.43955803,1.2508025,0.2797945,-0.33232048,-0.50441086,0.39383143,0.08060381,-0.32747856,1.0830253
-0.23416337,-0.0925152,0.7847527,-0.11890478,-0.022043139,-0.03870265,0.050216466,0.27638528,0.40650684,-0.15644461,0.6031447,-0.4636998,-2.0822184,0.40758234,-0.14187616,0.12339782
-0.61587864,-0.20451519,0.14960958,-0.544181,1.7748793,0.13259333,0.073963776,0.0769777,0.2688211,0.3720736,0.3795367,-0.0060598142,-0.57321423,-0.4530235,0.548582,-0.20372987
0.16595262,-0.08868674,-0.42438966,-0.7728488,1.7434586,0.2902079,0.17069589,-0.1799498,0.22267552,0.39382413,0.16502228,-0.14775763,0.43663514,-0.19770944,0.7289077,-0.14485642
-0.20260501,-0.21775657,0.047206223,-0.24987385,1.7665287,0.027435623,0.26447803,-0.23248468,-0.27509665,0.29628932,0.4516179,0.101356074,-0.10444884,-0.5315627,0.2742722,-0.21230607
0.28100964,-0.25257227,0.03072019,-0.54334885,1.64984,-0.11581558,-0.1320593,0.3803234,0.303359,0.692646,0.23775244,0.013144828,0.059469976,-0.43627843,0.85179067,-0.103605
-0.34180263,-0.06231077,-0.1658493,-0.75879294,1.7675601,0.41143906,-0.53608334,-0.14321828,-0.15717562,0.75122833,0.05070436,-0.38732377,0.23684937,0.18525198,0.3350662,0.21781346
0.09576799,0.056513548,1.2399377,-0.72762036,-0.54972386,0.06778415,-0.059890613,-0.6951877,-0.6059564,-0.18504433,-0.18158953,0.6475477,-1.1154529,0.63989353,0.22972274,0.29715037
-0.10445489,0.053116754,0.46680737,-0.19526705,-0.18753466,0.028010841,-0.59159434,-1.3870183,-0.66167045,0.16273564,0.061369944,0.57067174,0.05001597,0.8729721,0.028373078,-0.038605273
0.078291036,-0.3741327,0.6974367,-0.019924313,-0.3611343,0.1478655,0.2033414,-0.17706858,0.13280907,0.13251941,-0.27622843,-0.35948786,-1.9380245,0.42761958,0.14370678,0.18979949
-0.05915364,0.49773178,0.4933748,0.3290025,0.24055433,0.23852153,0.703167,0.25360525,0.3467189,0.17111552,0.16039526,-0.20690006,-1.9302424,0.17931825,-0.045903027,0.45990354
0.1571129,-0.17950024,-1.0143325,-0.42039782,1.6357282,0.03935246,0.22736667,-0.06409985,0.3455161,-0.06220135,0.07152197,-0.1518665,0.020692453,-0.7637383,-0.07320009,0.29230052
0.4811085,-0.36295968,0.30318877,-0.15143171,-0.78533715,0.5123184,-0.0290118,0.0494805,-0.23470573,1.729471,0.17953438,0.30429488,-0.16126098,-0.5753388,-0.070078224,-0.38404533
0.4627904,-0.19174725,0.124598354,-0.35629547,1.7178624,-0.17778358,-0.185801,0.105816096,-0.13500234,0.9741014,0.13347651,0.21908003,-0.03496861,-0.27158868,-0.041111976,-0.05437834
0.48802498,-0.4425251,-0.047191992,-0.1298668,-0.532943,0.37447622,0.07949647,0.6016311,0.4908511,-0.45453435,0.37584215,0.7913685,-1.3040056,-0.92483854,-1.0266008,0.28873542
-0.05309151,-0.1469998,0.21979019,-0.22642262,0.5802775,0.038296863,0.23641431,0.21789536,0.7351297,-0.34669,0.12762403,0.17945424,-1.2744277,-0.709253,-0.77394265,0.13157198
0.35853237,-0.9237816,0.53075093,-0.17713459,0.6538422,0.47475833,-0.26316833,-0.81497407,0.3220199,-0.78474283,0.9083127,-1.1984496,0.4990586,0.26266593,-0.5074428,0.44016832
0.5378184,0.10531637,-1.2673951,-0.6824848,-0.68515277,-0.08807717,-0.96744883,-0.16458124,0.34659126,-0.5243351,0.081726715,-0.28846735,-0.38504764,0.3434674,-0.6376311,0.08746351
0.7576493,-0.57502985,-0.5621353,0.41392788,-0.04424192,-1.5868058,0.14307778,0.09668081,-0.25725815,0.40332144,0.022770751,-0.08854313,0.38766113,-0.1892112,0.07779226,0.6962051
0.8383202,-0.95832616,-0.7437202,-0.5608488,-0.8523448,-0.18532099,-0.5968029,-0.41349006,0.0077383816,-0.19655159,0.62949955,-1.2809155,-0.03961783,0.31236193,-0.03385243,0.23359466
0.65917677,-0.61687666,0.046161525,-0.02018166,-0.028047254,-0.4294918,-0.8007043,-0.24123047,-0.8304221,-0.17221555,0.014182687,-1.1447724,-0.07574839,0.056842804,0.2778464,0.41916567
0.9233177,-0.06300628,-0.36116704,0.1908538,-0.20521456,-1.4065316,-0.17116685,0.71725166,-0.7795966,0.18381676,0.118352704,-0.035978228,0.12438802,-0.11280079,0.19410002,0.04356262
0.891163,0.20819241,-0.3397823,0.66453433,-0.12481536,-0.67979896,-0.26815173,0.8571858,-0.7595998,0.2376664,0.10314265,0.5935633,-0.33846647,-0.2517353,0.5931935,0.3911471
0.6811868,0.0681885,-0.13885453,0.40388215,-0.48418075,0.7850953,-0.41518477,0.57998157,-1.2562183,0.4142016,0.5822942,-0.9129228,0.0435248,0.08218648,-0.29530087,0.35514328
-0.52019316,0.050436348,0.2096681,0.7583305,0.2929802,0.38417414,-0.31381541,0.31251347,-0.102629125,-0.21949807,0.08360627,-1.7730877,0.03529632,0.22943856,0.2709185,0.47053316
