0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.3579123,-1.0183319,-0.32822204,-0.92771024,0.119116396,0.25494006,-0.15273105,0.12515901,-0.07956558,0.2927645,0.6954016,0.45819622,-0.20661497,0.3789162,0.105594054,-0.32339728
0.070800245,-0.75075823,-0.14413698,0.44943288,-0.2087884,-0.5826695,-0.18393937,-0.34476858,0.20405701,-0.6923481,-0.5741271,-0.50499934,-0.014418025,0.5380416,-1.2986542,0.65750146
-0.17126477,-1.0286466,-0.7396064,-0.70547605,0.55362165,0.06435314,0.09423673,-0.44144702,-0.90370333,-0.08709276,1.3896277,-0.06069314,0.31745112,0.565882,-0.18963654,-0.41478083
0.04481584,0.09398031,0.23797983,0.07731209,-0.05662757,0.2290855,0.4160744,1.303172,-1.0138087,-0.39348015,-1.1067182,-0.13036227,-0.81093407,0.09857646,-0.29563826,0.098748386
-0.45208913,-0.74190843,0.18042281,0.48884046,0.11438322,-0.08114963,0.01019185,-0.005353868,-0.3294255,0.04194048,-0.90649205,-0.81399363,-0.29673085,0.61571455,-1.4915768,0.58535826
-0.56879216,-1.0044127,0.10656676,0.23125602,-0.006070286,-0.15519848,0.42553416,-0.16568741,-0.11916157,0.09170799,-1.1786537,-0.3870228,-0.25086477,1.0917048,-0.84314793,0.46478027
-0.44524443,-0.24672697,0.26382032,-0.08487001,-0.3266006,0.032960106,-0.03212729,0.98530555,-0.48452145,0.50819933,-1.5414903,0.15776911,-0.504828,0.2916452,1.0264215,0.70434093
0.058922082,0.45726594,0.16838752,0.69921446,0.56069076,1.6529555,-0.20145628,-0.3888532,-0.10408364,-0.087203115,-0.5316402,0.66130674,0.2165287,-0.3205181,-0.22982302,-0.5336111
-0.6994297,0.4736666,0.95181805,0.5849611,0.47786635,0.11627484,-0.19965269,0.08096843,-0.091699235,0.4108867,0.35455188,-0.25597975,-0.43879783,0.15193667,0.93669635,0.74951875
-0.47785735,-0.0602764,0.9850323,0.78540957,-0.1571873,0.11912024,-0.9841042,-0.298894,0.55513686,0.63638276,0.5445649,0.44723445,-0.62999356,0.8454314,-0.36794683,1.102657
-0.38169962,-0.77307236,0.39158106,0.7248614,-0.52689195,0.21511044,-0.30475926,-0.4252888,0.7003191,0.7024369,-0.26729727,0.06405693,-0.24158695,1.1051959,-0.84997433,0.6727502
0.007837847,-1.2230924,-0.46843794,-1.0949781,0.01072599,0.23937315,0.26559266,0.40556931,-0.21463141,0.6930448,0.7239286,0.21819866,0.18569146,0.4521796,-0.20933735,-0.6544901
0.08906484,-0.7508887,-0.30467093,-1.0870152,-0.009431757,-0.20654598,0.31282324,1.3677446,-0.46057725,0.13886638,0.6952865,0.2434213,-0.36413205,0.1437843,-0.22445019,-0.13093135
0.003527239,0.2155843,0.71070576,-0.40597245,-0.6000903,0.12823866,-0.24030311,1.5014415,-0.7264537,0.3702457,0.6918012,0.2724063,-0.19024871,-0.073061794,0.2154201,-0.42789945
-0.15664157,-0.4686863,-0.5759055,0.8504547,-0.4900701,-0.5376525,0.32462436,0.09041369,0.25113744,-0.77643913,-0.21525185,1.0558,0.31402943,-1.1209085,0.14798981,0.21260917
0.2611725,-0.8022847,-0.70439196,0.8577449,-0.4612342,-0.658319,0.24340317,-0.0045193583,0.6445261,-1.0534029,0.16080704,0.9984673,0.15974563,-1.2761561,-0.16661961,0.4406436
-0.2778165,-0.835818,-0.6277334,1.1397359,0.124867275,-0.70501673,0.48022085,0.34947926,-0.008057553,-0.23216206,0.036276143,0.9842289,0.3364457,-0.96007824,0.51637924,0.14094225
0.36996967,-0.9486869,-0.2617804,1.1032181,-0.12885538,-0.38560626,0.8551316,-0.32895565,-0.11480412,-0.33744076,0.10783045,1.070223,0.2163638,-0.5802748,-0.07006972,0.12713972
1.4288071,-0.24869399,-0.4396328,0.21110801,0.17711233,-0.3067989,1.489645,-0.25081384,0.258027,-0.15428406,-0.03517507,0.5123149,0.4871564,0.024146095,-0.30502957,0.4051751
0.19168732,0.25343162,-0.48224849,0.41401356,0.027611153,-0.024031477,0.22745773,-0.8387219,-0.96302223,0.14280091,0.5001378,-1.1867977,0.22781867,-0.08702043,-1.3946358,0.6490843
0.54348373,0.6414587,-0.8701642,-0.081087686,-0.0069557577,-0.07858334,-0.50996137,-0.578879,-1.4857849,-0.11537793,-0.37141126,0.040510852,0.15442069,0.24898489,-0.8911467,-0.08968702
-0.20403051,-0.78154063,0.007552944,0.60127974,0.051000714,-0.37493503,0.20113643,0.3383062,0.2647365,0.024554104,-0.27832317,-0.34609437,0.6819498,1.2224394,-0.560827,0.6563778
0.69326985,-0.1377381,0.42184603,0.5627747,0.5521844,1.6496558,-0.36777455,-0.13238107,0.10296437,-0.12546363,-0.0156155825,0.13878916,0.037504643,-0.60211974,-0.13878898,-0.5064102
0.29155785,0.115168065,0.19232318,0.5354577,0.5135522,1.857992,-0.2215217,-0.2521191,0.09765233,-0.11900688,-0.15735643,-0.11802405,-0.422139,-0.52495384,-0.17130065,0.14125371
0.7643173,-0.57868457,0.42194697,0.1845099,0.5428932,1.8683964,-0.3244757,-0.095572904,0.3942423,-0.14293966,-0.4344653,0.0038394146,-0.6126871,-0.16151711,-0.3313921,-0.3140119
-0.3036249,0.37813023,0.4043397,-0.15785037,0.5719874,1.2285867,-0.46898657,0.03672961,-0.3508759,-0.18814512,-0.3344348,0.3018124,1.3138138,-0.6746845,-0.14802149,-0.55070066
0.39342445,0.42511258,0.52524245,0.46962947,0.45584735,1.7481288,-0.44523737,0.026879122,-0.13198373,0.045011804,-0.48786885,0.19774345,-0.6123332,-0.43540084,-0.3042453,-0.3672044
-0.19361965,0.080141276,0.48206988,0.53766215,1.7216364,0.16919222,0.44539124,-0.078311235,-0.0901141,0.07283096,0.86535436,0.41585505,0.28102937,-0.22860879,-0.06378454,0.53991944
-0.37912256,-0.010496106,0.43450418,0.16281882,1.6223665,-0.40162873,0.28532428,0.31676763,-0.21358858,0.53651524,0.94978046,0.52380085,-0.18087961,-0.25054133,0.6368076,0.24834558
0.0012136325,0.15281938,0.650257,-0.2981963,2.0135763,-0.18764071,-0.08378011,0.23534575,-0.037312225,0.111462235,0.438464,0.05590795,0.20388113,-0.25422505,0.14317124,0.2381497
0.2391568,-0.66782033,0.65306807,-0.17081596,1.6734982,-0.2743697,0.4221491,-0.18421029,-0.36590517,0.44198647,-0.009150028,0.26767996,1.0495853,0.15736051,0.32296368,0.44610882
0.1219213,0.48425186,0.30325013,-0.035997823,0.24510887,0.94974494,-0.52697366,-0.8929858,-0.3124336,0.059095904,-0.17497188,0.04572861,1.7467271,-0.16685122,-0.10500943,-0.047970846
1.2865784,0.43484464,-0.39867842,-0.12620607,-0.01656457,-0.28597328,1.2666067,0.18738312,0.33123073,0.03996408,-0.27062014,0.14984773,0.024124652,0.76533866,0.06553376,0.22963354
-0.09797783,0.007770449,0.2198975,0.12295974,0.3327985,0.26664615,-0.44034332,-0.078877434,-0.3560189,-0.66497004,-0.6638995,0.17461415,1.5560646,-0.26959306,0.46838865,-0.16168237
-0.16454263,0.079735145,0.32730234,-0.17867361,-0.323699,0.26124522,-0.13330919,0.6851455,-0.46706846,0.059825875,-0.5469781,0.11564329,1.849336,0.005231701,0.103350505,-0.17945948
0.21387172,0.07218199,-0.1332968,-0.040056363,-0.039158463,-0.15702514,-0.10468108,0.26092663,-0.53068274,0.2620538,-0.58642566,0.35008994,2.012601,-0.08177667,0.3521016,0.13597885
-0.0481679,-1.1920675,-0.061656952,-0.86952776,-0.17052907,0.7558947,0.15624702,-0.46446362,-0.11313434,1.1389258,-0.13665722,0.124079145,-0.5731818,-0.19369249,-0.059457522,-0.725901
-0.15126976,-1.2636348,-0.5987121,-1.2375047,0.26228866,-0.36671323,0.29406008,0.08871202,-0.23595017,0.3421689,0.45561457,0.28772378,-0.47097668,0.36522263,-0.050798655,-0.6234391
-0.3005453,-0.24534547,0.4108853,-0.10196555,-0.043500677,-0.37234107,0.022505935,1.7529517,-0.31921336,-0.08784823,0.6840197,-0.019019872,0.014944777,0.27905783,-0.0018227845,-0.6177635
-0.38055634,-1.1470516,-0.6463061,-0.9905281,-0.017275594,0.10252815,0.3236074,0.33568877,-0.46878505,1.3420683,0.46814877,0.111626215,-0.29287693,0.06768159,0.45547715,-0.5207731
-0.49242523,-0.62750614,-0.7645552,-0.97142947,0.47361895,0.12995154,0.039742198,0.14266291,0.059122287,0.77019185,0.08381234,0.35851187,-0.29275212,0.22832306,0.28702548,-0.80742264
-0.33524454,-0.034258716,-0.2742008,-0.48349813,0.32262874,0.04952625,0.1732404,1.7242365,-0.05559966,0.096949294,0.30210024,0.51532316,0.11755272,0.009133011,-0.10203829,-0.54326224
-0.07634753,0.4376594,0.073408574,-0.368441,-0.40358356,0.003959134,0.008329511,1.8987528,-0.025991922,-0.24709633,0.16353837,0.34800076,0.10889355,0.08190815,-0.5497596,-0.47292
-0.580606,1.2932194,0.15733205,0.0524901,-0.236916,-0.045359023,0.8682599,-0.065350756,0.7758482,0.65746075,-0.5930802,0.14579977,-0.35482308,0.055474408,-0.34695202,-0.31849584
