0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.1000064,0.5155211,0.909067,1.918667,-1.3228693,-0.4510873,0.0010022875,0.42862028,-0.10447952,-0.15450484,-0.844393,1.1276374,-0.35264358,1.0999324,0.76247054,0.65617836
-0.8819439,-0.19805624,-0.4623017,-1.0116874,-1.4567196,-2.378796,-0.8113931,-0.050181873,0.9535886,0.7497704,-0.8852412,-1.1656204,0.03997238,-1.3448268,2.224292,0.18814299
1.3480062,0.7499006,0.7339515,0.6567363,1.1001158,0.6900052,0.31600246,2.781187,0.024794947,-2.3943174,0.4555928,-0.4419981,-0.8159166,0.30501395,1.406328,-0.81841505
-1.3839453,-1.6482365,0.5308822,0.7906156,-2.2839174,0.401929,-0.38922134,0.20394886,0.3360307,-1.2706294,-0.83083797,1.0019404,0.53075176,-0.283929,-1.6715546,0.9906389
-0.3179321,-0.34763718,-0.21580656,0.17106429,-0.46584386,-0.71554965,-1.3477292,-0.03597707,1.8041513,-0.037985187,1.1023943,-2.0806885,0.7777441,0.03307089,-0.93179363,-0.2622528
-0.11345771,-1.8880864,-1.3256228,0.693509,0.095124185,0.8547732,-1.0901757,2.1808553,1.1302989,-0.18203682,0.83526117,0.2789443,1.1841794,0.89767987,-0.31184477,0.02515236
-1.7649659,0.41576856,1.0620157,1.0336275,-2.4963148,-0.015751503,0.8181666,0.61780435,0.7674154,-1.8967577,-0.5908679,-0.36782402,-0.2480293,-0.548432,0.17445552,0.4068547
-1.66163,-0.41236156,0.9429414,1.5187252,-0.055972844,0.022510298,-1.5794116,1.6362121,0.112671375,-0.8013052,2.5804772,1.0258396,0.49001592,-0.3432809,-0.88763314,-0.46098113
0.19008803,0.8294769,0.78675395,-0.30592033,0.2736303,1.1264652,1.0527383,0.5840657,0.15528418,-0.41697204,0.5510532,-0.35795924,1.5347646,0.9846507,0.94867384,-1.7014964
2.3461657,0.21882153,-0.8211471,0.54376096,0.83114666,1.8794626,-0.4277002,1.1061686,-0.34001616,0.72482765,-1.8655189,0.048706632,0.40237284,0.10386214,0.33332586,0.21112502
