0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.26517034,-0.24436823,0.10679257,0.9849495,-0.14384164,0.35838357,-0.44650343,0.17912874,-0.82301885,0.40850282,-1.4213835,0.06852415,0.046813987,0.06132216,0.49410164,-0.57826626
0.28409746,-1.1528125,1.0383738,0.055518992,0.5095844,0.3414579,-0.8158531,-0.03217998,-0.33857283,-0.49976593,0.023830473,0.32644764,0.2818002,0.7893074,0.016634166,0.020023987
-0.29761386,0.18770449,0.1624141,0.83223414,-0.3444091,0.2387672,-0.6222269,-0.011184454,-0.565186,0.70362544,-1.4159397,0.36390513,0.5806451,0.11983617,0.21495503,0.025483862
0.12998663,-1.2332318,0.7767423,-0.25395477,-0.09267334,0.42577198,-0.1410937,0.45251477,0.24609748,-0.004191458,0.04035066,-0.42381817,-0.05347938,0.74454296,0.43967664,-0.22933327
0.46401596,-1.5467824,0.93479794,0.097947255,0.040714808,0.47346604,-0.37595212,-0.21181226,0.50720817,0.29506356,0.27694184,-0.046640065,-0.005387474,0.691225,0.14991386,-0.17693348
0.43872163,-1.5043674,0.86393225,0.16438422,-0.09949456,0.1769119,-0.2160871,-0.3752043,0.30510893,0.2837103,-0.15409449,-0.08728938,-0.15551218,0.93517274,0.22060044,-0.5264715
0.5115208,-0.9128187,0.49131083,-0.24860653,-0.27701324,0.040908128,0.6723872,0.09256513,0.91309017,-0.090483814,-0.1355125,-0.519694,0.30691314,1.0589356,0.035111368,-0.35358858
-0.1776191,0.53105676,0.15042073,-0.12752469,-0.08966136,0.83038056,0.13208334,-0.24403782,-1.1282407,-0.28248772,0.7938137,-0.1093923,-0.09901768,0.72011536,-1.1028851,-0.46630216
0.87625957,0.51288486,-0.7145977,-0.025585651,-0.08954243,0.14015436,1.1379507,0.012897573,1.319632,-0.47248158,-0.02173771,-0.25403905,0.38873503,0.429008,-0.34881344,-0.41350007
0.34910062,0.5204613,-1.3025292,-0.9199653,0.4839282,-0.31633613,0.5942717,-0.0934311,0.339597,-0.233328,-0.251066,0.09584193,0.3970397,0.39649034,-0.122635186,-1.1208465
