0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.84696054,-0.34645206,0.4198155,0.034054384,0.51177704,-0.5981772,0.022999957,0.10193733,1.5484592,-0.14167798,0.75787205,0.15141669,-0.56510425,0.10105702,0.31967962,0.37370875
-0.3175537,0.36371484,0.71299595,-0.07000899,0.37751436,-0.029751204,0.40927014,-0.2287593,0.036960736,-1.5880532,-0.10731907,0.10337642,0.11237252,-1.1246835,0.57343227,0.044120602
-0.46771067,0.4732848,0.059753746,-0.27916762,0.4708693,-0.32928985,0.8035152,-0.16926365,0.6622045,1.4105653,0.8289448,0.18696922,0.2705715,-0.68217766,0.041191556,0.21704488
0.51132786,0.16365673,0.48533845,-0.36384112,0.16059923,-0.475643,0.29888108,0.11733501,-0.0053135827,-1.674874,-0.1823438,-0.23080923,0.3008077,-0.92257744,0.7321454,-0.011883229
-0.004756443,0.01429607,0.8786276,-0.058367264,0.12139003,-0.40603217,-0.16633375,-0.11599946,-0.21057996,-1.417558,-0.5142913,0.13522597,0.63167214,-1.1308737,0.5841719,-0.49164134
0.6492852,0.10097872,0.8245442,-0.068035424,-0.28702378,-0.1727779,0.7010412,0.008024054,-0.013950814,-1.6328487,0.12165828,-0.15318671,0.43141,-0.6861133,0.43152437,-0.5581769
-0.13048717,-0.22283976,0.6591903,0.24996933,-0.27621636,-0.12338556,-0.045822293,0.04293615,-0.46058708,-1.9156052,-0.053267866,-0.60374475,0.66627306,-0.65706086,0.4606705,0.28162727
-0.035129532,-1.7235488,0.6028466,-0.07939395,-0.24368997,0.43570274,-0.04816538,-0.010500327,-0.36706012,0.26058787,-0.21663809,-0.12997825,-0.29306266,-0.04509017,0.32574287,-0.0367693
0.08051521,0.44134545,-0.44232035,-0.13871635,-1.6695426,-0.6719604,-0.5424993,0.17349797,-0.4291258,-0.18509354,0.520132,-0.72337246,0.28018275,-0.028827585,-0.070315585,-0.9307476
-0.048038617,0.8072425,-0.42043674,-0.09922446,-1.5954406,-0.9749204,-0.8309708,0.1770329,-0.13537005,0.4424168,0.18114461,-0.44365624,0.14530575,0.3898,0.57641566,-0.4598442
-0.57551813,0.5549331,-0.07499859,0.56613433,-1.0376073,-0.59469485,-1.1281431,0.37565303,-0.042534277,0.6867767,-0.017420977,-0.37533748,0.2732759,0.47844678,0.4558076,-0.45503518
1.2849779,0.15072376,-0.20162785,0.14285499,0.19457933,-0.60607517,0.08659209,0.19491708,1.6801432,0.5520328,0.1856803,0.081208,0.013743233,-0.16103305,0.08622262,-0.029882407
1.0432585,-0.10986373,0.033696327,0.18808006,0.2237387,-0.50467145,-0.019310117,-0.61036116,1.5597396,0.39475313,0.16362509,0.22006825,-0.022054296,0.14998116,0.32498044,-0.33583397
0.9986458,-0.08387925,0.36454657,0.010301858,0.5267893,-0.6397188,-0.03349039,-0.38685685,1.4246358,-0.044791933,0.7361038,-0.15985629,-0.08853828,0.050019085,-0.09365243,-0.5252686
0.77760625,0.23912951,-0.17777808,0.539432,0.16411191,0.74107116,0.14466469,1.2256193,-0.54424834,0.43662724,-0.23811476,1.1650944,0.3654446,0.02811744,0.28161955,-0.05503215
0.08000074,-0.14709175,-0.5366297,-0.22316,0.51886714,0.3226416,0.06779928,0.9263387,-0.3462894,-0.6625265,-0.24959257,1.1408992,0.16401154,-0.5157201,0.11872021,0.1350798
-0.64563906,-0.17848074,-0.9689169,-0.039997846,0.08339268,-0.13498811,-0.053857252,0.7184732,0.5089674,-0.60839826,-0.6141409,1.0793076,0.22533117,-0.16898619,-0.86641514,0.35924068
-0.521209,0.11955242,-0.3155239,-0.4389139,0.32739577,-0.20320232,0.095197745,0.19998467,-0.041863322,-0.19068316,-1.6685058,0.49783236,-0.043114558,-0.08365491,0.023018867,-0.20615968
-0.7703607,-0.08503872,-0.11203082,0.25187975,-0.1452457,0.028258517,0.19846055,-0.31090906,0.16385368,0.49952257,-1.7942967,0.26421,0.031896777,-0.40865868,-0.13922136,-0.17445064
-0.98016644,0.5364338,0.65578794,-0.5765762,0.6899345,-0.3540529,-0.31128016,-0.6810639,-0.17770249,-0.20857248,0.9764914,0.2643115,0.45435837,-0.802519,-0.08374529,0.20017463
-0.4598995,0.7205353,1.4166176,-0.18017602,0.5255132,0.6708633,-0.46731785,0.024852514,-0.1291742,-0.6279758,0.15402022,0.35843825,-0.16891408,1.0124766,-0.53930944,-0.08285367
0.16259521,-0.14451334,-0.012472577,-1.1116743,-0.09943472,-0.19029295,0.38470942,0.25140816,-0.21433683,0.28404698,0.2532472,0.06455976,-0.43699124,0.090739995,1.5631628,0.15950897
-0.5365687,-1.9567304,0.54410326,0.28829032,-0.055933334,-0.33892363,-0.17711523,0.2953018,0.2588788,0.53408015,0.15799132,0.1419094,0.1379695,0.037051626,-0.21187736,0.037934452
-0.26817232,-1.9241312,0.44131413,0.07144089,-0.011778413,0.12944089,-0.5445596,0.15545742,-0.12570824,0.08087924,0.14688368,-0.25202742,-0.11006595,-0.2524191,-0.18133566,0.44955358
-0.12916255,-1.9397826,0.30770364,-0.0215488,-0.037489414,-0.2933964,-0.28181165,-0.08865261,0.25740653,0.22369826,-0.02511178,-0.25238287,0.07379745,-0.3047083,0.49261257,-0.0009884387
0.25072908,-1.8303511,0.93948317,-0.38718778,0.82858145,0.15256155,-0.14872082,-0.0058431923,-0.002228938,0.26776528,0.44127956,0.042344525,0.0380785,0.39026725,0.48741424,-0.011736423
-0.5378256,-1.686751,0.15455022,0.15424094,0.09706293,-0.36241058,-0.06768201,0.24418914,0.120323285,0.6780704,0.6471919,-0.16057798,-0.24746117,-0.18030107,-0.18894869,-0.37010753
0.97461474,0.078702025,-0.42433566,-0.95508265,-0.40444905,0.14682397,0.30017576,0.30462566,-0.60065633,0.074579485,0.25852826,-0.07935892,0.29752117,-0.42645025,-1.3184147,-0.39497602
0.8840836,0.15241867,-0.37736082,-1.2512616,-0.67566586,0.19545005,0.13535982,-0.065579444,-0.40501484,0.59206414,-0.0123722255,-0.20636034,0.056974705,-0.1646312,-1.3312685,-0.5697886
0.70839435,-0.65052116,-0.62307703,-0.77762103,-0.38679323,-0.16188943,0.13610996,-0.5186862,-0.8006157,-0.10384937,-0.095897555,-0.067084044,-0.07573319,-0.11975737,-0.8794812,-0.32900468
1.1459652,-0.28495666,-0.7395789,-1.3932436,-0.3991618,0.28915963,-0.041214988,-0.5237565,-0.40478814,-0.3568768,0.376732,0.04235242,0.28818017,-0.38590273,-1.2505858,-0.35479075
