0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.61892307,0.5004756,-0.7257683,1.209359,0.17113875,-0.7460449,0.5813121,-0.6195886,-1.740658,1.1800286,-1.0691807,0.6066687,-1.3130354,0.09016854,-2.167383,1.1115304
-0.13738818,0.7951102,-1.6925309,-0.3529004,-0.49478593,1.5597432,0.6836056,-0.71023196,0.58751965,0.34394163,-0.99341595,-1.9464666,1.1358579,-0.85967094,0.1953661,-0.3081656
0.2627083,-1.4404405,-0.1340492,-1.4640441,-0.6464442,-0.71785104,-0.5726614,-0.80084693,-0.1487632,-0.58866626,-0.47090995,-0.8726379,0.32412276,-0.27479783,-0.4690451,-0.7222615
-1.0237174,0.53215,3.0803912,0.86060154,0.13796099,0.88486195,-1.2555321,1.3672192,1.1964201,0.99722296,-0.14172843,-0.19092791,-0.40647635,0.43109775,-1.1218833,-2.877936
0.5071206,0.80958897,-0.94720155,-1.1447885,0.0802457,0.4209465,-0.057300236,0.3741818,-1.9772441,1.7842922,-2.301541,-1.757061,0.36892515,0.051812798,-0.31017914,-1.561184
1.1245267,-0.22242421,2.1574824,0.1442012,0.81208694,-0.24304686,0.18579866,0.44346783,0.96309274,-1.2451799,-1.480835,-1.5534911,0.6609274,-1.4363291,0.1257453,-1.1474434
-0.37691948,1.4635036,-0.6462983,1.1285826,-1.1453236,-0.9977671,1.1939703,0.007583718,0.54441595,-0.062369477,-1.0881371,-0.52922845,-1.1183215,-0.5404649,-0.47342595,-0.07701724
-2.107067,1.37061,0.007722616,-0.290082,0.09658104,1.0281543,1.559337,0.7291972,-0.11621344,-0.49337217,-2.490293,-0.35398608,0.64849645,-0.020385895,0.94968414,-1.6222962
0.19896324,-0.7267161,-0.78311247,1.1563838,-1.1460375,0.5594589,0.30328715,-0.20377229,1.5991422,0.09536192,0.27512485,0.16448827,-0.2479038,-0.08003719,1.549757,1.3591346
-0.05203397,0.48462385,-1.5067358,-0.1474613,-0.7466264,0.398857,0.3447236,1.1510371,1.0959959,-0.9953951,-1.1244068,0.5930771,1.6540046,1.969083,0.07158439,-0.32810748
0.98296225,0.33945215,0.12486619,2.1115053,-0.6023587,-0.9131379,0.85395175,0.6192936,-1.1589246,0.044174805,-0.122935064,-0.84646976,-0.5268978,-0.24943106,0.33704573,0.14327179
-1.2751569,1.4266183,-0.41515315,0.12365645,-0.45078734,3.761989,0.5280577,-1.0186361,-0.31873795,0.6834329,-0.36956102,-1.6950505,0.1769503,0.07211818,-0.15910459,0.09954502
-1.418141,-0.81141675,0.2501278,0.15003452,-0.6288186,-0.890729,0.63507456,-1.552364,0.68079895,-0.32859105,0.35003132,0.2554903,0.57358265,-0.70690066,2.2299259,0.99331224
-0.46119618,-0.41200584,0.16115235,-2.7081945,-0.42671406,-0.12713096,-2.3471758,-1.9495852,-1.742948,0.20291969,-0.38889277,-0.26441237,-0.41218922,0.36829257,1.1661073,-0.41880462
-1.460187,0.51395756,-0.28958192,-0.022957515,-0.3242342,-1.2941211,0.6735248,0.56896937,0.44764322,0.16553465,-1.038301,-0.32621172,0.28819788,1.5371032,-0.21488251,0.8149216
0.40243176,0.988596,0.58526695,0.8381771,0.05147442,-2.2524385,-1.2909124,0.95371246,1.8262637,0.5638947,-0.7131876,1.8265016,-1.1720192,0.5724238,-0.80902654,-1.2667133
-0.2462715,0.21039213,0.16881494,1.2022572,-0.10277211,1.745106,-0.6751248,0.2683804,-2.427027,1.1670668,-0.12960514,0.76639575,-1.1700815,-0.73561424,-0.49766916,-0.02554416
0.5233083,0.07740157,0.9997764,0.45841312,0.44770855,0.6833133,0.95842844,1.5993397,-0.7753251,0.021719866,-2.2566266,-0.7048299,-1.5229515,-0.82906544,1.018416,-0.57919925
-0.42521596,-0.9863141,0.77872694,-1.3496444,1.0479968,1.7027698,-0.5582184,-0.029979303,0.8908711,0.9219246,-1.8291552,0.83882695,1.231805,1.1126758,1.2858462,-2.0686934
0.55025697,0.6544932,-0.79925966,-0.8496365,0.14233637,-1.5877628,-0.3726703,0.34343237,0.0074417144,-0.28523165,-0.85846573,1.8300685,-0.16209692,0.073220134,1.3137497,0.49542102
1.0215573,1.1687819,1.4020305,0.9709847,0.6081255,1.4242992,-0.10803038,-0.34175432,-0.20457548,0.24556683,0.36462444,0.9815241,0.8807112,-1.468907,-0.86214745,1.0824394
0.6730008,0.6951075,1.3645195,0.37560862,-0.030102441,0.6560719,-0.68505037,0.55242074,0.4896864,-0.8356334,-0.06532418,0.45515218,-0.81140494,-1.6952412,-0.28493527,-0.6187725
