0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.20589438,0.30598962,0.90081924,0.2360741,0.8717726,-0.73225904,-0.28498414,0.14146784,0.5372536,-0.48877186,-0.16109815,0.3160179,0.77605814,-1.1322198,0.67259985,-0.6452999
0.26708418,0.027179718,-0.7772664,-0.6606691,0.68590033,0.32608297,0.60794485,0.13026652,-0.36260238,0.2905228,-0.007942736,0.28133953,-0.31012523,-0.19831365,0.19995448,-1.6197209
0.35457236,0.55814654,-0.61022425,0.33087337,0.34087092,-0.8768772,-0.02832888,0.032134995,0.9491192,-0.48777926,-0.2066571,0.6303943,0.5788208,-0.6078261,0.8486202,-0.58016384
-0.20028943,0.25874567,0.52221835,0.3909591,0.9461336,0.6574229,0.119934544,-2.074811,0.07060118,0.17745481,0.06153812,-0.27603498,-0.027467716,-0.24855688,0.17731254,-0.68477446
0.03993383,-0.14081034,-0.20209894,-0.51062727,0.1528463,0.3779992,0.20368221,-1.4384941,-0.15902723,-0.16950023,0.19455047,-0.15428247,-0.10318272,0.2195408,0.19952375,-1.2581083
0.4784279,-0.10563367,0.31243256,0.27383772,-0.19057369,0.022356361,0.57478976,-1.8487524,0.12383736,0.038378835,0.3878623,0.014908891,-0.17065503,-0.053460386,-0.4102235,-0.3410967
0.19817787,0.07911328,0.34702125,0.017043397,0.14855322,0.69358045,-0.20737822,-1.9098792,0.097643055,0.18733728,0.10838968,0.18545023,0.1846646,0.045436125,-0.5049131,-0.0639533
0.2525393,0.4604101,0.07485035,0.005706191,1.0164642,-0.8065574,0.12375212,-0.07718792,-0.030784994,0.6719708,0.06458087,0.66768557,-1.241588,0.13791388,-0.21683,-0.16422671
0.7562835,-0.123972796,-0.1845532,-0.66220236,-1.1649907,0.20337664,-1.058466,-0.20747858,-0.19223268,-0.23069859,0.29204708,1.3229544,-0.13243276,0.5366473,-0.30805153,0.7806788
0.34399205,-0.32218418,-0.0615652,-0.5427472,-0.78327537,0.30417264,-1.3304468,0.040928453,0.41855967,0.18631372,0.7030163,1.2921755,-0.057236895,0.56867045,-0.124497816,0.22722562
0.47505406,-0.2901998,-0.12462609,-0.43487787,-0.41321552,0.15082222,-1.20311,0.04801905,0.005884871,-0.027460728,0.58525413,1.5043764,-0.157561,0.21409479,-0.23882061,0.3932241
-0.3234813,0.41173446,0.5650686,-0.0310077,0.22611469,-0.6775136,-0.3329025,0.19417141,0.3367384,-0.3318993,0.09756676,0.5779924,0.7085437,-1.235317,0.55041856,-0.34246948
-1.4955215,0.65533257,0.7274802,0.6495017,-0.070106536,-0.34932756,-0.47459462,0.4223956,0.19350515,-0.17405516,0.31620708,0.15735589,0.67110497,-0.2652745,0.06587042,-0.34539157
-1.8906732,0.07492694,0.31766334,0.048182897,0.050287474,0.35672346,-0.22464551,-0.31788176,-0.2653773,-0.49113312,0.40114218,0.16063452,-0.076053016,-0.05361907,-0.21555313,-0.17932409
0.014439821,0.2516148,0.068649836,0.69837856,0.08359727,1.5826871,0.16286984,-0.059681356,0.06070289,0.2802347,0.17237517,0.23419586,0.30388027,-0.27741352,0.34724748,-0.06471696
0.3511764,0.3341828,-0.14093317,0.8352758,-0.03835434,1.5613748,-0.16150314,0.2328668,-0.1487928,0.39722008,0.11917224,0.47032008,-0.35061282,0.21907663,0.22999859,-0.08139452
-0.07795349,0.51206744,0.17237328,1.0556682,-0.23545294,1.6843692,0.33416808,0.5443797,0.21194583,0.7104758,0.1427876,0.36382288,-0.32500577,0.03341359,0.019355863,0.31332326
-0.14444922,1.1594594,0.51171345,0.9077699,-0.40300444,0.7783467,0.15747054,0.40715164,-0.36335438,0.4555639,0.075825505,0.4088858,0.323368,0.8927077,0.13312028,-0.10890349
0.067084275,1.320865,0.5469693,0.45303786,0.2798287,-0.61484367,-0.3800894,0.0009835362,-0.33314812,0.09572376,-0.08563157,0.122544974,0.45488533,1.2472645,0.22838902,0.3318478
0.3463489,0.4315926,-1.3723888,-0.6044847,0.024309188,-0.21911472,0.22413641,0.12544909,0.42573866,0.27868927,0.10100803,0.15873705,0.25919706,0.19710079,0.23485085,-1.1867255
-0.05592913,-0.0035643727,-1.765415,0.30165148,-0.3479968,0.0076850206,0.05984883,-0.19996832,0.80151016,0.43068093,-0.41683373,-0.17451257,-0.28812784,-0.1711006,0.13557142,-0.14440385
0.41289288,0.60052705,0.1669745,-1.0090027,0.11669311,0.25833058,-1.2347466,-0.032738365,-0.58604884,-0.31977844,0.08512148,0.565687,-0.4550686,0.36718565,0.84769344,1.1554344
0.024255902,0.0937969,0.25438604,0.3050451,-1.5948452,-0.977418,-0.014478604,-0.06953165,-0.36333016,-0.006363064,0.57021266,-0.9623515,-0.5543423,-0.330865,-0.3356778,0.023737177
0.36776435,0.15350863,0.48164546,0.719705,-0.74003047,-0.7164409,0.11106728,0.41321528,-0.33260408,0.3198737,-0.42422736,0.34011877,-1.4020067,-0.22824235,-0.47318992,0.32942516
