0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.04517317,-0.15378207,-0.2726378,-0.76142037,0.2507913,0.61003584,-0.058033932,-0.099870406,0.45481277,0.35320482,-0.537585,0.2864817,1.5504534,0.6555139,-0.45746887,0.44090453
-0.092553675,0.1767357,-0.4483912,-0.18948543,-0.11061242,0.08287912,0.040508717,-0.5198498,-0.47435486,0.869965,0.66502917,-0.27226126,-0.57800686,-0.9426395,0.1335184,-0.14347558
0.0627003,-0.16168824,-0.5061363,-0.9354157,0.17236726,-0.30734628,-0.050364137,-0.40687716,0.13191977,0.48916852,-0.2742025,-0.51571435,1.4223199,0.6559029,0.05471781,0.52598655
0.20839009,0.07703471,-0.21784672,0.2434839,0.87726724,0.46173847,-0.4427131,0.31706423,-0.1244733,-0.9833591,0.43722016,-0.6122277,-0.550298,-1.1564677,0.2438859,-0.65548944
-0.089132436,-0.4287756,-0.05942958,-0.073315755,0.2651322,-0.29219103,0.45387673,-0.16973951,-0.35473397,0.3453838,0.46423882,0.012186831,-1.2762518,-1.8085086,0.31715018,-0.32609358
0.4137183,0.098349124,-0.070561856,0.46428564,-0.18726015,-0.21557523,-0.19417208,-0.19686894,-0.7388994,-0.68990177,0.57566243,-0.15309152,-0.9232834,-1.332957,0.3305031,-0.0565612
-0.27294242,0.306533,0.21341686,0.09534949,1.3156409,-0.07227841,-0.42413267,0.17381334,-1.0832345,-0.9845088,0.65112245,-0.09570426,0.5363475,-0.35175934,0.37801978,-0.74342227
0.05157502,-0.12149191,0.13493899,0.054840162,-0.56661844,0.48647484,-0.2076731,-0.4283468,0.15806976,0.13523361,-1.4682013,0.52881455,0.12373371,-0.64039886,-0.0022157729,-0.07555262
-0.55642074,-0.21906558,0.044743173,1.0729429,1.153249,-0.43106127,0.15656345,0.19263926,-0.83565897,0.025838062,0.2460037,0.27371028,0.6165085,0.47894704,0.75919497,0.09366523
-0.86679894,0.049435273,-0.047848597,0.86038053,-0.50780195,-0.19661821,0.41076222,0.25127286,0.08381962,0.319684,0.6426318,0.20847814,0.009162068,0.59326994,1.0812083,0.32567862
-0.50614566,-0.4149031,-0.52969605,0.6553002,-0.62547904,-0.7574693,0.37845767,0.33695132,0.053831905,0.15576233,0.32009602,-0.13556692,0.50288665,0.12729377,1.2896397,0.3619341
-0.10885028,-0.05216852,-0.45462722,-0.6645542,0.2389823,-0.13702723,-0.021501288,0.5293011,0.40464365,-0.09873551,-0.18859752,0.02374357,1.5546691,0.46824393,-0.20262682,0.63281715
0.23854205,-0.27346095,-0.34696695,-0.3020027,-0.23416147,-0.03207224,0.009918466,1.791045,-0.07611883,-0.089372806,0.2700858,0.3218481,0.82242215,-0.26138282,-0.39896607,0.37931094
0.43420377,0.30442065,0.33199024,0.48785675,-0.15767978,-0.09897563,-0.09311244,1.8801366,-0.6486101,-0.18115392,0.2516237,0.124311954,0.07114723,-0.67242396,-0.6124941,-0.19213554
-0.24396159,-0.9001602,1.5841001,-0.22636022,0.19847111,-0.1817094,0.34979326,-0.15573823,0.026122943,-0.124317944,0.101144955,-0.570155,0.3645805,0.39994842,0.12051192,-0.08104147
-0.15551218,-0.70323634,1.7764988,-0.15326636,0.02867353,-0.6134198,0.4617238,-0.108531445,0.35971913,-0.26231357,-0.22694153,-0.9347632,-0.45850867,0.29397157,-0.3254493,-0.30696818
-0.18317538,-0.69115573,1.5539026,-0.33870125,-0.18537977,0.2853058,0.69832647,-0.29941055,0.120984934,0.22853175,0.026019707,-0.8304472,0.23242015,0.7852211,-0.14802317,0.24459547
-0.24068025,-1.1960659,1.9277335,-0.18916331,0.5322443,-0.40145287,0.4295963,-0.39508998,0.2729005,-0.35724142,0.28964204,0.047501713,0.28694603,0.15090944,-0.24334861,-0.14958203
-0.049697094,-0.8874506,1.2534885,-0.19542152,0.2938316,0.25225112,0.10680707,-0.69573843,0.63413876,-0.19605091,-0.056897253,1.4768575,-0.09668271,0.6224916,0.27752537,-0.22153537
0.5063541,0.11898031,-0.84572965,-0.8848748,-0.089665785,0.1350908,0.17252848,-0.2566946,-0.5729946,1.4553018,0.43009016,-0.31214648,0.05019833,-0.46524328,0.06981567,0.46105236
0.20133245,-0.26713437,-0.43180835,-0.119235665,0.39083517,0.17342691,0.07412955,0.4375346,1.1187063,0.69931877,0.3869827,-0.4530065,0.014536612,-1.3840066,-0.01364246,0.32061625
-0.02229136,0.33028758,-0.28502274,0.11777573,0.31234437,0.20359974,-2.1127412,-0.2820072,0.017332556,-0.07199264,-0.011804566,-0.11641053,-0.16215974,0.034648933,-0.52951527,0.34246454
-0.3262345,-0.42129824,-0.034002617,0.49889225,-0.3121599,0.7697387,0.12578732,-0.58155894,-0.5376781,0.005866766,-1.7956522,-0.07414549,-0.22763486,-0.34344316,0.24300516,-0.05460225
-0.6768935,-0.77984285,-0.20749967,0.2701889,-0.62807155,0.6142071,0.25768185,0.10840933,-0.27477932,-0.32523972,-1.8232136,-0.067289755,-0.26239607,-0.30004227,0.24028328,-0.31171998
0.31816623,-0.38228965,0.23115446,0.16477156,-1.0380356,0.3805452,-0.17327404,-0.13345087,-0.43706962,0.27209717,-1.7682656,-0.44620448,-0.08912195,-0.13942447,0.121755816,-0.3614008
-0.3522411,-0.26681632,-0.5875077,0.6146952,-0.71512556,0.45039973,-0.119290754,-0.4180311,0.14836034,-0.18131274,-1.6832267,-0.089274004,0.029204253,-0.32424727,-0.08331894,-0.057276353
0.26571155,-0.27711272,0.10715288,0.07692471,-0.4794346,0.73157,-0.0869873,-0.056724027,-0.29405704,-0.05032863,-1.6974083,0.2164906,0.446861,-0.2582277,0.17270303,-0.29688513
-0.17664212,-0.24815792,-0.19445413,0.88357794,-0.62914634,1.3162755,0.40138006,-0.08756396,-0.13802974,-0.19817865,1.0051605,-0.1265251,-0.005466968,0.37727702,0.6084607,-0.06146863
0.049516857,0.21777984,-0.3188177,0.8727168,-0.5019131,1.4350045,0.17553326,0.3110386,0.17125192,-0.14159815,0.9096168,0.1607382,0.15929453,0.54283047,0.19630006,0.10296793
-0.14132619,0.051060427,-0.4294814,0.65169173,-0.8342979,1.1661782,-0.11965574,-0.24965379,-0.1633083,0.0828935,0.7004803,-0.17590104,0.10985908,0.41365725,0.5174217,-0.27140996
-0.28975353,-0.38137656,0.23256412,0.9045801,-0.76930743,1.312125,-0.67251724,0.18025327,0.608675,0.24665377,0.61391914,-0.11743595,0.13742228,0.6575,0.6734651,0.013313178
-0.6970283,-0.41069007,-0.23242487,0.6509406,-1.0251188,0.09651815,-0.765176,-0.41154063,-0.30436635,-0.22028747,-1.4302975,0.47557813,0.11921288,-0.7031797,-0.19313556,0.09356172
-0.10383052,-0.51494324,-0.03170541,-0.06512645,-0.14926782,-0.100853905,0.3995605,-0.5294064,0.6470411,-0.35600257,0.29340866,1.9655058,-0.07889458,0.43203598,0.0074969977,-0.3311877
0.05215296,-0.5914404,-0.0017850995,0.12056208,-0.621679,0.44303507,-0.44344568,0.4897154,-0.05171076,-0.008340051,-1.2435831,0.14588496,-0.14668931,-0.46747136,0.19895092,0.2206606
-0.09553524,-0.009204254,0.24871542,-0.025500886,0.10212578,-0.11280909,-1.9566658,-0.33377612,0.04465051,-0.24542919,-0.1013653,0.13992345,-0.36525458,-0.20344783,-0.5219311,0.34409332
-0.21557876,-0.37291133,-0.31733218,0.4013404,-0.13876878,0.28381687,-1.7838478,-0.6689567,-0.045773976,-0.0090916455,-0.31621775,-0.1410802,-0.15166181,-0.1332561,-0.42922476,0.4189687
1.9519845,-0.8128511,-0.5631034,0.17134851,0.36240363,-0.20964295,0.3641652,-0.21936212,-0.5409069,-0.31748477,-0.41902292,-0.8406364,0.08917895,0.08805092,-0.35998562,0.12526843
-0.17516083,-0.5478568,-0.33136603,-0.6659107,-0.052535307,-0.006137274,-0.30842313,0.011380464,-0.1275219,0.3198526,-0.20582047,0.3795084,1.5038476,0.7552564,-0.009181157,0.5106093
