0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.6935907,0.71823025,-0.21170276,-0.6655893,-0.8132746,0.0319812,-0.25019702,-0.23910713,0.32336205,0.4084959,1.5108007,0.98928905,-0.37465525,-0.1438829,0.4352627,0.08818685
0.26048943,-0.9758599,-0.786878,-0.23062827,0.074880734,0.3585657,0.34687155,-0.41174674,0.3201258,-0.6386681,0.53720945,0.117678344,1.3985893,-0.074424945,-0.47553408,-0.39252496
0.47640568,0.26477987,0.11628978,-0.22431393,-0.7702556,1.1587616,0.5256541,-0.29632035,0.11052338,0.14893462,1.0456983,0.44546586,-1.0502214,0.08655728,0.7124551,-0.07911024
0.10882457,-0.5691336,-0.46141645,-0.2968027,-0.06367488,0.2128077,-0.099834785,0.08898689,0.48150128,0.40134084,0.30756217,-0.18541345,1.8137853,0.2791454,-0.5163483,-0.22201172
0.031140316,-0.6871885,-0.57929844,-0.0056629106,0.53117746,0.101205446,0.34125584,-0.4856338,-0.07778047,-0.4827025,0.60204613,-0.23874009,1.51496,0.20254956,-0.22795731,-0.267175
0.16859525,-0.77995086,-0.027783185,-0.1052048,0.4329567,0.09612594,0.29845715,-0.25391227,-0.12205005,-0.17257723,0.6334654,-0.18289244,1.6152647,0.33139563,-0.18241003,-0.45754677
0.30229712,0.2803532,-0.349349,-0.65103924,-0.28445446,0.090528235,-0.55593455,0.30670932,0.5006182,1.2385634,0.5769434,0.00552088,1.730092,-0.07059963,-0.1462012,-0.051333666
0.074865066,-0.095346235,0.1615255,0.12126332,-0.24357507,-0.21710941,-1.8048968,-0.4683315,-0.30916327,-1.1827756,-0.7990277,0.16761245,0.13817433,-0.13199355,0.0168674,0.048874613
-0.20135699,0.91860545,0.18211049,-0.74005866,0.4014469,0.022874758,-0.6010016,0.656264,-0.8095721,0.60908395,0.12299961,-0.19822037,0.15742928,-0.46722052,-0.61163515,-0.19064745
-0.2036628,0.9700639,0.6446421,-0.71227676,0.27226192,-0.31322348,0.010254264,0.26429603,-0.848711,0.6321127,0.61622715,-1.2319851,0.03822325,-0.065702625,-0.6175178,0.072564855
-0.5595911,0.54031324,0.3169875,-0.82718724,-0.215844,-0.027478218,0.24462676,0.07689002,-0.76821375,0.11060424,0.835112,-1.4650259,-0.50052625,0.116115436,-0.35579175,-0.18291676
0.5701908,-0.09083463,0.104268104,-0.12355987,-1.0227818,-0.37225908,0.42482305,-0.30005327,0.257042,-0.15367363,1.2569721,0.70316577,-0.24664256,-0.06902701,0.85434407,0.3681993
0.7647082,-0.1779268,-1.0118837,0.22069387,0.12925181,0.21489291,0.3310496,-0.0240729,0.3357265,-0.44788998,0.33057424,0.042644307,-0.23927964,0.38756618,0.61219287,1.6576097
0.2548715,0.24644083,-1.183495,-0.14425918,-0.30266014,-0.006399438,0.11824453,0.25227308,-0.105867356,-0.24929671,-0.18367812,-0.65361464,0.18201666,0.1975582,-0.006459191,1.7090745
0.24363166,-0.3278381,1.8086115,-0.082395434,0.054485478,-0.0029842854,0.45484716,0.05265262,0.106934614,-0.13909343,-0.47422826,0.0022045076,0.37253308,-0.067849815,0.3283048,0.6223519
0.40051413,0.2475214,1.6290156,0.04017845,0.015545933,-0.021120667,-0.045592934,0.52381784,-0.073801965,-0.41020533,-0.3370056,0.14833678,0.70970434,0.03208805,-0.33342502,0.4201639
0.60425615,-0.50986284,1.7145084,-0.076827876,-0.032445148,-0.49734634,0.3877572,0.162203,0.30170846,-0.3218181,-0.5052615,0.14575651,0.66254073,0.09441652,0.39658666,0.8115089
0.058650076,-0.77668846,1.5474747,-0.06186699,0.0825218,-0.6275551,-0.004812181,0.491451,-0.37776065,-0.6547353,-0.5838362,-0.017911375,0.35931253,-0.32971573,0.9175127,0.044877294
0.483854,-0.89191955,0.38384956,-0.43375778,0.027160734,-0.72167206,0.13972796,1.2871873,-0.26483345,-0.46740967,-0.05051662,-0.41255116,-0.53394043,-0.61868185,0.8023018,-0.7732061
0.31564045,-0.7199203,-0.3288625,-0.32994497,0.1532941,1.0831228,0.34692663,-0.15742853,0.010791987,-1.0434413,0.34743372,-0.56631136,0.78427434,0.08890314,-0.3710467,-0.4072024
0.69205153,-0.3173784,0.39177114,-0.00063367933,-0.7763222,1.8552805,0.3495329,0.2953217,-0.6667357,-0.47225264,-0.26805913,0.12663788,-0.21377179,-0.38240114,-0.04693654,-0.1648
-0.025028884,-0.19662084,0.49133188,1.4812019,-0.31859723,0.1790322,0.2903501,0.60246646,-0.06537632,0.99569684,0.69117624,-0.92624116,-0.29364735,-0.39581794,-0.3666962,-0.15703765
0.053385064,-0.409658,-0.4462376,0.023565123,-0.74442315,0.08647079,-1.6411875,-0.64795536,-0.8231939,-0.56200284,-0.23253322,-0.14697032,-0.1381153,-0.44369608,-0.017270394,-0.06419034
0.27178532,0.02182801,-0.30421844,-0.15504056,-0.38801295,0.053752556,-1.6151328,-0.65415114,-0.639784,-0.5628692,-0.3560918,-0.49202758,0.052404612,-0.16359857,-0.06798854,-0.5018857
0.0719235,-0.42339176,-0.13681987,-0.17194128,-0.99469125,-0.48463434,-1.6290064,-0.69130313,-0.4109161,-0.3567918,-0.51847374,-0.12925227,-0.3305954,0.05267515,-0.54595804,-0.082114175
0.21777886,-0.0084628165,0.14588073,-0.19145511,-0.77816117,0.30028224,-1.6033887,-0.81492394,-0.7911,-0.23949349,-0.31031585,-0.15283453,-0.2202718,-0.27020678,-0.33281946,-0.14548399
0.24044333,0.12778737,-0.23298371,-0.4034135,-0.13704017,0.32399002,-1.6291418,-0.4561451,-0.48516518,-0.515647,-0.5062906,-0.04842994,-0.20165718,0.10217403,0.44441366,-0.34620172
0.7673383,1.0262246,0.16560464,0.92592454,1.0800617,0.23266223,-0.250494,0.40032881,0.5784606,0.3253433,-0.10430221,0.15253076,-0.053450692,-0.52494407,-0.35696924,-0.34818935
0.7315736,1.1425399,-0.42758623,0.064497456,1.5036932,0.36368105,-0.14975569,0.15680979,0.45326883,-0.32442054,0.3235036,0.10559307,-0.53515345,-0.027776286,0.24900633,-0.7063905
-0.050890535,0.5677235,0.11399343,1.7183824,-0.01323995,-0.06132093,0.46900624,0.30221578,0.43395585,0.57415307,0.1117474,0.12660095,0.30137804,-0.47643423,-0.08340612,-0.023869492
