0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.6857616,-1.6495144,-0.19319254,-0.2619296,-0.26804984,0.048768505,0.045411766,-0.059491772,0.70131123,-0.48226434,0.6583852,0.35738403,0.9257599,0.024910644,0.20005782,0.16905925
0.6445552,-0.17682599,0.200959,-1.767758,0.19074646,-0.091186576,-0.111407705,-0.041452467,-0.11900762,0.020479083,0.044240475,0.24338457,-0.19255026,-0.33325148,0.21085884,-0.60485315
-0.7297118,-1.5446243,0.06915597,-0.22791794,-0.1482212,-0.05501403,0.77032685,-0.20724782,0.31537822,-0.31640476,0.6632063,0.060568005,0.6128996,0.5083357,-0.2897443,-0.2510659
0.59457487,-0.167427,-0.032552734,0.055940658,0.46796992,-0.6382477,-0.18802415,-0.06656915,-0.43762445,0.44633502,-0.016762912,0.5434754,-0.17420746,-0.34019464,-0.22169662,-1.575092
0.77733165,-0.33843684,0.30533922,-1.0544761,0.35599208,-0.52027076,0.22120959,-0.28851533,-0.059272155,0.8999658,0.2090009,0.22979705,-0.1895222,-0.6369832,0.32471722,-1.5008577
0.49745935,-0.36241,0.095326126,-0.28158894,0.30273837,-0.55818486,0.32565066,0.12781847,0.23722345,0.41946647,0.25990778,0.49789155,0.09272675,-0.24052471,-0.11554941,-1.6369151
0.28004718,0.019258767,0.57317555,0.43235353,0.74486023,-0.7005738,-0.2571045,-0.23215431,-0.05452452,0.18441258,-0.3547153,0.876236,0.0018501133,-0.16445893,0.051962346,-1.4946908
-0.0657385,0.3525524,-0.03641978,0.29530513,0.48597842,-0.6200396,-1.0139062,-0.38111854,-0.3861583,-0.91881984,-0.23579732,-0.1182449,0.07454225,-0.29169184,-0.29926217,-0.1650911
0.18574163,0.87041265,0.5360093,0.49872434,0.12017287,-0.026847772,0.29501337,-0.13375321,1.7423694,-0.027649976,0.020515472,-0.33138824,-0.115964614,0.12167169,-0.17171353,-0.43444604
1.0686808,0.120884925,0.53160155,0.52172506,-0.058769584,-0.039123006,-0.16416858,-0.31919748,1.7984757,0.37598905,-0.06847902,-0.8315873,-0.120902136,0.34007764,-0.84574854,0.0076004043
