0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-1.6450177,0.35178474,0.20288223,-0.89125234,0.27248004,-1.0533053,0.55688196,-0.30439872,-0.9667459,-0.10560784,-0.15945743,0.03995409,-1.2384347,0.7332995,1.921772,-0.32637197
0.84274125,0.74618274,-0.6982683,-0.17772068,-0.58509165,-0.15117927,-1.6539321,-1.2391256,-0.43962047,0.12736976,0.6688909,1.7953405,1.4993379,0.39978778,-1.3909019,-0.91139483
1.7382296,0.09238885,-0.49131414,-1.2759036,-0.26595688,-0.13798702,-0.79590625,-0.91748327,0.4144185,-0.35657036,-0.51513076,-1.1957915,0.017956883,-0.07296324,-0.48167443,0.0066750906
-0.067030296,0.402118,0.013924547,1.2485855,-2.7392585,1.8055677,1.2635441,0.84996545,0.9370786,-0.10721079,0.09882632,0.12944542,-0.120300055,1.3085915,-0.046401206,-0.6740003
0.7046168,-1.0364703,-0.449574,1.5418185,-0.5272519,-0.2986586,0.060427837,-1.2813891,0.17578684,-0.12811156,0.9555244,0.19788735,1.1112999,-0.7087397,0.35744056,-0.10353805
-0.50325066,0.75188464,-0.19548807,-1.0618945,0.3329344,0.22317187,-2.3987331,-0.77768534,2.2219439,-1.5247773,-0.7924456,0.51577973,-0.71325165,1.0188825,1.6897948,-0.869902
-0.2354043,-0.47382164,1.0998402,0.8313179,0.526874,-0.3565322,0.15234222,-2.162333,-0.8375747,1.6092991,0.13501327,-2.2510889,0.8703238,-2.6896849,1.1726885,1.9975364
0.4791997,-0.17639421,-0.7732219,2.2227616,-0.5804559,-1.2205143,0.26670358,0.29240555,0.7754513,0.031249534,0.50373095,-0.3207564,0.20970379,-0.53812194,0.051216684,-0.50448084
1.710448,-1.489798,0.5198187,1.4160247,-1.2387265,0.14174582,0.9732482,-1.1223869,0.9571818,0.72953075,-0.40855536,-1.1358867,0.891779,0.40256196,0.2374653,-0.3714513
1.9169226,-0.32178122,-0.6607053,1.6169528,-0.19153282,1.298414,-0.2757952,1.9368122,1.3004038,0.27563256,0.16750161,-0.3517524,0.9245694,-0.59003204,2.7781487,-2.0400214
-0.33657154,-0.34167057,1.3800839,1.4515781,-0.74292105,1.7338232,2.1395338,1.1061616,0.19012968,0.31262434,-1.4592311,0.029704724,0.84063685,1.7727975,0.24109945,0.022297382
0.96714634,-1.6131678,-0.51119316,1.577134,-1.0060663,-0.09302408,0.27616638,-0.2959606,-0.05727753,1.0825645,2.0436459,1.4761643,-2.33174,-0.02878725,-1.1422427,-1.399596
0.39423922,-0.48428863,-0.9761966,-0.24505372,-0.86637455,1.8668824,-2.6436977,0.5148707,-0.37031922,-0.7949976,-0.5514884,-0.363968,-1.6727858,-0.2829442,1.7933314,-0.31526193
0.17506395,-0.98972267,-0.38987973,-0.9187219,-1.5484496,0.31876394,0.7571771,0.48696163,-0.8323745,-0.17875919,-0.9435871,0.5964003,0.08177958,-0.4429269,-0.20066482,-0.5300787
-0.44086865,0.57411367,-0.26057246,0.97031194,0.5588534,1.8965316,0.34097382,0.7197264,0.1269102,-2.334371,-0.13271925,-1.0759815,1.7646204,-0.38715395,0.15657552,-0.7426016
0.71000093,-1.9366786,1.1060561,1.351318,0.03260594,0.109556675,-1.6665163,-0.9455562,0.20675987,1.0676968,0.33929724,-0.68417734,0.68069,0.20238182,-0.28337127,1.699057
-1.7949414,-0.6395845,0.19503742,-0.55678993,-1.5578192,-0.30838928,-0.10045341,0.439319,-0.64064765,-1.1338576,0.025119793,-0.4662957,-0.0822155,1.7012614,-1.0276101,-1.1873869
1.087882,-0.93919414,-1.1583048,-1.0605804,0.18874289,0.7045071,0.081071764,-0.74067605,0.14437252,0.52505416,0.7579684,-1.4424459,-0.4123152,-0.6199987,-1.5691042,-2.0234966
