0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.31248343,0.012043203,0.045302674,-1.1698346,-0.32076842,-0.1387898,0.13127531,1.0012621,-0.53119797,-0.26080984,0.3850198,-0.11244747,1.0107218,0.18515562,0.42516962,0.7285291
0.5045288,0.3720985,0.22651485,-0.3420117,-0.14389041,-0.21946809,0.20125927,-0.27908784,1.044159,-1.46704,-1.0313125,-0.003243242,0.23561841,-0.020359075,-0.19668111,-0.6077453
0.24784157,-0.092485934,-0.62788606,0.03869926,0.63790727,0.62627655,-0.13901009,0.782367,0.45935422,0.13722695,0.0600484,-0.09914284,0.971889,0.7235692,-0.23631954,0.9149323
0.10549134,-0.025409102,0.43281114,-0.46796677,-0.39242133,-0.022101536,-0.18534178,-0.53932476,-0.10862759,-1.3718853,-0.6543138,-0.23724653,-0.53879166,-0.19636494,0.12548338,-0.3651821
0.1558653,0.36344293,0.302778,-0.504436,-0.4376741,-0.27759874,0.017079081,-0.45637766,0.8637735,-1.3554611,-0.7616272,-0.27467826,-0.13596979,0.116279945,0.042377688,-0.36611128
-0.09982116,-0.25864837,0.7219188,-0.627623,-0.63859403,0.033020303,0.04936446,-0.38271296,0.32818687,-1.2900902,-1.0069814,-0.15477723,-0.24680011,0.020207703,0.2935763,-0.27553082
0.16682486,0.20522563,-0.13610327,-0.33822218,-0.52988,0.05575718,-0.13739003,-0.1902169,0.30816746,-1.3555337,-1.2629212,-0.27448824,-0.1847344,-0.79508346,0.710506,-0.7417941
0.6639229,-0.6777734,0.0024828613,0.037766173,-0.19536474,0.469257,-0.06911132,0.44950187,-0.34536412,-0.0683989,-0.1667521,1.8450589,0.12247595,0.1537005,0.08019421,-0.39060432
-0.20872255,-0.016980588,-0.10911895,-0.43752664,0.26040462,0.042730495,-1.3823221,0.047116056,0.16368818,0.1827172,-0.06918599,-0.18878523,-0.22441743,-0.71848553,1.7475431,-0.14641297
-0.51975,0.6161436,-0.25712734,-0.025282674,0.046771035,0.06547101,-1.1342361,0.09270786,0.1858467,0.33099824,-0.22639813,-0.052348763,0.23774824,-0.75913364,1.5170991,0.18270926
0.06322625,0.61803436,-0.14558046,0.09641191,0.096959606,0.54328364,-1.090503,-0.15996993,0.33185065,0.32443488,0.1769976,0.2532407,0.3937965,-1.0248725,1.284022,0.27217764
0.30726844,-0.0067924783,0.24548818,-1.1304344,-0.061344534,0.44879442,0.4702389,1.050911,-0.8232999,-0.4087476,0.6260283,-0.26490426,0.8685876,0.3744954,0.11398648,0.4107288
0.037280083,0.0321998,0.35730344,-1.3281602,-0.27229193,0.10587375,0.31403065,0.84154254,-0.6957769,-0.25119093,0.23035255,-0.49028337,0.97086346,-0.119879186,0.27471974,0.25817853
0.011356235,-0.21256936,-0.04937218,-1.4588716,-0.5404141,0.22712883,0.5083523,0.71250206,-0.6064814,0.28615916,-0.24463579,-0.4117469,1.0256201,-0.054033354,0.43536624,0.8349384
-0.81338775,-0.35400572,-0.3461412,0.024488673,-0.615531,0.95820105,0.91142637,-0.33748502,0.3440952,0.8173808,0.10350279,-0.59560233,-0.67755216,-0.32174033,-0.41840324,-0.2241192
-0.90553796,-0.5905137,-0.0930481,-0.13061586,-0.39301616,0.7064596,0.9271189,-0.005183609,0.1384455,0.5911042,0.3056565,-0.2357052,-0.7768385,-0.2334691,0.13652454,-0.20236716
-0.8845953,-0.3508848,-0.19113173,-0.07760908,-0.34256053,0.5707228,0.7904077,-0.54965293,0.08697823,0.6361201,0.18111704,0.26500595,-0.92992574,-0.07364389,0.24009737,-0.18592879
