0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.07615891,-0.123601526,-0.094510525,-0.020399265,-0.1873692,-0.08617939,0.10338822,0.2004081,-1.942916,-0.048056707,-0.30925784,-0.0907455,-0.5881654,0.7273492,-0.36431655,-0.5618422
-0.21253602,0.3074895,-0.34598523,0.40089354,0.2936009,0.3577311,0.479961,0.020335123,-0.43589154,-0.5604393,1.6513203,0.23389941,0.20857488,-1.0633364,0.37908232,0.5407536
-0.21662271,0.975612,0.31483713,0.4962628,-0.07265535,-0.8363416,-0.16289112,-0.40660644,-0.8138912,0.41706514,0.24780929,-0.21319938,0.019000933,1.3974233,0.2725153,-0.038541917
-0.30363256,-0.33705753,-0.25374502,0.20120087,0.9342867,-0.11970347,0.43646795,0.4815657,-0.46918073,-0.72296345,1.156737,0.0630008,-0.10323169,-0.84676343,0.37267104,0.3193087
-0.35807982,-0.3350713,-0.4595536,0.47460395,0.7873674,0.039940916,0.6428991,-0.11010593,-0.2657532,-0.9486021,1.4336678,0.2534219,-0.10153869,-0.94442207,0.62092996,1.0341134
-0.5609691,0.009167701,-0.35102728,0.5331696,0.73212874,0.19544762,0.60096717,0.45741504,-0.6372907,-0.56581306,1.1840999,-0.23086542,-0.26104057,-1.0423757,0.43825018,0.054326415
-0.5200112,0.46388352,-0.51679564,0.24245876,1.2086822,-0.030211344,0.56980324,0.15123723,-0.25279948,-0.46004754,1.0627891,0.24163708,-0.2301764,-0.77484626,0.29934397,-0.14060543
-0.09539117,0.64970636,0.07675755,0.54685515,-0.7700933,-0.31302497,-0.19641101,-0.03257756,-0.19528356,-1.4900587,-0.3736766,0.70997906,-1.2840173,-0.1965755,0.10045946,0.5551702
0.19273892,0.16496974,-0.62712634,0.08113189,1.9752692,-0.4027618,0.35919857,-0.2135631,-0.15612239,-0.32432085,-0.6315528,0.11547089,-0.6987891,0.03176043,-0.34087664,-0.30377227
-0.19616635,0.1869479,-0.31989136,0.45614246,1.2557956,-0.20927736,0.117296375,-0.41819376,-0.06587876,-0.75573146,-1.1295426,-1.0288283,0.39380282,0.25362444,-0.3977945,-0.06126137
-0.2675935,0.42306155,-0.35460606,0.31736308,0.39945963,-0.10346156,0.21585593,-0.5754332,0.13541727,-1.0885761,-0.40062368,-0.8695867,1.1660209,-0.13056421,-0.55713505,-0.13000582
-0.09141861,-0.10580523,0.39710155,0.2560663,-0.6680904,0.41698146,0.47652513,-0.19282869,-1.9411855,-0.06818798,0.14226024,-0.33356783,-0.17294383,0.3051268,-0.40590304,-0.2672301
0.057730302,-0.59762603,-0.07122095,0.28013808,-0.7670322,-0.0019195378,-0.17649493,-0.24762207,-1.8902668,0.2842994,-0.5594403,0.13281731,0.36915323,0.17604366,-0.031212568,-0.50797313
0.08748376,-0.59514296,0.3470419,0.32430837,-0.6889059,0.39427245,0.06532161,-0.09016128,-1.7297658,-0.11461073,-0.20968853,-0.059375003,0.059308283,-0.29594356,0.088832766,-0.43662697
0.11510978,-0.21635345,0.24569619,0.050975665,0.12113947,0.33094928,-1.7139585,0.3503151,0.0778088,-0.16432749,0.41667134,-0.042860515,0.25349355,0.5271772,0.19633703,0.036214203
0.6568589,-0.37523317,0.063827574,0.063765146,0.39622816,0.41421375,-1.9085686,0.31978822,0.13110912,0.17857052,0.39816433,-0.26449013,0.1627071,0.11484855,0.53347874,0.4081859
0.31684104,-0.51130563,-0.5626596,-0.24929537,0.34501827,0.5623223,-1.7373272,0.2885444,-0.3530745,0.7377768,0.34142363,0.08302373,0.19797008,0.15188648,0.7712162,0.43983367
-0.024021596,-0.35492545,-0.27971342,-0.02032902,0.47955406,0.35849762,-1.4952492,0.07340863,-0.09599072,0.3278333,0.25363553,0.016365398,-0.08990508,-0.1416151,-0.30024803,0.34339663
0.4076562,-0.4382534,-0.30536866,-0.19189507,0.522312,-0.096822076,-0.5560189,-0.11362457,0.20021817,0.89176416,0.21741721,-0.34135002,-0.06036538,0.2709502,-1.1316484,1.2306799
0.11132521,0.043581612,-0.02642753,0.5408143,-0.48632646,-0.5056887,0.48970082,-1.2300158,-0.24360248,-0.082616396,1.0550508,0.17448883,0.6119273,0.10564317,1.095575,0.22141775
-0.12142286,0.3305991,-0.10161504,0.26120558,-0.6121308,-1.326115,-0.46174324,0.077297375,0.005216807,0.41165286,0.31878692,0.9505037,1.0707397,-0.045075312,0.3984377,0.66677177
-0.16750097,-1.0034012,-0.5421919,-0.14361475,0.0114841815,-0.3740484,0.31395912,0.2571835,0.20911966,0.27239296,-0.61176854,-1.0475559,-0.16599126,0.65308183,0.7968758,-0.44731665
1.4171605,-0.22270057,0.2736425,0.4636507,-0.2009359,0.43546152,0.8372934,0.61746144,0.6348711,-0.0153160915,0.17366405,0.051576182,0.18044004,0.06922112,0.42081589,0.3680727
1.6210653,0.21802402,0.15853539,-0.018006653,-0.59424114,0.4627957,0.68071735,0.9271234,0.38861907,-0.40058747,-0.030719807,-0.43202388,-0.04259178,0.27340743,0.576267,-0.21716608
1.6280984,0.26202813,-0.2909504,0.18423557,-0.42430565,-0.1720126,0.5307074,0.749815,0.3491981,-0.7209934,0.02380633,-0.10414688,-0.18193795,0.27458143,0.47775525,0.599241
0.18140909,-0.0410904,0.28002164,0.2060641,-0.800453,-0.50298005,-0.89930564,0.22114927,0.1957524,-1.3623048,0.046134323,0.03441285,-1.0038495,-0.91905737,-0.123216346,0.47310024
1.1948287,0.18041606,-0.30488145,0.5055901,-0.36087024,0.8002764,0.6756795,0.26787207,0.3076304,-0.27769655,-0.21512477,-0.5697018,0.6272,0.48688373,0.6158146,-0.09144275
-0.004458772,0.2058811,-0.6364907,0.31279588,0.45355558,0.05261609,0.48530483,-0.39203525,0.3701771,0.19450864,-1.3431013,1.7757217,-0.27737242,-0.035141647,0.011509152,-0.010514928
0.4752537,0.26661408,-0.39950842,0.048017964,0.8264033,0.3608992,0.1962676,0.055504054,-0.0970515,0.07568641,-1.1337317,1.3467507,0.33981726,0.15500602,0.23385575,-0.20740265
0.043615334,-0.06329925,-0.4788462,-0.02475959,0.50210273,0.62207645,0.20332967,-0.5941041,0.40221196,0.34523177,-0.95814705,1.3103724,0.15303294,0.15723577,0.2603017,0.013259716
-0.15813778,0.16460624,-0.5419337,0.31207132,0.41514412,0.35909384,0.08767339,0.031396173,0.35102466,-0.4779896,-1.2734247,1.5227654,-0.5462426,-0.23215002,-0.17648359,0.19247961
0.046824075,0.62600696,-0.06816219,0.51547563,-0.5700792,-0.24149707,-0.04958582,0.36847055,0.27901044,-1.1355695,-0.13385214,-0.13795647,-1.0515356,-0.156217,-0.18433386,0.7857745
-0.23633178,0.08412577,-0.12780857,0.13343339,0.3476983,0.19232747,0.446644,-0.841509,0.140085,1.1220235,0.08247341,-0.11831418,-0.2617381,-0.7283925,-1.0353343,0.62519735
-0.6785685,0.47046077,0.18034345,0.1797345,-0.51711595,-0.71091443,-0.3288355,-0.18685892,0.047199197,-1.1863213,-0.45574784,0.47270983,-1.0562911,-0.27930743,0.36417696,0.4706931
