0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.23052406,-0.0816942,0.5731331,-0.06721906,-0.5012835,-1.0253897,1.0450027,0.0838941,-0.013469778,-0.80148983,-0.15897876,0.7150735,-0.45373213,0.53512776,0.1689729,0.9652667
-0.8661928,-0.8730979,0.43316436,0.31564984,1.1190231,-0.0030524177,1.0095867,-0.37575585,0.508679,0.8420801,-0.48018315,-0.8196451,-0.53259504,0.10321084,-0.14031571,-0.33303392
-0.34241515,-1.210119,0.10634457,-0.08022384,0.06512293,0.59194374,0.85787433,0.17306072,0.03841585,-0.7455444,-0.004488893,1.1248364,0.07021749,0.4001153,-0.07008769,0.6045118
-0.39885023,0.2566125,0.03109479,0.2715269,0.99289554,0.20926666,0.11656766,-1.0606374,-0.34740806,0.21462381,-1.2521216,-0.19164896,0.43466204,0.6974994,-0.076989934,-0.3450494
-0.356499,-0.5578933,0.22061582,0.24089532,1.027779,0.048293017,0.3351739,-0.8836856,0.7152787,0.316049,-0.7495192,-1.0420239,-0.26135296,0.44480237,-0.6995223,-0.0036228597
-0.6168886,-0.40481424,0.33413497,-0.11261117,0.8162442,-0.36478412,0.35339162,-1.2024035,0.20373282,0.031663775,-0.76315653,-0.27752364,-0.07341645,0.45433688,-0.24320057,-0.12238916
0.13204134,0.032416377,0.21074644,-0.19792618,0.21295004,-0.352647,-0.13017514,-1.0836542,-0.07616519,-0.058600903,-1.4418268,-0.1420722,0.5189599,-0.43514115,-0.144469,-0.4770343
-0.2614272,0.6911494,0.7178738,0.59132415,0.08321199,-0.774551,-0.2862124,1.0982311,0.7809968,0.14175059,-0.5939717,0.41159278,-0.40761346,0.096407995,-0.5014796,-0.9204687
0.1019558,0.55426973,-0.23880574,-0.94230634,-0.16593942,-0.5393881,-0.53888106,-0.5424365,-0.14479327,-0.3817008,-1.0615245,-0.46047276,0.46241808,-0.4865918,0.1024485,-0.66562146
-0.18520023,0.044027504,0.24929205,-1.5731035,-0.8030405,-0.22159457,0.2548082,-0.54547143,-0.6848886,-0.06720808,0.22562477,0.24398658,0.7088841,-0.11136885,-0.22188744,-1.1793244
0.17598075,-0.1793918,-0.3200376,-1.2970123,-0.539863,-0.025008406,0.8093962,0.04391195,-0.95361495,-0.5263518,0.7527122,0.05035755,0.22677101,0.14859469,-0.036353726,-0.8133616
0.29188183,0.19070396,0.6052593,-0.25829232,-0.13398632,-1.1254237,1.1959541,0.34701476,0.11661458,-0.21326011,-0.06592239,1.029568,-0.04144138,-0.44475448,0.34360608,0.86462677
-0.08002677,0.30106777,0.5397706,0.13853368,-0.0027238429,-1.1921095,0.7605243,0.13267891,-0.035526104,-0.1888889,0.23206261,0.32398283,-0.19834019,-0.40803522,0.06740823,0.8292616
-0.35749424,0.5110792,0.46759844,-0.10835987,-0.09519649,-1.1412177,0.9547511,0.58711576,0.2504656,-0.16357812,0.1850146,0.18658438,-0.69433033,-0.27268705,0.45160398,0.50150555
-0.7626188,-0.11401312,0.28484535,0.6282347,-1.3272395,0.40444344,-0.087248065,-0.109850965,-0.34241366,-0.0072152764,0.27020574,0.025302649,1.6698196,0.20746112,0.16408285,0.045393378
-0.39886808,0.055666223,0.7595929,0.31529912,-0.84486645,0.29476073,0.10419001,0.19323614,-0.07174876,-0.33786225,0.13615972,-0.42060828,1.4231396,0.26973546,0.083335266,0.6258029
-0.3664831,0.3067067,0.12894592,0.07287422,-0.820409,0.4809366,-0.3964462,0.20299071,-0.07103121,0.3788031,0.015422824,-0.5228826,1.3468356,0.2629587,0.009913892,0.5689558
-0.6215668,0.6719532,-0.32183275,0.5998812,-1.1138927,0.39010984,0.11584312,-0.13262323,-0.3130927,0.095782325,0.31908974,-0.5031239,1.5171525,0.14220652,0.25394621,0.07953745
-0.2993651,0.50233024,-0.10787805,1.0387827,-1.531692,0.48572856,0.06138265,-0.8109939,-0.5786205,0.15788186,0.12463872,-0.45463204,0.06676127,0.30378917,0.5486042,0.33973834
-0.8116387,-0.95671046,-0.03917943,0.43776584,0.014405966,0.20554951,1.2892082,0.3122409,0.646102,0.15004234,-0.40243083,-0.59993356,-0.4022739,0.4527522,-0.30153918,-0.4931828
-0.45097327,-0.4043857,-0.5041774,0.9054316,0.616254,0.52764463,0.24791487,0.773898,-0.4488313,-0.33049294,-0.2559013,0.5959958,0.0049398392,-0.63459873,0.33081245,-1.0579673
0.15380724,0.040687,-0.11947447,-1.5410839,-0.3371456,0.06808725,0.38926584,-0.28362122,-0.78579324,-0.32601032,0.8342047,-0.59448797,0.29031798,0.22967732,-0.44191602,-0.7608727
0.41993463,-0.22186035,0.74936867,0.12802985,-0.6018959,-0.3289904,-0.8298053,1.6296327,0.6561879,-0.19371384,0.2766515,-0.41939452,-0.51032007,-0.11382651,0.45283654,-0.53797984
0.27673316,-0.39200735,0.48166963,0.18444706,-0.21553376,-0.19034094,-0.68260765,1.3728033,0.75926137,0.123778686,-0.09370719,-0.8785744,-0.1388473,-0.0026080906,0.28950673,-0.28663266
-0.14922799,-0.36242613,0.5295347,-0.027464792,-0.66115093,-0.3309914,-0.46856877,1.4451512,0.19333401,-0.35089797,-0.059210956,-0.2778239,-0.53935593,0.208172,0.22464588,-0.5927092
0.46648645,0.017618075,0.4150262,0.8113153,-0.39374715,-0.4042107,-0.39401987,1.1252538,1.3667113,0.05448345,-0.14039789,0.01266098,-0.41259038,0.16159098,-0.48594105,-0.5655198
0.40749088,-0.043514468,0.3969553,-0.19552565,-0.20764236,-0.8932905,-0.8507775,1.226166,0.039253026,0.2317381,-0.17575851,-0.21619655,-0.48024118,0.52173996,0.22116509,-0.30798006
0.61192,-0.006078452,-0.74861217,-0.09545313,-0.09299808,-0.15211129,-0.007644209,-0.08052852,1.4960696,-0.009751543,-0.0060489103,0.9133425,0.81777984,0.46992,-0.323264,-0.83006525
0.43981588,0.18602666,-0.84132206,0.39131182,-0.11206395,-0.38635132,-0.41988572,-0.107731104,1.4952095,0.5172272,0.13636014,0.8269977,0.9479708,0.45596984,0.10953283,-0.47734165
0.20583594,-0.20904022,-0.4642525,0.43438756,0.19750206,-0.27963072,-0.07789826,-0.0067413077,1.2885759,0.35156986,-0.036502857,0.7391753,0.62053806,0.510934,-0.17054811,-0.1763156
0.44949704,-0.15630545,-0.89901996,0.43095052,-0.051346645,-0.92003924,0.011173369,0.43040863,1.7590823,-0.22914001,0.044570837,0.81338614,0.67023474,0.16248187,-0.06132555,-0.6043742
-0.24422555,-0.039015096,0.23900732,0.01632014,-0.3746979,-0.44121134,-0.4186806,1.0287814,0.6997905,0.11731511,-0.2829244,-0.2385173,-0.4872536,0.074541785,-1.1880842,-0.13723479
-0.097007036,0.3892279,-0.5240961,0.94796807,-1.0358025,-0.06803853,0.070174985,-0.49176273,0.19504282,0.210795,0.40378484,0.25056183,-0.94092,-0.021651447,0.43829852,-0.45225555
0.5492655,-0.14921434,-0.653973,0.2157487,-0.19398181,-0.7479178,-0.28023082,0.2775504,1.64107,-0.041384958,0.06467183,0.7058027,0.20338964,0.3305577,-0.4164321,-0.64542323
-0.3305058,0.4236934,-0.42379463,-0.06830777,0.07961458,0.45124835,-0.37704718,0.18011871,0.17313185,-0.114930704,-0.21851836,-0.16311201,-0.45067868,-0.05964618,-1.8758241,0.054382175
-0.45520127,0.29267836,-0.10860266,0.34980452,-0.13331835,0.23959252,-0.33426127,0.23126541,0.47750348,-0.46790934,0.05872787,0.32326066,-0.047750056,0.4681241,-1.7532369,0.65678656
1.2846122,-0.6977604,1.2495062,-0.43099383,0.08891831,0.47763696,-0.14709827,-0.5131452,0.50317806,-0.3206601,0.1764677,-0.028954532,0.062238455,0.5027952,0.57926965,0.5027367
0.048639502,-0.21855344,0.9422426,-0.42131704,-0.06026969,-1.0652955,1.0845006,-0.025764316,0.047330163,-0.15626416,-0.3437642,1.0631651,-0.17898294,0.6796727,-0.567568,0.9517292
0.056214407,0.67044985,0.74336976,-0.33322805,-0.021757863,-0.95306796,1.0804656,0.18806866,0.31105602,0.72424376,-0.07647938,0.15126798,-0.6890457,-0.009437129,-0.020491341,0.9160419
0.5893009,-0.29713315,1.0143441,-0.28960517,-0.22741355,0.047167733,1.0840844,0.17909898,0.15495142,-0.21000879,-0.19222046,0.77477694,0.097877726,0.27976155,0.1484215,0.9937122
1.3606715,-0.033755083,1.1107687,-0.33054042,-0.8386694,-0.42813012,0.47387764,0.17206305,0.41353187,0.025055967,0.19649343,0.4998448,0.025807723,-0.17644247,0.45428494,1.1426826
-0.1844522,0.8250928,0.1722758,0.046470523,-0.11156415,-1.0657673,1.3983324,0.064976275,0.25952658,-0.19603659,-0.19985676,0.29583317,-0.9927139,-0.21198517,-0.15530786,0.7996932
0.83078146,1.3523337,-0.025645912,-0.18623143,0.2659407,-0.4536699,0.47234276,0.26822364,-0.14874354,-0.16370535,0.15045516,0.6369698,0.18634467,-0.81182647,-0.3051145,0.38581562
