0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.43679583,0.09355272,0.024333611,0.25686002,-0.07338794,-0.09191216,0.09771435,-1.6679953,0.4923797,0.39701468,-0.3889701,-0.34803578,0.2813102,0.48341236,0.3920117,-0.06089097
-0.45538422,0.33791107,1.0989846,-1.4366817,-0.84990335,0.2858851,0.6360184,0.021212399,-0.1854702,-0.6492106,0.18432736,0.4406408,0.31724864,0.17675075,-0.17902058,0.1860992
-0.2515855,0.35474184,-0.17025486,0.82257843,-0.25810745,0.026248239,0.26310897,-1.748398,0.57245487,-0.058267348,0.09480904,-0.1323541,0.5418115,0.038061403,0.39416915,0.47269404
-0.24772768,0.3863423,0.75490165,-1.4638938,-0.3947862,0.2829733,0.5744225,-0.0008566603,0.35326934,-0.4749161,-0.21567011,0.20272475,-0.14942923,-0.64031315,-0.3296561,0.32730374
-0.8066362,0.22875904,1.0806643,-1.7304419,-0.72261786,-0.130892,0.26720005,-0.09473178,0.21071891,-0.56176114,0.19008937,0.24647826,-0.48302552,-0.15232965,-0.52749765,0.16805357
-0.73817885,-0.31838176,0.968658,-1.6632178,-0.7435293,-0.14624311,0.1998334,0.16483404,-0.29277468,0.037599593,-0.12375847,0.46021128,-0.3348503,0.0045646504,-0.46822122,0.07767866
-0.16401972,-0.3148908,0.9472959,-1.4263529,-0.9250164,0.5930259,-0.0147249475,-0.29851368,-0.0030021071,0.482465,-0.055481873,0.35121125,0.376839,-0.15281682,-0.33539182,0.29747114
0.1480481,-0.37406886,0.24312368,0.16348606,1.4801142,-0.13248587,-0.5280287,0.03919807,-0.47174752,-0.0018931627,-0.017330239,-0.092978954,-0.28777343,0.9577136,-0.15429997,-0.11292757
-0.44648877,-0.7867172,1.0169876,0.18178745,-0.25470966,-1.1771591,-0.42731917,0.09603758,0.15718332,1.1010908,0.30057475,0.32023203,0.5993926,-0.018105738,0.18978098,0.22701792
-0.015563607,-0.41085228,0.5982085,0.698174,-0.4110139,-2.0054636,-0.17318448,0.19252953,0.036451127,-0.23991403,0.50713533,-0.11953454,0.4907161,0.26462522,0.35022777,-0.12384363
