0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.26372787,-0.34167498,0.11447583,-0.036301687,-0.24719179,-0.15715094,1.641284,0.7974323,-0.57087755,0.38129473,0.14289877,0.3099504,-0.11590631,0.4043637,-0.4015941,-0.70742846
0.26219857,-0.42330074,0.58755046,0.15592808,0.34769306,-1.3498476,-0.08289701,0.297592,0.6959691,-0.31947023,0.48644727,-0.34438646,-0.32889044,0.39679796,-0.8466019,0.7412588
0.7380093,-0.28413343,0.5726786,-0.020335577,-0.18843466,-0.10207349,1.8052462,0.27603725,-0.5874678,-0.091098726,0.16332597,0.037264243,-0.5226594,-0.0655172,0.09784841,-1.0811893
-0.28103983,-0.28528965,0.6201368,-0.057872802,0.15518835,-1.137623,-0.14717844,0.18834834,-0.124438345,0.12562843,0.9677529,-0.73486054,-0.27933577,0.25074556,-0.730449,0.4239777
0.3108089,-0.07031451,0.8233903,0.70830536,-0.03741073,-1.1423943,0.23955297,-0.2708818,0.44406915,-0.37691128,0.3682276,-0.6485422,-0.5785063,-0.086719655,-0.8383976,0.8833643
-0.2626469,-0.4149456,0.9354499,0.15537906,0.3795514,-1.0285221,0.15569657,-0.025909983,0.3236215,-0.58368236,0.37600923,-0.64205354,-0.54865515,-0.34115952,-0.7000967,0.76266575
-0.23092215,-0.57312083,0.8426653,0.22348793,0.1466794,-1.0352703,0.32834733,-0.26542842,-0.12718008,-0.6329252,0.70944786,-0.48399574,-0.7063161,0.33628663,-1.0731895,0.9871242
0.08287182,-0.47164726,-1.5329878,0.046083897,0.6576412,-0.4808084,-0.12264863,0.22631598,0.052886873,0.40519834,-0.25420767,0.14320011,0.5086345,0.12578934,-0.23582125,0.5817134
-0.7593975,-0.22328924,0.109094635,-0.09432921,-0.3806343,0.16784534,0.07786594,-0.5177481,1.0510423,-0.2838359,-0.029737718,-0.27356017,-1.1584004,-0.7390404,-0.10734409,0.22687814
-1.0580461,0.38526323,-0.18497449,0.14340417,-0.55859864,0.013767421,-0.11577971,-0.56640375,0.84425205,-0.21326602,-0.09883586,0.06264046,-1.6783525,-0.3680618,-0.020028532,-0.6431181
-0.28583565,0.002991572,-0.4090348,0.28576046,-0.4046457,-0.22665751,-0.28463596,-0.25650108,0.721252,0.0029833205,0.36009052,-0.3133465,-1.4253168,-0.7079537,0.7284306,-0.04443872
