0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2299671,-0.2642447,-0.827624,0.0425302,0.90934056,0.093790494,0.428684,0.14452872,-0.16416773,0.20202208,-0.42307192,0.5176061,0.09138188,0.45956054,-0.9237398,-0.4862332
-0.40870908,0.04253851,-0.12060413,0.4637721,0.37592146,0.2102462,-0.5056856,0.657727,-0.2836843,1.1737719,-0.57036984,-0.20625196,-0.678966,0.32910427,1.2438763,0.31073743
0.66141856,0.06592563,-0.7034437,-0.25827506,0.9789611,-0.24179727,0.46683267,0.040425178,-0.39166725,0.39924604,-0.3983682,0.8293247,-0.4438521,0.2373298,-0.80739224,-0.25104034
0.06383046,-0.40440995,0.08835845,0.047611814,-0.45385474,0.26431125,-1.7669296,-0.21425083,0.28176466,0.17096457,0.16688177,0.5606371,0.31824467,0.010993645,-0.38944393,0.10212583
-0.38406476,0.20096901,-0.3523608,0.29568905,0.12684661,-0.14069162,-1.621754,-0.025776118,0.28651276,0.9826277,-0.18109164,0.20853719,-0.5285222,0.05548431,0.5402775,-0.12125056
-0.56059766,-0.124107175,-0.45518708,-0.13478608,-0.32981318,-0.06641039,-1.8314203,-0.35442144,0.60743797,0.37816843,0.008044608,0.64752984,-0.51207614,0.10877063,0.3887383,0.023073345
0.035495855,-0.4848737,-0.37422484,0.16857052,-0.16808707,-0.025984772,-1.8397827,0.16483942,0.49496782,-0.0088354945,-0.012229174,0.97412777,-0.0078035146,-0.19193819,-0.29316932,-0.1196428
-0.11157429,0.8593252,0.64708155,-0.18219265,0.84836066,-0.36526972,-0.113559455,0.12626937,0.037927628,0.36096728,1.0987263,-0.9793545,0.43808296,0.45580375,-0.08254163,0.51313037
0.12731305,-0.01516372,-0.18366238,0.5476414,-0.75128365,-0.5071077,-0.96925724,-0.38637248,-0.114013314,-0.7907604,-0.94148433,-0.46824753,0.34652048,0.6946099,-0.2186866,0.26290533
-0.99695146,0.54520464,-0.715702,0.43263292,-0.03688988,-0.31644166,-0.15396285,0.35105318,-0.49358803,-0.5506302,-1.2284822,-0.58852303,0.89508116,0.19813555,-0.7474552,0.4054874
-0.84117985,0.72529197,-0.51508105,0.37626636,0.21276537,0.37168196,-0.74494886,0.34404588,-0.57558584,-0.79823875,-1.0100336,-0.21200669,0.6276846,0.011641368,-0.6900979,0.6065953
0.9229789,0.3793377,-1.0070453,-0.13519834,0.8326119,0.53404725,0.3204931,-0.101422556,0.0038584378,0.109972835,-0.40341783,0.2636612,0.11123283,0.45198077,-0.8767932,-0.36033982
