0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-2.1795259,-0.014496275,-0.5778259,-0.14455986,-0.05286301,1.3498317,0.6353577,0.8917477,1.2445444,0.54899585,-0.18411754,-0.19924596,0.399632,0.8873451,0.99724615,-1.3666906
0.47966242,-0.9975,0.04855799,1.6791413,0.12363731,0.34484407,0.6972662,0.42964214,0.2950637,0.5952968,-0.34309605,1.2977484,-0.22713819,0.051460925,-1.6436796,1.1408501
-0.99814504,0.32348862,-0.28959975,-0.03873841,0.24505831,1.3665255,1.6223838,0.013357379,0.12347026,0.41740012,-0.10298814,-0.7857838,0.09546442,0.95469505,-0.7202822,-0.33794078
-1.1579403,0.46641883,-0.046457127,-1.0778141,-1.5690905,-0.109055765,2.287899,1.0043668,-1.5247575,-0.17445919,-1.1455666,-1.0655895,-0.39358613,0.42658314,-0.65728265,-1.464799
-0.33238587,0.14088729,1.6381612,0.4993566,0.9117812,-0.62555236,0.94990224,2.303724,0.66847867,1.1023806,1.7928321,-0.23776037,-0.49098527,0.2714989,-0.06033918,0.5220223
0.47233352,0.5209415,1.6051333,-1.1455302,-0.29507628,0.19298363,-0.90945786,-1.0406122,-0.63800573,0.30911127,0.78217506,-0.8136535,-0.47264028,-0.87179255,-0.062143352,0.8818998
-0.3633549,1.4141798,0.55398995,-0.8119088,-0.24112472,-1.5534947,-0.8628596,0.72641486,0.28114092,-1.6168375,-1.2166075,-0.75716877,0.6449683,-0.837474,-0.35502195,-0.9665618
-0.01612433,0.49753892,-0.747232,-0.0875572,-0.74105555,0.45873943,-2.0926378,2.457428,-0.25633344,-0.5739849,1.0542836,-0.37283155,0.7169011,-0.5281131,0.3447404,-1.0301297
1.2880213,-0.025987666,-0.41302338,-0.722859,-1.1330909,0.54592866,1.26795,-0.5044011,1.1510266,1.0416601,0.56497794,0.43713233,0.12633598,1.242309,-1.1267757,-0.4318946
-0.6849049,0.6580801,-0.86890715,-0.04483287,0.7153639,-0.9825061,1.4716369,-0.07424159,0.4924214,1.4444115,-1.0245657,0.45670614,-0.2122623,-0.30973294,-0.84294295,0.15408373
