0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.21790221,-0.02283828,0.42389095,0.43543613,1.9647473,0.3984509,0.036415167,-0.26798302,0.42427188,0.5045628,-0.38666743,0.1969248,0.8707929,-0.1512922,0.26046306,0.30211094
-0.14186189,0.08422789,0.006746173,0.26663166,0.27049816,-1.3003279,-0.52679276,-0.102431044,-0.25505254,0.65181386,-0.46475774,0.52206683,-0.21191227,-0.2276277,0.71609694,-0.062024668
0.14710167,-0.028443903,0.068517335,0.34970024,1.8206986,-0.07572616,-0.38183567,0.06490413,0.44418174,0.07470505,0.018185288,0.15465355,-0.3364725,-0.24168386,0.07248409,0.20750538
0.2912507,0.42890096,0.97917104,-0.296979,-0.49297208,-0.004921779,1.1062129,-0.2579766,-0.27862084,-0.57022554,-0.37476125,0.3475654,-0.5871346,-0.32808185,1.4778872,-0.36492175
0.07365642,-0.036005117,0.65220225,0.19617426,-0.043419003,-1.0649374,0.027934354,0.40588185,-0.4481216,-0.1064626,-0.5197931,0.5141414,-0.6793494,-0.6702316,1.3684102,-0.20596394
-0.3156851,0.016003832,0.8950277,-0.14534166,-0.5598718,-0.3384586,1.2314672,0.25203627,-0.56323916,-0.041961428,-0.50277555,0.1543445,-0.81816363,0.1499185,1.4582438,-0.1864717
0.30176353,0.47188365,0.91999394,0.101652294,-0.26985097,0.23953746,1.222296,0.066090174,-0.8388772,0.044850037,-0.3773629,-0.007113762,-0.19705506,-0.09912615,1.347552,0.12936755
0.14236921,-0.35426942,-0.1734378,-0.07281267,-0.5911043,-0.28807175,0.41358295,-0.47100818,-0.09160607,1.1169616,0.3781324,0.16844136,0.5364141,-0.7275784,0.18895312,1.1387919
-0.11765061,-0.3349799,0.46673965,-0.20887777,-0.23118372,0.6020068,-0.32051444,-0.577017,-0.047681972,-1.0138905,-1.1627218,-0.7480473,0.1929526,0.3430534,0.656082,0.039563537
0.28473845,-0.10252476,-0.08059599,0.27296576,-0.4380498,1.0251431,-0.67198217,-0.8146354,-0.053604364,-0.9232871,-1.29279,-0.40803102,-0.02525934,0.25589693,0.2348508,-0.045988858
-0.14696637,-0.23605256,-0.14583008,0.16631185,-0.03255573,0.7260511,-0.75743353,-0.3180758,-0.74916047,-1.172724,-1.1282667,-0.26817513,-0.49718457,0.25930288,0.093925424,-0.16393322
-0.40383226,0.5247989,0.49034002,0.2042305,1.732268,0.5569104,-0.3502024,0.13243504,0.14886548,0.5368618,-0.28335872,-0.08939031,0.30613047,-0.25783607,-0.0908723,0.575621
-1.4196471,0.9231578,0.2889626,0.5217967,0.775306,0.073793955,-0.3678065,0.047664788,-0.023027793,0.2892588,0.03515307,0.1098853,0.42436993,0.1260325,-0.3506763,0.70704085
