0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.5042181,-0.17809734,0.11202106,0.75506806,0.5095604,0.5079019,-0.65002155,-0.42231205,0.4461468,0.14722754,-0.076426566,-0.8859408,0.23381016,-0.15980592,0.936411,-0.011165002
0.9162139,-0.04492215,1.7002286,0.7680738,0.12685333,-0.46017188,-0.22995093,-0.14124109,0.15453474,0.26527745,0.13604744,-0.20082067,0.29897237,-0.27073848,0.23941821,0.1053444
0.23959908,-0.22857465,-0.62159187,0.7391571,0.6182078,0.07655881,-1.4192151,-0.2890595,-0.2123374,0.061298966,-0.14666271,-0.1758204,0.004964974,-1.0269833,0.36861613,-1.0060923
0.2708828,0.39975554,1.7151358,0.7610823,0.18058307,-0.028285474,-0.31756333,-0.26947576,-0.29555055,0.36835593,0.43293446,-0.13898653,-0.30168396,0.37128454,-0.17039227,-0.16402295
0.64702815,0.31159925,1.7505907,0.27777982,-0.07062258,-0.40347552,0.5315442,-0.0927104,-0.20563914,0.23075765,0.3882973,0.20069805,0.2954712,0.48110074,-0.16050127,0.24020872
0.27279878,0.16690123,1.6723815,0.5106248,-0.041940287,-0.19517714,0.13024569,-0.42370853,-0.21823691,0.63037205,0.2648573,-0.14210972,0.053517208,0.8802564,0.14839108,-0.14520839
0.42213765,0.43325597,1.8941219,0.69773746,-0.42443323,-0.7030001,-0.39242858,-0.17437454,-1.0096538,-0.4460627,0.21247172,-0.062717706,0.56538564,0.96750355,-0.19207543,-0.19744034
0.002093494,0.576189,0.4644655,-0.8571628,-0.18969145,0.38131672,-0.50361717,0.05262872,0.08331594,-0.96694255,0.056260068,0.10387871,0.17624566,-0.19691059,1.4148844,0.33653846
-0.85100985,1.2329262,-0.17146249,0.74658835,-0.21361108,-1.1132405,-0.46457225,-0.7430102,0.15814653,0.5579088,-0.21367651,0.26405105,0.89025855,0.82135725,-0.64518994,-0.24960783
-0.26113483,0.7186695,-1.039327,0.6496602,-0.6851829,-0.7525155,0.286582,-0.12801206,0.045269616,0.89566565,-0.28401646,-0.22150618,0.6435103,0.88203186,-0.1994099,-0.17949197
