0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.27672538,-0.40140983,-0.08729714,0.015200883,0.16039357,0.2811821,-0.84383714,-0.12706643,0.28002238,-0.2850115,-1.7292712,-0.11657205,-0.67835575,0.025240362,-0.37674332,-0.0037025362
-0.07873911,0.56008685,0.07452738,0.38622755,-0.22549987,0.30445844,-0.22088943,1.4984269,-0.99819046,0.19412419,0.40574846,-0.2774154,-0.5539277,-0.61321485,0.42946243,0.28179532
0.05732757,-0.37371358,0.14459117,0.41018993,0.5876373,0.8532293,-0.5060668,-0.30035955,-0.31298405,-0.6458861,-1.3621122,0.09512633,0.0031364933,-0.14150542,-0.53608656,0.06660439
-0.34475398,-0.067631245,0.19015342,0.48227388,0.1635104,-0.3107102,-0.520048,0.17562005,-0.24478918,-0.01928937,-0.04972922,-0.28444856,0.26185718,-0.25320253,1.5586909,-0.51460236
-0.1515239,0.6770036,0.29294035,0.35936725,0.23649141,-0.09331801,-0.25828773,0.7034568,-0.84735274,0.36412424,-0.23047155,-0.16770959,0.26377463,-0.5928492,1.4535955,0.08674693
-0.24185638,0.4573968,0.012815826,0.64360404,0.2215192,-0.2743845,-0.22732824,0.4534521,-0.35841918,0.25347534,0.07513355,0.02025003,0.13616139,-0.5310313,1.8618325,0.16109373
-0.09174812,0.08203472,0.36676222,0.39901835,-0.47844544,-0.053560793,0.07516459,0.042106204,-0.022949219,-0.8198191,-0.23908383,0.015596116,-0.023910046,-0.10820761,1.8607823,0.09779163
-0.36215094,0.13695052,-1.8164705,-0.09622494,-0.3125547,0.122522324,0.07251868,-0.06286422,-0.066681795,0.025535643,0.09092203,-0.06486297,-0.46400675,-0.009057339,-0.42890856,-0.06016674
0.60167515,0.13860972,0.050133303,0.082727954,0.012392014,-0.06644422,0.6565151,-0.7147758,-0.07815188,-1.7523975,0.24180785,-0.17451504,-0.15816343,-0.48451313,0.5517651,0.45370746
1.0510699,-0.08834179,-0.12601651,0.0634045,0.22932997,-0.057177566,0.41474888,-0.91163707,-0.47215295,-1.6495161,0.36654484,0.50586194,0.042077173,-0.2738019,-0.08872982,0.6073448
0.6977497,0.12526038,0.296862,0.23272476,-0.34972197,-0.38756424,0.44174117,-0.83866847,-0.16179594,-1.7358092,0.45292532,-0.10779156,-0.17312223,-0.30903485,0.065919325,0.34816787
-0.37292492,-0.4585698,0.44801533,-0.060575217,0.25696492,-0.29325888,-0.5563923,-0.40068468,0.07917012,-0.17764322,-1.4531701,-0.4265098,-0.32447448,-0.07685967,-0.7944411,-0.43955475
-0.29603004,0.43083012,0.34067154,0.8003694,0.1614577,-0.19977167,-0.5346684,-0.28342304,0.8188264,-0.5456087,-1.2929461,-0.29670224,-0.5825405,-0.20799296,-0.16571048,-0.19309533
0.05191636,0.022442598,0.66640544,1.0659568,0.20917022,-0.45334256,-0.17768519,0.24332732,1.1678046,-0.39301714,-0.8869237,-0.23773888,-1.4231249,-0.4659655,-0.029822692,-0.038126886
-0.37908676,-0.13221715,0.31871706,0.25687206,-0.042377025,-0.082394995,-0.0462453,0.2632658,-0.35475406,0.16450632,0.22038424,1.709399,-0.13211119,0.171505,-0.11738749,-0.3483876
-0.32367444,0.014939576,0.304233,-0.28765738,-0.43380672,0.34007367,0.28339124,0.34634456,-0.16413784,-0.08285795,0.15133482,1.6734784,-0.010217231,0.46490782,0.3546279,-0.6296646
-0.19461794,-0.17369941,-0.21740678,-0.48372155,-0.47880918,-0.30795112,0.37420273,0.119076334,-0.3136321,0.12590145,0.15282074,1.6069044,0.016056128,0.2028945,-0.26725885,-0.6294526
-0.15876636,0.031826057,0.13095416,-0.116998866,-0.41952378,0.28849542,-0.40564945,0.27217633,0.11631742,-0.30308035,-0.04121273,1.6587677,0.32732806,0.3810357,0.19529818,-0.65894604
