0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.44799066,-0.17816705,-1.8824399,-1.4989063,2.355365,0.5410696,0.82848895,-0.37015778,0.10038755,0.3499015,-0.60338044,-0.030427802,1.7145044,-0.80782247,-0.5436515,0.11036055
-0.12540062,0.9754404,0.78077143,-0.8461305,0.392093,0.93357325,-0.75144947,-0.6109003,-0.4211041,-0.9858618,0.6661182,0.92627096,1.3178055,-0.9301847,1.8548152,0.46118176
0.12276809,0.45370364,-2.213678,1.694618,-1.6156582,-0.6434726,1.7343056,0.52739865,-0.9679349,-1.0125078,-0.20471033,-1.3956472,-1.614367,0.16219541,-0.59276295,0.6305278
0.7580041,0.7360821,-1.2651731,2.0431771,-0.87846726,0.23217702,-0.8289347,-0.38141096,-0.6056165,0.8366369,0.23120745,-0.56005114,-0.63319844,-0.8141583,1.4188437,-0.2117569
-1.6490163,-1.6721435,0.91308767,0.11567428,-1.4149997,-0.8537403,0.8766103,2.3182113,0.6350636,1.7763548,1.0311614,-0.5788122,0.97077316,1.0715222,-0.69639367,0.2250944
-0.4744489,0.5369494,1.5203496,-0.2742069,-0.8216116,1.5082227,-0.46133095,0.73811275,-0.80698144,-0.1749997,-0.5748362,0.3095953,-0.70882595,1.5618963,-2.0991826,0.6933029
0.2816902,-0.56497115,-0.75960684,0.420825,-1.6802003,0.36565334,1.6449163,1.0537001,-1.5021163,1.6421512,1.5777375,-0.3168145,0.58817506,-0.9481553,2.4331584,-0.42286956
-1.756595,0.63711107,-1.4445105,0.34276202,1.2270778,-1.2812883,2.940508,-0.35596162,2.017995,0.63081944,0.34737608,1.2569395,-1.749315,1.0297214,-0.6837107,0.008751997
-0.2697136,0.66126764,-0.15490693,-0.013214807,1.7651666,1.6298895,-0.18766373,0.44995838,0.17728695,1.3084837,-0.33076674,0.020050516,0.5561134,-1.4218587,0.11440644,-0.13350011
-0.5094632,-0.4459969,-0.68677944,0.9500057,0.96694237,-1.808711,-0.022878617,-1.0059541,0.05873202,-0.86363703,1.1903857,0.13622782,0.7369334,-0.060572777,-0.5531997,0.77869016
1.4404514,-0.47471416,1.8721701,0.24649301,0.10345985,1.2028068,-0.12609291,1.4031817,0.69716054,0.22937056,0.33628827,0.78412527,1.7467295,0.73810387,0.91872215,0.16576588
-1.938492,0.2650796,0.39950722,-0.26484773,0.36334607,-1.2692738,-1.1736672,-0.06415761,1.9258657,-0.23093879,0.79214966,1.0014913,1.0884356,3.0581183,0.8441383,-0.066712685
1.8407644,-0.5708905,0.39475912,-2.033521,1.2578722,-2.0049815,-0.08146859,-0.844922,0.66362476,-0.38907993,-0.03696985,-0.431187,-0.30807805,0.021922115,-0.83060795,0.7398053
-1.5971516,-1.1624386,1.2897873,0.39941707,0.5277167,0.73144835,0.7005007,-0.1862343,-1.3626376,-1.4180933,-1.6755272,0.7487954,1.9255999,0.32283923,-1.2015483,0.09633272
0.28480202,0.29246685,-1.6195492,0.91281575,-0.89558196,-1.2535797,-1.1466752,-2.4347067,-1.0288173,0.8896862,0.009197935,-0.061944544,0.21264851,0.043011986,0.86480904,-0.832016
-0.21569292,0.7187527,-0.57543695,0.40618297,-0.14314681,1.0447558,1.5749532,0.0055549038,1.9438066,0.35293525,-0.017059319,-0.99781835,-0.1864729,0.087344214,1.6131142,0.096804455
