0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.52349687,0.8395171,-1.1512927,0.9219907,0.10365715,0.08315132,-0.672843,-0.3627969,-0.028928706,-0.3198702,-0.016536027,-0.05896592,-0.2865736,0.21603332,-0.016002296,-0.20402464
-1.1419778,0.30039167,-0.37905666,-0.47608826,0.036379814,-0.09473917,0.1072458,0.17365956,-0.02432032,1.394149,0.9619038,0.17622767,-0.018359274,-0.12410472,-0.2178943,-0.09774107
0.30868632,1.3476727,-1.108801,1.0910091,0.36628115,0.3834342,-0.73862344,-0.1532324,-0.092618,-0.42414302,-0.1771436,-0.087340236,-0.3922859,0.079457924,0.21201164,-0.67157555
-1.2887219,0.31138888,-0.07433045,0.13149914,0.38370118,0.0034182817,-0.36210012,0.524533,-0.09172404,1.0621965,0.2634343,0.4028882,0.72789395,0.046290316,-0.22785132,-0.40425366
-1.1318027,0.28675157,0.09468633,-0.42855337,-0.088862225,-0.08105436,0.26953462,0.6303197,-0.019240592,1.4183961,0.5868148,0.15376922,0.014100373,0.002768889,-0.15817417,-0.19189233
-0.848655,0.09683296,0.3157316,0.23800945,0.5197132,0.08580119,-0.5331391,0.38961822,-0.07073298,1.5109749,0.45436043,0.13929223,0.6945494,-0.10768235,-0.45614493,0.030387133
-0.81447065,0.037363887,-0.5818329,0.24937245,-1.6312774,-0.47128135,0.4737869,0.18921323,-0.48542368,0.7385473,-0.0218315,-0.84772545,0.61277646,0.28638613,-0.35399464,0.13436343
-0.40855584,0.22714755,-0.5229176,-0.3809471,0.54014105,-0.21902439,-0.4364923,-1.0090592,-0.18769473,0.71177614,-0.0067662597,0.046911538,0.24565203,-1.6325455,0.5614595,-0.5446061
0.36248708,-0.12807299,0.07923861,0.32173276,-1.5692693,0.33794355,0.27021974,-0.4066309,-0.5073251,-0.2823606,0.26327744,-0.16730537,0.91563344,0.7711232,-0.42503223,-0.2195748
0.6922375,-0.054434687,0.08445515,-0.123671666,-0.64514995,1.5422508,0.05966632,-0.28244972,-0.36497104,-0.4515374,0.23234393,0.33664316,0.7759097,0.57415885,-0.95211756,-0.47206143
-0.12014456,-0.24695688,0.04110435,-0.45357198,0.40294388,1.9960942,0.31654322,0.025729433,-0.14409678,-0.19261402,0.3931078,-0.09504378,0.08718839,0.19255938,-0.7202066,0.09784976
-0.1957134,0.88175094,-0.76905066,0.6668401,-0.35127667,0.032525323,-0.9506174,0.42243597,-0.07803947,0.0870021,-0.42259175,0.084482625,0.04506126,-0.49267966,-0.4936628,0.76782733
