0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.08153743,0.42312777,0.20278043,0.17280754,0.65627366,0.3693422,-0.224507,-0.46073306,-0.3799237,0.37156165,1.802755,-0.0886095,0.072577015,-0.16125877,-0.2599886,0.020087458
0.3178954,-0.6533111,-0.29772505,0.5224981,-1.9584495,-0.1018939,-0.117433995,-0.14429009,-0.037509084,-0.18282932,0.3182806,0.019412642,0.0811339,0.39517543,-0.013230786,-0.06971577
0.8125372,-0.34415144,-0.08727956,0.3578565,0.7730149,0.3560883,-0.14742926,-0.6566832,-0.21555161,0.44515666,1.711028,-0.18156868,0.5490409,-0.5414907,-0.5142838,-0.23786616
-0.35633147,0.3003009,-0.35517466,-0.31594688,-1.9191606,-0.14278999,0.29671386,-0.8842596,-0.3028893,0.027671855,0.29951638,-0.017737329,-0.10684733,0.3088647,0.33994046,-0.153483
0.30920294,-0.38694862,-0.588112,-0.19308662,-1.8971629,0.18896505,-0.0456671,-0.018765181,0.018378973,-0.26492304,0.24546331,0.2125678,-0.026385378,0.19902405,-0.19793312,0.287741
-0.46142375,-0.15124719,-0.44335738,0.14537247,-2.0528042,-0.4817779,0.2637145,-0.293564,-0.100523055,-0.46312934,0.14633442,-0.3795809,-0.3073758,0.09444685,0.52446866,0.04576906
-0.5900749,0.070888594,0.017739233,-0.42279866,-1.7560498,0.04250856,0.41634968,-1.0558567,0.32275677,0.11526494,0.22038403,0.57403386,-0.4919036,0.6728601,0.042341523,-0.11142013
0.10810927,-0.51269925,-0.44565567,-0.18727285,0.1390769,0.11009559,1.1748456,0.4762802,-0.41792616,0.25935638,-0.17831369,-0.106601685,-0.7311749,-1.1040605,-0.89617145,-0.09699978
-0.39635685,-0.011900738,1.3643571,-0.6645632,-0.45538923,-0.8760416,0.5067891,-0.30327973,0.70071024,0.034910098,-0.09566743,-0.097249836,-0.66534775,0.58587825,0.29760432,-0.28278878
-0.11737065,0.2659086,0.8397434,-0.55285925,-0.02937999,-1.7040699,-0.5350465,0.4162851,1.0395362,-0.39711642,0.60852903,-0.17474006,-0.30193472,0.5809289,0.56914574,-0.5409136
-0.03213658,0.3376628,0.052380867,0.08454207,-0.16260156,-1.5754225,-0.77247643,0.3652213,-0.07975337,-0.49531773,-0.20973447,-0.114650875,-0.004283428,0.52843505,0.2257681,-0.062056027
0.009630322,0.03688012,-0.17702144,-0.4271217,0.8097491,0.32038543,-0.48878366,-0.4572927,-0.5353198,-0.10101102,1.6144251,0.020669963,0.051679194,0.12306073,-0.18665957,0.14945848
-0.9363572,-1.1127493,-0.17680803,-0.27036777,0.95116895,0.0044680443,-0.18805432,-0.6454319,-0.9770224,-0.1081745,0.9746234,-0.11994942,-0.70969075,0.41191182,-0.011603877,0.44781908
-0.9359888,-0.87869835,-0.17910276,-0.4811504,0.44735536,0.09706128,0.1392956,-0.5553118,-0.95267135,-0.17095672,0.08417143,-0.17793937,-0.792188,0.26754814,0.6003768,0.6800724
0.3294307,0.76077944,0.22905059,1.1077392,0.41437572,0.3280118,0.056440473,-0.22908859,0.25064185,0.033822633,-0.6516002,-0.11276783,-0.64220536,-0.33889621,0.94416434,-0.66204077
0.24028347,1.0531731,0.15589298,0.6132206,-0.07968722,0.72165346,-0.052907206,-0.04290571,0.36036935,0.38059846,-0.03083539,-0.3139455,-0.7868762,-0.46744555,1.0609059,0.17264655
0.26119447,1.1354513,-0.01563403,0.19333711,-0.2745937,0.29700422,-0.26642892,-0.0008188635,0.05005993,0.46470875,0.06112945,-0.2600269,-0.4654396,-0.14178915,1.4050313,0.09056878
-0.3256955,0.85245216,0.5840351,1.0888785,0.44121724,0.88863075,0.074207515,0.12088305,0.8138042,0.11788582,0.08379063,-0.31761888,-0.76481557,-0.17891926,1.4528993,-0.731043
-0.41235673,0.72107583,-0.10443234,0.2800061,0.022073269,1.0545323,-0.3709935,0.48272723,-0.002151817,-0.053260952,-0.053234313,0.01688309,-0.114891045,0.28716096,0.71585006,-1.2684419
0.58491284,-0.9515561,-0.025415853,0.46992,-0.78510934,0.014097422,-0.034589678,0.7029,-0.30064198,-0.22651532,0.5463399,-0.1886213,0.5981152,-0.06387285,0.1197591,0.45388672
-0.5175968,0.13516451,0.51030934,1.1398114,-0.3038327,-0.57477486,0.94680387,-0.11682084,0.10488918,0.21460843,0.27952453,-0.5664418,0.9230767,0.09559933,0.23799548,0.49578506
0.4706489,0.031839382,-0.90184367,0.018296836,-0.40308797,-1.3484755,-0.6961961,0.6573267,-0.50688726,0.13228409,-0.1753464,0.11852269,-0.4145507,-0.46461624,0.089944124,-0.39300838
-0.1794883,0.28797987,-0.32344902,-0.33258376,0.19012183,0.16480549,0.111924455,0.17932668,0.2659225,-0.120528385,-0.790643,1.8131703,0.35219032,-0.62584865,0.15118457,0.41193417
0.13088901,-0.2775876,-0.87828803,-0.8315131,0.792003,0.06773153,0.24838486,0.07918316,0.8147948,-0.01525414,-0.8312007,0.518817,0.091784865,-0.53899884,0.41164654,0.31406957
-0.074066125,0.021459341,-1.515455,-0.43769053,0.3480051,-0.28060108,0.5985985,0.25134546,0.71121275,-0.6204146,-0.4668283,-0.24029328,0.3785888,-0.36913,0.5227816,0.09798899
0.046362616,0.021142855,-0.93123376,-0.416196,0.4611664,0.23031896,0.93027437,0.2761049,0.32574475,0.58237976,-0.20683882,-0.56994146,-0.10536505,-1.0931147,-0.21259026,0.21041802
-0.02301222,0.2488247,0.39136723,0.030827641,0.2294007,0.15984978,-0.024564892,0.17946498,-0.09338836,0.0055674985,-0.6452224,1.8333794,-0.56220734,-0.4883321,-0.0040479302,-0.22770703
-0.6549403,0.57946485,0.5035507,-0.36874136,0.020506969,0.26037621,0.9820277,1.1869266,-0.03191313,0.39506644,0.30940098,-0.17741503,-0.9279861,-0.51665694,-0.95282763,0.10112113
0.1817177,0.4772089,0.23115821,0.1100498,0.5051252,0.1126524,1.1185663,0.94586545,0.44199255,0.53990746,0.2230323,-0.25713557,-1.2729352,-0.5864499,-0.99256724,0.1485949
-0.40943077,0.66636544,0.19335237,-0.122963965,-0.07971369,-0.061037734,0.9276104,1.0165359,-0.08838944,0.12576334,-0.21102896,-0.16808608,-1.060909,-0.6129821,-0.9180149,0.29331833
0.37692904,-0.109954536,0.09431045,-0.055081032,-0.3061401,-0.12860657,0.74848187,0.93887424,0.24726322,0.44482556,0.7455273,-0.03158453,-0.9812646,-0.783543,-0.78814673,-0.23074196
0.32760805,0.018222928,-1.5607189,-0.5155432,0.06172192,-0.26354623,0.98148596,-0.011635631,0.34315646,0.71660584,-0.32803935,-0.44093168,0.43428627,-0.91979116,0.0134394765,-0.6605076
-1.0575017,-0.32973453,-0.3155374,-0.12788148,0.27170467,1.0122488,0.17480081,0.83639973,0.028976979,-0.49269748,0.40110818,-0.24430355,0.4408618,0.93288314,0.07505997,-0.9756219
0.097293854,0.46043208,-0.16854319,-0.3701439,0.042270765,0.397734,0.98115224,0.8485965,0.12993822,0.05085127,-0.22530028,-0.30854657,-0.99582267,-0.89951575,-0.8640965,0.04900542
-0.07565975,-0.38437292,-0.32244617,-0.12052141,0.49595863,-0.4637364,-0.0760719,-0.16654564,-0.35610074,1.4897053,-0.23955321,-0.3057052,0.26062042,-0.5834615,0.5697812,-0.57847935
0.5521803,-0.13467565,-0.5518097,-0.195571,0.37671304,-0.7598688,0.29296106,0.059782505,-0.38409412,1.3458662,-0.26604247,-0.19057782,-0.064340025,-0.82653946,-0.13403848,-0.84018403
0.13283774,0.02985689,-0.16489351,-0.42788237,0.2604642,0.35609597,-0.53319436,-0.412001,0.45189136,0.084567964,0.5625036,1.8249983,0.7537228,-0.12329212,0.02036643,0.006091088
0.19433378,0.48739168,-0.032451093,-0.065282464,0.23332173,-0.05682355,-0.36774555,-0.85887915,-0.41928694,-0.1276186,1.8364431,0.4234233,0.04604906,-0.15057535,-0.5419146,0.068934254
-1.105556,-1.0316017,-0.35701174,-0.035534143,0.32873288,-0.077197485,0.14015563,-0.7779373,-1.0272509,-0.69816196,0.7227828,0.13032511,-0.78843474,0.094242886,0.25573224,0.16870353
0.030506581,0.14889535,0.27439618,-0.04371529,0.334567,0.16985205,-0.58806664,-0.5311414,-0.2237998,-0.024888009,1.5728327,-0.11467098,-0.3232823,-0.10822343,-0.34157938,-0.26584744
0.04766451,0.404548,0.157852,-0.15766668,0.46256816,0.35455346,-0.32097524,-0.6598502,0.0064410046,0.2867892,1.7377579,0.16188696,-0.067412466,0.54236674,-0.24658689,0.017908946
-0.50682926,-0.34790623,-0.5679736,-0.266146,0.86490405,0.43241918,-0.48089406,-0.5637395,-0.91153985,-0.24138555,1.4293132,-0.028421022,-0.5068446,0.21162957,0.25295588,-0.0102702975
-1.1017525,-0.5005064,-0.17462587,-0.50069535,0.66032165,0.7488076,0.3347726,-0.1987625,-0.818713,-0.063848026,0.80248135,-0.06253338,-0.7376716,-0.46958163,0.6499013,0.626094
0.8726933,0.88678694,0.258925,-0.18158285,-0.09082864,0.9845317,-0.6021391,0.19189805,0.49547714,-0.8668863,0.9860135,-0.3550399,-0.20801309,-0.12737137,0.5205305,0.22645529
0.08827846,-0.8284824,-0.27688062,0.7356715,-1.4464104,-0.10160494,0.6610237,-0.37068203,-0.27450195,-0.16777568,0.3931175,-0.33158234,0.6432582,0.1856004,-0.31269786,0.4037402
0.0019280948,-0.47356403,-0.48063383,0.37816855,-1.9194511,-0.13994618,0.13369742,0.051360145,-0.33942086,-0.13482915,0.29557532,-0.2308098,0.0628594,-0.20681316,-0.18289244,0.46629164
-0.1174276,0.0049640834,-0.3314352,-0.27667663,-0.34685695,-0.79016566,0.0820339,0.6982491,-0.8963628,1.1602516,0.13704154,-0.7349657,-0.41045344,-0.9697659,-0.05450622,-0.8388982
-0.19876307,0.52094,-0.028112903,-0.038247317,0.31864265,-0.100138746,0.007798642,0.3792491,-0.25452486,-0.43253928,-0.2623225,1.8652227,-0.052164383,-0.688486,0.3279858,0.23679203
-0.39273235,-0.10012721,-0.45575666,1.0462742,-0.003511317,-0.122286454,0.93222636,0.14423834,-0.09303184,0.1731205,0.30145818,-0.31906432,1.1984713,0.16394341,-0.018329754,0.58456755
-0.17046702,0.028070848,0.21807557,1.0546218,-0.0071076974,-0.17261705,0.8414146,0.5633847,0.058288217,-0.083524,0.66533196,-0.09586761,0.91428816,0.06603139,0.06066768,0.42297962
0.31273085,-0.45010966,-1.4155381,-0.6002095,0.19854288,0.04871275,-0.09587391,-0.59002894,0.9484085,-0.2869663,-0.24373505,0.30565482,0.12648226,-0.5063949,0.39053476,-0.1889534
-0.16890626,-0.16815278,-0.849802,-0.20071283,-2.0482976,-0.3147151,0.22400816,-0.21699181,-0.42279512,0.14222068,0.17322823,0.4851308,-0.012882903,0.2272304,-0.14837542,0.038211104
-0.2468535,0.182802,-0.05568394,-0.062141255,-0.24520573,-0.72499794,-0.42160386,1.3238118,-0.45232227,-0.3277148,0.10496469,-0.36190102,-0.65616375,-0.8519799,-0.67634803,0.17068353
0.13728243,0.28173465,-0.22618927,-0.1194518,-0.19152293,-0.3105,0.44956928,1.33282,-0.18430561,0.35040545,0.29259312,-0.30108088,-0.76918083,-0.9682917,-0.7869902,-0.4123751
-0.037243858,-0.046427716,-0.25156844,0.111697644,-0.16008157,-1.3547539,-1.1424371,0.5154471,-0.24048924,-0.67660415,0.08842895,-0.12020092,0.043953463,-0.36779577,0.32484698,-0.15206377
-0.3698477,0.24105056,1.1954862,-0.6823969,0.15892653,-0.83212036,0.4289348,0.66373783,0.9982931,-0.2753957,0.11296473,-0.5921742,-0.8214923,-0.08981831,-0.58992946,-0.056754805
0.032365113,0.20424697,0.0071160793,-0.23280181,0.3357681,0.5944749,0.51345164,1.0724707,0.088017106,-0.07443333,-0.12985943,-0.5824349,-0.7315781,-0.5459515,-1.1685312,0.042227626
0.46015275,0.3635107,-0.15264595,-0.36483094,-0.24457073,0.6064181,-0.582962,-0.67536855,0.32603166,-0.067633174,1.4871804,-0.021541059,-0.3026322,-0.031000102,0.050505012,0.17145824
0.4692788,-0.07383466,-1.4904442,0.074908376,0.25401163,-0.18325314,0.73040795,-0.5320152,0.52972186,0.4736493,-0.46512842,-0.33864865,-0.046649218,-0.5010908,0.5859378,-0.023423307
0.13100307,0.06567686,-0.17986219,0.9421964,-0.01589974,-0.25141734,0.86523473,0.10753873,0.51540434,0.14625153,0.34988725,-0.5041502,1.0450988,-0.219626,0.40360552,0.54039836
-0.37243205,-0.066660695,0.51271653,1.3061469,-0.12001871,-0.609024,0.7613206,0.5172098,0.38815814,0.0076462403,0.7490345,-0.4768261,0.9728,-0.12535197,0.17551963,0.5858657
0.53528434,0.83760804,-0.06528637,-0.30213585,0.7116891,0.8117083,-0.70145935,-0.13140549,-0.29211342,0.23697573,1.6086055,0.31515282,-0.09150663,0.28808472,0.23681869,0.08775709
0.056679636,1.0298363,0.25324374,-0.758835,-0.07642976,1.0736182,0.37161633,0.6215191,0.24048796,-0.32361096,-0.42349452,-0.09741148,-0.45701894,-0.1309406,1.723312,0.60596347
0.011057362,-0.09136842,-0.40488634,0.07206008,0.097150326,-1.328626,-0.6670242,0.9662578,-0.5132714,0.4366767,0.2744599,-0.18296713,-0.25204885,-1.4508572,-0.24033237,-0.580801
-0.0113925785,-0.13811257,0.7246389,1.0442396,-0.01638037,-0.0033400357,1.1025089,0.22947954,-0.049518436,-0.39519566,0.3358502,0.107724756,0.98799264,0.35713658,0.10057981,0.6767716
-0.30183905,0.10719381,0.4440797,0.009582475,0.08174202,-0.770861,-0.098445326,1.3748872,0.4662758,-0.37149414,-0.05460933,-0.110966325,-1.0263178,-0.8307058,-0.61417097,-0.00093992054
0.23965275,0.0020912252,-0.24249923,0.24854456,-0.02165839,-1.0614414,-1.1423273,0.78091836,-0.09728168,-0.68429434,-0.16771533,0.0922162,-0.411519,-0.12383689,-0.0027867593,-0.07552814
-0.093376726,-0.29229757,-0.25861928,0.13342752,0.15297869,-1.406109,-1.1978825,0.90841925,-0.08048363,-0.87785935,0.10416519,0.10162571,0.08822438,-0.2071569,0.005413562,0.140192
0.4527009,-0.12443901,-0.23078007,0.12090478,-0.11642336,-1.4087101,-0.83774066,0.6273282,-0.57289,-0.08519399,-0.061459955,0.08930148,-0.38242847,-0.58396965,0.11689192,-0.042411983
0.10928175,-0.16033508,-0.4646483,0.14071527,0.19839573,-1.2424624,-1.1766843,0.88893205,-0.36343396,-0.7508712,0.08591257,-0.2744633,0.005523503,-0.18416305,0.16314733,0.06637358
0.2348839,0.10291501,-0.659464,0.136127,-0.6366358,-0.9479723,0.011907779,-0.18916973,-0.5424992,1.2172788,0.036465093,-0.050640315,-0.058607697,-0.8396705,0.28311723,-0.5353948
0.3192467,0.28604186,-0.8076029,-0.09277496,-0.11687747,-1.4737598,-0.4873585,-0.08068614,-0.8638732,0.8857915,0.23331498,-0.0064854287,0.09647472,-1.0668206,0.43155363,-0.6232205
-0.41028363,-0.17438403,0.21261282,-0.31217527,0.8909148,0.3540361,-0.4563476,-0.8652369,-0.39272654,0.031723082,1.535623,-0.55275786,-0.22822958,-0.056929417,-0.26771358,0.22615777
0.07699996,-0.052802235,0.09498187,-0.10407781,0.52671397,0.17864673,0.0058494806,-0.7780394,0.20607066,0.46305543,1.5798167,-0.123254515,-0.109847136,0.20759398,-0.5200336,0.056714557
-0.17304707,0.34146237,-0.12775974,-0.30339074,0.4712337,0.25257045,-0.14980064,-0.6498243,-0.63033426,0.061274465,1.6845332,0.031441562,-0.20629904,-0.02134972,-0.2509381,0.02940093
-0.15976527,-0.056255065,-0.04452876,1.1307626,0.04185821,-0.21294242,1.0268121,0.50809336,-0.18329331,0.16200495,0.035039335,-0.20804204,1.1498674,-0.033679735,0.185777,0.3852689
0.22608516,0.6996897,0.4172443,-0.03469783,0.04120926,0.67309004,-0.25045088,-0.25303134,-0.0682652,0.380854,0.3512652,0.33704585,-0.821528,-0.029866204,1.3580637,0.014485449
0.4724215,0.93739265,0.32338464,-0.11700218,0.18890695,0.861933,-0.23151675,0.21190852,-0.04529646,0.2753511,0.10940494,-0.13510245,-0.17902938,-0.3514949,1.5651866,0.09557222
-0.1986537,0.85976017,0.5283274,0.10557565,-0.23095071,0.8545344,-0.3215238,0.09606928,-0.06978807,0.22404146,-0.13201778,-0.4101628,0.29642943,-0.27070135,1.5609804,-0.12885083
-0.13614856,-0.8624313,0.15503001,0.8171319,0.44011253,-0.43602064,1.0311735,0.19389537,0.26855332,-0.6694311,0.7592804,-0.1562974,1.0050173,-0.13177374,0.32072872,0.7338761
-0.8995616,-0.625859,0.013013162,-0.05913493,0.18072589,0.04010439,-0.16070813,-0.3602789,-1.1283425,-0.13652447,0.010015771,-0.17789255,-0.78152686,-0.29075667,0.999146,0.55847865
-1.1402714,-0.4645107,-0.116744176,-0.03438723,0.37237358,0.026709756,0.15692279,-0.42599273,-1.1597891,-0.31887317,0.25208706,-0.047360554,-0.28036138,-0.0515744,0.8183421,0.40463114
