0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.0123851,0.091801345,0.5125821,0.28602123,0.061224908,-0.18733267,0.17534168,0.35657063,1.001163,-0.56373423,-0.39272967,-1.0143013,0.31933784,-0.48079428,0.07510924,-1.0292864
0.4881026,0.52494466,-0.23834577,-0.5102286,-0.1577585,-0.29845953,1.4763036,0.4112718,-0.6584114,0.3977472,-0.13946366,0.49898553,-0.23755825,0.055585682,-0.36055994,0.15129451
-0.29387555,0.536014,0.09090065,0.058634825,0.17329712,-0.1623841,0.7218639,-0.11605866,0.44824675,0.16913812,-1.1054194,-1.0371035,0.9414039,-0.15290138,0.28807262,-0.79853165
-1.3027825,-0.025616959,0.3845973,0.13257802,-0.01366885,0.77162695,0.025401767,-0.27813184,-0.0661357,-1.4294229,-0.4361524,0.72244567,0.054204114,-0.07479675,0.2982893,0.4147106
-0.3146568,0.38515514,-0.8299561,-0.41084957,-0.2089049,-0.06866227,1.6696541,-0.15136914,-0.3317132,-0.27718726,-0.48339427,0.31501737,0.36389178,0.5331375,0.036429226,0.18676455
-0.65258825,0.3810157,-0.46518245,-0.23350751,-0.2014462,0.12257151,1.4492657,-0.2814988,-0.63475895,-0.7990402,-0.06475383,0.32858232,-0.088464394,0.6363083,-0.20259073,0.25813082
-1.0359344,-0.081349574,-0.29159835,-0.107744634,-0.06456451,0.37145433,-0.25330046,-0.5739358,-0.24667288,-1.4016951,-0.119396284,0.45261192,0.3409531,0.2980783,-0.123181,0.051588625
0.5113981,0.14295074,-0.20450248,0.35180527,0.14155447,-1.7859612,-0.024457157,0.20478773,0.062388424,0.074655496,0.3869275,0.03513117,0.6820151,-0.35798573,-0.17069957,-0.20322745
-0.51539475,0.5273006,-0.7321625,0.47526702,-1.6591754,-0.122498274,-0.7467011,0.106377274,-0.35374266,-0.51998305,-0.36003023,-0.066687554,0.26670682,0.4576786,-0.59461224,0.52994955
-0.11733691,-0.18856744,-0.7522365,0.7399134,-1.5180347,-0.177786,-0.26096445,0.23183118,-0.06057218,-0.20718595,0.07871507,-0.4497572,-0.11348298,0.420525,-0.39233717,0.40579146
-0.15173617,-0.073037,-0.42936918,0.63730747,-1.6584882,0.109274484,-0.928671,0.78215003,-0.28703842,0.073026806,-0.5118343,-0.6346977,-0.14047056,0.31920052,0.1757202,0.5503631
-0.28895545,0.18062776,0.092976436,0.4225052,0.44063112,-0.40925297,0.20901397,0.9695762,0.6800527,-0.361725,-0.9612677,-0.9834527,0.24622224,-0.2382029,-0.24902204,-1.2594124
-0.5079961,0.4198031,0.1968468,0.1829743,0.21463147,0.010081252,-0.036705464,0.747327,1.1061764,-0.4435532,-0.75992197,-0.8076805,0.19027524,-0.45910835,-0.4331153,-1.2592516
-0.24274565,0.39836922,0.32323077,-0.052006654,0.0952896,-0.25701436,0.24419175,0.60749125,0.5030656,-0.42716846,-0.3829041,-0.8274143,0.42376697,-0.24886021,-0.9528029,-1.4534658
-0.023394346,-0.13831544,0.04671675,0.38170236,-0.12887546,-0.35531473,-0.0892458,-0.19622658,0.19156635,-0.074063376,0.008750334,-0.026234701,-1.9286089,-0.30388418,-0.29246348,-0.15231912
-0.5490391,0.038105402,0.035074875,0.2581039,-0.26290438,0.0949642,-0.09964475,-0.30668414,0.008998156,0.026771829,-0.07864442,-0.12450802,-1.9220698,-0.6332476,0.19828178,-0.051323466
-0.36659828,-0.306567,0.33779633,-0.44694427,0.007955076,0.11258563,-0.040109664,-0.040319547,0.12878,0.4071343,0.25314206,-0.30602667,-2.1607852,-0.5806819,-0.20689704,0.029854938
-0.2501709,-0.6559646,-0.5656077,-0.34552988,0.04256957,0.42426583,-0.3116994,-0.13725784,-0.26960033,-0.17341599,-0.099982366,-0.07232502,-1.9707226,-0.25426605,-0.08169268,0.030978635
0.6726768,-1.5890862,-0.15499091,-1.0710773,-0.23370653,-0.16442287,-0.42117596,-0.4753251,0.5291822,0.11100826,0.13661687,-0.5111721,-0.3249659,-0.576973,0.08261804,-0.53071904
-0.47025484,0.40244454,-0.6205136,-0.6291481,-0.067540556,-0.23701245,1.7872612,-0.099856086,0.022249639,0.3878383,-0.18692937,0.0468142,-0.009155676,0.063239396,-0.09930985,0.17438735
-0.30819577,0.16042419,0.27334625,-1.0754437,0.40879005,-0.016768187,-0.43706417,-0.0026292503,0.4458735,0.48165503,0.37367213,-0.17945825,0.0123693645,-0.8114321,-0.2134942,1.3634712
0.09541191,-0.98558396,0.474684,1.5731481,0.6102174,0.29731962,0.79567456,-0.002173178,-0.06854276,-0.010837346,-0.061823994,0.03071566,0.05437945,-0.47337505,-0.09424911,0.26962337
0.9358572,-0.036917493,0.027566284,-0.5486143,0.31756243,-1.4209955,-0.13368106,-0.4089522,0.2190137,-0.9822086,0.57825047,-0.10507845,-0.048494697,-0.25450638,0.22830382,0.49323368
1.0266985,0.2644089,-0.09353887,-0.40754014,0.06089987,-1.5731165,-0.09088509,0.7887493,-0.18347567,-0.6374342,0.13382146,0.48978448,-0.053718306,-0.11929203,-0.011215612,-0.02729981
0.62813497,0.09690692,0.2508924,0.10471509,0.12500575,-1.8010229,0.0118967,0.5420077,0.022265267,-0.56381893,0.40916216,-0.044911258,-0.25569582,0.4765534,0.46802014,-0.05104179
0.08998686,0.111836456,-0.0917332,0.12421462,0.35118884,-1.4581978,-0.114072286,-0.09157744,0.02885425,0.6162929,0.38526595,0.32269973,-0.31525975,0.56434864,0.28503823,-0.42580116
1.0956572,0.12666765,-0.29770023,-0.18101463,-0.12980674,-1.6594456,0.33790904,-0.17048877,0.07131663,-1.0355188,0.29415253,0.45134056,0.29688025,0.061262343,0.18064485,-0.24618967
0.76756525,-0.67309725,0.14987147,1.4135197,0.4053125,-0.032466546,0.57426983,0.17844035,0.4763353,0.18115595,0.7798682,0.081052594,-0.01681155,-0.31076247,0.037387304,0.40691364
1.4436696,-0.24526283,0.26640838,0.8252333,-0.001626879,-1.0150727,-0.12310727,-0.46868798,-0.16295624,-0.926116,1.0080328,-0.5374086,-0.18981928,-0.2190791,0.1845965,0.3614129
0.46234608,-0.5894041,0.31608963,1.3178904,0.054087818,-0.10182072,0.7958547,0.24374169,0.15567815,0.354211,0.53653115,-0.35037106,0.24766387,-0.78214073,0.21672839,0.14304604
0.0074760765,-0.76197296,0.21625479,1.1914129,0.20186672,0.098227926,0.62997293,-0.0535734,-0.12573114,0.32020855,0.13939458,0.78707933,0.32934505,-0.839069,0.4828016,0.21515451
-0.38528293,0.023498487,-0.27123812,0.13765457,1.0188831,-0.9580506,0.027809978,0.57238483,0.72964585,0.57260597,0.13881133,0.087941006,-0.3954725,1.3276293,0.09773929,-0.23444587
0.7884272,-1.461222,0.021616623,-0.9013327,0.05855252,0.39118755,-0.5010952,-0.2118525,0.2574807,-0.18659063,-0.6011063,0.12472015,0.47771254,0.08487686,-0.5543384,0.09378688
0.17528422,-0.3232144,-0.18457681,0.27971226,0.12201382,-1.1029618,-0.29112858,-0.3825349,-0.39692295,0.5050928,1.0072542,1.3438061,0.3457833,-0.060235873,0.67967105,-0.7691588
-0.28616077,-0.45011115,0.05633229,0.3797973,0.73636454,0.04017134,-0.15306495,0.17698315,0.7858323,0.40538925,0.25717983,-0.35220516,-0.027896643,1.4307549,-0.3851822,0.0406313
-0.11634672,-0.50968695,-0.17731768,0.24872075,0.82436013,-0.30496657,0.1145363,0.08966999,0.045957327,0.36441565,0.17552367,-0.47586578,0.21062489,1.4687654,-0.13349253,-0.193044
-0.64562696,0.24709827,-0.27469948,0.4208164,0.3197841,-1.1408345,-0.00209485,0.4583197,-0.068673044,0.37771985,-1.5621674,0.1135737,-0.081904806,-0.016145945,0.18968955,-0.0972765
-0.2282788,0.16815987,-0.066930145,-0.24116848,0.27678096,0.13696513,0.32765374,0.81666356,0.7386502,-0.19970307,-0.7188876,-1.2306677,0.31738114,-0.6673097,-0.09194033,-1.053526
-0.07830358,0.35068655,0.07192386,0.11865103,0.18665999,-0.32142186,0.15840504,0.36127204,0.7011175,-0.091874056,-0.14784473,-0.9106592,0.6791433,-0.35086963,-0.22050238,-1.11172
-0.20463759,0.15166938,0.28561425,0.46107203,0.11932658,-0.20736097,0.13704447,0.7560226,0.75640875,0.037681445,-1.3239601,-1.2068225,0.053753585,-0.69926137,-0.07092634,-0.9141605
0.37823075,0.45710027,-0.06663421,0.3788905,0.022432476,-0.049245432,0.30148494,0.62529975,0.7824555,0.3732414,-1.5234926,-0.4973038,0.21451862,-0.23026726,0.025680482,-0.8285518
-0.5810827,0.27838787,0.3512517,0.28117383,0.41080934,-0.03940688,0.47262013,0.30550998,0.71860504,-0.29121614,-0.10286096,-0.78336155,0.5354747,-0.4799763,-0.6421009,-1.199718
0.17980802,0.7895124,0.8984312,0.17635359,0.62289995,0.31440008,0.13227326,0.16364038,0.62221956,-0.13297057,0.27373502,-0.32342964,0.43096635,-0.35121,-1.2690568,-0.73540163
1.4936538,0.11524812,0.2930465,0.41281694,-0.13227719,0.5656183,-0.38315445,-0.5360075,-0.20822047,0.2340917,-1.080659,0.6889485,0.0025990307,-0.15595432,-0.4630801,0.23149152
-0.00932071,0.8098483,-0.69136673,-0.70315105,-0.2162691,-0.20048514,1.4883741,0.14646766,-0.6063169,0.34861547,-0.21439976,0.21702552,0.36501658,-0.104457065,-0.5403341,0.6360178
-0.45767298,-0.053355187,-0.71541417,-0.36047548,-0.06666679,0.31955725,1.390157,0.2669484,-0.13393003,-0.44729957,-0.5019969,0.5791289,0.27809614,-0.10804104,-0.36242047,0.51530623
-0.4057662,-0.66614753,0.10345194,1.4753177,0.8907977,0.43347958,0.59983176,-0.072577,0.25663924,0.42980695,0.45233813,-0.3212337,0.122041106,0.5219106,-0.3462155,0.28492877
-0.956795,0.0965243,0.30288416,0.09540908,0.31988284,0.28958058,-0.3410338,0.15726356,0.3265466,-1.1924542,-0.7698719,0.77896076,0.25783023,0.39877525,0.121376485,0.19417003
-0.16626029,0.2880792,-0.2012428,-0.60324854,0.044190675,-0.2864491,-0.28959697,-0.19146061,0.7078378,0.7820749,0.34704208,-0.2463075,0.74248743,-0.88769937,-0.4130906,1.3712335
-0.25818288,0.17005828,-0.17857926,-0.9999356,0.14691412,-0.17303851,-0.15210807,0.19747745,0.66806424,0.6213341,0.31491086,-0.19933312,-0.013770461,-0.8263539,-0.49057245,0.996592
-0.33863017,0.16878188,-0.37180716,0.24557678,0.3588238,-1.2249677,-0.60289705,0.3021712,-0.17878206,0.7518101,-1.0396472,0.26841593,-0.14428839,1.1442091,-0.0064526424,0.20396772
-1.2270253,0.30782604,-0.5058023,-0.4693128,0.14386025,0.19628285,0.9682959,0.16949445,-0.00024306774,-0.7834155,-0.83711153,0.9457948,0.18616161,0.5138328,-0.10681308,0.5657643
0.2933238,-0.8646174,0.23279762,1.6998353,0.5257439,0.3282656,0.48790395,0.21883586,-0.29728147,0.3482389,0.8970687,0.1236522,0.75628835,-0.22258116,-0.20230451,0.46200722
-0.09720899,-0.74910456,0.4022949,1.5743353,0.17677882,0.47694954,1.0056891,-0.07426189,0.17320423,-0.4341895,0.4757336,0.23435539,0.6538614,-0.6052121,-0.18492655,-0.041862905
-0.3285327,-0.86049527,0.33240062,1.5725484,0.69598585,0.10581648,0.7489624,0.13270843,-0.140402,0.07146571,0.0854505,0.28736788,0.5998435,-0.61376476,-0.48597974,0.30995706
0.34512946,-0.15524143,-0.08457963,1.1581547,-1.3569437,-0.25029668,0.00407926,0.38163143,0.23679976,-0.7012197,-0.0032229982,-0.5736167,0.11535522,-0.14519452,-0.4724157,0.7594131
1.126025,-0.24009627,-0.016894566,0.13163228,-0.5525533,-1.3460848,-0.1903031,-0.0136858,0.0029282745,-0.91817063,0.70156205,-0.20426072,-0.009953357,-0.21240816,0.23677501,0.28351447
1.0561361,0.08053074,-0.006899342,-0.23681442,0.341807,0.26914728,-0.4803248,0.2556671,-0.10268746,-0.071673244,-1.2849323,0.037954748,0.0042233914,-0.023890473,-0.43464193,0.1816609
-0.17682007,0.48170453,-0.27343267,0.3862561,0.84613186,0.29555115,-0.48848796,-0.16342978,0.11778094,0.3914765,0.25102267,-0.47659725,-0.13727942,1.7136745,-0.28199095,0.39150178
0.12560174,0.3727826,-0.47331762,-0.3950988,0.5334196,-0.5006375,0.24737832,-0.25260794,0.13323706,0.43270025,0.46098277,-0.21968618,-0.5472048,-0.8813783,0.22695485,1.2939473
-0.21040787,0.5537719,-0.38686305,-0.5068806,0.97455275,-0.41079855,-0.49161035,0.33677948,0.4138561,0.70587224,0.34295323,-0.14143445,0.23135795,-0.630675,0.13662751,1.4790219
1.2248075,0.50061524,0.1997224,-0.24270055,0.2785521,0.7788864,-0.45434102,-0.23801571,-0.16597316,-0.18280615,-1.0055,0.64668226,0.45241106,-0.15096518,-0.9296945,0.13939987
0.6358738,0.91153336,0.7423333,-0.4083177,-0.07056358,0.088173985,0.062315747,-0.30334437,0.11446303,0.12993647,1.0686604,0.6169014,-0.41467303,0.18218912,-1.3314719,-0.56396735
0.43641812,-0.88733846,0.23750347,1.4596683,0.68813574,0.106882796,0.54452336,-0.15703017,-0.054679498,-0.1258909,0.6674807,0.055680178,0.25873584,-0.13367826,0.037247695,0.24261717
0.19955519,0.18403354,0.14966619,-0.5232209,0.4349807,-0.14501214,-0.27715942,-0.09471519,0.685468,1.074678,0.20618355,-0.5048049,0.0891141,-1.1099752,-0.18384911,1.1680311
1.0982262,-0.43042397,0.088195786,1.6158574,-0.4374448,-0.11536602,0.4825475,0.52053255,-0.021389905,-0.41073072,0.35166895,-0.69129634,0.23048745,-0.55724096,-0.17996126,0.54501474
-0.03939092,-0.60449237,0.31030282,1.7403176,-0.14300817,0.35048527,0.54224485,0.43578494,-0.3933481,-0.1681292,0.181403,-0.057985023,0.11535951,-0.3452294,-0.40583986,0.2754731
0.26841217,-0.4538598,0.27379775,1.6469486,-0.81091666,0.3015651,0.06825364,0.4688432,0.12677704,-0.09408232,-0.16411689,-0.34046254,0.0951875,-0.2575149,-0.1547362,0.6911885
-0.25950855,-0.8232907,0.115208924,1.2865875,0.18508515,0.4196487,0.7600578,0.078400046,0.060729496,-0.20708689,0.41370633,0.25089508,0.46090287,-0.29822358,0.17543924,0.14028603
0.16388725,-0.9318626,0.32091016,1.8200215,-0.3373244,0.17934108,0.6525164,-0.0016452521,0.041564092,0.062094472,0.16927944,-0.120852485,0.069960386,-0.20785466,-0.29872274,0.6315609
-0.011943892,-0.9229738,0.37228113,1.3430953,0.6343894,0.32163346,0.33867756,-0.21987185,0.09716757,0.14164166,0.6727476,-0.1031255,0.33285123,0.2667379,-0.05973012,-0.0758463
-0.1009696,-0.8928944,-0.18367738,1.5326694,0.45793062,0.23116022,0.87018013,0.13174857,0.013436846,0.1367979,0.78613156,0.37748864,0.106673464,-0.27532622,-0.23734015,0.31872785
