0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.7777693,-0.11920959,0.77979094,-0.69282156,0.25658965,0.8903598,-0.1031617,0.09386862,0.113743864,0.29411077,-0.019788846,-0.0960568,1.2408125,-0.093350776,0.014501035,0.344569
0.40612254,0.10555953,0.03269711,-0.1657945,-0.09988695,0.13806035,0.6299754,-1.2592151,-0.5295443,0.32234567,-0.29271618,-1.0864344,0.12760524,0.26551196,-0.247307,-0.26701713
-0.42333594,1.1046592,0.5232889,0.029100433,-0.50272596,0.4573513,0.57024753,0.48931623,-0.042920887,0.6643905,-0.28031242,0.43823302,1.053292,0.1804428,-0.653555,0.6238534
0.054975446,0.05187753,-0.35041755,-0.29220608,-0.109341115,0.33150032,0.898922,-1.5423384,0.2708702,-0.13941011,-0.31816435,-1.1497631,0.42135066,-0.493736,0.5267121,-0.5650786
0.26493168,-0.014110832,-0.38437396,-0.6347967,0.043977134,0.54163015,0.61529297,-1.6266317,0.14132985,-0.49460584,-0.23552233,-1.043677,-0.026565872,-0.21143499,-0.11178246,-0.36911666
0.2266044,0.31914166,-0.2159043,0.4251911,-0.0724676,0.4714976,0.8383176,-1.5825258,0.0940552,-0.09596558,-0.23915014,-0.864962,0.054167274,-0.47904518,-0.2683777,-0.7443966
0.1930348,-0.24105175,-0.28564057,0.19035712,0.006288737,0.26511717,0.71453494,-0.74785066,0.19599232,-0.9568653,0.030098572,-0.4828785,0.0371892,0.11597699,1.2415521,-0.5049826
-0.83569616,0.35081452,-0.4759139,-0.36638975,-0.07647897,-0.33129203,-0.4427418,-0.15997031,-0.594825,0.022314003,-1.3776337,0.2943798,0.56424814,-0.07840525,0.27647698,-0.7322993
-0.68370426,0.15961085,-0.5939976,-0.70037186,-0.09705659,-0.3636197,-0.0844377,0.036503866,0.13484831,-0.512642,1.2510042,0.15225299,-0.3496153,0.07043736,1.01204,-0.19495443
-0.67557174,0.49051142,-0.5345794,-0.8273129,0.09990385,-0.5713463,-0.2616927,0.60104036,0.106464766,-0.4640617,1.0687288,-0.85795593,-0.16167672,0.5347773,0.22304568,-0.097981066
-0.59153914,0.7507055,-0.124592535,-0.06874266,0.3237643,-0.742458,-0.069111414,0.6411162,-0.116999924,-0.39227512,0.42227715,-1.3793932,0.13894692,0.007883742,-0.62235206,-0.29196537
-0.6466272,-0.25647676,0.7575267,-0.697807,0.16068673,0.7972918,0.26731262,0.3104865,-0.04956396,0.5711798,0.32122514,0.17421989,1.0799537,-0.43612057,0.6580053,0.88629276
-0.644494,-0.4803005,0.380161,-0.7402247,-0.036283568,0.5878421,0.15253302,0.19294055,0.1909853,0.42214477,0.15594801,-0.38624668,1.1477231,-0.38033676,0.12767294,1.3680722
-0.5972599,-0.012983441,0.19593443,-0.76424575,-0.12691188,0.5196513,-0.61918294,-0.12568206,0.29175344,0.42047542,-0.20814566,-0.42717057,0.6811591,-0.633942,0.23138303,1.2037332
1.3639245,0.009876374,-0.06543862,-0.09354636,0.16895533,-0.9710761,0.56345516,-0.01079705,0.82094574,0.012849674,-0.049844198,0.43159312,0.47832507,0.21538173,0.44643044,-0.2248123
1.6020018,-0.00011907541,0.11254284,-0.3029009,0.21563895,-0.85670984,0.19184273,0.30889717,0.83896565,0.24386473,-0.30161357,0.20272143,0.28645435,-0.23654853,0.12872016,-0.15584502
1.581943,0.16455987,0.3573167,-0.013924867,0.6210737,-0.84286636,0.08185901,-0.124394424,0.9769956,0.19845086,-0.12744483,0.7402711,0.5181158,-0.1387394,0.13154747,-0.8546377
1.5589023,0.10124668,0.07656503,-0.054848164,0.4947225,-0.5910456,0.19721986,-0.23169573,0.567644,0.2938683,-0.11676526,0.5656159,1.0833441,-0.17564689,0.030668154,-0.18313392
0.7910672,0.2621762,-0.32274115,1.0648103,1.3639529,-0.41938415,-0.17533167,0.17060098,0.2248002,-0.7861543,-0.2869886,0.26457313,0.5094325,-0.17815712,0.1496022,-0.5641083
0.09911323,0.42984146,-0.3482574,0.07886849,-0.051257707,0.14139757,0.50712115,-1.0859876,0.22528566,1.1217736,-0.16324767,-0.65945435,-0.41187397,-0.15420336,-0.8773277,0.01746431
-0.62341416,0.80354875,0.051622756,0.4786381,-0.001012465,0.092138745,0.44651634,0.33871478,0.08397406,1.5345503,0.16957822,0.057104945,0.21118233,0.17912182,0.38517505,-0.19677769
0.07489852,-1.0807548,0.19519383,1.0745156,-0.20994715,-0.0005888343,0.09093444,1.0251966,-0.45744056,0.14794046,0.30475673,-0.58967924,-0.09001366,-1.4260131,-0.09244643,-0.64061254
-0.8315031,0.26380733,-0.4804002,-0.44038856,0.13869375,0.16573465,0.19183575,0.13566172,-0.20634855,-0.013146643,-1.388529,0.47602957,0.19138935,0.19341178,-0.85543877,-0.8750119
-0.8629995,0.1551294,-0.8578685,-0.45159906,-0.047779202,0.54114807,0.27817827,0.02599201,-0.42675143,-0.0050139455,-1.463825,0.49118635,0.56817245,0.26368228,-0.19965939,-0.9484783
-0.88391477,-0.092173494,-0.89924604,-0.83989054,-0.41029063,-0.06333322,-0.02551539,0.10007207,0.25711954,0.21883151,-1.2449651,0.22887821,0.31080717,0.10932028,0.09468575,-0.90458214
-0.53163004,0.5251458,-0.79824567,-0.5110181,0.052591182,-0.3520522,0.013364404,0.2024244,0.13168155,0.07379885,-1.4642042,0.12349342,0.26607224,-0.5108081,0.042372674,-0.74963987
-1.0219207,-0.06858039,-0.67470515,-0.7423918,-0.048994392,0.18229188,-0.3759948,0.21553935,-0.09177491,-0.052592993,-1.3388593,0.24393556,-0.38941938,0.31443065,0.17813736,-0.76587164
-0.27358297,-0.31910908,-1.1707088,-0.5747063,0.008997947,-0.20055297,-0.035518005,-0.17994252,-0.9731973,-0.27725786,1.3116376,0.8190243,0.24245955,0.02641756,-0.59925467,-0.15918742
-0.36752596,0.07381361,-0.987115,-0.482085,0.3147,-0.045635886,0.14039992,-0.42201942,-0.4624783,-0.05658508,1.2809864,0.58390564,-0.04815373,0.052411705,-0.7538692,-0.086083144
-0.38836515,-0.05860593,-1.0507566,-0.44497478,0.17680413,-0.37769336,-0.179465,-0.006904006,-0.5646494,-0.74388075,1.0090601,0.22028673,0.13944244,0.15750183,-0.34639513,-0.4036817
-0.38152695,-0.055053778,-0.86469096,-0.3048178,0.059600905,-0.010905594,0.37830034,-0.38920888,-1.0379314,-0.20290816,0.28536823,0.61223245,0.0030468702,-0.42695245,-0.17237961,-0.56817293
-0.6136161,-0.17676051,-0.39830312,-0.515751,-0.026376888,0.08006816,-0.20613731,-0.06533757,-0.028830051,-0.084730245,-1.5063905,0.20989649,-0.092647344,-0.120931536,-0.38501486,-1.0218244
-0.26870415,0.33703429,-0.3872016,1.3363243,1.200927,0.47925615,-0.14098781,-0.13458556,0.0157907,-0.95000625,-0.32230034,-0.11462234,0.31671542,0.35208464,0.098843545,0.022674635
-0.7181673,0.2894076,-0.5759434,-0.63061017,-0.22055578,-0.31766617,-0.09741415,0.11750365,-0.39329162,0.42103133,-1.6500562,-0.042057842,0.091273636,0.15449022,0.20085286,-0.880036
-0.30583382,-1.0323328,0.3802622,0.84036267,-0.2499944,0.23939523,0.17449112,0.6434023,-0.15526235,-0.01115559,0.12283614,-0.6367288,-0.08467912,-0.98574346,-0.024269514,-0.62052476
-0.22467428,-0.8517579,0.23325479,0.7596783,-0.70848066,0.18417424,0.031527724,0.75305283,-0.23948762,0.16845948,-0.04488074,-0.10420715,0.044404164,-1.4085317,-0.15620744,-0.68625987
-0.35350466,-1.0026282,0.13211684,0.18735343,-0.18820253,-0.028936058,0.16014886,0.2595529,0.25713864,0.48913288,-0.116643965,0.57921135,-0.26641634,1.513654,0.5431981,-0.013046727
-0.8433001,-0.23269233,0.66851246,-0.9166684,0.57626474,0.84314656,0.4898956,0.2976296,-0.05731836,0.43206534,-0.21160296,0.23593403,1.2865967,-0.564003,-0.30765438,1.1006194
-0.6121625,-0.2534798,-0.43697265,-0.3687355,0.20552757,0.05307076,-0.04364972,-0.3677987,0.6881218,0.77477324,-0.4184525,-0.26572752,0.2372089,-0.6659467,0.21621673,1.3433069
-0.35953778,-0.5086931,-0.08964159,-0.4427059,0.63142854,0.5114957,-0.0770545,0.025647253,-0.18917312,1.1115286,0.07101856,-0.10948861,0.13995755,-0.40218818,0.26898944,1.8215371
-0.013834104,-0.89305055,-0.77110475,-0.29400235,0.028142802,0.10293917,0.23142159,-0.39570606,-0.11752821,0.43901837,-0.035693288,-0.16403124,-0.20818219,-0.34170273,0.39348504,1.3725181
-0.47160286,-0.21783441,-0.5753962,-0.49255115,0.16981824,0.19736253,0.10080591,-0.08027704,-0.12501425,0.7993909,-0.7581654,-0.14607896,-0.46682727,-0.8770675,0.042408347,1.2200822
0.15309471,-0.69140226,-0.5769023,-0.055986695,-0.19100714,-0.532555,0.0027697645,0.53474545,-0.09883957,0.5227452,-0.28886247,-0.3195572,-0.3758219,-0.5008623,0.7295916,1.4859753
0.15498061,-0.1333527,-0.915743,0.8598548,0.6784487,0.06499696,-0.0679428,-0.60927176,0.51839626,-0.075925015,-0.23250827,0.1792995,0.036478043,-0.19597307,0.040847465,1.3185058
0.3757953,0.2852689,-0.35027122,0.5118662,0.13222532,0.036509767,1.0597432,-1.2738752,-0.35577595,0.655064,0.026245646,-1.0673584,-0.5117756,-0.06726971,-0.59031534,-0.8073558
0.37711477,0.21753818,0.17168534,0.395826,-0.37443194,0.34776118,0.7411467,-1.5779365,0.13628946,0.3375396,-0.18062042,-1.5060308,0.06335993,0.1821004,-0.11621017,-0.36217248
