0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.8390659,-0.21020563,-0.77689224,-0.060669422,1.2361434,0.6386907,0.56263185,0.1935184,0.13758512,-0.066801354,-0.31346112,-0.2830403,0.75254714,-0.624688,-0.10679711,0.6018971
-0.45149297,0.21464074,-0.14892155,0.6957529,-0.5809032,0.11092826,0.16977358,-0.5261774,-0.2076165,-0.54881024,0.20757821,0.5668837,-1.3183296,0.663061,-0.5480592,0.08804564
0.61283827,-0.11456644,-0.8276114,0.018747687,1.3684945,0.6262703,0.19807908,0.3357821,0.07093418,0.05249115,-0.38389927,-0.46704638,0.48658332,0.13828744,-0.10459548,0.70197916
-0.10961579,0.15156794,-0.32603174,1.0158373,-0.28487477,-0.061962724,0.038585633,0.028907388,-0.10362232,-1.2324837,-0.65865576,0.9532315,-0.99214906,0.4662187,-0.061654985,-0.1376932
0.054222032,-0.41366234,-0.2718029,0.994099,-0.17181218,0.7546891,0.30718815,-0.43122888,-0.16458222,-0.86798614,0.053360507,0.76790076,-1.044569,0.38333333,-0.33662453,-0.2567466
-0.3151647,-0.06946801,-0.42703438,0.58219403,-0.5867622,-0.07033515,-0.09947476,-0.35610893,-0.3543018,-1.138152,-0.3805016,0.5784819,-0.977298,0.5099001,-0.4119011,0.13033369
0.17056763,0.90157366,-0.018628567,0.74936193,0.2703744,0.087303706,-0.67030203,0.17146686,-0.00090007484,-1.4542558,-0.17764986,1.123836,-0.39974916,0.39819983,-0.17308195,0.2220291
-0.29870173,-0.2697314,0.6138399,-0.5986717,0.32860905,-0.24406512,-0.11350849,-0.071561545,0.8652449,0.039744638,0.6295228,-0.27656233,0.285383,0.3070833,0.7582766,-0.7093431
-0.39941075,1.5891894,0.5257461,0.7598143,-0.13511465,0.018911824,-0.076210916,0.16670488,-0.29562673,-0.6267151,0.16910273,0.248648,0.80457926,-0.6825133,-0.33275768,-0.23697701
-0.29778197,1.3252441,0.16538513,0.21173805,0.34391555,-0.30380502,-0.06594482,-0.16611338,-0.0074552298,0.29475096,1.4557327,-0.047838796,0.3542697,-0.2874064,-0.6058359,0.06375493
-0.28816652,0.4108341,0.20978571,0.0018566039,0.28103888,-0.0023017526,-0.09660997,0.07195604,-0.28069893,0.17174381,1.8173172,0.403255,0.36920768,0.109976515,0.08023392,-0.21292678
0.6258958,-0.39710873,-0.82183087,0.20880854,1.1714091,0.4448713,0.585063,-0.022733256,-0.80815876,0.015896838,-0.06954941,0.5025178,0.7218394,0.14453956,-0.3348857,0.26192912
0.010022581,-0.91103184,-0.57965344,0.6241843,0.6914032,-0.16376716,0.43180984,-0.086022325,-0.9885101,0.25089294,-0.04221234,0.52978486,0.5546355,-0.29446092,-0.53171134,0.07657233
0.7559006,-1.1907779,0.25439596,0.69830257,0.23332196,-0.054360494,0.6350563,-0.39893782,-1.4444829,-0.039170295,0.19343713,0.5027238,0.25231615,0.116117164,-0.5497,-0.44500047
-0.04258552,0.18531135,-0.32763544,-1.1551071,0.105091736,0.63769984,-0.52724874,-0.11321367,0.3557515,0.3075945,-0.0009905249,0.24706447,-0.03900543,-0.5663338,0.084114134,-1.7216214
0.33907127,0.23748673,0.274116,-1.1660049,0.03626705,1.0946145,-0.271837,-0.24294192,0.38873574,0.24520633,-0.13478848,0.3160622,0.29403448,-0.5695662,0.1255611,-1.4942683
-0.24708323,0.21818018,0.11067161,-0.78144634,0.0062646456,0.9011235,-0.22119747,0.021465614,0.11463554,0.024415828,-0.71600425,0.055807017,-0.0018380657,-0.34101316,0.074004665,-1.287931
-0.058305725,0.4963897,0.77962434,-1.4669657,-0.11174038,0.85133994,0.07046673,-0.16156836,0.43276346,0.41920036,-0.33195677,0.66043293,-0.21133119,-0.6112778,0.13313763,-1.0641443
-0.28032792,0.16981587,1.0158488,-1.3505416,-0.010251313,0.62821335,-0.02475807,-0.3743053,-0.45501348,-0.12649956,0.017646916,0.1621764,-0.20883124,-0.25717157,0.35716638,0.5381559
0.22526346,0.017208293,-0.20810209,1.0409567,-0.06757446,0.26098493,0.443151,0.04078035,0.15735544,0.24733858,0.09689429,0.060300905,-1.2888373,1.3986017,-0.7937243,0.584663
0.29802322,0.20723891,-0.47903648,-0.70285827,0.3810026,-0.82192886,0.2671119,0.65590036,-0.043394394,0.16083667,-0.55293584,-0.6980314,-1.6408391,0.43271095,-0.3870027,-0.07169099
-0.29895195,1.452953,-0.35484073,0.17045984,0.7546258,-0.4001409,0.031487785,-0.5657812,-0.56393415,-0.19403006,-0.014845133,-0.4384874,0.52546996,-0.20503382,0.019061118,-0.05496742
0.99247724,0.3928971,0.473501,-0.04357454,-0.39067975,-0.83181036,0.29410395,0.7847479,-0.0662332,0.52320385,-0.0565764,0.19696817,0.15687627,0.32434833,0.9878063,0.12627468
0.46825856,0.09229286,0.97597575,0.28909215,-0.3912349,-0.24112749,0.6666912,1.0756654,0.5654911,0.36781248,-0.30322164,0.44157523,0.023676619,0.40724263,1.2007469,0.14918111
0.9218011,-0.21296212,0.35821542,0.07034603,-0.35706404,-0.5088991,0.21640548,0.9928128,0.5531008,0.4226889,-0.065215334,0.027910769,0.26468796,0.67840266,1.3625413,0.13074821
0.52532077,-1.0273138,0.45519674,0.324384,0.2638811,-0.06235504,-0.28830796,-0.71275556,1.1260172,-0.12766652,-0.08364287,-0.0016966723,-0.098263234,0.5521371,1.3845011,-0.45507652
0.5495548,0.14490722,0.44629034,0.620552,-0.5071039,-0.8315451,0.43490738,0.6651715,-0.115196645,0.43761,-0.79534626,-0.015449315,-0.29804513,0.20531869,1.0496286,0.3335642
0.70969605,0.8960946,0.0015124381,0.05596733,0.2970606,-1.3477558,0.16560966,-0.6245565,0.045192987,0.5810523,-0.155231,-0.2576206,0.122061566,0.71640223,0.44573689,-0.03886348
0.6381574,1.2064044,0.085037224,0.19169307,-0.35120448,-0.78210425,0.21329585,0.17962153,-0.17543837,0.56919116,-0.40734625,-1.0164793,0.58025014,0.5631421,0.9006648,0.15141258
-0.17650971,0.10828743,-0.42122722,-0.09312528,0.68988,-0.8670112,-0.26201788,-1.504566,0.547514,0.10949904,-0.47557396,-0.09596264,0.46654367,0.0128810555,0.35159582,0.19442911
0.47901875,-0.52940637,-0.26767778,-0.27920708,0.71597755,-0.69026893,-0.3216339,-1.5720618,0.91779155,-0.17488508,-0.10178044,0.2522406,0.112464786,0.2068253,0.5122851,-0.11396156
0.47107136,-0.8623485,0.22351086,-0.041653335,0.1957736,-0.12701464,0.010002717,-0.38637486,1.0846226,-0.47771865,-0.04281337,0.038645085,0.2688616,0.2147839,0.9276945,-0.24051692
-0.76929617,-0.11316396,1.0173635,-0.73511314,-0.15079123,0.06241642,0.41887367,-0.4714832,-0.42484647,-0.3750862,-0.4552718,-0.30913007,-0.20185515,0.21393463,0.7115538,1.10108
0.3615961,-0.7510556,-0.033731423,-0.0044006854,0.56769365,-0.31348035,-0.3647952,-1.021168,0.99027944,0.31881258,0.011388972,0.15153852,-0.5182909,-0.113425344,0.77191263,-0.46093893
-0.112931974,-0.4251625,-0.1236231,0.14279431,0.78512925,-0.425646,-0.49485528,-1.469585,0.5355447,0.22473715,0.27987784,0.25490704,-0.3024441,-0.054352537,0.34534448,0.0040847156
0.19162136,-0.32927522,-0.00450781,0.2501505,0.8058628,-0.8305548,-0.59510636,-1.3706514,0.88902545,-0.12052742,-0.24491969,-0.1692352,-0.118679345,-0.37458432,0.88124776,-0.2624882
0.555076,-0.11278253,-0.65767264,-0.37622193,1.1940223,1.2290457,0.059652388,0.7447084,0.39098996,-0.51942587,0.094492994,-0.46512467,0.39713073,-0.6180187,0.68527156,0.6519583
