0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.21815844,0.3631927,0.1318135,0.14570466,-0.42381415,-0.38428998,-0.35565937,-0.4144205,0.6488298,-0.019146368,0.030880988,-1.2482185,-1.5192027,0.014623996,-0.87528074,0.19906695
-0.058140397,-1.0170779,-0.6971817,-0.67385566,0.2665591,0.21238503,0.06959477,-0.2040022,-0.4989707,-0.19556692,-0.6960313,0.18349709,0.17147289,-0.038583934,-0.08914173,1.662453
-0.08795996,0.16542694,0.23407412,-0.07952316,0.00080917776,-0.057301424,-0.68879545,-0.27814838,0.89964557,-0.1509637,-0.12189317,-1.0561528,-0.34098086,-0.26299956,0.29077247,1.1073034
-0.56069934,-1.0082319,0.5792902,-0.2121318,0.2962956,-0.19246928,0.8763441,-0.3713336,-0.33092383,-0.43652967,-0.3330728,-0.075461954,-0.13233247,0.710547,-1.123654,0.15468842
-0.18752608,-1.3519077,-0.212654,-0.5580176,0.38823444,0.14841588,0.5591268,-0.45109755,-0.11791406,-0.45831358,-0.6004481,0.20066047,-0.1401552,0.59319293,0.045002155,1.2977372
-0.057239637,-1.0600617,0.0037143081,-0.5086805,0.009124473,0.05632978,1.0055401,-0.6470971,-0.27544123,-0.32767877,-0.3729124,0.30293006,0.15312104,0.3271657,-0.8457109,0.95645875
-0.090937346,-0.4997455,0.25759268,-0.27520382,0.49446958,-0.5031316,1.3147953,-0.7817049,0.10734867,-0.4807838,-0.25355652,0.31908548,0.21842879,0.14681306,-1.075427,-0.022742122
-0.10377337,0.8808256,0.13105363,-0.59275496,-0.20121266,-0.3976101,-0.6681707,0.42085555,-1.4873214,-0.0048796535,0.29849792,0.059207596,-0.19962823,0.50795877,-0.35033062,0.0022801608
0.48746902,-0.76516116,0.90969235,0.052297294,0.17165,-0.38187224,0.8141309,-1.1487976,-0.3244053,-0.70931333,-0.3265237,0.014777198,-0.43451637,0.22918111,-1.244312,-0.6547399
0.32404774,0.06257486,0.5282428,1.6267993,-0.87397134,-0.25852156,0.05687227,-0.87309027,-0.067953944,-0.83970577,-0.21830544,0.24629673,0.136958,0.14620619,-0.5992025,-0.22336128
0.30780667,-0.0702048,0.87814105,1.8161074,-0.6592824,0.7121177,0.0672544,-0.1039487,-0.016423158,-0.20165598,-0.16570255,0.04371294,0.13527158,0.12974726,-0.5719613,0.2607888
0.45595014,0.24946032,0.27436906,0.08010805,-0.40459767,-0.20216459,-0.5265717,-0.10456132,0.88334566,0.2333637,0.21359052,-0.87607145,-1.5644854,0.29960158,-0.6927063,0.2723519
-0.28648195,0.41953725,-0.05206248,-0.0016712695,-0.06532186,-0.0071780533,-0.18781352,-0.19903053,0.5793781,-0.09013881,-0.027840972,-0.75589925,-1.5089904,0.30183464,-0.72281075,-0.28925198
