0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.29242602,0.43875834,1.4513588,-0.013661027,-0.62589616,1.7650795,1.1994473,0.3042886,-0.33721453,-0.62318,-0.7770066,0.98460704,-1.3385415,1.1211851,0.48879722,-0.54066366
0.05930393,-0.78616697,0.31181794,0.22911432,-0.53091013,-0.12045185,0.7146414,0.4180391,0.67014223,-0.22103071,0.7454825,0.8490023,-0.5213749,-0.43491718,-0.24916439,0.75374615
2.8586922,1.8665342,0.79637986,-1.0588115,-1.3770918,-0.6634273,-0.13400799,1.8116077,0.7705705,1.3068352,-0.124715135,-0.09577586,1.471864,-2.9605362,-0.6780504,0.51993924
1.5092603,-0.84103197,0.3391142,-1.061392,-0.45005193,-0.9087355,1.6959381,-1.596682,-0.08038392,0.48517692,0.27266574,-1.0624726,1.1167982,-1.7253784,0.22777851,-0.564875
-1.3752828,0.124587215,-2.7545671,0.75341934,1.247162,0.005508974,-1.5004183,0.7237278,-0.1339512,-1.0963502,-0.022701576,0.0805314,-0.2840504,0.46360236,0.28458217,-0.7820757
-1.4674748,-0.97536165,-1.7244012,-1.6309456,0.736522,1.0857995,-1.0052848,0.11316682,-0.04486725,-1.2361778,-0.6482123,-0.6129774,-1.0174725,-0.064882435,2.457155,0.0210457
-1.4096811,0.6655416,1.2681334,0.50376034,-0.6040398,-1.056966,1.3285257,0.65674347,0.92026126,-0.6880636,0.4939027,0.4057928,-0.08640776,-0.97874284,-0.041606817,-1.337158
0.069404244,0.18218985,-0.24127035,-0.21768215,-0.67297673,0.14515013,0.49804634,-1.3971086,-2.3687804,1.0284953,0.7076257,-0.48652232,-0.38923085,-0.5971719,0.44781274,-2.033472
0.86517256,-1.1871684,-2.0723474,-0.3174235,1.7867212,-1.5375644,0.6837429,0.72326005,0.85962945,0.05943458,0.5247948,-2.1828306,0.2373397,0.52700174,-0.6599033,-0.8659619
0.24850112,-0.23908219,-0.13988748,1.3659878,0.5996372,-0.11432311,-0.9072439,0.23291098,0.1639528,0.007993065,-1.0574929,1.2189673,2.754006,0.7098926,0.22427693,0.9710757
0.8174395,0.018574364,-0.11624381,-0.26867214,0.56546575,-0.22260505,-0.13160685,0.10447096,-1.9056888,-0.07369961,0.076694936,0.20540865,-0.905872,0.6383965,0.6592127,0.34689263
0.15655757,-0.78492767,-1.4590635,0.63769674,1.4751228,0.071711525,0.2255768,-1.4732051,-1.3433805,-0.39153105,2.0688877,-0.03767693,0.62529194,1.5210204,-0.52948457,-0.011869713
-0.013085279,0.30685267,1.1501627,-0.8330809,-0.42623568,-0.8074884,0.2320142,1.1009369,-0.2275991,-0.6578532,-0.9438271,-0.24855746,-0.05485349,0.14055228,0.08196558,-0.3601262
1.1764268,-0.13427404,0.20205691,-0.89649236,1.086855,-1.1591161,-0.13654226,-0.28119642,1.2034221,-0.99416137,0.7308464,0.53783363,-1.0105628,0.6382052,0.7177298,1.9039812
3.0185387,1.1730887,0.17910439,-0.43597767,-0.61552626,-0.6873765,0.49462906,-0.14539205,-0.26387775,1.8332419,-0.09103428,1.0826386,0.31937295,-0.18844634,-0.35215163,-0.36029202
-0.5952056,0.53772473,-0.20740353,1.3952093,1.2593608,-0.3107888,-0.121126935,1.0720798,-0.20413512,0.503673,0.9682823,-0.17947017,-1.1228687,-2.2694936,0.54912347,-1.470344
2.071143,-0.49892026,-0.38194457,0.1505188,1.2343451,-0.64009964,0.9139996,-0.33677188,-1.1803844,-1.0493132,0.5688725,-1.2002429,2.5410032,0.28494707,1.7744545,0.13871789
-1.7032074,-1.7551337,-0.59918183,-0.26770157,0.45687446,-1.8142657,1.1577259,1.2023426,-0.2679368,0.8579817,-1.3080122,1.0869297,1.3177034,-0.6164371,-0.5362112,-1.346294
-0.027397713,-0.18385139,-2.7486584,0.21954608,-1.2295523,-0.083718896,-0.7307011,-0.16944386,1.2393758,0.036821738,1.3275042,1.4896204,-0.34845936,-0.37941945,-0.07171651,0.47269273
0.5891104,-0.67065805,-1.2364221,0.6161661,1.1700037,0.08646361,-3.4503284,0.42872217,-1.4402232,-1.3192177,-0.7803106,-0.013810132,0.22388783,0.8790306,1.0884671,0.41331354
-0.15433098,0.16725078,0.09574011,-0.10313677,2.1240318,0.51952213,-0.4616559,0.028507806,0.48457634,-0.17247836,1.3345964,-0.24633119,-0.6749091,-2.2748163,-0.15218388,0.18843126
-0.77591574,1.0067229,1.2035004,0.2830498,0.32204804,-0.35157064,-0.08398643,-0.29809117,-0.33171347,1.1352553,-0.04175128,-0.17875713,-1.1186912,0.8208826,0.30014446,-1.1609299
0.2634516,0.1167648,-0.35665095,0.15015583,-0.6945977,0.46576202,-0.2015939,1.2569597,0.29114288,-1.0762901,-0.7778528,0.48141605,0.24131924,1.6062573,-0.4352402,0.8682152
-1.196654,0.4679706,1.1817234,0.6705204,1.1769688,0.14848946,-1.010931,-0.545757,-0.74730796,-1.5145501,0.9410545,0.59334284,-0.6881918,0.83977073,0.38823414,-0.66242814
1.0314301,-1.4529352,-0.13310505,-1.7006,-0.25056055,-0.5743718,0.055441722,-1.0042332,-0.6110758,-1.1694366,-0.07261913,1.5085002,0.24040988,-2.8963578,0.5797403,0.7592689
-1.2645278,-1.5902598,0.050961323,-0.054772984,-0.5309177,-0.079324946,1.1480627,-0.19136228,0.926633,-0.11955943,0.86376613,0.19208156,-0.23766567,2.1939735,-0.99333715,1.2462226
0.3652817,-0.46203187,-0.63826334,-0.6352615,0.6782914,0.18565565,-1.1152654,-1.5024607,-0.37770906,-0.5323518,0.98496246,-1.2304735,1.3333355,-0.07944101,0.5524911,-0.17144783
-1.2007257,-0.99565846,0.46515948,-0.39608726,0.3893815,0.15498275,-1.5517569,-0.02766176,1.0812712,-1.2503799,-1.5808718,1.4419197,0.32096985,1.1868426,0.424171,-1.4770504
