0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.02582816,-0.24125129,-0.76143575,0.3183505,-0.46299914,1.2124428,-0.17129743,0.14855485,0.07310718,0.7749935,0.08694507,0.90895426,-0.08108446,0.0016179308,0.23783399,0.7327018
-0.3658737,1.0318277,-0.0041472465,0.024621002,-1.2830098,-0.3265043,0.12859413,-0.526453,0.16091384,-0.09119861,0.15367477,0.23935561,-0.62993884,-0.37876433,-0.27080828,-0.9421759
-0.026011419,0.2820384,-1.1228143,0.28947282,-0.6394563,0.722953,-0.097169146,0.19210155,-0.33191928,0.76258725,-0.055873826,0.63585967,-0.09129982,-0.19432628,0.3483563,0.6016484
-0.3947201,-0.86205745,0.79349643,0.1081572,-0.8640614,-0.087673515,0.010477859,0.23273455,-0.4316119,-0.45549172,-0.835636,-1.0063294,0.1301158,-0.10784144,-0.34351957,0.37078303
-0.03225133,0.45590317,-0.1110339,0.28628668,-1.5772518,-0.21499006,0.18734719,-0.49258712,0.082981706,-0.4405604,-0.5698218,-0.7249001,-0.4365518,-0.581997,0.028687268,-0.4394405
-0.17898613,-0.043099374,0.34868416,0.38495538,-1.1418841,-0.183527,0.056366794,-0.492446,-0.8972213,-0.48191506,-0.42016172,-0.83155984,-0.45459044,-0.24936555,-0.6569749,0.07333278
-0.3153342,-0.6662562,0.49325365,0.19177327,-0.5486976,0.2844883,0.0124061,0.26207963,-0.18914938,-0.368685,-0.655303,-0.9845687,0.46126327,-0.5431255,-0.3399145,0.5733142
-0.42211136,-0.39328173,-0.24090421,-0.17759262,-0.19460663,-0.28007516,-0.20318504,-0.34138772,-0.72639304,0.07344538,1.7063915,-0.1373254,0.061108872,0.38687336,-0.14898065,0.00026851892
-0.3432551,0.50797844,-0.633588,-0.4361288,0.6544285,-0.6284455,-0.10873693,-0.14362045,-0.76739764,-0.030317068,-0.6426274,-0.14028162,0.090820186,-0.89489615,-0.70244104,0.8586204
-0.48355967,0.65040284,-0.34632468,-0.05546958,1.143096,-0.07297814,-0.48216528,0.19339281,-0.7839068,0.7396419,-0.4744289,-0.44804555,-0.031182194,-0.75690633,-0.9568458,0.224261
-0.33175728,-0.023037583,-0.17152055,0.24240372,1.2768421,-0.26831606,-0.89287215,0.06267598,-0.9803899,0.5685922,0.024220696,-0.28839067,-0.2797782,-0.44222778,-1.2713494,0.14632973
-0.04196614,0.077326566,-0.5948738,0.43347675,-0.43508512,1.0429801,-0.6933772,0.31842327,0.027391046,0.89338607,0.2752328,0.99725765,0.3659105,0.42454582,0.77957857,0.94805586
-0.7480917,-0.46069187,-0.035450846,0.0067159235,-0.062343657,0.45917505,-0.7408807,0.4171846,0.07764295,0.17430466,1.3495351,0.41701066,0.42920518,-0.15883976,0.27015713,0.67669547
-0.69023466,-0.2655635,-0.26291192,0.37809756,-0.2071971,-0.15341511,-0.28987822,0.21629117,0.1778805,-0.36950874,1.7568074,-0.17535377,0.24216554,0.6254339,-0.06700982,0.38089675
1.3863477,0.47139266,1.6015992,0.39812788,0.21099779,-0.26030338,0.2894714,-0.13696526,-0.34085226,0.3476551,-0.091538444,0.08972226,-0.16678622,-0.42029107,0.48096803,0.25375187
1.5239921,0.383225,1.4245578,0.24235156,0.28868842,0.03469455,0.15366153,-0.4829149,-0.38984665,-0.012644775,-0.40251702,-0.28779584,0.047755532,-0.50048816,0.45267776,0.14426494
1.0381622,0.03633508,1.1049714,0.47621527,-0.21633326,-0.010497689,-0.19065201,-0.3958503,-0.24026062,0.1908479,0.1554758,0.0983551,0.09226614,0.47194755,0.49993306,0.5305995
1.8720596,0.27414787,1.0281677,0.21195403,0.20244777,0.14662264,-0.0061546117,0.0074134246,-0.020704687,0.061820112,-0.42692,0.036848728,-0.28823334,0.11136211,0.09669272,-0.056305453
1.9185622,-0.6030781,-0.2775735,-0.05828337,0.013996854,-0.14883178,0.28638688,0.20277958,0.14345014,0.14050235,-0.060349494,0.4989283,0.12698539,0.32545674,-0.6399448,-0.24261527
0.18292674,0.75940424,-0.65578735,0.43556112,-1.125195,0.08362642,0.3132432,-0.5612647,0.14141116,0.271377,0.044561192,-0.15130952,-0.58971,-0.55121475,0.32657093,-0.61015046
0.15258592,0.8193391,-0.054525275,0.089238085,-1.2208824,0.16858047,-0.19771464,-0.85748374,0.42645186,0.7236273,-0.23749773,-0.065721214,-0.90493584,-0.3663144,-0.30260772,-0.88515735
0.1529118,-0.13082696,0.08592896,0.19565633,0.5922949,1.1592894,0.16180503,-0.49991572,0.6143818,-0.375345,0.4547277,0.13323109,0.99613357,-0.64775586,-0.35806125,-0.5375852
0.64266837,0.2953601,-0.13058293,-1.774112,0.041168857,-0.12146516,-0.31562838,-0.32124555,-0.10500788,0.2833008,-0.074885175,0.6260634,-0.118628256,-0.81262004,0.43748274,0.3753189
0.1799241,0.31720266,-0.25625464,-1.8226123,-0.16068174,-0.6349026,0.30686647,-0.44861615,-0.41712183,0.097038046,0.35753337,0.36731064,0.41572905,-0.10950413,0.49064058,0.5265568
-0.07929772,0.0652726,-0.056766108,-1.3896322,-0.06650232,-0.4390444,0.24194343,-0.813151,0.14317425,0.22674406,0.84588844,-0.08643636,-0.109358445,0.42251796,-0.1354723,0.1449562
-0.37409174,-0.9059125,0.061052084,-0.8866622,0.085333854,0.09955427,-0.27256864,-1.5314932,0.09377927,0.20217578,0.6434207,-0.64783365,0.21362439,0.89512104,0.080984555,0.3692969
