0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.088824585,-0.52534443,0.3348627,-0.17051095,0.17362407,0.6517286,-1.3470848,0.41851845,-0.50445855,-0.03755718,0.61282593,-0.25315842,0.3230732,0.56807435,0.266187,-0.017882973
0.20100307,-0.011147127,-0.5207149,0.08158371,-1.0470772,-0.04426481,-0.2537239,-0.773156,0.10875431,0.63468635,0.16224617,-0.14247097,-0.12310889,-0.48851576,0.3699125,-1.2694428
-0.40941852,-0.3069723,0.42588106,-0.5486236,-0.16586041,0.38995275,-1.7172574,0.3804807,-0.3471442,-0.26021314,0.5856572,0.23493665,0.931386,0.55774623,0.37241676,0.56924915
0.5018799,0.0012955144,0.10026481,-0.20111279,-1.1317172,0.5003691,-0.09477522,0.02116777,-0.4487549,0.60478973,-0.0932871,-0.68155146,-0.16793911,0.2679038,0.4679969,-1.3808569
0.38341987,0.15644652,-0.28539017,-0.03193301,-1.0954442,-0.36669412,0.1974024,-0.6174653,-0.3784266,1.0011,-0.16550718,-0.3462174,0.2295157,0.043263778,0.20857063,-1.259642
0.40463236,0.33210707,0.10180934,-0.33564228,-0.9754727,0.22937822,0.21738221,0.031990975,-0.18158108,0.7917381,-0.35803837,-0.4803324,-0.007415995,-0.38228807,0.41598845,-1.4936266
0.29290128,-0.13391359,-0.14083463,-0.53008485,-0.8972035,0.24000338,0.122367054,-0.35566354,-0.1652102,0.62941337,-0.22582711,-0.1497098,0.14334705,-0.17322686,-0.101353556,-1.5549312
1.3527696,-0.24670897,-0.111998215,-0.4849187,0.77195776,0.30567998,0.29086027,0.6364359,-0.48384246,1.0205123,-0.1402211,0.8027145,0.22284023,-0.27915573,0.08304095,0.45207015
-0.1879424,0.5987979,-0.3926121,-0.38324058,0.70792377,0.688609,-0.047089726,0.21455872,1.1639867,0.34662277,0.20680857,-0.846736,0.26069048,0.34877682,0.3503783,-0.9235564
-0.48790395,-0.042609006,-0.31247947,0.37451148,0.9230301,0.74645966,-0.1542467,0.5768938,1.4976665,-0.085817546,0.5207435,-0.40555295,0.32823792,-0.8637789,0.42016745,-0.5692969
-0.38452497,0.435708,-0.35840452,-0.26060998,0.38172066,1.3554932,-0.43701875,0.34349132,1.7328877,0.03378433,0.24845299,-0.3133073,-0.13418229,-0.5188667,0.050226912,-0.42118153
0.12507315,-0.13767765,0.62731147,-0.24122691,-0.23418191,0.86870635,-1.2781761,0.3574502,-1.0038115,-0.2611927,0.32207197,-0.5305735,-0.19211796,0.6626134,0.4300104,0.36135137
0.16171521,-0.06674144,0.46767735,-0.084814906,-0.2822958,0.7288662,-1.235954,0.30836374,-0.6601315,0.21210653,0.53486395,-0.28564566,0.10801335,0.2406497,0.37561956,0.16204266
0.23073637,-0.4764936,0.72400117,-0.049353592,-0.2049086,0.7279721,-0.9665098,0.5226058,-0.63364065,0.1533505,1.3297206,-0.13186613,0.05062822,0.41562077,0.29427195,0.3716699
-0.71163386,-0.90507996,-0.5057759,-1.0770624,0.12824789,0.10194566,0.43683714,-0.3087882,0.04162202,-0.22923666,0.19253278,-0.21728247,-0.6136573,0.46675086,-0.7802914,0.32535958
-0.16008681,-0.84070104,-0.6647892,-0.68805945,0.48179507,0.27062532,0.36826658,-0.1161661,-0.0675475,-0.4273569,0.5479657,-0.34487602,-0.45783782,0.5194272,-0.7917557,-0.17715499
-0.8481214,-0.96543986,-0.3256003,-0.81952256,0.09423979,-0.24039476,-0.03829682,-0.047750592,-0.21540591,-0.28432488,0.60406315,-0.118619695,-0.88984835,0.21798638,-0.29933974,0.12178168
-0.5681597,-1.3084676,-0.3793245,-1.0589256,0.20629892,0.07714914,0.52978945,-0.23425569,0.121280976,-0.65173817,0.09795268,-0.6160582,-1.0316216,-0.04593908,-0.15119663,-0.04357937
-0.22229326,-0.8831553,-0.0071953163,-0.9281744,-0.023394201,0.11847097,0.36418378,-0.41282108,-0.16324776,-1.01683,-1.1091534,-0.63544554,-0.57752174,-0.094301686,-0.017821878,0.4671319
0.51044214,-0.38097802,-0.46337005,-0.625016,-1.1123528,-0.14035124,-0.72380686,-0.77288336,0.38470608,0.5233337,0.10653585,0.70183176,0.95784867,-0.5718047,-0.44054955,-0.49090433
0.1706177,0.16624811,-0.6506609,-0.07190092,0.5636452,-0.78519946,-1.3208488,-0.047515497,0.7251098,0.102697924,-0.6960435,0.5129332,0.10686214,0.021672659,-0.27934214,0.392669
0.7632986,0.2201856,0.43111026,1.34373,0.9175176,0.09100735,0.2443055,-0.18013975,-0.42045015,0.19433075,-0.12042489,0.21157268,-0.48552725,-1.3163807,-0.0117587745,0.5052656
-0.31655604,0.0097048525,-0.64640486,0.7628555,0.10225059,0.2683189,0.079979405,-0.0076054335,-0.38698116,-0.8014896,0.43032596,0.77291006,-0.5370982,-0.01392661,-0.26357982,-0.27725774
-0.0302208,0.409763,-0.9279944,0.90958613,-0.05982852,0.18816896,-0.052681327,0.2109122,-0.73045176,-0.757509,0.6802279,0.8229407,-0.6407691,0.5967678,0.31257045,-0.2447768
0.90395385,-0.04409349,-0.7736042,0.3774883,0.7714095,-0.24560043,0.21277699,0.55755496,-0.5934471,-0.50751126,0.28822628,0.7365483,-0.32722703,0.2523492,0.297885,-0.32886255
1.5582659,-0.12573472,0.08067694,-0.32685572,0.5732431,0.33278638,0.68174803,0.89297134,-0.05858618,0.22071047,0.124337405,0.76251066,0.11874409,-0.12444474,0.40465325,0.2707621
-0.3589508,-0.10577739,-0.9236931,1.0283442,-0.24109544,-0.33841118,-0.27227303,0.23950161,-0.64464563,-0.90113175,0.86512613,0.6527072,0.030740649,0.20476478,0.2942262,-0.23603529
-0.8830914,0.024633886,-0.09630124,-0.115230665,0.9497722,-0.5551934,0.018167347,0.23581815,-0.5842078,0.66645575,0.18522745,-0.7037842,1.2212423,0.08138773,0.41299003,0.11296583
