0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.10484957,-1.0173932,0.83852434,-0.8163316,0.46069288,-0.46818897,0.77169055,0.07506184,-0.37964216,0.2574822,-2.375902,-0.63606405,1.2234623,-0.3028909,-0.31446907,-1.193792
-0.8944566,-0.9540749,-1.8492943,-0.4298255,0.88114226,0.5121595,2.3810108,0.21154007,-0.2972532,1.7920533,0.36741224,-1.0012474,0.32284898,0.94341564,1.3762077,-0.60880727
-0.4636779,-1.31967,-0.97879046,-2.588463,-0.8434281,-0.03490015,-0.17018895,1.0183138,0.842699,-0.1631882,0.60671496,0.7506867,0.68112844,-0.0472523,-0.70725375,1.1479521
1.7720776,-0.5548405,0.29591715,1.4079614,-0.489401,0.6614946,-1.5382179,-0.599521,0.39949152,-0.48186007,0.64943504,0.90555716,1.2371861,-1.68673,1.1319846,-1.4188585
0.8440508,0.29438347,-1.0916467,-1.2379062,1.535921,1.0967884,-1.0843853,0.6402841,1.0198973,-0.57372624,0.27652293,-0.91175103,0.9734319,-0.8069831,-0.1610298,-3.269112
1.363802,-0.21882132,-2.7520108,0.36366856,1.3976381,0.061472386,-0.5305735,0.7511762,-0.025341596,0.7926934,-0.08778988,0.60888904,1.3183389,1.4284999,-1.167666,0.7529523
0.31315473,0.13931245,-1.6743541,-2.7554204,1.4470899,-0.3945571,1.1310343,-0.63575464,0.13961762,-1.5019749,0.042958364,0.065918155,0.91898435,2.2189746,1.4061925,1.4435257
-1.4960994,1.1209253,-2.1203039,0.7784364,-0.59620947,0.73719704,0.21203184,-1.7228147,0.10234521,-0.95859444,1.3968056,-0.18841833,-1.4463514,-0.61868954,0.2197941,-1.0106668
-0.5731245,-0.28583932,0.3441678,0.3368541,0.51273197,0.22688124,-0.07219704,-1.8500708,-0.1956565,-0.8767176,-0.5147704,1.0105492,1.255721,0.5794954,1.5833942,-0.92139715
-0.31682995,1.0319294,1.3108945,-1.1293848,-0.9335639,-0.02245878,-0.3686727,1.6823636,-0.8460131,-0.26316223,-2.278821,0.26425487,-0.25109762,-1.5436536,2.2191885,-0.70922256
