0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.28351405,-0.5081876,1.3554531,0.67870367,0.7592801,0.6189609,-0.24359468,-0.33780226,-0.26077658,0.3278655,-0.114795655,1.6193432,-0.56502163,-0.8811835,0.17711388,-0.45612788
0.18099034,0.86029404,0.086315915,0.082880095,-0.2315746,0.16793661,0.9068819,-0.33953807,1.3257173,0.42790198,0.42793298,-0.45426863,-0.47084397,-0.38407925,-0.72545755,0.15276766
-0.23731992,-0.7037686,0.5315398,0.41449142,0.2536561,1.0100112,-0.44315916,-0.2225065,-0.040684044,0.308541,-0.0017780941,1.3912492,-0.13458934,-0.58041584,0.09410453,-0.03553039
-0.3920272,1.4634796,0.25742933,0.079449534,0.55161166,0.34620363,-0.037633494,-0.4349816,-0.22158276,0.5090199,0.92207015,-0.014037415,-0.3392887,-0.13918021,-0.49481216,-0.08821548
-0.071645856,1.6786708,0.04506784,-0.016762003,0.5188511,0.08083765,0.4734732,0.14163321,0.8489809,0.64594114,0.7541806,-0.20943551,-0.32628018,-0.06508333,-0.29155174,-0.46073243
0.23354039,1.4429362,-0.4684168,0.1448504,0.11787951,-0.16418733,0.0577465,0.028490074,0.10271634,0.46560848,0.7727751,-0.14344177,-0.5274656,0.59415984,-0.5750239,0.08839745
-0.06372197,1.5858085,-0.061609693,-0.3772518,0.24358018,-0.027797032,-0.35746017,-0.52871466,-0.28693652,0.22290015,0.35741362,0.023318984,-0.97394043,0.4925629,-0.48201245,-0.37519425
-0.63427675,0.17746845,0.2366224,-0.0023846887,0.71991146,0.0773174,0.113023266,-0.11698559,0.018244445,-0.38543037,-0.58034974,-1.0365031,-1.0392218,-1.1848887,0.51090384,-0.052538306
0.11333962,0.50573784,0.7062631,-0.42918256,-0.69210565,-0.7205631,0.57773054,-1.6076816,0.06442179,-0.93072784,-0.22377783,0.4605096,-0.20031391,0.69782656,-0.2491875,-0.49461117
0.3089134,0.046434283,0.20920186,-0.4023034,-0.6854757,0.0148342475,0.064251795,-1.7778761,0.41871288,-1.0106465,-0.44512138,0.15300073,0.00043183565,0.13123903,-0.03350033,-0.5068577
0.70893604,0.36463654,0.56106853,-0.40245193,0.012882233,0.19819096,-0.19309014,-1.735215,0.16117075,-0.91284245,-0.084527746,0.1349515,0.418503,-0.080280036,-0.4673734,-0.19409978
