0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.80133265,0.42752433,0.3802506,-1.2529278,-0.8172124,-0.06418507,0.1937055,1.1426632,0.033408955,1.0091727,0.46090245,0.17915523,-0.014223784,-0.33426657,0.23237155,-0.29078752
0.09560731,0.6288811,-0.019029709,0.37448767,0.0912593,-0.28183192,-0.42418894,-0.26672104,-0.10967232,-0.14353439,-0.32070813,0.0736406,0.9372724,-1.5512446,-0.18807398,0.4010749
1.2297759,0.085100144,1.0183961,-0.9432908,-0.50141466,-0.13998467,0.14510213,0.19611889,-0.13375662,0.64155436,0.09027137,-0.29168573,0.20473228,-0.13524224,0.8951152,-0.7570454
-0.3270904,-0.17582408,-0.64456856,-0.19410048,0.099478304,0.26481536,0.1942488,0.2295004,-0.009644061,-0.10090256,0.20728634,0.59390604,0.8283021,-1.4587342,0.10095054,-0.2615333
-0.023427818,0.55337954,-0.039741516,0.34238115,0.16693835,0.1639482,-0.5215796,-0.24777895,-0.025397036,-0.30787295,-0.1400097,0.27967778,1.0354284,-1.6446583,-0.22821023,0.29680198
-0.09972265,0.108878314,-0.19394962,0.06970477,0.37169784,0.07652891,-0.6214455,-0.17838863,0.19412306,-0.003352236,-0.41107953,0.33127818,1.0848861,-1.6220767,-0.011132345,0.75243485
-0.73216796,-0.15299572,-1.1838685,-0.75478333,-0.08223298,0.20838706,0.10910919,0.6120384,-0.32176155,-0.2062198,-0.116808355,0.23294795,-0.062267244,-0.9463141,1.0063301,-0.43167147
0.5615434,-0.7076129,-0.02461946,-0.2153737,-0.1541689,0.84529006,-0.5805234,-0.06655887,0.23012117,0.36135447,-0.04830905,1.1029809,-1.3057445,-0.12859592,-0.76613724,0.55002177
-0.3795211,0.5885911,-0.49682793,-0.41563672,-0.18524694,0.6015069,1.1571546,0.26644462,-0.7471315,0.03577422,0.3463961,-0.4187878,-0.2779698,-0.034651116,0.93323696,-0.25157204
-0.23103613,1.0741757,0.16495003,-0.55991745,0.053612195,0.6131586,1.4818816,-0.7277216,-0.5267524,-0.04323245,-0.018927574,0.10571718,-0.18257678,0.30321383,0.20410004,0.3458388
-0.9204551,0.846466,0.67176884,-0.32117367,-0.18226346,0.5179402,0.9660879,-0.43892622,-0.55454904,-0.016474195,0.03595838,-0.0074593723,0.0012206873,0.05598788,0.29115582,0.45561278
0.18177119,0.5831765,0.5556359,-1.4224238,-0.6465982,-0.6135024,0.20154813,0.7569473,-0.08942537,0.9771995,0.47393408,-0.23267803,-0.14477028,-0.36247194,0.49651167,-0.10811993
-0.43211293,0.0013709366,0.19303659,-1.0261321,-0.4139804,-0.27286094,-0.98570156,-0.12239957,0.97557473,0.72736317,0.27768326,-0.6375068,0.15897858,0.59130245,-0.13075516,0.46908438
-0.9921082,-0.3728474,-0.120895535,-0.688991,0.16117421,0.08794737,-1.4368675,-0.72936434,0.82463706,-0.2659673,0.4137451,-0.33526784,0.6138065,0.48370162,0.2922946,0.43602332
0.06902325,-1.1246837,0.3325263,-0.14344789,0.36454356,0.06521857,0.5896285,0.116194874,-0.3407834,0.22055078,-0.22884056,0.82632804,0.9836042,0.548834,0.028855562,0.23301958
-0.053181514,-1.0730242,0.02317977,-0.0010054149,0.20805675,-0.09936538,0.5794859,0.32923576,-0.13890186,0.10996768,0.3327856,0.6023633,1.0059868,0.5857613,-0.26206803,0.50663584
-0.35076648,-1.1505861,0.47940168,-0.32969865,-0.023000672,-0.40869328,0.1469371,0.09895708,-0.4975978,0.44852707,0.11032909,0.024145603,1.0910934,0.1938163,0.06389871,0.74127066
-0.010690019,-1.550889,0.33430055,-0.1109132,0.383958,0.037862033,0.6996715,0.24369614,-0.6891282,0.46087047,0.192937,0.38344747,1.2745109,0.48003942,-0.44595367,0.15387395
0.15561725,-0.954167,-0.472508,0.2790944,0.11458069,-0.8858514,0.20246355,-0.640592,-0.79330313,0.69489956,-0.0019343495,-0.37137693,0.32472944,0.26903751,-0.17519768,0.5077355
0.9595222,0.3566995,0.7489081,-0.11094943,0.22699289,-0.058193266,-0.4443592,-0.2645075,-0.028678777,0.24089736,-0.5647805,0.5112878,0.55774635,-0.8923526,0.8719827,-0.77646875
-0.12609059,-0.3736658,1.0892965,0.16525419,-0.17429823,0.41382387,-0.00091575086,-0.63842577,0.40822938,0.1054311,-0.45510095,0.005947219,-0.1977266,-0.5974445,0.22654566,-1.4523226
-0.28935713,1.3154608,0.7389749,0.3676875,-0.07639374,0.3879104,0.21273321,-0.54800427,-1.2506088,0.62430936,0.07425578,0.5205677,-0.14400873,0.4744332,-0.066233344,0.45073098
0.3358943,-0.888421,0.39094847,-0.22047576,-0.19964151,0.36222208,0.19391897,-0.26640308,0.08260338,0.32706648,-0.06530869,0.64197254,-1.5148846,-0.45399702,-0.24455433,0.7016176
0.745352,-0.6432996,-0.4802415,-0.03952259,0.25906983,0.6494712,-0.065936625,-0.024313241,-0.029333644,-0.4476477,0.09741622,0.9753653,-1.5330626,-0.54649365,-0.0025761276,0.86755854
0.38832945,-0.8258989,-0.084345706,-0.018314287,0.09549548,0.30762666,-0.28221273,-0.6366769,-0.1605937,0.115139395,0.497864,0.43502864,-1.3349661,-0.47672272,-0.37729734,0.72977364
0.48350275,-0.31997123,-0.8926635,-0.056327432,0.06329603,-0.123688065,-0.35510498,0.37024823,0.2581161,0.90469235,-0.38204837,1.034853,-1.1340202,0.092848636,-0.25480607,-0.16456103
0.5850862,-1.1259166,-0.002777785,-0.13629639,-0.67706245,0.63501513,-0.07777604,0.0718924,0.02374601,-0.3589119,-0.33246654,0.39099148,-1.2674981,-0.38013983,-0.55904275,0.42416152
