0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.21396051,-0.5241969,-0.8080425,0.18057796,-0.0369841,1.0672396,-0.2781475,-0.121178046,-1.0076493,1.0716765,0.7786744,0.11705658,-0.4265856,-0.39569798,-0.09030257,0.3012927
-0.02095002,0.38625747,-0.022735376,0.8685193,-0.18935525,0.26049462,-1.4022813,0.3457982,0.022676088,0.16598469,-1.1813205,0.5227875,0.51403254,0.27927026,-0.45790657,-0.17253144
0.41408634,0.056134023,-0.6291429,0.17171066,0.065291665,0.95171857,-0.11125281,-0.5898213,-1.2031282,0.41709286,1.1190946,-0.053689003,-0.2405593,-0.53448117,-0.13712585,0.61375415
-0.035253882,-0.030193597,0.19869143,0.63720655,-0.017295778,0.37703174,-1.3458525,0.13934115,-0.367274,0.85320026,-0.8332145,0.4295347,0.8980503,0.043072045,-0.10337736,-0.34951562
-0.24653395,0.24250284,-0.11188441,0.16241756,-0.32752004,0.68408275,-1.3719978,0.2108781,0.09906569,-0.029506981,-1.1975999,0.13576819,1.0489473,0.35784966,-0.14560586,0.055372767
-0.37599674,0.14473818,-0.3174642,0.50601256,-0.0650025,-0.00619781,-1.3802834,0.24550092,-0.032858357,-0.050190806,-1.0413119,0.53003395,0.786487,0.3829862,-0.55108774,-0.2663455
-0.68858236,0.047477596,0.20904188,-0.105413765,-0.018527202,0.68946135,-1.2720978,0.96204215,-0.19133583,0.32399505,-0.97280145,0.5008365,0.2880278,0.54536146,0.17915858,0.078577235
0.0139285475,-0.03563875,-0.11527166,0.026838586,-0.58679724,0.45719755,-0.4426564,1.1061928,0.9118571,0.30494902,0.34349337,-0.44943592,0.10036524,-0.86971515,0.2874491,0.6233772
-0.4191835,-0.59393775,0.049836542,-1.1577606,1.1867361,-0.015240686,-0.09261047,0.68357223,-0.23495388,0.29218835,-0.36329755,0.9088078,-0.25002846,0.15055531,0.60926384,-0.18463911
-0.36210468,0.11977226,-0.1260428,-1.3490765,1.5051888,0.20745757,-0.055751517,-0.4253329,0.20157826,0.51597303,-0.34406278,0.8173555,0.25128528,-0.4807755,0.19005004,-0.0035851598
-0.08630103,0.12760448,0.06617977,-1.2292626,1.2087463,0.14651024,-0.33998075,-0.9069302,0.4649606,0.59442055,-0.06177021,0.29218286,0.67569673,-0.62809324,0.14283952,-0.08969842
0.14303948,0.06857331,-0.6938663,-0.46573538,-0.36701703,1.2903855,-0.12765922,0.2965225,-0.9654913,-0.0600381,0.80494297,-0.19587103,-0.38972732,0.04937625,-0.09846727,0.09719317
