0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.074752904,-0.49410442,-0.46421623,-0.31110302,-0.8535088,-0.6201663,-0.4134993,1.2249732,-0.9228229,0.05385107,-0.94099927,1.3475555,0.72908396,-0.29913425,-0.35557786,-0.57020855
0.85483414,2.210501,0.9582296,0.791314,0.3457939,0.014985813,1.9107252,-0.38702953,-1.352896,0.32673413,0.27082393,1.1425745,-0.5988264,-0.49106297,-0.6037248,1.8181573
-0.40019888,2.165081,0.38717967,-1.2098715,1.0981613,0.2206817,0.17652525,0.38667822,-0.48884603,-0.42562217,0.12786692,1.8438036,-0.8704185,1.9057912,0.623676,-0.11189818
1.2800972,0.036216073,-0.24685934,-0.4658519,1.1577001,1.8467242,0.15179148,-0.8494421,-0.8321725,0.4319113,-1.3278748,0.12731223,-0.3621236,-0.9526452,1.5218588,-1.500608
-0.1059304,-0.30776262,-1.813355,-0.2698684,0.20057061,-2.4398763,-0.57859,-0.4518756,2.5581498,-0.18444723,-0.9551785,1.4946316,1.0745622,-0.5476888,0.24079251,-1.6077311
-0.009893842,1.2488692,0.6090978,0.09440314,-0.5105099,1.0410857,1.40883,-0.44278103,0.92133385,-0.9924274,-1.3420913,0.9231451,1.9569484,1.1345675,1.0688334,-0.016516764
0.98665255,0.044539616,0.13715273,-0.11607077,-0.18030705,-0.8349764,-0.8064679,1.8183843,0.16007936,-0.2691234,-1.1792419,0.4062937,-0.13655004,1.7695727,0.117470406,1.0550846
-2.146369,0.2786376,0.5077668,-0.062130906,-1.3216728,0.9040822,0.78926927,0.74133646,0.34155196,-1.0743036,0.054647557,0.82621896,-1.8628277,0.7684812,1.4445114,-0.2857033
-0.2805233,1.152428,-1.2064297,-0.53707105,1.5023733,-0.47723925,-2.3641188,-0.84396374,-0.33095095,0.8361997,-0.19666015,-0.26049608,-0.5194625,-0.56482583,-0.12675473,0.09671511
-1.3813711,0.43128067,1.3896978,-0.16204265,1.106158,0.83959407,-0.7311685,-0.31839508,-0.07019338,0.6118949,0.80419236,-0.9000948,1.04685,-0.42992544,-1.4375578,-0.38135126
0.11755211,0.22682336,0.14220056,-0.95901936,0.4292703,0.4940988,-0.4030023,-1.1550236,-0.29893005,-0.9087168,0.2915296,-0.056551807,-0.95708585,-0.44235644,0.38890696,-0.41614765
-0.42847112,0.26328826,0.5929412,0.6102481,-0.01986931,-0.458763,-1.5762564,1.072811,-0.8187109,-1.3438189,-1.0465941,0.1124655,-0.3746489,-0.6757905,0.13525686,-0.695241
-1.617379,-0.37614533,-1.1799166,-0.48168215,-0.03904013,1.1966383,-0.5871972,-0.65340555,-0.53714293,1.1069311,1.5971775,-0.25073224,-0.8628284,0.87754107,0.20015776,-0.2647439
-0.84826386,1.4911945,0.47670335,-0.31088907,0.7837885,2.0068426,0.8029779,0.66275966,-0.9686073,-1.5775331,1.8380985,0.8728627,0.48428598,-0.98515326,-0.7543778,0.078161955
-0.8663061,0.22688115,0.09283192,-1.1981337,0.60249496,-0.89601225,-0.683566,-0.07760439,-0.3467416,0.11955855,-2.5477622,-0.70582324,-0.051796883,-1.1111816,-0.041714907,0.46253663
-1.2847018,0.23669945,-1.2596052,0.5134153,1.0622959,-0.5564666,0.28056115,0.22414228,0.33786002,0.69710594,0.74470025,1.5848442,0.119455144,-1.0702115,0.35344142,0.2043545
-0.03177094,0.96706605,-0.7962795,0.5258302,-0.4687585,0.078804605,1.1240616,0.33317485,0.28681162,0.53503275,-1.3604202,-0.15972114,-0.48523995,0.7447059,-1.9246908,1.3098717
-0.55303943,-1.3069925,1.4735537,0.22546412,-1.2540921,1.927081,-0.7848801,-0.62577647,-0.22257777,0.5486698,-1.6162456,0.33675802,0.2667179,-0.6478817,1.278871,-1.6870905
0.3028075,0.4186975,-0.69356036,-1.4370326,-0.39399707,-0.5325098,1.3286703,-2.4347665,-1.361378,0.1279986,-0.33855227,0.3915489,-2.5935729,-0.54300904,-1.0422438,0.4179779
-1.7252021,-1.1166493,-0.089954406,0.2561303,-0.22374564,-1.4840024,0.4852353,-0.37165993,-0.9279804,0.27470928,1.2201598,-1.1336575,-0.01050904,1.1853111,0.13629325,-0.24050184
0.90087354,-0.06460354,-1.155863,1.0436633,-0.38303235,-1.2167873,-0.14658426,0.2625456,0.2403346,0.05378828,-0.18198924,1.6956662,-0.90714854,0.6613814,0.09503801,0.44312698
-0.5883885,-0.15603602,-0.6804336,-1.3465481,0.05351866,-0.90863055,-0.9831986,0.3902611,-0.052890413,0.9324246,-0.9280329,-2.1017668,-0.96575165,-0.095111355,2.2634327,0.992326
-1.8378303,-0.78981596,-0.1307265,-0.19977798,-0.03310196,0.8170752,-0.5838541,0.54542303,-1.1556653,-1.7580209,0.16075534,1.0100094,-0.097712316,0.0011911616,0.45957288,-1.9806807
0.52239907,-1.0199878,-0.5793197,0.46195856,-1.3121718,0.058726758,-1.7289814,-0.5066786,-0.4958884,-0.14196035,-0.4835383,0.5024248,0.18857041,-0.07894434,0.8907397,1.2955521
2.198721,-1.2837433,-0.12577477,1.4793005,1.7816396,-0.5038837,0.0697327,-0.2388815,0.2962408,0.24977253,-1.403822,0.51327026,0.46798125,0.0026015537,1.2834163,-0.9518112
-1.1947137,1.1797119,1.4455115,1.1749506,-0.32034984,2.4034867,1.6752294,0.49953336,2.1480458,-1.2028949,0.12335025,0.31778646,-0.5411167,1.6696273,0.8679597,-1.044749
0.5710481,0.28096172,2.522555,0.086953536,0.54047096,0.12059034,0.2563478,0.11581212,-0.6017392,-0.5346753,0.0014276691,1.7844421,1.28793,0.86171675,-1.857806,-0.8674177
1.4414762,0.051262278,1.5785697,-0.8130248,1.2993053,-0.040719114,2.6244762,-1.4099778,1.1273266,-1.2900004,-0.5693462,1.4325304,0.15683174,-2.1253827,1.203776,2.5259252
0.9917878,-0.15623316,0.34425092,0.24378698,0.7893405,-0.2906794,-0.35779968,1.3063033,-0.84394425,-2.029977,1.0470855,0.6782454,-0.2909413,-0.71281976,-0.5755668,-0.6002497
0.22708195,0.13723272,0.7997307,3.2739496,0.56356025,-1.2911863,1.8464388,1.2264636,1.1268672,1.151367,-2.4864266,-0.11050633,-1.8535472,-1.643747,0.5112984,1.6994581
-1.0995439,-0.011129742,0.49065173,0.10975526,-3.6578383,-0.12396243,-1.371031,-0.14680582,0.20546892,-0.5929179,-0.040941406,-2.0802953,-0.5691339,0.20924313,0.13734576,0.45040813
0.9856969,-1.0118388,0.0787321,0.9703232,0.15922809,0.9475553,0.6108233,0.35133827,-0.118033156,-0.5080093,1.2824153,1.8405708,-0.9859767,0.2932595,-0.2607574,0.67308515
0.6838466,-1.310131,-0.1518317,-0.52602035,-0.17418708,-1.4908637,1.0883812,-1.8547246,0.73446196,0.43384588,2.266245,-0.997758,0.29258254,-1.296783,1.4878696,-0.5246004
-0.10029836,-0.9672942,1.7292752,1.2124045,-1.6395651,-0.65714455,1.2074851,-0.8697029,0.23524746,-0.26095608,0.48369807,1.6038107,0.7865322,-0.73511016,0.5624358,0.6263708
0.16813643,0.5843901,0.07294022,-1.291917,0.4738262,1.8133457,0.048277467,-1.3992519,-0.15031543,-0.4673912,-0.13621724,-0.5335643,-1.7365961,-1.3220673,-0.95081365,0.998128
0.1720123,1.1973865,-1.5487378,-0.47891387,-0.94655526,-0.4774179,-1.4333843,0.18513088,-1.7323318,-0.95859456,0.005109966,0.39100268,0.08857069,-0.08105493,0.062425226,-0.2557639
-1.9627297,0.32084054,-1.6849543,-0.21372129,0.19814603,0.2906197,0.5677846,0.6231987,0.54548395,-0.7968505,0.75565326,0.05434871,1.5947047,1.5136995,-0.9103139,1.049092
0.98964703,1.1316984,-0.28881064,-1.0355691,1.3566446,1.7155285,-1.2393913,0.95831716,1.0013789,-0.4774018,0.80704236,0.9897069,-0.038073506,1.8492832,0.029989712,-0.9208886
0.7068021,0.7635463,0.41254368,1.4872085,0.40006205,1.2738053,0.13125609,-0.3968124,1.9337102,-1.778129,1.8644512,-1.4755517,0.2469926,-1.321533,-0.14347185,1.0412511
-1.369677,-0.79106957,-0.10767488,-0.03492546,1.24014,-0.8113526,-0.51960826,-0.52252895,0.7104233,0.9864305,-1.0678897,-0.32217312,0.77837235,-0.53880864,0.19673078,0.7716008
-0.80437756,-0.7012206,0.078184,-0.3770898,1.7636064,-1.0787221,0.580208,0.43861854,0.863264,0.43185192,-0.16022298,-0.7304192,1.1375659,0.312878,-0.49887165,1.574052
1.1608835,-0.86369914,-0.048519295,0.97090435,-0.048113808,0.9825791,-1.3770428,-0.8492866,1.2625535,0.75668555,0.12429164,1.4678165,-1.0529013,0.8157836,0.2583533,0.22801432
1.0005716,1.4200363,0.38614514,1.5218127,-1.1196293,0.33498085,-1.4289274,0.9060843,1.1604954,0.6155373,-0.23209648,-0.007255286,1.0313325,1.1741321,0.033566184,1.5554466
0.15713513,-0.42406774,-0.74416703,0.7848873,-0.46845767,-0.011276316,-0.96987957,-1.8298482,-0.5843456,0.11935063,0.799088,0.31178385,1.3365133,-1.0146267,-0.5804038,-0.04132633
1.9224391,-0.32425815,-0.22081211,0.49724525,-0.39822793,0.54997844,-2.1606328,-0.1821225,0.054407176,0.49988586,1.2240058,-0.8540357,0.98385435,1.0593395,-0.32903942,0.07315181
0.43935528,0.4898855,0.7051522,-0.5424138,-1.4429306,-1.6385167,1.1492522,-1.9734011,0.1958081,0.06609852,0.3103835,0.64977944,0.34576753,1.0434037,-0.4614557,0.6758908
0.17357603,-2.083946,-0.2482075,-0.5574377,0.9952225,0.8201163,0.09912687,0.75621045,2.2763717,1.3481375,0.0057729334,-0.6735253,-0.37346706,0.9863328,0.99374807,-0.3681455
3.0798445,-1.7279606,1.1045154,-0.27519566,-0.86865526,-0.8441173,-0.23533678,0.7946126,-1.575915,-0.018480243,-0.36090225,1.1454073,1.0152582,-0.32072037,0.97379047,0.31194437
-0.22733793,-0.22953214,0.6002802,0.07851045,-0.16330448,-0.21318388,-0.49751922,0.316117,-1.9002606,2.034222,-0.051909048,-0.9792442,-0.35355633,0.63515294,-0.78059334,0.7099582
3.2421923,-0.5188839,0.77697074,-0.553805,2.0150204,0.49410412,1.5357261,-1.1390896,-0.17455283,0.38515455,-0.5878864,1.5982579,0.5271522,-0.8272744,0.49892613,-1.7021441
0.23108941,-1.1678095,0.5066991,0.09468217,0.6924621,-0.24095531,-1.1740323,0.27233616,0.87809026,-0.1902073,0.63266945,0.058335662,-1.0375717,-0.77395666,0.055526286,0.49658594
0.09278123,-0.8441275,-0.21270315,0.79844016,-0.44243905,0.48807457,-0.6011958,-0.6658043,-0.70473903,0.23245028,-0.26705456,-0.45861197,-0.5067901,-0.871623,0.49006832,1.4088633
0.7827744,0.16131832,0.46941674,-0.011926551,0.82112455,-0.94124764,0.37699378,0.0005592806,1.1519922,1.1493617,0.67163116,-0.6179073,0.72447455,-1.0724428,-1.717874,0.5308886
0.30743438,-0.42616504,-0.3315596,-0.22174355,0.31878808,-0.05705417,-1.0164052,-0.020572145,-0.35853112,2.4134936,-2.0292559,-1.0893866,0.92886573,-0.11128515,-0.76325965,0.77298313
0.85029453,-0.49054363,-0.19616817,1.2106775,1.7287534,0.26556256,-1.0143346,-0.78963965,-0.09486112,-1.4968807,-0.32111716,-0.51164263,0.92711145,0.6907793,-0.50713724,-0.021574177
-0.6173587,-1.1056314,1.4128044,0.66287595,0.1895351,0.15584324,-0.51624745,2.324895,2.2138436,-0.9023389,0.72650325,0.27434376,1.1665797,2.1358328,1.6788623,-0.46740693
-1.9753298,1.7993425,0.0892674,-0.006941907,0.061767828,-1.711851,-0.35179022,-0.3961038,0.50556004,0.4601802,0.079654984,-0.8702415,0.38477606,-0.18887281,-0.96599567,2.1442513
-1.9722099,0.993196,-1.344659,-1.0621572,-0.7608962,0.0411368,-2.295759,0.4046709,-0.7238215,-0.6698458,1.5636026,1.0435699,-1.3543302,-1.3974619,2.2706125,0.50822455
-0.7815373,-0.3494653,-0.444256,-0.17477344,-0.4946611,0.11597523,-0.19771783,0.8587129,-1.7077433,-0.49732268,-0.16227914,2.7928991,0.017725285,-0.8839905,1.2202502,0.6229415
0.12936193,-1.4739281,2.2959044,-0.032372136,-0.39130968,0.6404532,-0.27791744,-0.56007135,-2.5209024,0.7881886,1.1025534,-1.6825694,-1.2777704,0.10848357,0.07105848,0.05943222
-0.5853754,-1.3638211,-2.29633,-0.04308315,-0.80075604,0.66679865,-0.5486651,-0.13000695,-0.89946145,-0.17572539,1.0901157,0.355015,-1.1064575,-2.1634655,-0.5568972,-0.46063867
1.4451675,0.6192753,0.7523517,1.255766,-0.30394477,0.45782006,0.46984515,1.3896823,0.4244543,-1.4240967,0.30196935,0.84856397,0.19708692,0.5756344,-0.16341853,0.58836913
-0.6464294,0.7820879,-0.06640692,-0.16665213,0.77760994,0.5796793,0.30573833,0.23762643,-1.0079546,0.2620805,0.11462148,0.8638879,0.065133095,-0.047692798,0.19502017,2.2158072
0.40189943,0.04151846,0.43573165,1.8771226,-1.0762594,0.008199453,-0.19336703,0.30280235,-0.8809879,-0.32195282,-0.21794306,-1.7681613,-1.1234673,1.3113884,1.194965,-2.020913
1.5829402,0.7241143,-0.9661201,0.46238256,-1.4410043,0.30565506,0.07874307,-0.3658568,-0.34622273,-0.9697829,1.1982446,-0.393977,0.89608425,-0.119026296,-0.11727509,-1.8941251
-0.3681557,-0.538226,0.045419943,-0.02688226,0.46427822,-0.020573461,-0.96962214,0.4262852,0.48439738,-0.07861516,0.4270879,-0.5788713,1.4680324,-0.26576844,0.271261,-1.696988
1.4951435,-0.9333605,0.9736184,1.8023747,-0.060727663,-0.25415063,1.3266902,-0.98563695,0.021993784,0.6079877,-0.49621204,0.19195774,-0.58340704,1.7057849,1.449848,0.12409231
-0.26321834,1.2478455,-0.44444913,0.52871674,1.4038857,-0.6095163,1.3293325,2.5007343,0.99574435,-1.0991199,0.404993,1.3500115,1.978595,1.5569503,-0.28176585,-0.16097242
-0.39649934,0.1909275,0.49835005,-1.3793702,-0.6126271,-0.80871683,1.6734357,-0.48215267,-1.586965,-0.10525904,-0.16699618,1.1680045,-0.4191898,0.52169657,-0.10926924,0.823252
1.7107068,-0.3197156,-0.95585734,0.46228713,0.17764215,-0.74665785,-0.3051085,1.1239902,0.2573023,0.3245865,-2.4111087,-1.0014198,-0.40061286,-0.8215224,-1.1106881,0.6657965
-0.9779113,-1.885102,-1.0743734,-0.5823287,-0.5967264,-1.40516,1.7405723,-0.07575111,-0.13229515,2.4449291,-0.019128542,1.4574335,-0.71931857,0.78503895,-1.2516423,0.06722257
0.44874176,-1.1523392,-0.52494955,0.37878773,1.2918458,0.43459153,-0.17219508,-0.34749734,0.28285965,-1.0464973,-2.6575549,0.38205954,-0.90549046,-0.38781357,0.008508118,0.60469806
-0.7511692,1.2381775,-0.06911145,-1.1356727,-0.113572314,-0.942046,0.32987517,1.0491437,0.12369553,-1.004155,-1.0163449,-0.42992666,0.7572356,-1.804549,-2.754512,-0.44190192
-0.51708573,0.41809547,2.0446517,-0.36951467,0.6610142,-0.78486204,0.37320095,-0.19885986,-0.039974645,1.5600102,0.12146285,-0.14709891,0.6006373,-0.37862027,-1.3658235,0.26465514
0.96286565,-0.4961015,-0.07589935,1.5338535,-0.9320347,0.34494647,-0.44577998,0.7367281,0.6109218,-0.7880713,-0.85935044,-1.9792107,0.9937487,0.010967569,-0.9642519,1.3708848
0.2187443,-0.114102885,0.24908082,0.5790321,-1.2544729,-0.30184948,0.040276486,-0.9983196,-0.12907298,-2.0227199,-0.21168369,0.5573357,-0.117475,-0.16981024,1.2685347,-0.3172583
-0.15426911,-0.61822236,1.1291761,-0.6847365,0.08508659,-0.38735253,-0.34867775,1.4381554,-1.0560198,1.6441286,1.1691852,0.87831897,1.0288551,1.2035738,-0.97114486,-1.3464029
-0.33114126,-1.0596919,-0.88797945,-1.7935659,0.68634754,1.4927359,-0.2928368,0.20078357,0.38774726,-1.1188867,0.9796744,-0.95459026,-0.6903086,0.078657456,-1.2541943,0.19864139
1.2259995,-0.36447442,1.1763929,-0.65531576,0.30939147,-0.14977425,-1.8264425,-0.8520486,-0.13721463,1.461646,-0.2712078,1.2749987,0.54017276,0.6559113,0.5975349,0.18932019
-0.2249649,0.055237703,0.4898793,-0.98609215,-0.93251634,0.47527462,0.236182,-1.330147,-0.31533834,-0.86119086,0.25142685,-1.8911096,0.52573496,1.1847899,1.4949869,0.9161438
-1.9372733,1.7328401,-0.60370016,-0.9850616,-0.004062303,2.21876,1.4429152,0.16947609,0.35354954,0.14632721,0.18592313,0.47412857,-0.68369156,-1.4072331,1.5700177,-0.8341196
0.57662535,-1.6662136,-0.69448084,0.48723602,0.87424445,0.28827852,0.003246748,-1.8417711,-0.2411091,-1.6330651,-0.4810672,2.5654907,1.0326233,-1.2981701,0.6557966,-0.19786862
1.3274938,-1.3090796,0.08795648,-0.99679524,0.70335335,1.3315005,1.0588689,0.97849107,0.0889571,1.083897,0.61179084,0.2921028,-1.5516295,-1.170099,1.4515817,0.7985658
1.5150691,-0.8576456,-0.28869304,-1.0526702,-0.6993722,2.6600618,-0.65463,0.56304365,0.36826396,-1.0351707,0.33877972,-0.9745326,1.361289,1.1059407,0.80274165,0.8224193
1.0154891,1.1647398,1.1410027,0.90641123,-0.570435,-0.65341496,1.5687908,0.3544203,1.7263128,0.32832575,-0.17643161,-0.29696134,-1.684189,0.3102634,0.949082,0.44460583
-0.1557044,-0.7573921,-1.1272141,0.47445944,-1.54331,-0.9369116,-0.5780668,-0.13481188,0.08029229,-1.8896407,1.4406823,-0.79029673,0.76893455,-0.069914564,0.65816164,-0.3435146
-0.1919613,-0.48506334,0.60506713,1.1910375,-0.31262398,0.09571244,1.1443366,-0.0771176,1.9799535,0.029550917,-0.79418594,0.71734655,-0.10721335,1.2716291,1.1391375,-0.80598336
-0.09988277,-1.0064582,0.48835146,-0.72137475,-0.5382807,-0.7433422,-1.366767,1.2839756,1.2152171,-0.8743973,-0.22766238,-0.061658427,0.12316477,-0.52716714,-2.1521153,0.09160283
-0.29391667,-1.7765958,-0.38478425,0.27157816,0.9957962,-0.7938827,-0.85787106,0.25812486,0.88602614,-0.26312387,-1.4835953,-0.23871745,-1.2572287,0.102481276,-0.20116216,-1.3501877
0.6779648,1.9216467,1.1204853,-1.3881661,-0.106277674,-1.709677,0.27175993,-0.59128976,1.4494377,-1.0279593,-1.0139465,0.18004096,0.039770868,0.25753173,-0.6497723,-1.0888592
-0.86099803,-0.34973517,-0.74972767,0.8003434,-1.4837291,0.59162325,0.6790732,0.24329618,-0.9798247,-0.41208172,-1.5276946,-1.2256199,0.8586762,0.13424647,-1.5208979,-1.2907487
-0.74598444,-1.3719684,0.15997022,0.41617098,-0.0734175,0.5388631,-0.26456085,1.4313605,0.1220744,-0.49199277,-0.20989245,0.44441172,-1.0446212,-0.8397332,0.43683073,2.1434078
-1.0082945,-0.49228284,0.18329713,-0.43817848,1.6988722,0.19351915,-0.53782177,0.1321697,-0.40454203,-0.26512858,0.28696185,0.5917056,-1.8562034,-1.836837,0.30702874,0.66279006
-0.20690094,-0.69163626,-0.65809846,0.105780676,2.1097872,1.6692058,1.0348041,-0.18537053,0.65066755,-0.27737063,-0.7128286,0.73632526,-0.76992947,0.956365,-0.064932644,-0.63659024
0.7848465,1.8533521,-0.79605013,0.23041014,-0.25237718,-0.24748564,-0.8025041,-1.337991,-1.1800983,-1.2333559,-0.74061996,-0.4986012,1.559362,0.94020253,0.45014668,-3.1624835
1.7771273,-0.09940636,-0.17398185,-2.2598155,-0.43349162,-0.71867985,0.838085,-1.1115698,0.0065825805,-0.4297398,0.06709098,-0.12684423,-0.7286706,0.84214866,1.0247281,-3.1884282
-0.29623607,0.3079009,-1.3050629,1.3712357,1.0245391,-0.31385097,-1.4353317,0.3239084,0.012676901,-0.71038276,-1.124536,0.6763477,0.2976509,0.7372378,-0.5704044,-0.5658572
-1.7599478,0.09762018,0.84477454,-0.2317612,0.32677338,0.3656529,-0.1000269,-0.08762108,0.8832073,2.3011484,-1.048989,-0.35799447,0.7762813,-1.8597494,0.053555213,1.4177475
-0.85228354,0.07394256,-0.88260883,0.17616253,0.51942843,0.62666607,0.63547397,-0.47451898,0.6816137,-0.35805938,0.59931695,-0.13459861,1.5941988,0.46875942,2.291497,-1.534788
-0.6078188,0.4380855,-0.35829765,-1.8874671,-1.7588878,-0.07005666,0.48224294,-0.52873254,0.70640033,-1.0991726,-0.15588047,0.22767255,1.2915994,-0.2998739,-0.80252993,1.1336386
-0.66597104,2.1983876,-1.6374363,-1.639412,-0.34114626,-0.9651633,0.9984189,0.904959,0.3259465,0.012330564,-0.93717706,-2.89448,-0.87769794,-0.0067391563,-0.7754779,-0.5469521
-2.2956324,0.45828214,-0.032515418,0.93335694,1.2449697,-0.66304666,-0.65014637,1.0463709,2.1802852,0.9873967,-1.1589702,1.5287213,0.19773336,0.8092197,1.489275,0.34720632
