0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
1.2129946,-0.99276096,-0.1448067,0.71013594,0.27452242,-0.7482075,0.13464932,-0.18489718,0.48221597,-0.033982396,0.9321325,0.28128943,0.05484072,-0.103338875,-0.45743686,0.69034964
-0.34118348,0.10441467,0.5274651,-0.1218954,-0.38291615,-0.44118154,1.5787728,0.37755474,-0.31842875,0.3147797,0.10384601,-0.27144185,-0.50586456,0.30619177,0.1278969,-0.5172384
0.080013186,-1.0841558,0.74548054,0.4909969,-0.38723606,-0.31238538,0.45618594,-0.10084285,0.8569881,-0.15082064,1.3017579,-0.24121596,-0.13340881,0.376468,-0.4578947,0.21517193
0.12218228,-0.6745715,-0.5265529,0.11313443,0.20056388,0.39997408,1.0932016,0.31508547,-0.42172575,0.9171686,-0.35906506,0.003309995,0.4023139,-0.2527985,0.7780862,-0.09440232
-0.52669686,0.074641295,0.4200406,-0.12647268,0.2507102,-0.31214988,1.5327055,0.2803277,-0.6204146,0.58229333,-0.36089623,-0.22935644,-0.36109945,-0.24839142,0.4990606,-0.5623809
0.055706456,-1.080406,-0.26644075,0.3084993,-0.1303351,0.2654061,1.050945,0.39685595,-0.43242547,0.95045394,-0.110126555,-0.22950163,0.53936625,-0.60324955,0.8035363,-0.5426049
-0.15125126,-0.5401787,-0.2481305,0.6954538,-0.12858045,0.3022622,0.904444,0.3347099,-0.17380542,1.131873,-0.612994,0.007945992,0.3277645,-0.20113021,0.8567399,0.04070285
0.24605906,-0.21130854,-0.2710515,0.5324185,-0.67988,-0.3844713,0.24832703,0.7132969,-0.49591607,0.9428454,-0.7950434,0.6163296,-1.3116963,0.124702886,-0.38470128,0.07948742
0.4878669,-0.026369214,-0.4308108,0.9269731,-0.24157552,0.057056747,0.27751178,-0.8005449,-0.5289977,0.47537816,-0.18860133,-0.15413296,0.47507817,1.3289287,0.39397946,0.44272313
0.05365217,0.623961,-0.19031423,0.5234622,-0.13236049,0.3654366,-0.38350078,-0.8967331,0.57588583,-0.4505936,-0.116442904,-0.2720452,0.41659263,1.7341869,0.37754226,0.49393278
0.18286726,0.75802255,-0.16058001,-0.04705578,-0.05436521,-0.1103373,-0.22785828,-0.6786866,0.96600825,-0.024679095,-0.019962654,0.34257534,0.17325316,1.7050787,-0.043246686,0.29394975
1.4073974,-0.58459544,0.4309599,0.6161528,0.45252848,-0.66883695,-0.41624835,0.10695067,0.4328484,-0.2599125,0.31995398,0.1539665,-0.30974638,-0.5954082,-0.02307441,0.3409242
1.1223303,0.37531704,0.48792303,-0.32846433,1.3262144,0.22691672,-0.48895103,0.15177453,0.048675463,0.29654086,-0.16041583,0.10786853,-0.24349958,-0.37963638,-0.072566584,-0.0975316
