0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.48142484,0.06071248,-0.71921515,-0.112818465,-0.2699858,0.19450969,-0.20762728,-1.5318005,0.018122748,0.32213274,-0.072742544,0.014676712,0.18473944,0.11634692,-0.4645292,0.19780616
-0.8262006,-0.077834666,0.64826626,0.34635752,-0.43414545,-0.59599346,-0.7966734,-0.031318136,0.009275451,-0.49546233,-0.27894485,0.2260524,-0.20879738,0.6479186,-0.06925987,0.2882605
0.035665125,-0.14688233,-1.2010343,-0.1287784,0.19987085,0.36926222,-0.6017992,-1.2095901,0.044984475,0.16849841,0.26908293,0.21783859,-0.81002134,-0.13614227,1.0183612,0.016422193
-0.90698504,0.27979594,1.2453269,0.0661021,-0.5644254,-1.0667388,-0.6990484,0.12444097,-0.51288426,-0.41142946,-0.44654757,-0.39586872,0.16100183,1.0639981,-0.67695796,0.24018991
-0.7704243,0.6596888,0.8671196,0.3374957,-0.91903687,-0.91157526,-0.86466986,-0.039842296,0.3104658,-0.69294465,-0.104117826,-0.0056813657,0.01042977,0.79898643,-0.25972366,0.38514653
-0.7739445,0.20746659,0.614138,0.37747684,-0.22984552,-0.8969042,-0.7718369,0.308376,-0.3599445,-0.4368966,-0.5670437,-0.20406914,0.09750805,1.0881069,-0.12675431,0.57413805
-0.22858647,0.69350713,0.5925709,0.1582268,-0.53091514,-0.43675593,0.16468987,-0.10943466,-1.4105644,-0.41241282,0.4779176,0.5262879,0.18979956,0.20950995,-0.37478942,0.12998119
0.9884077,0.027199082,-0.03631647,0.80944884,-0.7430014,-0.250172,0.03230144,-0.039094895,0.35245273,-0.32115898,0.27286118,0.998832,1.0280308,-0.51060414,0.09808249,0.33249724
0.4321661,0.57829255,0.11284751,-0.27897826,-0.5529915,0.17072883,0.23692283,0.17925991,-1.4535605,0.3636716,1.2899903,0.27673778,0.116288535,-0.52723163,-0.14868632,0.46141094
-0.028602734,-0.118106805,-0.0675583,-0.6233506,-0.23872831,-0.028434008,-0.72329926,-0.44598037,-0.2958343,0.33280075,1.3306775,-0.73732907,-0.10396233,-0.8135184,-0.37276942,-0.31463784
0.06350955,-0.18458028,0.27123562,-0.8444882,-0.37290555,-0.17946336,-1.1210555,-0.17824787,-0.12262398,0.044602722,1.1468126,-1.2118282,-0.6969117,-1.277117,0.022046387,0.16243461
-0.66288877,-0.04262575,-0.44171098,-0.79024863,-0.10352963,-0.20179373,0.99634105,-1.5402629,-0.2876531,0.03514272,-0.20759322,-0.44987127,0.6000433,0.1171191,-0.0219885,0.23232833
-0.5227882,-0.015296681,-0.19540921,-0.9988935,-0.22794276,-0.42061347,0.7873983,-0.48453414,0.13568035,-0.64101124,-0.34760082,-0.03444715,1.2140262,-0.24834743,0.5801419,-0.15495548
-0.556413,-0.15584442,0.06540782,-0.88975894,0.13945694,-0.4358581,0.964269,0.20242327,0.63855636,-0.60587895,-0.43256354,0.026132919,0.8148089,-0.0023089983,0.70063394,0.38577622
1.2296191,-0.2378619,-0.15796702,-0.053054273,-0.16587052,0.062266376,-0.8801111,0.47423482,-0.5629855,0.06856346,-1.0145643,-0.054689005,0.006999515,0.39545882,-0.07157095,-0.118240066
1.2423781,-0.16895708,-0.15488523,-0.14867479,0.043172106,0.14415163,-0.9118773,0.48365158,-0.41439718,0.002387695,-0.9548489,0.23557273,0.044690028,0.5712901,0.09233762,0.009058091
1.2810471,-0.11456369,0.46913362,-1.0776863,0.5962586,-0.401589,-0.75300103,0.61918384,-0.55050945,-0.24369566,-0.82383114,-0.15486002,0.07765348,0.14746419,0.16918704,0.15058881
1.3212045,-0.054959968,0.43570203,-0.6517318,-0.034642786,0.17176107,-0.57973385,0.012074575,-0.6762369,-0.113650784,-1.3700564,0.06501093,-0.28703877,0.18647772,0.16620433,0.25053197
0.8617437,0.31322682,0.4771874,-0.9680171,0.45354035,0.40677044,-0.25447455,0.038429543,-0.1316038,-0.40953892,-1.1640177,0.36276478,-1.2804503,-0.3497835,-0.36102432,0.2151744
