0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.8531277,-0.61414456,0.5796549,0.28360853,-0.05604071,1.2618423,-0.31006774,0.4538141,-1.1733817,-0.27315044,0.44568604,0.73595417,1.1327361,-0.21923573,-0.17126678,-0.91262543
-0.32450694,1.2088292,0.013105258,0.025622267,-0.054549158,-0.20976146,-0.28170404,0.20942998,0.4190704,-0.15222807,-0.9493024,-6.500818e-05,0.3419421,-0.102733195,-0.459303,-0.731963
0.3368411,-0.0094000995,0.2872715,0.45792732,0.059065662,0.9743614,-0.5758761,0.38864434,-0.45427114,-0.14747103,0.00015540421,0.7643948,0.7787881,-0.29357642,-0.55488175,-0.6917552
-0.7615803,0.73538995,0.2319197,1.0696334,0.7747478,-0.12181085,0.45866284,0.20271084,-0.53495055,0.0137921125,-0.4153012,0.22864524,-0.0907701,-0.32657185,-0.43527585,1.154104
-0.6685391,1.5941039,-0.2547354,0.78149754,0.6907836,0.340423,0.21468303,0.26160786,0.050097108,0.015940078,-0.7921678,-0.22489491,0.28726882,-0.42609257,-0.7052067,0.27009594
-0.44507146,1.020402,-0.019529775,0.7748912,0.88239956,0.39657015,0.8685672,0.1386673,-0.25129566,-0.37058443,-0.29579598,-0.47230804,-0.009782985,-0.42588767,-0.889171,0.7661759
-0.36101016,0.5533488,-0.19452378,0.79377395,1.1766491,0.14830945,0.3601612,0.19340636,-0.7192264,-0.3240378,-0.11827473,0.028601393,-0.092856124,-0.28832445,-0.24305937,1.1450582
-0.7283617,-0.07561563,0.560285,0.6892022,-0.56294274,-0.005562015,0.118511364,0.48131937,-0.73787296,1.5263274,-0.12653601,0.20436947,0.07080999,0.20568004,-0.3434178,0.09746124
-0.04692641,-0.19066468,0.41407275,0.69787353,0.62312746,0.02496937,0.16765037,-1.1524711,0.20337704,-0.30624035,-0.48501393,-0.8140751,-0.30512074,0.2842563,-0.8029461,0.4163803
0.13086522,-0.35990798,1.2776278,0.15417682,0.73816323,0.7703719,0.18988265,-0.79513705,0.9823264,-0.7158629,-0.31444767,-1.1745287,-0.22741567,0.068424605,-0.61261344,0.43951765
0.116306856,-0.5901035,1.3345652,-0.19126397,0.28617975,0.6658718,0.3639646,-0.6264866,0.3116327,-0.055280127,0.36366716,-1.1723733,-0.51313144,-0.5251765,-0.26114142,-0.1940999
-0.57541335,-0.44623023,0.19067019,0.47510839,0.24912381,1.2320979,-0.18357268,-0.1506952,-0.99910593,-0.65158224,-0.300504,0.7539886,0.82605684,0.09716283,-0.30449957,-0.8825243
-0.7727081,-0.6598579,0.54181135,0.1560143,0.077833995,0.75542116,-0.34946603,-0.17667708,-0.7441726,1.1785874,0.6670754,0.5090458,0.85876244,-0.31921065,-0.22391242,-0.23706985
-0.6904594,-0.13096443,0.3312168,0.49127397,0.105372414,0.3324168,0.33798683,0.1868402,-0.79607534,1.9791929,0.37326747,-0.17133246,-0.02093058,-0.3280939,-0.20018232,0.15817417
0.62243915,-0.3210243,-0.044889934,0.17096652,-0.056350097,-0.03556566,-0.043178797,-0.20246813,0.78724885,-0.508487,0.015911236,1.4963614,-1.0219129,-0.021282226,0.07875315,-0.1069434
-0.15023628,0.19187096,0.06391436,-0.38706422,0.19643724,0.121786535,0.116153926,-0.029095963,0.73630714,0.054831326,0.30384752,1.410179,-0.9897638,-0.17149912,0.5034296,-0.31515545
-0.026791748,-0.18100299,0.03521704,0.4637972,0.58322954,0.36911684,0.5917585,-0.082866356,0.8358551,0.3666048,0.31668395,1.5197374,-0.84115744,-0.23812376,0.2706857,-0.16194797
0.56126225,-1.0275273,-0.55772376,0.25963494,0.11885757,0.4727291,0.81312597,0.5186835,0.9021516,-0.15776822,0.014332563,0.99656904,-0.3900659,-0.33433303,0.50945854,-0.22183472
0.932573,-0.9762899,-0.6942427,0.28796703,-0.70840895,0.36210874,1.0266689,0.60687214,0.46451366,-0.07732938,-0.35389313,0.021277286,0.5293453,-0.7705475,-0.17885122,0.41666335
0.18261498,1.2472726,-0.01427298,-0.049102798,0.050006673,-0.31520146,-0.6821153,0.2516943,0.68833804,0.5005318,-0.9090105,-0.0037095016,0.49274218,-0.6869672,-0.0983697,-0.82559234
0.85952526,0.1238125,0.32067972,0.2480439,-0.26052323,0.36013559,-1.3800249,-0.4886013,0.4209903,0.65229195,0.5202589,-0.35087028,0.22410652,-0.47256753,0.74885654,0.61266947
0.57707626,-0.17886236,0.07310729,0.53294927,0.24462666,-0.438072,0.19566384,-0.4813134,0.3867964,0.37017816,1.0902177,0.077920645,-0.3750391,1.4139735,0.11339471,-0.59414524
