0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.68208003,0.50150627,0.074179366,-0.28828594,-0.32681197,0.009394467,-0.023876902,0.10902985,-0.7216775,0.3142197,-0.09246314,-0.6656395,-1.3111861,0.6383231,-0.45174584,-0.23473425
-0.14495946,-0.6323034,0.6881155,0.49580398,0.2516199,1.3061786,-0.06735787,-0.26380825,-0.90045774,-0.012193717,-0.19274202,-0.30771372,0.22611344,-0.13331723,0.71782374,-0.6010902
0.486692,-0.16703826,0.2836327,-0.068620354,-0.57068455,0.21328244,0.009049062,-0.66920555,-0.70902437,0.66228575,-0.7847879,-0.1280026,-1.2162526,0.09183626,-0.17397946,-0.20223185
-0.19514608,0.09943451,0.13464789,0.4373255,-0.09976101,1.0606251,-1.15012,0.3569591,-0.1735079,-0.18446064,0.28483868,-0.1341462,0.6286924,0.40180588,0.2303177,0.013529685
0.025901757,-0.44494206,1.1546092,0.43815476,0.4307358,1.3205218,-0.021751776,-0.003493011,-0.48708674,-0.13797352,0.07571335,0.008620866,0.030592613,-0.13946503,0.46573716,-0.28636122
0.10545942,-0.3584979,0.8195836,-0.024584979,0.21036257,1.28486,-0.3780664,-0.023065776,-0.2968395,0.27966687,-0.11062889,0.09958114,-0.05308918,-0.121932715,0.87992275,-0.24326813
-0.10003021,0.3607138,-0.21055248,0.97862613,-0.57010704,0.66832215,-1.198034,0.5807196,0.27607244,-0.25499722,0.44560915,-0.6650442,0.2714689,0.88012,-0.0004272163,0.42637783
0.19259252,-0.56940806,-0.2106656,-1.3422577,0.37669268,-0.036820382,-0.08580382,0.83432186,0.5649746,0.17805725,-0.26592886,0.5259826,0.4471107,-0.21943511,0.5865034,0.35026982
0.3269335,0.66926324,-0.10312997,1.0155668,-0.96892804,0.3644629,-0.16637547,0.962461,-0.13366756,-0.024463683,0.041535035,-0.4452318,0.70093036,-0.57200235,0.3190807,1.0775235
0.27597168,0.30208424,0.52344996,0.5049193,-0.47043672,-0.14870779,0.65364754,0.675518,0.0148522705,-0.18008605,-0.5391549,-0.1759477,-0.09811032,-1.4672021,0.36636913,0.85618633
0.4117632,-0.32162815,0.15309754,0.734756,-0.50907856,0.23262164,0.4329426,0.42494327,-0.17410353,0.07129909,-0.78579855,-0.028170533,0.1560598,-1.0371051,-0.27564293,1.009345
-0.075792104,0.827904,-0.24191624,-0.08578241,0.4062922,0.18614888,-0.19278376,0.2501471,-0.8707032,-0.29331204,0.15680274,-0.110879116,-1.385257,-0.056964383,-0.5760331,0.15202186
0.0433798,0.27512568,-0.5983292,0.30177343,0.790759,0.4006328,0.22006601,0.9667024,-0.18710037,-0.45988604,0.54138637,0.35690278,-1.1283062,-0.024062574,-0.595411,0.15548794
0.12894395,0.5828211,-0.3576385,0.099541076,1.3732374,0.12781888,0.31412745,0.9393513,-0.17964067,0.34901834,0.5141253,0.38579866,-0.86042887,-0.3535045,-0.7295401,-0.28693694
0.4123482,-1.357376,-0.95152986,0.346925,-0.2427439,0.044112578,0.23568879,0.14664133,0.62588775,0.2232589,0.54606026,-0.34672302,-0.26061472,-0.018250734,0.030594144,-0.09670484
0.37954247,-1.5668616,-0.9795575,0.15105003,-0.25294757,0.048367508,0.37074345,-0.14911285,0.7516229,0.4634317,0.42687535,-0.91812193,0.019683853,0.52761304,0.114019535,-0.13740732
