0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.49190995,-0.31728476,-0.014413156,0.040452525,-0.7569082,0.86462075,0.069233924,0.29879603,1.053314,-0.5714197,-0.8366703,-0.5832666,-0.6384377,0.19737567,0.20583001,-0.13140744
0.14974767,0.19502178,-0.65102845,0.1439345,0.10645646,0.4957897,-0.53375113,-0.13411051,0.43089813,-0.49927872,0.4065428,0.59992677,-1.3424004,-0.32744068,-0.49622354,-0.105651274
-0.67673665,0.005739592,-0.2907719,-0.6295048,-0.98872185,0.37336275,0.40522593,1.0286986,0.97394425,0.5413752,-0.28668478,-0.6844322,0.4940664,-0.2236461,0.44217166,0.27717382
-0.3104141,0.3354903,0.2575437,0.21251655,0.42189175,0.5007281,0.017621119,-0.06665462,0.01111269,-0.13416666,1.6445053,0.25291073,-0.495866,-0.060956888,0.5238548,-0.041074306
-0.58280003,0.24958888,-0.6966802,0.27678692,0.29187012,0.35435367,-0.03338197,-0.72997403,0.008250836,-0.11798703,1.33025,0.4653684,-1.3651422,-0.15181065,-0.115794405,-0.71405214
0.26152766,0.27675414,-0.012674168,0.21470743,0.27662742,0.66856885,-0.30584332,-0.40061218,0.23108064,-0.038200974,1.3742204,0.3310699,-1.209171,-0.12953387,-0.001900848,-0.38248178
0.35034338,-0.331829,-0.015176401,0.17087376,0.10935711,0.9827632,0.09732682,0.2179324,-0.09197725,0.3444617,1.7921883,0.3563564,-0.3507388,-0.26081157,0.2638997,0.50891364
-0.72684574,0.5799874,0.22758919,0.30312735,0.16238147,0.13233744,0.05152102,-0.28257692,-0.26124093,-0.23938277,-0.26611167,-0.10573539,-0.21505073,0.9297856,-0.72117317,1.7324413
0.69585085,-0.8447245,0.57010937,1.2513525,-0.34782213,-0.20758937,-0.7523375,0.30247748,-0.5260526,-0.098860085,0.4717242,-0.5787113,-0.6518649,-0.7781398,-0.5678979,-0.011796929
0.3038054,-0.43932635,0.7149502,1.2977879,-0.06210684,0.43212995,-0.34154877,0.19189921,-0.67403,0.03205382,-0.7909237,0.45179275,-0.7560753,-0.67042124,-0.56591743,0.08038925
