0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.17015122,0.44085562,-0.32460463,1.1684915,0.73439944,0.54814947,0.23630616,0.9017388,-1.0697275,0.053979527,0.55077565,-0.43448138,-0.31495076,0.13744918,-0.55895346,0.6852752
1.2154353,0.09964391,-0.24386398,0.33369124,0.6114904,0.3284722,0.3816691,-0.1548787,0.55136454,0.07679255,-0.33057585,0.47335255,0.15835497,0.2045081,-1.161617,-0.51893526
-0.6031005,-0.5258405,-0.051511347,0.4573827,-0.11224213,-0.0023372173,0.88118577,0.68605334,-0.5845453,-0.1283755,0.2017905,0.41098574,-0.6937142,-0.18287577,-0.88803774,0.7507585
1.179862,0.6125983,-0.38566843,0.56826633,-0.04622093,-0.13907117,-0.07078199,-0.27175072,0.9908799,-0.054438844,-0.5261258,0.7853948,0.70970494,0.16699556,-0.15269327,-0.21246281
1.2356606,0.36792785,0.23975566,0.7732622,-0.19710292,0.31004307,0.225957,-0.32295364,0.96650827,0.2562065,-0.62609655,0.5452079,0.61634725,0.5856627,-0.83823615,-1.1403182
1.324208,-0.0009913743,-0.039239038,0.7260577,-0.036591917,0.34218675,-0.41653565,-0.24156985,0.9744381,-0.1669205,-0.20806128,0.41665384,0.3822171,0.24583796,-0.5410868,-0.5979935
1.2279643,0.6401622,-0.09623684,-0.28080946,0.23411411,0.09543562,-0.5961288,0.5210532,1.2154052,0.12194806,0.9941583,1.0738332,-0.3497496,0.21734883,-0.050526045,0.33371162
-0.010833442,-1.544493,-0.898407,-0.13962223,-0.066671506,-0.039539486,0.01808308,0.023624025,-0.19112483,-1.0389019,0.5823972,-0.7287522,0.5124807,0.43269423,0.4273107,-0.12209897
-0.25268286,-0.43797213,0.20636976,-0.40197933,-0.022934392,0.123272926,-0.15913309,0.5637679,0.47569132,0.64363873,1.1520371,1.109822,0.25078163,0.3514682,0.004816424,0.18678582
-1.0825335,0.025507316,-0.39720243,-0.14634825,-0.41386062,0.10173652,0.04428744,-0.043903295,-0.14915273,0.75946784,1.0937253,0.79453546,0.79845494,0.5445586,0.31953225,-1.0435754
-0.9382155,0.27549422,-0.28284657,-0.38804746,0.40317208,0.6056635,-0.10530099,-0.6584636,-0.040179897,0.05483409,1.1651741,0.19890565,0.41096848,0.24254054,0.015564814,-1.0061858
-0.1264186,0.40465897,-0.38230503,1.2555928,-0.15232527,0.11020449,0.1778377,1.2592331,-0.83471227,-0.008599209,0.52155966,-0.16421288,-0.19922742,0.44414702,-0.4979317,0.42678612
0.0459769,0.11908974,-0.20518513,0.34995773,-0.47941473,0.45504814,-0.17421353,1.3547889,-1.0238029,0.31998342,0.33929688,-0.30725166,0.25682664,0.23308857,-0.0012167469,-0.5552905
-0.17497198,-0.033643663,-0.09529525,-0.16906509,0.28312618,0.3061648,-0.26511937,1.0255481,-0.5138317,0.26947308,-0.15817228,0.47268298,0.57368565,0.7297705,0.2310985,-1.3953229
0.46829137,0.012392733,-0.030432565,0.23793162,-0.1425119,0.55413556,-0.21585736,0.37910205,1.0016007,0.31622294,0.36617613,-1.7154353,0.25884935,0.54358965,0.2494297,0.48755097
0.337575,-0.20088145,0.19254152,-0.1626541,0.10598281,-0.15313932,0.0064920783,0.4702528,1.0829756,0.099077635,0.40196893,-1.7514863,0.35960227,0.41982102,-0.018418431,0.07193676
0.35509732,0.030421993,-0.27593297,-0.008478969,-0.18570626,-0.18319161,-0.38272217,0.17397329,0.9307028,-0.08119129,0.567386,-1.3729534,0.21884425,0.5041048,0.16796473,0.058476545
0.00078451633,-0.3399636,0.49264684,-0.18682855,0.009162888,0.36126518,-0.31278566,0.8693197,1.1179724,0.33854675,0.53851557,-1.4801474,0.2981028,0.12331838,0.33165187,0.26431173
-0.8139075,-0.7180567,0.8071781,0.21166795,0.17864658,0.33567435,0.267121,0.43709826,1.1588175,0.70806456,0.40796748,-0.7091446,-0.15750638,-0.45823687,-0.09744349,-0.3756902
0.8165628,0.09608172,0.20891514,0.12588596,0.24117783,0.093415335,0.7002461,-0.1468915,0.4378074,0.12952763,-0.83647466,-0.038288888,0.044191122,0.047473647,-1.3303087,-0.45878154
-0.13736314,0.084107995,-0.056235213,-1.159742,0.29504284,0.104225576,0.30416512,-0.30482253,-0.18751007,0.22189471,-0.027741969,-0.16628799,0.014189015,0.48413876,-1.7502372,0.31442302
-0.46999365,-0.42676982,0.6089716,-0.2493354,-0.093193606,-0.112903655,0.5152214,0.7613173,-0.23355354,0.7424406,0.043377407,0.24834718,0.5154947,0.32494965,-0.06855956,-1.3561409
0.0914112,-1.7381626,-0.33594483,-0.092486896,0.035372593,0.22819886,0.040063933,0.1135152,0.07950835,-1.1327868,0.14089587,0.12228793,-0.04975155,-0.33498752,0.31958675,0.14579488
