0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.15081106,-0.5895047,-0.47893214,0.20304179,0.23943397,0.08116049,-0.79942006,-0.5057219,0.06479069,0.07069002,-0.70418924,0.5124538,0.7440827,-0.88489974,-1.319474,-0.51913553
-0.20309143,-1.3192722,-0.10180459,-1.1414274,0.14349951,0.25221246,0.006099701,0.45582896,0.113266,-0.07490361,0.117372185,-0.3486361,-0.4379692,0.32375482,0.32647085,0.15140265
0.18274723,-0.7930056,0.5229496,-0.22013213,0.28638962,-0.18048976,-0.8551007,-0.22973652,-0.1552261,-0.057759903,-0.30954278,0.4879431,0.013555855,-0.45808977,-0.9733834,-0.18851748
-0.034073085,-0.048827067,0.021921858,-0.13409278,0.004563302,0.0072511137,-0.1387483,-0.14534238,-0.103752196,0.8912062,0.42697963,0.66297495,0.6384257,0.11560823,1.6681119,-0.57235396
0.14047247,-1.2155789,0.21029025,-1.2696402,0.22084327,0.25771368,-0.15751326,0.632484,0.3105157,1.0671825,0.50622004,-0.30544084,-0.2631963,0.09663883,0.17261404,0.41398937
-0.057341665,-0.51278293,0.08207776,-0.87242746,0.6698426,0.36721456,0.23407087,0.69662756,0.048978202,0.9652578,0.74533236,0.007286435,0.18309426,0.12196566,0.91077906,0.098761916
-0.16618755,0.3224632,-0.031557936,-0.075966656,0.30319425,0.2569969,0.26961094,0.029878816,0.14274158,1.6630356,0.5470108,0.6862213,0.5247778,-0.14597692,0.46576405,0.06763618
1.2949927,0.70658654,0.0894872,-0.06255068,-0.108877786,-0.32021892,-0.22526722,0.27663398,0.081453905,-0.30766833,-0.51262903,-0.48209342,-0.29368904,-0.38937822,-0.09988353,0.94671834
0.118897334,0.7565291,-0.35079914,-0.3672221,0.23419142,-0.6460285,0.7362292,0.447733,0.007602636,1.6309655,0.33433843,1.0413,0.113128304,0.1994994,-0.33033714,0.19086924
-0.032590523,0.6466563,-0.83302605,-0.4596764,0.9138342,-1.1639271,1.0628495,-0.7261659,-0.15323965,-0.17779699,0.09439622,0.7507213,-0.53318477,0.55528146,-0.08252588,-0.1745556
0.74160945,0.0321548,-0.52524775,-0.41182262,0.4130322,-1.2000492,1.0677297,-0.34224752,0.1736075,-0.36680657,0.03016144,0.6953424,0.053470507,0.6940286,-0.16613577,-0.08953339
0.22356513,-0.7218105,0.12677993,-0.02919355,0.33628225,-0.2171177,-0.885895,-0.44021705,0.23617032,-0.25870436,-0.94163024,0.40863094,0.19989139,-1.0836693,-0.8446068,-0.3165212
0.2522773,0.13638401,-0.06308803,-0.04765874,-0.32087308,0.15680496,0.28034493,-0.35815647,1.4998634,-0.17071596,0.274977,0.56402904,0.1766494,-0.7510544,0.15675637,0.6047254
0.34990895,-0.3185206,-0.44958398,-0.013861939,-0.5901343,-0.26025826,0.57796395,-0.09043553,1.7150297,-0.45946878,0.2920598,0.4569041,-0.37745202,-0.68751,0.09661217,0.48071122
0.13078272,-0.29618546,-0.16416293,1.0069089,0.107228465,-0.09768115,0.3941576,1.0564935,-0.10095358,0.3452598,-0.558682,-0.058668204,-0.7584985,0.4329133,0.015957095,-0.6644865
0.17074652,-0.3546594,-0.2758342,1.229269,0.061998412,0.0046834312,-0.24089614,0.7461334,0.46430588,0.48185918,-0.7460141,-0.00047507882,-0.6885245,0.3070013,0.36503294,-0.9854048
0.51804185,-0.6826533,-0.60565174,1.1494539,0.4026664,0.17567371,0.16205798,0.9542563,-0.10502241,0.49894348,-0.56601286,-0.06975717,-0.8080922,0.3001123,0.08782753,-0.7724264
0.68080676,-0.35509008,0.020223647,1.256155,-0.34306857,-0.060658336,0.3168461,0.7781883,-0.9638956,0.65785444,-0.18524827,-0.14628538,-0.85467684,-0.23296212,-0.0385309,-0.9636637
0.11051926,-0.26980662,-0.23801866,0.8945396,0.28917053,0.37607175,1.0431244,0.2995596,-1.3634833,0.016172238,0.32633358,-0.5830994,-0.08835155,-0.86636484,-0.42623144,-0.69951904
0.7724791,-1.393853,0.14525355,-1.1979835,0.26575026,0.038067482,-0.20363232,0.26582944,-0.2791416,0.18997535,0.0006719753,-0.16562437,-0.4430114,0.49071932,0.19605169,0.1502862
-0.3003036,-1.5544416,-0.36740658,-1.2241426,0.67625535,0.046877444,-0.057480305,0.4527474,-0.10670135,0.53110886,-0.10178295,0.024697244,-0.6180371,0.45152768,-0.60372376,0.0478656
0.7914534,0.22179845,-0.42121744,-0.45080072,-0.8161655,1.4337918,-0.303048,-0.9552378,-0.4797062,0.08179133,0.24812357,-0.3659483,-0.0941357,0.43118817,-0.3701092,-0.5154887
1.3032857,0.63963133,-0.1027671,-0.1761998,0.42847225,0.2852876,-0.4408695,0.3388615,-0.26525873,-0.038374577,-0.76154226,-0.23146994,-0.53612626,-0.41658148,0.14548881,1.4402046
0.9726022,0.93439364,-0.03718248,-0.24548513,0.04348875,-0.01765646,0.022039384,0.54911804,0.4682229,0.41304418,-0.4054398,-0.797789,0.16504543,-0.5869041,-0.546113,1.2575935
1.1725556,0.8225245,0.09920101,-0.38857508,0.28341812,0.14718965,-0.6202931,0.8576108,-0.3219118,0.08419248,-0.24820486,-0.34894356,-0.0932893,-0.33220243,-0.35901317,1.0388391
1.2533381,0.8427247,0.075178176,-0.12148249,-0.09680684,0.2083584,-0.32416415,0.8065978,-0.46708173,0.25893846,-0.55087113,-0.49235597,-0.16049534,-0.33787176,0.1915761,0.61187255
1.579973,0.7993827,0.23946667,0.38350242,-0.09275076,-0.3799492,-0.05919321,0.4757827,-0.0685865,-0.024487305,-0.1308245,-0.23572691,-0.10564507,-0.61255413,-0.31136876,0.9939696
-0.6663469,0.581365,-0.18584155,-0.05043845,0.87745976,-0.5309407,-0.37039533,-0.7642595,-0.4565676,0.3741008,-0.025918692,-0.399786,-1.2625271,-0.099714845,-0.23724775,0.3401914
-0.34687752,0.6965677,0.12174506,-0.3262909,0.70677155,-0.3501863,-0.053793743,-0.71711034,0.3768984,-0.005996894,-0.106797904,0.18593971,-1.1263058,0.02235341,0.03041843,0.24728777
-0.51443267,0.58323216,0.038113922,-0.825621,0.76979953,-0.53159004,-0.5202476,-0.7570624,0.3992128,-0.31797966,0.38421884,-0.41780025,-1.3543122,0.0029397458,0.4173866,0.027282197
-0.17605181,0.7807462,-0.15504429,-0.18413937,0.58799046,-0.35551864,-0.39419517,-1.1252208,-0.43000978,0.0599,-0.035960168,-0.57841647,-1.2513086,-0.28426403,0.5949163,-0.5718959
0.9953827,0.68681,-0.19384807,-0.47712082,-0.3565805,0.29603988,-0.2738657,0.3167066,0.11968286,0.13410312,-1.1321669,-0.965221,0.0117084235,-0.2833496,-0.15200733,0.9452446
0.107026726,-0.28972954,-0.1084011,0.46887302,-0.6388143,-0.112608045,0.61230403,-0.15025502,-1.5522296,0.2007891,0.62568694,-0.19287014,-0.09078181,-0.90556943,-0.2987759,0.27249408
1.1835257,0.66322094,0.22324847,-0.28126413,0.22899684,0.0964537,-0.42426816,0.27991793,-0.17456731,0.39677563,-0.21591532,-0.6188211,0.0041146576,-0.13307914,0.68377763,0.76115495
0.4665672,0.24659081,-0.3602645,-0.13497102,-0.9003973,1.3652729,-0.09981537,-0.6402826,0.071148135,0.08532871,-0.25604618,-0.42903632,-0.09156093,0.71231306,-0.46908122,-0.2920398
0.7812271,0.14297925,-0.4263513,-0.34754223,-1.0443705,1.2155013,-0.79921603,-0.9325942,0.33472872,-0.1688531,0.09043954,-0.45974582,-0.12601185,0.48027477,0.35099667,-0.60759807
-0.63961,0.20919456,0.18122405,-0.2266789,-0.006091181,-0.6083133,-0.6289476,0.32889995,0.0420402,-0.12899144,-1.3982854,0.16397294,0.6254227,-0.38357,-0.2572273,-0.046230555
-0.06515412,-0.37362105,-0.23947042,-0.14973482,0.65923244,-0.014624283,-0.8845188,-0.569508,-0.22512661,-0.29969072,-0.63307357,0.55927294,0.37734908,-0.7178476,-1.1119823,-0.2542015
0.0818125,0.047336787,0.16353087,0.124317855,-0.8626561,-0.07460635,0.21950671,-0.1541356,1.4677609,-0.11863711,-0.3218085,0.3285705,-0.2690486,-0.7704646,0.39512548,0.13895768
-0.08168846,-0.14610676,-0.035927415,0.03223464,0.51576835,0.05675312,-0.84684366,-0.3901916,0.25581414,-0.39902264,-0.7994843,0.9245109,0.54541534,-1.0351499,-1.0936332,-0.7975576
-0.11316167,-0.58761096,-0.041922994,-0.08945362,0.16729558,-0.093562566,-0.57859266,-0.37619674,-0.044231184,-0.11156936,-0.56334585,0.32713923,0.46990848,-0.94976646,-1.2540903,-0.2957163
-0.09957099,0.042678863,0.03493327,0.17512283,-0.35982355,-0.26300237,0.2582499,0.0030243099,1.2967665,-0.20213443,0.13060169,0.54517585,0.04714142,-1.0868657,-0.03853813,0.3024307
0.10254744,-0.15784383,-0.10534467,-0.0045957416,-0.82894075,-0.24591534,0.24699537,-0.16948916,1.490801,-0.37206882,0.09508875,0.8606353,-0.049153432,-0.7239546,0.4978078,0.22256348
-0.35466912,-0.5474168,0.061008528,0.18176198,-1.0809243,-0.33648548,-0.06249097,-0.10331251,-1.6344558,0.15217137,0.5209627,0.29583147,-0.22768149,-1.0313344,0.0777184,0.30394208
0.013836592,-1.4341272,-0.54651403,-1.2655795,-0.14397644,0.09611733,-0.66360843,0.58191377,0.025768213,-0.11638143,0.2669479,-0.47819012,-0.23905236,0.51126945,0.21472996,0.35797107
-0.11088822,-1.267428,-0.11842233,-1.2792729,0.0048446506,0.24085817,-0.35080782,0.21615353,0.009306841,-0.08946208,0.028977618,-0.1324075,-0.9567406,0.29528707,0.7366189,0.0058589727
