0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.27075756,-0.11742295,-0.040544152,0.1235685,0.19786894,-0.18340202,0.40042204,-0.28131258,-0.60618156,0.021582775,-0.15340734,0.07181239,-1.5986906,0.122059286,0.0766087,0.7076644
-0.11287536,0.40764916,0.9351611,0.008917868,-0.6146036,-1.543498,0.016264576,-0.57895064,-0.16825634,-0.10905031,-0.18802091,-0.059616238,-0.117456995,0.014524713,-0.59627014,0.14968514
-0.4203257,-0.37195536,-0.56496656,-0.24987248,0.45572078,-0.19124927,-0.06847867,-0.20129348,-0.39894807,-0.7048225,-0.14197905,0.34143847,-1.6624848,-0.15326044,-0.19171697,0.5507705
0.20467183,-0.22330417,0.41606215,0.22326094,-0.8545379,-1.108724,0.10008747,0.035041254,0.9273514,-0.079493925,-0.13454962,-0.07125439,-0.28097743,0.5600593,-0.64295256,-0.38030472
0.189835,0.2337458,1.111415,-0.21890222,-0.82293296,-1.4730715,0.13210285,0.29224765,0.5814501,-0.39814523,0.044467375,0.1954495,0.15363877,0.49383208,-0.7151948,0.15425049
-0.39778152,0.6201385,0.59463173,-0.4429594,-0.82984656,-1.5817995,-0.2867678,-0.20158285,0.23704307,0.3441589,0.025241956,0.17796615,-0.22594413,-0.018175453,-0.3664201,0.7141671
0.20417094,-0.40464827,0.2296805,1.0078164,-0.72953755,-0.7034789,-0.20062184,-0.34187642,0.5996262,0.4126443,-0.30569252,0.05418086,-0.5015754,0.51067865,-0.8706201,-0.5239514
0.4792896,-0.3080222,-0.27158976,0.4730659,0.5380318,-0.8792585,1.5545048,-0.09214783,0.25771195,-0.14642483,0.4484417,-0.7287054,0.25396025,0.7202959,0.28693196,-0.076970845
-0.016362846,-1.4217004,-0.05777937,0.8172287,0.07414274,0.12756073,-0.2995557,0.17831162,-0.007143326,-0.02921696,0.31389216,0.45695195,0.14196634,0.5016365,-0.68798625,-0.80798966
0.3364546,-1.6985624,-0.012983166,0.092100054,0.2471257,0.3593796,-0.50795066,0.6533384,-0.14556475,-0.14230485,-0.1963105,0.49605635,0.24147737,0.96463597,0.05690031,-0.6441261
0.45673496,-1.5055163,0.071124956,-0.047517687,0.4277795,-0.035453737,-0.45212755,1.0846349,-0.26979226,-0.20013076,-0.30735165,0.54424614,0.181276,0.5242726,0.60749745,-0.38688615
-0.5024519,0.31354284,-0.31568944,-0.08343916,-0.015035018,0.6279593,-0.28952166,-0.44254392,0.52201223,0.067869514,0.61878407,0.42233473,-1.4496481,0.46487185,0.1108309,0.37218624
0.28021717,-0.3631579,0.0051358193,0.19586092,0.058846157,0.76731485,-0.050383776,-0.53163445,1.5737511,0.49487874,0.23812893,0.31480634,-0.13318396,0.49256217,0.24071485,-0.26510626
0.13495764,0.08072373,0.17921522,0.095061734,-0.07185103,0.90995,-0.4578877,0.09081219,1.6296709,-0.3365374,0.3363119,0.4634844,-0.33937854,0.15451825,0.3177014,-0.33600128
-0.3433036,0.11237766,0.27199817,0.33432263,-0.42660856,0.014038024,-1.2690802,0.22986574,-0.4246822,0.17947511,0.5441675,-1.2184548,0.18766919,0.36397707,0.15824941,0.41979867
0.1352518,0.08926261,0.4357533,0.49255508,-0.22318287,0.0016705506,-1.2479178,0.4203607,-0.07980147,-0.55833125,0.7981237,-1.2261648,0.5263661,0.4292239,0.21961462,0.24466796
0.20909518,0.10493674,0.14944509,0.19084564,-0.076461546,0.07833367,-1.2038327,0.22964557,-0.9905613,-0.28234172,0.6304404,-1.4023952,0.52132916,0.42830062,0.040130585,0.67357874
0.31476754,-0.026453752,0.5144068,0.3434498,-0.27668816,0.36315203,-1.017664,0.33825737,-0.6580491,0.9030171,0.11838426,-1.2935852,0.029032141,-0.21608867,-0.3148557,0.6679365
0.5098646,-0.014435671,0.7302451,0.16886039,-0.34643674,0.009475857,-0.38059306,0.24124992,-0.62705517,1.5956277,-0.06862517,-0.581644,0.21657121,-0.08739251,-0.06638443,0.92762774
0.29670832,0.3754182,0.5678445,-0.6439492,-0.8761331,-0.46957082,-0.43147784,0.09851614,-0.2690251,-0.36058646,-0.055721536,0.5706674,-1.4727138,0.35421664,-0.3836257,0.29006857
0.080070555,-0.35891488,0.24782795,-1.8334999,0.021560177,-0.5232238,-0.17898181,0.13674179,0.19409859,0.38284263,-0.44271153,0.018828899,-0.11205736,-0.2500323,-0.47497183,-0.56490326
0.051665165,-0.29769585,-0.25727707,-0.21982804,0.31183663,0.43653646,-0.23199911,1.5026928,0.18927455,-0.39840943,-0.065873995,0.510404,0.32173845,-0.17867362,0.7904102,-0.34481776
-0.1358301,-0.50367534,0.10098149,0.06900276,-0.07304347,-0.32548738,1.6678098,-0.026821967,0.03184905,-0.0888024,0.1676328,-0.94592565,0.19812664,0.39330268,0.825189,-0.1674448
-0.28260005,-0.32265702,0.2491601,0.5153514,0.31487754,-0.071402244,1.6696687,0.10794346,-0.004276037,-0.11419791,0.0481776,-0.86785793,-0.27084282,0.3837605,0.65685266,-0.24158125
0.09427739,-0.76015425,-0.1185935,-0.32674745,0.20766738,-0.43021744,1.5343487,0.59323597,0.046467222,-0.19705136,0.4679949,-0.9354194,-0.67187387,0.34421927,0.65959287,-0.49834192
-0.53361505,-0.2567676,0.10414063,-0.088021494,-0.49958616,-0.19117305,1.3818924,0.4514985,-0.10916743,-0.18331377,0.5280045,-0.88359475,-0.20428199,0.5061161,0.7214181,0.62745476
0.018339321,-0.29028982,-0.48803312,0.26349962,-0.13223588,-0.18827306,1.6640027,0.10965372,-0.15282565,-0.19113491,0.08728336,-0.89376456,0.14700812,0.14686498,0.55471677,0.3626722
0.25740635,1.0144286,-1.380467,0.07210082,0.12622765,-0.1416741,-0.14877413,0.44097304,0.18727523,-0.29150522,0.019442528,-0.048668444,-0.07722846,-0.03872353,-1.1057701,-0.06978838
0.11852571,0.73968184,-1.4217592,0.33410957,0.03141761,-0.1111868,0.061501257,0.6531678,-0.02510345,-0.4616338,-0.25203663,-0.33644846,-0.053590544,0.1999782,-0.47023886,-0.25216076
-0.06472188,0.8365822,-1.5355574,0.044853568,-0.017218448,-0.69329023,0.06381771,0.52441025,0.24091342,-0.073355585,-0.40226936,-0.16747385,-0.018027524,-0.02429068,-0.8359803,0.010670751
0.6692877,0.61887425,-1.675483,0.1981611,-0.09982394,-0.7382462,0.31690848,0.48726708,-0.07698044,-0.2521607,-0.18199934,-0.05133585,-0.24088931,0.5347887,-0.38376942,0.17923702
0.34090802,-0.008881643,0.23818079,-0.050502956,0.28102928,-0.34967878,1.0570047,0.28498667,-0.12723741,-0.38618523,0.4677717,-0.5286002,-0.10597202,0.5323495,1.309631,0.4796536
0.21569997,0.15588036,0.60942405,-0.13836384,-0.28353727,0.4652997,0.08532742,0.3353861,-0.018571734,1.961824,-0.07192302,-0.18896563,0.040424116,-0.110143855,0.18350558,0.4273316
0.035866745,0.15575284,-0.7792182,-0.04628563,0.44135648,-1.013587,1.1766624,0.5348128,0.17133513,0.015779108,0.25244576,-0.92510664,-0.5485201,0.311304,0.6648004,0.22954193
0.3745605,0.36043227,-0.04927118,-0.32012367,0.21920937,-0.24445508,0.003964901,0.42610645,0.073370144,-0.38584617,-0.13715428,0.451922,0.27808958,-0.11246534,1.5144525,1.292058
0.57303596,0.02426508,-0.17824683,-1.0721047,0.008053824,-0.31858644,-0.13771619,0.22232088,0.3794645,0.091080055,-0.19360456,0.09323183,0.49140045,0.04153294,1.20466,0.96661925
-1.5904363,-0.7070929,0.05017987,-1.1173581,0.25449446,-0.12791607,0.60238796,-0.39815903,-0.72211194,0.41958222,0.086885944,-0.48526293,0.32847834,-0.28098732,0.5853199,-0.13317361
-0.731935,0.15107746,-0.31764984,-0.16347055,0.6814437,0.4794657,0.034599602,-0.38212523,-0.13808842,-0.28649735,0.5427599,0.47615305,-1.7579744,0.16652018,0.022991296,0.6655842
-0.07095532,0.17147629,-0.51088274,-0.04907774,0.020713868,0.78035724,-0.08694213,-0.4772254,1.6167293,0.115038015,-0.2605415,0.2541325,0.31502745,-0.031535074,0.24696563,0.20879751
-1.1773462,-0.45409277,-0.67926353,-0.05553501,0.13187774,0.72464263,0.113205925,-0.6183554,-0.58796287,-0.25750837,0.18091956,-0.21467449,-1.0885339,-0.07137622,0.08464339,0.6542329
-1.3940316,0.3828535,-0.30288285,-0.21592319,-0.6027768,0.4643024,-0.5740191,-0.5972326,-0.18620229,-0.080578655,-0.0891633,0.46135807,0.14653629,-0.20874073,0.17268029,0.056124344
-0.09830147,0.62383753,-0.41868457,-0.5965294,0.26501897,0.75044423,-0.02954474,-0.5991902,0.8570191,0.5821328,-0.036536,0.12696166,0.9703355,0.20446661,-0.33324382,0.3322521
0.086016625,0.58096606,-0.847625,-0.35287744,0.048442464,0.09932265,-0.08683257,-0.24919325,0.9472416,-0.02263853,0.25730878,0.587619,1.1128098,0.37071636,0.072889924,0.48272902
-0.64246476,0.46769634,-0.21973002,0.010791648,-0.19432358,0.26743633,0.0077191703,0.11339538,-0.01544185,1.8124292,-0.49697495,0.25234693,0.7851517,0.40149596,0.40904313,0.5138637
-0.064242035,0.21776226,0.8185518,-1.0489224,-0.43049037,-1.2031262,0.07058446,-0.12697381,0.09484485,-0.04746681,-0.5025953,0.2737747,-0.6903147,-0.030567944,-1.0207555,-0.09241162
0.3073154,-0.43120652,0.45457554,-0.8117048,-0.20896527,-1.2350008,-0.27855465,0.029890344,0.21802703,-0.16216943,-0.6114356,0.26129267,-0.45156068,0.77474606,-0.6249549,0.58101857
0.060047567,0.38397866,-0.6247656,-0.6252399,0.37586328,-0.31097382,-0.2575609,1.3441314,-0.36471146,-0.097885475,-0.4110452,0.33475518,0.42363524,0.19387916,0.5488205,0.3790603
-0.100741684,-0.62674606,-0.018978134,0.23719212,-0.108776204,0.36480033,1.2862368,0.14052759,0.27536848,0.027398095,-0.27629864,-0.59363055,-0.5046496,0.3543927,-0.64167905,-1.0833559
0.5189517,-0.110906266,0.23403056,-1.5922717,0.52340484,-0.08941414,0.057053924,-0.42422086,-0.4025399,-0.10440005,-0.6166791,-0.58806556,-0.37069035,-0.014988165,-0.70305485,-0.40828663
0.3124392,0.050443053,0.37939733,-1.7265145,0.13316226,-0.61825883,0.6888803,-0.50756514,0.33114734,-0.49962568,-0.17251459,-0.15131114,-0.33872116,-0.095176086,-0.9073166,-0.236534
-0.3646201,-0.090370916,0.32911566,-0.08881981,0.26144442,-0.85495675,0.66667783,-0.3687564,0.101248145,0.10679625,-0.067924,-0.23023152,-0.021732256,0.53264344,1.727808,-0.77626663
0.00053646415,-0.06642668,0.23602182,-0.16672693,-0.7320817,-1.493035,-0.16624461,-0.21991108,0.3238444,-0.10919684,-0.868832,0.32951647,-0.36528826,0.37881196,-0.62712705,0.19015804
0.24079253,-0.1213848,-1.0418452,-0.030327167,-0.08194403,-0.065120615,-0.46602795,1.6948923,-0.1311764,-0.027116261,-0.3134444,0.20577851,0.1412829,0.3319889,-0.029433168,-0.13964488
0.3269906,0.2947964,-1.3828274,-0.19666153,0.017677993,-0.44173473,-0.36094737,1.2542675,-0.15572895,0.38974705,-0.027648479,0.3866095,0.14738211,0.06877658,-0.044569314,0.12865597
0.074803695,-0.6896043,0.4583192,-0.10043116,0.2500036,0.15226586,-0.31654528,1.4919174,-0.1394746,-0.26966923,0.19371356,0.98485386,-0.35766208,0.30518156,0.3880826,-0.6838633
0.1482439,-0.70953155,-0.60546327,0.2396605,0.61956334,0.20022881,-0.37896308,1.5067333,-0.01888148,0.06052167,-0.626914,0.6056973,-0.08657791,1.0620685,-0.2552614,-0.69613916
0.40700233,0.75970316,-1.369995,0.21429421,0.3123273,-0.66174793,0.06918061,0.43580648,-0.51729065,-0.11724094,-0.24848849,-0.24623448,0.25906226,0.43382388,-0.6222056,0.085819945
-1.3099818,0.37755275,-0.8603196,-0.11704207,0.13839178,0.23402005,-0.86509645,-0.7971097,0.48314548,0.9929902,-0.4490431,-0.08769038,0.6143304,0.09409188,0.4208372,-0.22458023
0.15340051,0.6796456,0.13198295,0.16861126,-0.10213855,-0.33008575,-0.49956694,-0.9608016,-0.6443807,0.008236304,-0.620822,0.429865,0.12594809,-0.121773615,1.2714883,-0.91452324
0.6224258,0.06691137,-0.08114879,-1.5047039,0.132453,0.31050614,0.06989784,-0.36636388,0.041265164,0.71015394,0.17344856,-0.359221,-0.47553164,0.50136644,-0.44440335,-0.31052202
0.022937,-0.045052923,-0.0673417,-1.8355536,0.069211416,-0.026797019,-0.16700353,-0.53346133,0.08014399,0.02170448,-0.08660134,0.117237896,-0.15168075,-0.0623848,-0.51962835,-0.5231375
-0.9721014,0.37940833,-0.60118663,-0.14924155,0.21792635,0.5489876,0.46817967,-0.85201585,0.94405115,0.7069303,0.45238996,-0.28543383,1.2186521,0.24557716,-0.14880699,0.41731784
-0.3748253,0.43853587,-0.9353785,-0.41741815,0.02295062,0.31730962,0.17974494,-0.67027783,0.5713659,0.40848267,-0.3809867,-0.037131816,1.0742848,0.019799039,-0.11487794,0.8856021
-0.008302716,-0.3373974,-0.5126976,-0.62664515,0.5567175,0.04916069,-0.5386891,2.0475583,0.01240702,-0.25205976,-0.40317512,0.4868601,0.08216653,0.6090171,0.4559862,-0.06713851
0.21079445,-0.16859691,0.112451956,-1.8257588,0.069493085,-0.002133593,-0.3678785,0.11308965,0.31541842,-0.23719014,0.2051529,-0.39248636,0.06591218,-0.5200625,-0.87560403,0.12870182
-0.21470845,-0.13471493,-0.64227414,0.16653487,-0.06653812,-0.029543899,-0.86502177,1.4897846,0.025030864,0.24638222,-0.3433,0.6077392,0.034283362,0.23291942,-0.20618732,-0.3649956
-0.31073052,-0.8395969,0.13148892,-0.3262933,0.2718855,0.45285708,-0.47277594,1.6485583,0.20256767,0.08275911,-0.41357413,0.43681607,0.30199015,0.12524283,0.42306656,-0.11455834
-0.28097326,-0.8887738,0.34003803,-0.5949988,0.10205386,0.067739606,-0.2824667,1.5846028,0.3928005,-0.086888626,-0.14685367,0.79386836,0.56067646,0.41810623,0.4304324,-0.4802775
-0.32712716,-0.61815214,-0.09171449,-0.22896457,0.40647465,0.3688131,-0.1361216,1.7411941,0.37819558,-0.10175636,-0.009588465,0.5852224,-0.198892,-0.104203224,0.19600087,-0.47615844
-0.34648708,-0.76664865,0.070389204,-0.33242673,0.23883401,0.21356152,-0.54078794,1.7990429,0.09505414,0.12409726,-0.2582025,0.5810966,0.104809046,0.17590527,0.5999744,-0.38759404
0.09066716,-0.18872996,0.014216125,-0.82361704,-0.3145289,-0.0502918,0.046338677,1.4613589,0.3974419,-0.49243328,-0.56265604,0.37627718,-0.50329876,0.19006757,1.2171574,0.18049482
-0.3200888,-0.6829777,-0.025983818,-0.76549184,0.1061874,-0.126013,-0.75759584,1.8063763,-0.027070895,-0.20820689,0.27281123,0.4720655,0.07872108,0.5399256,1.0653738,0.20372602
-0.947325,0.33802968,-0.29355228,0.13482851,0.027465738,1.1373044,0.077147454,-1.1178397,0.9820887,0.44586456,0.538787,0.43174645,-0.87827474,-0.04000116,-0.23974043,0.4184759
-1.2796123,0.69978976,-0.78182405,0.08027497,0.021703962,0.77591145,0.48451647,-0.73139966,0.23256308,0.27800477,0.017892962,0.31938744,0.29035282,0.29106638,0.017454803,0.29248425
-0.6140534,0.29433474,-1.1243951,-0.39673927,0.105138086,0.65547335,-0.074169874,-1.1055251,0.5808039,0.3441243,0.30322537,0.035051137,0.72356117,0.07930792,0.2250629,0.7085242
0.8911725,0.12893884,0.4158754,-1.6309091,-0.1359976,0.08737685,-0.32741433,-0.36020526,0.16040578,-0.12694472,-0.15335461,-0.3041,-0.051567957,-0.2663767,-0.88510954,-0.57456946
0.046673626,0.55129325,-0.5336838,-0.52810425,0.39881456,0.9287403,0.5531993,-0.18075185,0.8401691,0.543011,-0.22271994,0.5334271,1.0212876,0.71760076,-0.52392673,0.3091483
-0.4352727,0.9801626,-0.17767715,-0.57394344,-0.068432376,0.28130782,-0.67527103,-0.4404027,0.8611711,0.96082985,-0.031050816,-0.6425557,1.1635388,-0.1340918,-0.51161015,0.52619135
-0.17437546,0.598389,-0.8601624,-0.55736375,0.35204333,-0.020282708,0.010215044,-0.57275015,0.4977109,-0.034972966,0.40610868,0.34567344,1.030524,0.22842968,-0.7268524,0.73830295
0.2343876,-0.06281383,0.16471282,-1.6097127,0.12365797,-0.058727093,-0.40581375,-0.07116568,0.07974699,0.3566816,0.20956284,-0.6582571,-0.7069405,-0.08612491,-0.5844866,-0.39225826
-0.27168846,0.73946506,-0.7402998,-0.15211236,-0.11624134,0.5456081,0.41631392,-0.14107531,0.6562379,0.13055035,0.06693056,-0.112167045,0.6859487,0.08442107,-0.22425064,0.57675934
-0.08854736,0.825336,-0.51959133,-0.33596668,-0.063866116,0.22603685,0.22964945,-0.597083,0.8165473,0.24237046,-0.28106558,0.19720432,0.981028,0.43224463,-0.0052398443,-0.054190844
0.05248198,0.42299622,-0.42997,-0.3140571,0.1178426,0.9140241,-0.35599563,-0.43664908,1.1190184,0.19123459,0.46829182,-0.36726207,0.8207207,-0.0684638,-0.31972024,0.33289635
0.5488391,-0.04772161,1.1499121,0.1833123,-0.4602447,0.60103333,0.21436009,0.7584045,-0.37423372,1.8827224,0.043089103,-0.23932709,-0.20408131,0.14035407,-0.2612142,0.27212942
0.09953005,-0.031358205,0.27256545,0.028822005,-0.14948088,0.6793121,0.16399765,0.28863364,-0.4493387,1.479082,0.08270105,-0.598105,0.01149036,-0.22322938,-0.38993675,0.2209995
-0.13707644,0.21238256,0.26399857,0.21200852,-0.0737603,-0.0030892044,-1.0547054,-0.076296955,-0.68524045,0.26502198,0.52866113,-1.2908537,0.23023513,0.00637421,0.30287927,0.18838605
-0.44255137,0.15763763,0.4632026,0.11775289,0.0008202195,0.04616577,-1.0262609,-0.018988982,-0.63516414,-0.4838946,0.5884918,-1.2781143,0.0493491,-0.13966376,0.2614352,0.25560516
-0.32210785,0.10953799,0.0048446767,0.44907856,-0.17868005,0.0043973066,-1.1657528,0.21964371,-0.39728165,0.2887808,0.90826964,-1.2929124,0.22078264,-0.058688357,0.08710077,0.11939196
-1.0030963,-0.15113404,-0.83135235,-0.52867395,0.7156849,-0.3001874,-0.45363647,-0.33094555,-0.39340597,0.25234032,-0.3497033,0.14952466,0.7496964,-0.019680463,-0.24552989,0.06912188
-0.92868435,0.27819246,-0.87238985,0.011124402,-0.09181251,0.4341817,-0.8949258,-0.54237497,-0.4203512,0.41660652,0.24397817,-0.17186269,0.7846173,0.6716497,0.015587062,-0.10085103
-0.94523567,0.29082084,-0.2090052,-0.16259551,0.098847,0.7350662,-0.3208337,-0.42186007,0.30869257,1.2709736,0.046826065,-0.09278108,0.8315592,0.0729929,-0.5850329,0.17434162
0.12658355,0.6432027,0.19078392,0.2449213,-0.13018553,0.51803863,0.3481865,0.012525663,0.33983845,1.7497301,-0.12074332,0.18246602,0.31737167,-0.07221567,-0.07705946,0.57203794
-1.7593098,0.11090403,-0.44445604,-0.2122823,0.02736782,0.49851042,-0.2352464,-0.35975036,-0.961776,-0.1992295,-0.23344667,0.42411268,-0.11424253,-0.28148174,0.6283523,-0.6269433
0.22042803,0.4268937,0.16940689,-0.6297617,0.6498721,-0.49219602,-0.64185447,-0.32454583,0.21706611,-0.24002923,-0.033910528,0.37393752,0.0999579,0.1001979,1.5293528,0.59782624
0.06777984,9.100139e-05,-0.09679891,-0.3058017,-0.0016129464,-0.3016267,-0.20266926,-0.44268364,-0.3097226,-0.31915283,-0.07344604,0.1389071,-1.3447138,0.40853828,-0.54088473,0.5276912
-0.9509832,0.31673098,-0.7596236,-0.19719917,0.02944506,-0.06468691,-0.61814785,-0.4084326,0.24152727,0.3067961,0.308003,0.38272947,1.0069578,0.042688087,-0.32115275,0.5726258
-1.1279933,0.60493195,-0.7665184,0.28139263,0.24023879,0.3275865,-0.36083713,-0.8026055,0.24636288,0.54200083,0.108167306,-0.25147992,1.553926,0.25460014,-0.5077565,0.1614564
-0.6934248,-0.35913414,-0.3796275,-0.8915105,-0.14398375,0.13006198,-0.25606272,-0.77583075,-0.888658,-0.22385913,-0.45878896,0.27562422,-1.5972687,-0.080478445,-0.4949443,0.58946186
-0.52869,-0.37168795,0.023564879,-1.7484963,0.3390888,0.13275754,0.025045691,-0.37785575,-0.5496231,-0.08395235,0.022376046,-0.40233794,-0.6703613,-0.07389359,-0.38016853,-0.056967754
-0.026809007,0.07685904,0.00062695146,-1.68957,0.5381998,0.11517504,-0.28025505,-0.1828188,-0.14935806,-0.0061909705,-0.20727077,-0.4847104,-0.3479659,-0.110035904,-0.593994,0.18023652
-1.0070066,-0.79604006,0.4439668,-0.20783122,-0.27499068,-0.24293433,1.2398989,0.36490062,0.004219845,0.5071141,0.13619201,-1.1639388,-0.2812402,0.6457689,0.59269315,-0.39319733
-0.7693105,-0.37509695,0.1463101,0.18524776,0.0011320002,-0.38032198,1.2010285,0.23949789,-0.28404176,0.14392345,0.030146733,-0.93609357,-0.12821755,0.39524198,0.63867795,-0.41791984
