0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
0.61824477,-0.23870507,-0.32396215,0.3615015,-0.5628972,-1.3820105,0.20868547,0.5788399,0.7308534,-0.33130312,-0.015208952,-0.071661845,-0.20566283,0.93739057,-0.40448388,-0.4377067
0.03575027,0.9957025,1.1227766,-0.7702295,0.44694096,-0.39472303,-0.41323322,0.24718946,-0.07644076,0.09506565,-0.04603499,-1.0513072,-0.6592332,0.4404214,0.47681916,0.944517
1.0029935,-0.16550149,-0.17523584,0.2825457,0.003054604,-1.1015761,0.21165407,1.0794383,0.5114465,-0.32323936,0.16644542,0.9062577,-0.42401832,0.5014637,0.033445142,0.4288181
0.3738519,0.3028098,0.21487518,0.20477475,-0.6913237,1.0886519,-0.7573955,0.45902705,0.8395934,-0.4745912,0.16918635,-1.0821519,-0.62178195,-0.013484508,0.04440099,0.8057603
0.33985087,0.6209507,0.5252567,-0.86569846,0.16258869,0.26213172,-0.043021277,0.281341,0.081606686,-0.19346696,-0.0055681616,-1.3996207,-0.21269304,0.4176469,0.77654386,0.70724946
0.05642266,0.4962914,0.70518786,-0.17715773,0.16714,0.4901845,-0.12583372,0.38768294,0.75278723,-0.26576987,-0.012783768,-1.4646525,-0.2977477,-0.0026836563,-0.077982515,0.74611527
-0.3631286,-0.8533876,0.51133454,0.95292884,-0.8297116,0.89474344,-0.555173,-0.15475586,0.86423,-1.0058945,-0.14794204,-0.28037065,-0.17553326,-0.7440392,0.0066546723,1.1321429
-0.2938493,0.6251688,-0.0647612,-0.62381333,-0.63311046,-0.76181793,0.19396392,-0.85808045,0.100590944,0.13830313,-0.53857297,0.11423293,-0.22399417,-1.2227117,0.54516184,-0.46783304
-0.7948845,-0.6208848,-0.18515061,0.40443835,-0.9624195,-0.62863946,0.3834098,0.4370442,-0.18391964,-0.26431423,-0.2209728,-0.2525531,1.5669554,-0.5565246,0.52078426,0.3979143
-0.054531775,0.11083431,0.22567469,0.17143515,-1.2114066,-0.22602639,-0.34631062,0.21482024,-0.673159,-0.25598097,0.009330661,-0.041315757,1.7028247,0.06500044,0.37313247,-0.09781477
0.5592225,0.28090164,-0.061855376,-0.36819026,-0.46870318,-0.5759125,-0.33575854,0.23481019,-0.76690435,-0.52052784,-0.73059255,-0.10440144,1.5078913,0.002557233,0.10919601,-0.16534676
0.05807951,-0.090639256,-0.25590795,0.38854146,-0.2689656,-1.1636763,0.54637474,0.42536625,0.24629593,0.10063209,0.013706937,-0.3742795,-0.5196261,1.2232169,-0.26400703,-0.5507165
-0.4016052,0.5074019,-0.89186895,-0.16179976,-0.09049143,-0.7957101,-0.33397648,-0.034654528,0.71969205,0.2346133,0.7198045,-0.33038485,0.083989486,0.86960703,-0.8205699,-0.39093673
-0.85160065,0.88626826,-1.430258,-0.018994395,-0.0465422,0.23968509,-0.34104398,0.030252546,0.12235522,0.17458498,0.70598984,0.056233965,0.09317361,0.43960795,-0.25857925,0.21592024
0.8310892,-0.08711828,0.16238844,0.17053926,0.064832225,0.5874724,0.46268052,0.3382386,0.1288297,1.723407,-0.35413134,0.3438385,0.17620881,0.117434695,-0.28212285,-0.17670962
0.8754182,0.09594588,-0.035484076,0.5178108,-0.1882547,0.7080111,0.03947744,-0.03236404,0.30657133,1.4767416,0.010428488,0.5265424,-0.05844362,-0.053665966,-0.13355255,-0.16402978
0.5414016,0.08416735,0.2077468,0.52681684,-0.37020445,0.438138,0.14952058,-0.034284912,-0.04883355,1.5268475,-0.25833148,0.71049404,0.3333271,-0.25243777,-0.17999175,0.17663568
0.5122121,0.04194602,0.1720604,0.71599734,-0.0850642,0.61524165,-0.23126741,0.062868714,0.357772,1.8009485,-0.42876324,0.4824408,0.5584729,-0.030009821,0.3609887,0.21857531
-0.4320648,-0.47640666,0.025045678,0.60803354,0.98350525,0.693643,-0.5087875,0.15441258,0.6931546,0.87024605,-0.6771261,0.22847107,0.4772197,0.035357237,0.32114944,-0.47722873
0.16741104,0.4995094,0.22519718,-0.99080586,0.5109986,-0.43659493,0.12731832,0.64949465,0.15192178,0.10092722,-0.3119649,-0.05574455,-0.27285317,0.12407438,0.31209737,0.5896945
-0.46167058,-0.08497247,0.8213896,-1.0639224,-0.17369428,0.71637005,0.10639468,1.0771658,-0.9039568,-0.50634634,-0.057745665,1.0498857,-0.53680706,0.37591812,-0.38023368,-0.012773067
-0.24466528,0.4603057,-0.09073606,0.7502269,-0.6314801,-0.21267211,-0.97130865,0.20241383,-0.92498875,-0.55243087,-0.66059905,0.1892902,1.0480233,-0.029366985,0.21922992,-0.14121112
0.47927332,0.1632128,0.4623267,-0.34490934,-0.47464365,-1.1094866,-0.19823925,-0.91646695,0.39626297,-0.22174788,-0.60914916,0.27467632,-0.5713537,-1.0519799,0.17161217,0.06823304
0.37567607,0.39757133,0.3777327,-0.44743493,-0.086280815,-1.0246813,-0.088739544,-1.424956,-0.017144144,-0.49479887,-0.36959094,0.2212595,-0.19739075,-0.85756254,0.11177757,-0.55753696
0.08453687,0.049910367,0.3172623,-0.67873544,-0.10228726,-0.78133476,0.0059203804,-1.0387594,0.47820002,-0.26166564,-0.38654083,0.19702937,-0.7290468,-1.0761267,-0.0077783093,-0.26880106
-0.32691142,0.35249805,0.38529405,-0.15516275,0.13338304,-0.9144504,-0.01329121,-1.0767328,0.34175733,-0.29183316,-0.09008381,0.34295878,-0.4229746,-1.1293564,0.1448807,-0.3409161
